full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 603002
1 1 2 1 651786
1 1 3 1 132576
1 1 4 1 198435
1 2 1 1 349432
1 2 2 1 320233
1 2 3 1 49506.1
1 2 4 1 170039
1 3 1 1 213964
1 3 2 1 168391
1 3 3 1 19360.6
1 3 4 1 147280
1 4 1 1 135096
1 4 2 1 91104.4
1 4 3 1 8022.26
1 4 4 1 129239
1 5 1 1 86819.8
1 5 2 1 51019.9
1 5 3 1 3605.77
1 5 4 1 115099
1 6 1 1 56853.7
1 6 2 1 29961.4
1 6 3 1 1797.05
1 6 4 1 104149
1 7 1 1 38409.2
1 7 2 1 19243.4
1 7 3 1 1034.51
1 7 4 1 95781.7
1 8 1 1 27267
1 8 2 1 13803.4
1 8 3 1 699.138
1 8 4 1 89480.6
1 9 1 1 20682.1
1 9 2 1 11143.2
1 9 3 1 550.177
1 9 4 1 84816.4
1 10 1 1 16874.4
1 10 2 1 9899.08
1 10 3 1 484.728
1 10 4 1 81434.8
1 11 1 1 14716.6
1 11 2 1 9306.22
1 11 3 1 455.038
1 11 4 1 79046.7
1 12 1 1 13515.9
1 12 2 1 9043.36
1 12 3 1 442.272
1 12 4 1 77418.4
1 13 1 1 12858.4
1 13 2 1 8898.8
1 13 3 1 435.559
1 13 4 1 76363.6
1 14 1 1 12503.6
1 14 2 1 8835.66
1 14 3 1 432.707
1 14 4 1 75734.6
1 15 1 1 12314.5
1 15 2 1 8830.46
1 15 3 1 432.485
1 15 4 1 75415.9
1 16 1 1 12214.8
1 16 2 1 8827.82
1 16 3 1 432.406
1 16 4 1 75318.1
1 17 1 1 12162.8
1 17 2 1 8782.07
1 17 3 1 430.458
1 17 4 1 75372.7
1 18 1 1 12135.9
1 18 2 1 8728.68
1 18 3 1 428.157
1 18 4 1 75528
1 19 1 1 12122
1 19 2 1 8746.86
1 19 3 1 428.934
1 19 4 1 75745.5
1 20 1 1 12115
1 20 2 1 8743.46
1 20 3 1 428.784
1 20 4 1 75997
1 21 1 1 14365.6
1 21 2 1 8729.9
1 21 3 1 428.188
1 21 4 1 80723.5
1 22 1 1 16125.5
1 22 2 1 8651.3
1 22 3 1 424.743
1 22 4 1 85169.1
1 23 1 1 17423.8
1 23 2 1 8600.03
1 23 3 1 422.428
1 23 4 1 89313
1 24 1 1 18344.4
1 24 2 1 8543.06
1 24 3 1 419.85
1 24 4 1 93146.3
1 25 1 1 18978.5
1 25 2 1 8444.67
1 25 3 1 415.451
1 25 4 1 96668.8
1 26 1 1 19405.8
1 26 2 1 8426.54
1 26 3 1 414.547
1 26 4 1 99887.5
1 27 1 1 19688.9
1 27 2 1 8449.68
1 27 3 1 415.483
1 27 4 1 102814
1 28 1 1 19873.9
1 28 2 1 8440.77
1 28 3 1 415.048
1 28 4 1 105462
1 29 1 1 19993.5
1 29 2 1 8363.4
1 29 3 1 411.634
1 29 4 1 107850
1 30 1 1 20070.2
1 30 2 1 8345.91
1 30 3 1 410.841
1 30 4 1 109995
1 31 1 1 20118.9
1 31 2 1 8299.48
1 31 3 1 408.78
1 31 4 1 111916
1 32 1 1 20149.7
1 32 2 1 8251.01
1 32 3 1 406.605
1 32 4 1 113631
1 33 1 1 20169.1
1 33 2 1 8194.59
1 33 3 1 404.076
1 33 4 1 115159
1 34 1 1 20181.3
1 34 2 1 8109.85
1 34 3 1 400.287
1 34 4 1 116516
1 35 1 1 20188.8
1 35 2 1 7995.52
1 35 3 1 395.169
1 35 4 1 117719
1 36 1 1 20193.6
1 36 2 1 7944.79
1 36 3 1 392.842
1 36 4 1 118784
1 37 1 1 20196.5
1 37 2 1 7932.94
1 37 3 1 392.236
1 37 4 1 119724
1 38 1 1 20198.3
1 38 2 1 7931.03
1 38 3 1 392.081
1 38 4 1 120553
1 39 1 1 20199.4
1 39 2 1 7881.24
1 39 3 1 389.827
1 39 4 1 121283
1 40 1 1 20200.1
1 40 2 1 7893.36
1 40 3 1 390.332
1 40 4 1 121924
1 41 1 1 20200.5
1 41 2 1 7872.95
1 41 3 1 389.411
1 41 4 1 122487
1 42 1 1 20200.8
1 42 2 1 7869.58
1 42 3 1 389.24
1 42 4 1 122980
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 397979
1 1 4 1 26698.9
1 2 1 1 215545
1 2 4 1 22727.1
1 3 1 1 126195
1 3 4 1 19507.9
1 4 1 1 77879.5
1 4 4 1 16929.6
1 5 1 1 49399.5
1 5 4 1 14888.9
1 6 1 1 31829.6
1 6 4 1 13293.2
1 7 1 1 20888.6
1 7 4 1 12061.5
1 8 1 1 14153.2
1 8 4 1 11123.9
1 9 1 1 10090.2
1 9 4 1 10421.5
1 10 1 1 7694.14
1 10 4 1 9904.8
1 11 1 1 6311.88
1 11 4 1 9533.27
1 12 1 1 5530.43
1 12 4 1 9273.76
1 13 1 1 5096.56
1 13 4 1 9099.59
1 14 1 1 4859.49
1 14 4 1 8989.49
1 15 1 1 4731.78
1 15 4 1 8926.67
1 16 1 1 4663.83
1 16 4 1 8898.04
1 17 1 1 4628.07
1 17 4 1 8893.49
1 18 1 1 4609.44
1 18 4 1 8905.35
1 19 1 1 4599.81
1 19 4 1 8927.8
1 20 1 1 4594.87
1 20 4 1 8956.59
1 21 1 1 2085.62
1 21 4 1 3770.63
1 22 1 1 2467.47
1 22 4 1 4005.55
1 23 1 1 2763.12
1 23 4 1 4225.73
1 24 1 1 2979.77
1 24 4 1 4430.34
1 25 1 1 3132.63
1 25 4 1 4619.1
1 26 1 1 3237.51
1 26 4 1 4792.15
1 27 1 1 3307.99
1 27 4 1 4949.92
1 28 1 1 3354.57
1 28 4 1 5093.08
1 29 1 1 3384.95
1 29 4 1 5222.42
1 30 1 1 3404.56
1 30 4 1 5338.84
1 31 1 1 3417.11
1 31 4 1 5443.27
1 32 1 1 3425.09
1 32 4 1 5536.66
1 33 1 1 3430.12
1 33 4 1 5619.95
1 34 1 1 3433.28
1 34 4 1 5694.03
1 35 1 1 3435.26
1 35 4 1 5759.78
1 36 1 1 3436.5
1 36 4 1 5818.01
1 37 1 1 3437.27
1 37 4 1 5869.49
1 38 1 1 3437.74
1 38 4 1 5914.9
1 39 1 1 3438.04
1 39 4 1 5954.91
1 40 1 1 3438.22
1 40 4 1 5990.09
1 41 1 1 3438.33
1 41 4 1 6021
1 42 1 1 3438.4
1 42 4 1 6048.11
2 1 2 1 533316
2 1 3 1 234788
2 2 2 1 262666
2 2 3 1 91223.2
2 3 2 1 141593
2 3 3 1 37691.4
2 4 2 1 81641.1
2 4 3 1 16887.5
2 5 2 1 47786
2 5 3 1 8291.48
2 6 2 1 28539.3
2 6 3 1 4517.6
2 7 2 1 17893.7
2 7 3 1 2773.9
2 8 2 1 12228.8
2 8 3 1 1946.58
2 9 2 1 9298.35
2 9 3 1 1547.13
2 10 2 1 7855.62
2 10 3 1 1359.38
2 11 2 1 7171.33
2 11 3 1 1273.52
2 12 2 1 6852.37
2 12 3 1 1234.01
2 13 2 1 6703.6
2 13 3 1 1215.67
2 14 2 1 6626.9
2 14 3 1 1205.64
2 15 2 1 6601.44
2 15 3 1 1202.71
2 16 2 1 6601.19
2 16 3 1 1203.3
2 17 2 1 6586.92
2 17 3 1 1201.12
2 18 2 1 6548.93
2 18 3 1 1194.87
2 19 2 1 6529.48
2 19 3 1 1191.9
2 20 2 1 6535.4
2 20 3 1 1193.58
2 21 2 1 6529.69
2 21 3 1 1192.65
2 22 2 1 6496.53
2 22 3 1 1187.36
2 23 2 1 6441.31
2 23 3 1 1178.39
2 24 2 1 6394.83
2 24 3 1 1171.65
2 25 2 1 6332.02
2 25 3 1 1162.27
2 26 2 1 6277.21
2 26 3 1 1153.86
2 27 2 1 6272.74
2 27 3 1 1154.26
2 28 2 1 6278.87
2 28 3 1 1155.91
2 29 2 1 6248.49
2 29 3 1 1150.99
2 30 2 1 6205.92
2 30 3 1 1143.93
2 31 2 1 6179.27
2 31 3 1 1140.54
2 32 2 1 6139.71
2 32 3 1 1134.55
2 33 2 1 6096.07
2 33 3 1 1127.99
2 34 2 1 6038.89
2 34 3 1 1119.32
2 35 2 1 5958.21
2 35 3 1 1106.84
2 36 2 1 5884.71
2 36 3 1 1095.6
2 37 2 1 5853.06
2 37 3 1 1091.74
2 38 2 1 5844.55
2 38 3 1 1091.19
2 39 2 1 5825.94
2 39 3 1 1088.48
2 40 2 1 5806.61
2 40 3 1 1085.17
2 41 2 1 5803.79
2 41 3 1 1085.32
2 42 2 1 5793.06
2 42 3 1 1083.53
full time series of survey length comp
survey year spp area catch-at-size
1 1 1 2  0.275141 7.99586 23.9762 26.5482 7.28928
