full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 993283
1 1 2 1 587673
1 1 3 1 184862
1 1 4 1 237519
1 2 1 1 790549
1 2 2 1 203023
1 2 3 1 63787.6
1 2 4 1 214888
1 3 1 1 626734
1 3 2 1 71854.8
1 3 3 1 22452.7
1 3 4 1 195516
1 4 1 1 494309
1 4 2 1 28947.9
1 4 3 1 8748.36
1 4 4 1 178993
1 5 1 1 388596
1 5 2 1 15372
1 5 3 1 4267.8
1 5 4 1 164939
1 6 1 1 305667
1 6 2 1 10987.1
1 6 3 1 2762.67
1 6 4 1 153013
1 7 1 1 241759
1 7 2 1 9664.72
1 7 3 1 2277.93
1 7 4 1 142913
1 8 1 1 193302
1 8 2 1 9277.05
1 8 3 1 2123.62
1 8 4 1 134373
1 9 1 1 157073
1 9 2 1 9236.43
1 9 3 1 2092.07
1 9 4 1 127161
1 10 1 1 130304
1 10 2 1 9317.37
1 10 3 1 2104.09
1 10 4 1 121076
1 11 1 1 110715
1 11 2 1 9379.69
1 11 3 1 2117.53
1 11 4 1 115947
1 12 1 1 96495.8
1 12 2 1 9439.84
1 12 3 1 2132.33
1 12 4 1 111627
1 13 1 1 86241
1 13 2 1 9459.41
1 13 3 1 2138.31
1 13 4 1 107990
1 14 1 1 78884.7
1 14 2 1 9489.78
1 14 3 1 2146.54
1 14 4 1 104929
1 15 1 1 73630.2
1 15 2 1 9535.6
1 15 3 1 2157.94
1 15 4 1 102355
1 16 1 1 69890.2
1 16 2 1 9559.67
1 16 3 1 2164.33
1 16 4 1 100189
1 17 1 1 67235.7
1 17 2 1 9542.5
1 17 3 1 2161.43
1 17 4 1 98367.3
1 18 1 1 65356
1 18 2 1 9528.82
1 18 3 1 2159
1 18 4 1 96835.8
1 19 1 1 64027.5
1 19 2 1 9573.16
1 19 3 1 2169.13
1 19 4 1 95547.9
1 20 1 1 63089.8
1 20 2 1 9582.48
1 20 3 1 2171.57
1 20 4 1 94465.1
1 21 1 1 62428.9
1 21 2 1 9582.41
1 21 3 1 2172
1 21 4 1 93554.5
1 22 1 1 61963.6
1 22 2 1 9556.42
1 22 3 1 2166.6
1 22 4 1 92788.8
1 23 1 1 61636.1
1 23 2 1 9570.46
1 23 3 1 2169.8
1 23 4 1 92144.8
1 24 1 1 61405.9
1 24 2 1 9579.41
1 24 3 1 2171.85
1 24 4 1 91603.1
1 25 1 1 61244.1
1 25 2 1 9560.9
1 25 3 1 2167.95
1 25 4 1 91147.4
1 26 1 1 61130.4
1 26 2 1 9595.36
1 26 3 1 2175.59
1 26 4 1 90764.1
1 27 1 1 61050.6
1 27 2 1 9637.79
1 27 3 1 2185.02
1 27 4 1 90441.5
1 28 1 1 60994.5
1 28 2 1 9647.32
1 28 3 1 2187.46
1 28 4 1 90169.9
1 29 1 1 60955.2
1 29 2 1 9619.94
1 29 3 1 2181.8
1 29 4 1 89941.4
1 30 1 1 60927.6
1 30 2 1 9636.11
1 30 3 1 2185.44
1 30 4 1 89749
1 31 1 1 60908.2
1 31 2 1 9629.61
1 31 3 1 2184.04
1 31 4 1 89587
1 32 1 1 60894.7
1 32 2 1 9622.77
1 32 3 1 2182.59
1 32 4 1 89450.6
1 33 1 1 60885.1
1 33 2 1 9612.1
1 33 3 1 2180.24
1 33 4 1 89335.6
1 34 1 1 60878.4
1 34 2 1 9587.59
1 34 3 1 2174.83
1 34 4 1 89238.8
1 35 1 1 60873.8
1 35 2 1 9551.95
1 35 3 1 2166.89
1 35 4 1 89157.2
1 36 1 1 60870.5
1 36 2 1 9553.87
1 36 3 1 2167.05
1 36 4 1 89088.5
1 37 1 1 60868.2
1 37 2 1 9566.75
1 37 3 1 2169.67
1 37 4 1 89030.5
1 38 1 1 60866.5
1 38 2 1 9575.16
1 38 3 1 2171.48
1 38 4 1 88981.6
1 39 1 1 60865.4
1 39 2 1 9555.19
1 39 3 1 2167.18
1 39 4 1 88940.4
1 40 1 1 60864.6
1 40 2 1 9572.23
1 40 3 1 2170.9
1 40 4 1 88905.7
1 41 1 1 60864.1
1 41 2 1 9565.66
1 41 3 1 2169.46
1 41 4 1 88876.4
1 42 1 1 60863.7
1 42 2 1 9569.38
1 42 3 1 2170.3
1 42 4 1 88851.7
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 68407.8
1 1 4 1 15837.7
1 2 1 1 54373.2
1 2 4 1 14262.9
1 3 1 1 43287.7
1 3 4 1 12909
1 4 1 1 34330.2
1 4 4 1 11750.1
1 5 1 1 27089.1
1 5 4 1 10761.5
1 6 1 1 21308.7
1 6 4 1 9920.75
1 7 1 1 16774.1
1 7 4 1 9207.32
1 8 1 1 13279.6
1 8 4 1 8603.09
1 9 1 1 10630
1 9 4 1 8092.17
1 10 1 1 8649
1 10 4 1 7660.69
1 11 1 1 7185.22
1 11 4 1 7296.69
1 12 1 1 6114.12
1 12 4 1 6989.87
1 13 1 1 5336.6
1 13 4 1 6731.42
1 14 1 1 4775.87
1 14 4 1 6513.83
1 15 1 1 4373.62
1 15 4 1 6330.72
1 16 1 1 4086.3
1 16 4 1 6176.67
1 17 1 1 3881.8
1 17 4 1 6047.1
1 18 1 1 3736.65
1 18 4 1 5938.14
1 19 1 1 3633.87
1 19 4 1 5846.51
1 20 1 1 3561.22
1 20 4 1 5769.47
1 21 1 1 3509.95
1 21 4 1 5704.69
1 22 1 1 3473.81
1 22 4 1 5650.21
1 23 1 1 3448.37
1 23 4 1 5604.4
1 24 1 1 3430.46
1 24 4 1 5565.88
1 25 1 1 3417.87
1 25 4 1 5533.47
1 26 1 1 3409.02
1 26 4 1 5506.21
1 27 1 1 3402.81
1 27 4 1 5483.27
1 28 1 1 3398.44
1 28 4 1 5463.97
1 29 1 1 3395.38
1 29 4 1 5447.73
1 30 1 1 3393.23
1 30 4 1 5434.06
1 31 1 1 3391.72
1 31 4 1 5422.55
1 32 1 1 3390.66
1 32 4 1 5412.86
1 33 1 1 3389.92
1 33 4 1 5404.69
1 34 1 1 3389.4
1 34 4 1 5397.82
1 35 1 1 3389.03
1 35 4 1 5392.03
1 36 1 1 3388.77
1 36 4 1 5387.14
1 37 1 1 3388.59
1 37 4 1 5383.03
1 38 1 1 3388.47
1 38 4 1 5379.56
1 39 1 1 3388.38
1 39 4 1 5376.64
1 40 1 1 3388.32
1 40 4 1 5374.18
1 41 1 1 3388.27
1 41 4 1 5372.1
1 42 1 1 3388.24
1 42 4 1 5370.34
2 1 2 1 789366
2 1 3 1 249637
2 2 2 1 275930
2 2 3 1 87851.3
2 3 2 1 94855.5
2 3 3 1 30256.9
2 4 2 1 33878.9
2 4 3 1 10792.8
2 5 2 1 14020.4
2 5 3 1 4356.51
2 6 2 1 7640.55
2 6 3 1 2223.31
2 7 2 1 5605.91
2 7 3 1 1512.65
2 8 2 1 4989.2
2 8 3 1 1282.37
2 9 2 1 4831.13
2 9 3 1 1214.56
2 10 2 1 4838.68
2 10 3 1 1205.86
2 11 2 1 4885.32
2 11 3 1 1213.62
2 12 2 1 4926.85
2 12 3 1 1223.02
2 13 2 1 4954.96
2 13 3 1 1230.14
2 14 2 1 4972.65
2 14 3 1 1235.13
2 15 2 1 4997.88
2 15 3 1 1241.7
2 16 2 1 5021.56
2 16 3 1 1247.69
2 17 2 1 5025.67
2 17 3 1 1249.15
2 18 2 1 5016.75
2 18 3 1 1247.68
2 19 2 1 5025.65
2 19 3 1 1250.13
2 20 2 1 5043.39
2 20 3 1 1254.24
2 21 2 1 5047.32
2 21 3 1 1255.33
2 22 2 1 5040.02
2 22 3 1 1253.92
2 23 2 1 5035.7
2 23 3 1 1253.22
2 24 2 1 5042.86
2 24 3 1 1254.87
2 25 2 1 5040.66
2 25 3 1 1254.4
2 26 2 1 5044.89
2 26 3 1 1255.52
2 27 2 1 5068.82
2 27 3 1 1260.88
2 28 2 1 5086.38
2 28 3 1 1264.79
2 29 2 1 5082.19
2 29 3 1 1263.99
2 30 2 1 5078.05
2 30 3 1 1263.33
2 31 2 1 5081.25
2 31 3 1 1264.05
2 32 2 1 5077.26
2 32 3 1 1263.18
2 33 2 1 5071.78
2 33 3 1 1261.99
2 34 2 1 5060.9
2 34 3 1 1259.57
2 35 2 1 5042.03
2 35 3 1 1255.36
2 36 2 1 5030.33
2 36 3 1 1252.77
2 37 2 1 5034.24
2 37 3 1 1253.52
2 38 2 1 5041.01
2 38 3 1 1254.91
2 39 2 1 5038.13
2 39 3 1 1254.21
2 40 2 1 5036.6
2 40 3 1 1253.98
2 41 2 1 5040.14
2 41 3 1 1254.71
2 42 2 1 5039.23
2 42 3 1 1254.53
full time series of survey length comp
survey year spp area catch-at-size
1 1 1 2  1.51417 3.03972 2.16756 2.25796 0.618272
1 1 2 2  0 59.5368 51.5367 51.2757 79.2257
1 1 3 2  3.56479 8.40726 8.05294 7.07572 5.6239
1 1 4 2  41.4097 51.1073 38.7835 23.7001 9.63075
1 2 1 2  0.749781 2.10168 1.94421 1.87325 0.433534
1 2 2 2  0 19.7933 24.5932 21.404 24.4569
1 2 3 2  2.0015 3.5994 2.93538 2.58683 1.82379
1 2 4 2  45.705 49.1477 36.638 21.7411 8.14988
1 3 1 2  0.469584 1.40854 1.59705 1.5736 0.303996
1 3 2 2  0 15.3219 9.60494 9.08761 7.41418
1 3 3 2  1.67922 2.22374 1.10175 0.930284 0.585274
1 3 4 2  48.6141 48.4261 34.7046 19.9902 6.89671
1 4 1 2  0.366874 0.991618 1.23719 1.31705 0.213163
1 4 2 2  0 14.8219 5.48293 3.78155 2.26163
1 4 3 2  1.61254 1.86062 0.499319 0.338943 0.18918
1 4 4 2  50.5843 48.3848 33.0748 18.4244 5.83624
1 5 1 2  0.329223 0.762867 0.93503 1.08902 0.14947
1 5 2 2  0 14.7855 4.57116 1.77643 0.710472
1 5 3 2  1.60029 1.77668 0.315785 0.131613 0.0625674
1 5 4 2  51.9188 48.6871 31.762 17.0286 4.93883
1 6 1 2  0.315422 0.643618 0.709822 0.888706 0.104809
1 6 2 2  0 14.7762 4.37486 1.05787 0.225442
1 6 3 2  1.59671 1.75581 0.260088 0.0573957 0.0208832
1 6 4 2  52.8225 49.1359 30.7406 15.7903 4.17942
1 7 1 2  0.310363 0.583402 0.554011 0.718117 0.0734924
1 7 2 2  0 14.793 4.3788 0.827871 0.0733843
1 7 3 2  1.59727 1.75813 0.247768 0.0315894 0.00710368
1 7 4 2  53.4346 49.62 29.969 14.6981 3.53677
1 8 1 2  0.308508 0.553635 0.45145 0.577656 0.0515331
1 8 2 2  0 14.798 4.40234 0.761767 0.0242103
1 8 3 2  1.59721 1.76152 0.246767 0.0227601 0.00244192
1 8 4 2  53.8492 50.081 29.4017 13.7403 2.99294
1 9 1 2  0.307829 0.539137 0.386259 0.465445 0.0361352
1 9 2 2  0 14.8188 4.45557 0.756946 0.00815835
1 9 3 2  1.59894 1.77004 0.251053 0.0201713 0.000852036
1 9 4 2  54.1299 50.4915 28.9959 12.9051 2.53273
1 10 1 2  0.30758 0.53215 0.34586 0.378042 0.0253381
1 10 2 2  0 14.8441 4.52042 0.775167 0.00280247
1 10 3 2  1.60146 1.78045 0.257301 0.0198775 0.000301194
1 10 4 2  54.3201 50.8421 28.7144 12.1808 2.14329
1 11 1 2  0.307488 0.528809 0.321295 0.31135 0.0177671
1 11 2 2  0 14.8485 4.55116 0.792952 0.000969013
1 11 3 2  1.60187 1.78486 0.261357 0.0202239 0.000107
1 11 4 2  54.4489 51.1332 28.5261 11.5555 1.81372
1 12 1 2  0.307455 0.52722 0.306571 0.261299 0.0124584
1 12 2 2  0 14.8567 4.57783 0.808473 0.000337764
1 12 3 2  1.60258 1.78903 0.264724 0.0207179 3.82239e-05
1 12 4 2  54.5361 51.3699 28.4063 11.0182 1.53484
