full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 603002
1 1 2 1 651786
1 1 3 1 132576
1 1 4 1 198435
1 2 1 1 349456
1 2 2 1 320205
1 2 3 1 49507.4
1 2 4 1 170013
1 3 1 1 214127
1 3 2 1 168232
1 3 3 1 19366.1
1 3 4 1 147159
1 4 1 1 135462
1 4 2 1 90722
1 4 3 1 8033.47
1 4 4 1 128936
1 5 1 1 87388.8
1 5 2 1 50441
1 5 3 1 3622.62
1 5 4 1 114532
1 6 1 1 57589.3
1 6 2 1 29249.8
1 6 3 1 1818.39
1 6 4 1 103246
1 7 1 1 39266.7
1 7 2 1 18448
1 7 3 1 1059.2
1 7 4 1 94488.3
1 8 1 1 28206.7
1 8 2 1 12960.5
1 8 3 1 726.131
1 8 4 1 87759.6
1 9 1 1 21674.1
1 9 2 1 10269.7
1 9 3 1 578.857
1 9 4 1 82647.5
1 10 1 1 17898.3
1 10 2 1 9002.52
1 10 3 1 514.723
1 10 4 1 78812.2
1 11 1 1 15759.3
1 11 2 1 8397.44
1 11 3 1 486.002
1 11 4 1 75976.6
1 12 1 1 14569.3
1 12 2 1 8127.84
1 12 3 1 474.001
1 12 4 1 73916.5
1 13 1 1 13917.9
1 13 2 1 7985.61
1 13 3 1 467.864
1 13 4 1 72452.3
1 14 1 1 13566.4
1 14 2 1 7926.02
1 14 3 1 465.504
1 14 4 1 71441.1
1 15 1 1 13379
1 15 2 1 7921.89
1 15 3 1 465.727
1 15 4 1 70770.2
1 16 1 1 13280.3
1 16 2 1 7922.64
1 16 3 1 466.023
1 16 4 1 70351.2
1 17 1 1 13228.8
1 17 2 1 7888.15
1 17 3 1 464.373
1 17 4 1 70116
1 18 1 1 13202.1
1 18 2 1 7847.57
1 18 3 1 462.332
1 18 4 1 70011.9
1 19 1 1 13188.5
1 19 2 1 7866.82
1 19 3 1 463.36
1 19 4 1 69998.9
1 20 1 1 13181.5
1 20 2 1 7867.64
1 20 3 1 463.422
1 20 4 1 70047.2
1 21 1 1 15630.6
1 21 2 1 7859.6
1 21 3 1 463.008
1 21 4 1 74248.1
1 22 1 1 17545.6
1 22 2 1 7796.68
1 22 3 1 459.699
1 22 4 1 78200.5
1 23 1 1 18958.4
1 23 2 1 7756
1 23 3 1 457.492
1 23 4 1 81885.5
1 24 1 1 19960.1
1 24 2 1 7710.14
1 24 3 1 455
1 24 4 1 85294.6
1 25 1 1 20650.1
1 25 2 1 7629.51
1 25 3 1 450.67
1 25 4 1 88427.8
1 26 1 1 21115.1
1 26 2 1 7615.53
1 26 3 1 449.829
1 26 4 1 91290.8
1 27 1 1 21423.2
1 27 2 1 7635.75
1 27 3 1 450.821
1 27 4 1 93893.9
1 28 1 1 21624.5
1 28 2 1 7629.27
1 28 3 1 450.439
1 28 4 1 96250
1 29 1 1 21754.7
1 29 2 1 7565.81
1 29 3 1 447.077
1 29 4 1 98374.1
1 30 1 1 21838.1
1 30 2 1 7552.02
1 30 3 1 446.326
1 30 4 1 100282
1 31 1 1 21891.2
1 31 2 1 7514.04
1 31 3 1 444.304
1 31 4 1 101991
1 32 1 1 21924.7
1 32 2 1 7474.27
1 32 3 1 442.163
1 32 4 1 103517
1 33 1 1 21945.8
1 33 2 1 7427.78
1 33 3 1 439.664
1 33 4 1 104876
1 34 1 1 21959
1 34 2 1 7357.62
1 34 3 1 435.899
1 34 4 1 106083
1 35 1 1 21967.2
1 35 2 1 7262.64
1 35 3 1 430.798
1 35 4 1 107154
1 36 1 1 21972.3
1 36 2 1 7220.48
1 36 3 1 428.478
1 36 4 1 108101
1 37 1 1 21975.5
1 37 2 1 7210.64
1 37 3 1 427.879
1 37 4 1 108937
1 38 1 1 21977.5
1 38 2 1 7209.15
1 38 3 1 427.733
1 38 4 1 109674
1 39 1 1 21978.7
1 39 2 1 7167.81
1 39 3 1 425.49
1 39 4 1 110323
1 40 1 1 21979.5
1 40 2 1 7178.05
1 40 3 1 426.004
1 40 4 1 110893
1 41 1 1 21979.9
1 41 2 1 7161.18
1 41 3 1 425.092
1 41 4 1 111394
1 42 1 1 21980.2
1 42 2 1 7158.5
1 42 3 1 424.929
1 42 4 1 111833
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 397979
1 1 4 1 26698.9
1 2 1 1 215545
1 2 4 1 22727
1 3 1 1 126204
1 3 4 1 19505.1
1 4 1 1 77943.5
1 4 4 1 16915.6
1 5 1 1 49542
1 5 4 1 14853.3
1 6 1 1 32049.1
1 6 4 1 13225.9
1 7 1 1 21170.8
1 7 4 1 11954
1 8 1 1 14480.8
1 8 4 1 10969.6
1 9 1 1 10448.1
1 9 4 1 10216
1 10 1 1 8071.32
1 10 4 1 9645.76
1 11 1 1 6700.73
1 11 4 1 9220.12
1 12 1 1 5926.11
1 12 4 1 8907.35
1 13 1 1 5496.14
1 13 4 1 8681.88
1 14 1 1 5261.25
1 14 4 1 8523.25
1 15 1 1 5134.73
1 15 4 1 8415.2
1 16 1 1 5067.42
1 16 4 1 8344.95
1 17 1 1 5032.01
1 17 4 1 8302.55
1 18 1 1 5013.55
1 18 4 1 8280.28
1 19 1 1 5004.02
1 19 4 1 8272.25
1 20 1 1 4999.13
1 20 4 1 8274
1 21 1 1 2269.23
1 21 4 1 3474.44
1 22 1 1 2684.74
1 22 4 1 3683.31
1 23 1 1 3006.46
1 23 4 1 3879.12
1 24 1 1 3242.22
1 24 4 1 4061.11
1 25 1 1 3408.55
1 25 4 1 4229.02
1 26 1 1 3522.68
1 26 4 1 4382.96
1 27 1 1 3599.37
1 27 4 1 4523.32
1 28 1 1 3650.06
1 28 4 1 4650.68
1 29 1 1 3683.12
1 29 4 1 4765.76
1 30 1 1 3704.46
1 30 4 1 4869.33
1 31 1 1 3718.12
1 31 4 1 4962.24
1 32 1 1 3726.79
1 32 4 1 5045.32
1 33 1 1 3732.27
1 33 4 1 5119.41
1 34 1 1 3735.71
1 34 4 1 5185.32
1 35 1 1 3737.87
1 35 4 1 5243.81
1 36 1 1 3739.21
1 36 4 1 5295.61
1 37 1 1 3740.05
1 37 4 1 5341.39
1 38 1 1 3740.56
1 38 4 1 5381.79
1 39 1 1 3740.89
1 39 4 1 5417.37
1 40 1 1 3741.08
1 40 4 1 5448.67
1 41 1 1 3741.21
1 41 4 1 5476.16
1 42 1 1 3741.28
1 42 4 1 5500.27
2 1 2 1 533316
2 1 3 1 234788
2 2 2 1 262666
2 2 3 1 91223.3
2 3 2 1 141588
2 3 3 1 37697.1
2 4 2 1 81524.5
2 4 3 1 16908.9
2 5 2 1 47500
2 5 3 1 8330.51
2 6 2 1 28109.1
2 6 3 1 4571.64
2 7 2 1 17365.5
2 7 3 1 2838.95
2 8 2 1 11639.5
2 8 3 1 2019.35
2 9 2 1 8672.66
2 9 3 1 1625.21
2 10 2 1 7205.47
2 10 3 1 1441.47
2 11 2 1 6504.77
2 11 3 1 1358.7
2 12 2 1 6176.74
2 12 3 1 1321.52
2 13 2 1 6024.95
2 13 3 1 1304.99
2 14 2 1 5950.18
2 14 3 1 1296.39
2 15 2 1 5926.75
2 15 3 1 1294.73
2 16 2 1 5928.27
2 16 3 1 1296.45
2 17 2 1 5919.41
2 17 3 1 1295.19
2 18 2 1 5891.09
2 18 3 1 1289.7
2 19 2 1 5878.41
2 19 3 1 1287.43
2 20 2 1 5886.74
2 20 3 1 1289.75
2 21 2 1 5884.99
2 21 3 1 1289.35
2 22 2 1 5859.87
2 22 3 1 1284.5
2 23 2 1 5815.86
2 23 3 1 1275.86
2 24 2 1 5778.7
2 24 3 1 1269.38
2 25 2 1 5727.59
2 25 3 1 1260.22
2 26 2 1 5682.98
2 26 3 1 1252
2 27 2 1 5680.2
2 27 3 1 1252.55
2 28 2 1 5686.11
2 28 3 1 1254.35
2 29 2 1 5661.55
2 29 3 1 1249.57
2 30 2 1 5626.85
2 30 3 1 1242.66
2 31 2 1 5605.26
2 31 3 1 1239.38
2 32 2 1 5572.82
2 32 3 1 1233.49
2 33 2 1 5536.91
2 33 3 1 1227.02
2 34 2 1 5489.61
2 34 3 1 1218.42
2 35 2 1 5422.59
2 35 3 1 1206
2 36 2 1 5361.46
2 36 3 1 1194.81
2 37 2 1 5335.14
2 37 3 1 1190.97
2 38 2 1 5328.09
2 38 3 1 1190.45
2 39 2 1 5312.63
2 39 3 1 1187.77
2 40 2 1 5296.65
2 40 3 1 1184.49
2 41 2 1 5294.4
2 41 3 1 1184.66
2 42 2 1 5285.56
2 42 3 1 1182.89
full time series of survey length comp
survey year spp area catch-at-size
1 1 1 2  0.0562046 1.63336 4.89776 5.42316 1.48903
