full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 603002
1 1 2 1 651786
1 1 3 1 132576
1 1 4 1 198435
1 2 1 1 349432
1 2 2 1 320230
1 2 3 1 49506.2
1 2 4 1 170039
1 3 1 1 213966
1 3 2 1 168373
1 3 3 1 19360.8
1 3 4 1 147278
1 4 1 1 135101
1 4 2 1 91059.3
1 4 3 1 8022.85
1 4 4 1 129234
1 5 1 1 86827.3
1 5 2 1 50951.6
1 5 3 1 3606.66
1 5 4 1 115090
1 6 1 1 56863.4
1 6 2 1 29877.2
1 6 3 1 1798.17
1 6 4 1 104135
1 7 1 1 38420.6
1 7 2 1 19149.1
1 7 3 1 1035.81
1 7 4 1 95761.8
1 8 1 1 27279.4
1 8 2 1 13703.2
1 8 3 1 700.56
1 8 4 1 89454.1
1 9 1 1 20695.2
1 9 2 1 11039
1 9 3 1 551.683
1 9 4 1 84783.1
1 10 1 1 16887.9
1 10 2 1 9791.87
1 10 3 1 486.299
1 10 4 1 81394.5
1 11 1 1 14730.3
1 11 2 1 9197.11
1 11 3 1 456.652
1 11 4 1 78999.4
1 12 1 1 13529.8
1 12 2 1 8932.93
1 12 3 1 443.916
1 12 4 1 77364.6
1 13 1 1 12872.4
1 13 2 1 8787.95
1 13 3 1 437.219
1 13 4 1 76303.5
1 14 1 1 12517.6
1 14 2 1 8724.56
1 14 3 1 434.379
1 14 4 1 75668.6
1 15 1 1 12328.5
1 15 2 1 8718.95
1 15 3 1 434.169
1 15 4 1 75344.5
1 16 1 1 12228.9
1 16 2 1 8716.15
1 16 3 1 434.099
1 16 4 1 75241.8
1 17 1 1 12176.8
1 17 2 1 8670.96
1 17 3 1 432.15
1 17 4 1 75291.9
1 18 1 1 12149.9
1 18 2 1 8618.3
1 18 3 1 429.847
1 18 4 1 75443.2
1 19 1 1 12136.1
1 19 2 1 8636.27
1 19 3 1 430.631
1 19 4 1 75657.1
1 20 1 1 12129.1
1 20 2 1 8632.97
1 20 3 1 430.484
1 20 4 1 75905.5
1 21 1 1 14382.3
1 21 2 1 8619.64
1 21 3 1 429.888
1 21 4 1 80623.9
1 22 1 1 16144.2
1 22 2 1 8542.14
1 22 3 1 426.434
1 22 4 1 85062
1 23 1 1 17444.1
1 23 2 1 8491.6
1 23 3 1 424.114
1 23 4 1 89198.8
1 24 1 1 18365.7
1 24 2 1 8435.42
1 24 3 1 421.529
1 24 4 1 93025.5
1 25 1 1 19000.5
1 25 2 1 8338.38
1 25 3 1 417.117
1 25 4 1 96542.1
1 26 1 1 19428.3
1 26 2 1 8320.52
1 26 3 1 416.212
1 26 4 1 99755.3
1 27 1 1 19711.8
1 27 2 1 8343.36
1 27 3 1 417.152
1 27 4 1 102676
1 28 1 1 19897
1 28 2 1 8334.59
1 28 3 1 416.716
1 28 4 1 105321
1 29 1 1 20016.8
1 29 2 1 8258.28
1 29 3 1 413.292
1 29 4 1 107704
1 30 1 1 20093.5
1 30 2 1 8241.04
1 30 3 1 412.498
1 30 4 1 109846
1 31 1 1 20142.3
1 31 2 1 8195.26
1 31 3 1 410.431
1 31 4 1 111763
1 32 1 1 20173.2
1 32 2 1 8147.45
1 32 3 1 408.25
1 32 4 1 113476
1 33 1 1 20192.6
1 33 2 1 8091.8
1 33 3 1 405.713
1 33 4 1 115001
1 34 1 1 20204.7
1 34 2 1 8008.21
1 34 3 1 401.913
1 34 4 1 116356
1 35 1 1 20212.3
1 35 2 1 7895.43
1 35 3 1 396.78
1 35 4 1 117557
1 36 1 1 20217
1 36 2 1 7845.4
1 36 3 1 394.446
1 36 4 1 118620
1 37 1 1 20220
1 37 2 1 7833.71
1 37 3 1 393.838
1 37 4 1 119558
1 38 1 1 20221.8
1 38 2 1 7831.84
1 38 3 1 393.683
1 38 4 1 120386
1 39 1 1 20222.9
1 39 2 1 7782.72
1 39 3 1 391.422
1 39 4 1 121114
1 40 1 1 20223.6
1 40 2 1 7794.68
1 40 3 1 391.93
1 40 4 1 121754
1 41 1 1 20224
1 41 2 1 7774.55
1 41 3 1 391.006
1 41 4 1 122316
1 42 1 1 20224.3
1 42 2 1 7771.23
1 42 3 1 390.835
1 42 4 1 122809
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 397979
1 1 4 1 26698.9
1 2 1 1 215545
1 2 4 1 22727.1
1 3 1 1 126195
1 3 4 1 19507.9
1 4 1 1 77880.3
1 4 4 1 16929.4
1 5 1 1 49401.4
1 5 4 1 14888.3
1 6 1 1 31832.5
1 6 4 1 13292.2
1 7 1 1 20892.3
1 7 4 1 12059.8
1 8 1 1 14157.6
1 8 4 1 11121.6
1 9 1 1 10094.9
1 9 4 1 10418.3
1 10 1 1 7699.12
1 10 4 1 9900.81
1 11 1 1 6317.02
1 11 4 1 9528.45
1 12 1 1 5535.66
1 12 4 1 9268.12
1 13 1 1 5101.84
1 13 4 1 9093.17
1 14 1 1 4864.8
1 14 4 1 8982.32
1 15 1 1 4737.1
1 15 4 1 8918.8
1 16 1 1 4669.16
1 16 4 1 8889.53
1 17 1 1 4633.41
1 17 4 1 8884.41
1 18 1 1 4614.78
1 18 4 1 8895.73
1 19 1 1 4605.15
1 19 4 1 8917.72
1 20 1 1 4600.21
1 20 4 1 8946.09
1 21 1 1 2088.05
1 21 4 1 3766.08
1 22 1 1 2470.34
1 22 4 1 4000.59
1 23 1 1 2766.33
1 23 4 1 4220.4
1 24 1 1 2983.24
1 24 4 1 4424.67
1 25 1 1 3136.27
1 25 4 1 4613.1
1 26 1 1 3241.28
1 26 4 1 4785.86
1 27 1 1 3311.84
1 27 4 1 4943.36
1 28 1 1 3358.47
1 28 4 1 5086.27
1 29 1 1 3388.89
1 29 4 1 5215.4
1 30 1 1 3408.53
1 30 4 1 5331.62
1 31 1 1 3421.09
1 31 4 1 5435.87
1 32 1 1 3429.07
1 32 4 1 5529.11
1 33 1 1 3434.11
1 33 4 1 5612.25
1 34 1 1 3437.28
1 34 4 1 5686.21
1 35 1 1 3439.26
1 35 4 1 5751.85
1 36 1 1 3440.5
1 36 4 1 5809.98
1 37 1 1 3441.27
1 37 4 1 5861.36
1 38 1 1 3441.74
1 38 4 1 5906.7
1 39 1 1 3442.04
1 39 4 1 5946.64
1 40 1 1 3442.22
1 40 4 1 5981.77
1 41 1 1 3442.33
1 41 4 1 6012.62
1 42 1 1 3442.4
1 42 4 1 6039.68
2 1 2 1 533316
2 1 3 1 234788
2 2 2 1 262666
2 2 3 1 91223.2
2 3 2 1 141592
2 3 3 1 37691.7
2 4 2 1 81627.2
2 4 3 1 16888.7
2 5 2 1 47752
2 5 3 1 8293.55
2 6 2 1 28488.3
2 6 3 1 4520.47
2 7 2 1 17831
2 7 3 1 2777.34
2 8 2 1 12158.6
2 8 3 1 1950.43
2 9 2 1 9223.65
2 9 3 1 1551.24
2 10 2 1 7777.76
2 10 3 1 1363.69
2 11 2 1 7091.22
2 11 3 1 1277.97
2 12 2 1 6770.78
2 12 3 1 1238.56
2 13 2 1 6621.15
2 13 3 1 1220.28
2 14 2 1 6544.1
2 14 3 1 1210.28
2 15 2 1 6518.35
2 15 3 1 1207.38
2 16 2 1 6517.84
2 16 3 1 1208
2 17 2 1 6503.66
2 17 3 1 1205.84
2 18 2 1 6466.17
2 18 3 1 1199.58
2 19 2 1 6447
2 19 3 1 1196.62
2 20 2 1 6452.88
2 20 3 1 1198.31
2 21 2 1 6447.29
2 21 3 1 1197.38
2 22 2 1 6414.61
2 22 3 1 1192.08
2 23 2 1 6360.18
2 23 3 1 1183.09
2 24 2 1 6314.35
2 24 3 1 1176.33
2 25 2 1 6252.41
2 25 3 1 1166.93
2 26 2 1 6198.36
2 26 3 1 1158.5
2 27 2 1 6193.96
2 27 3 1 1158.9
2 28 2 1 6200.03
2 28 3 1 1160.55
2 29 2 1 6170.07
2 29 3 1 1155.62
2 30 2 1 6128.09
2 30 3 1 1148.54
2 31 2 1 6101.81
2 31 3 1 1145.14
2 32 2 1 6062.79
2 32 3 1 1139.13
2 33 2 1 6019.75
2 33 3 1 1132.55
2 34 2 1 5963.35
2 34 3 1 1123.86
2 35 2 1 5883.77
2 35 3 1 1111.34
2 36 2 1 5811.27
2 36 3 1 1100.08
2 37 2 1 5780.05
2 37 3 1 1096.2
2 38 2 1 5771.66
2 38 3 1 1095.65
2 39 2 1 5753.3
2 39 3 1 1092.94
2 40 2 1 5734.24
2 40 3 1 1089.61
2 41 2 1 5731.46
2 41 3 1 1089.76
2 42 2 1 5720.87
2 42 3 1 1087.97
full time series of survey length comp
survey year spp area catch-at-size
1 1 1 2  0.275141 7.99586 23.9762 26.5482 7.28928
