# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 92936.1192379631 0.2
  1 2 4 129122.767822027 0.2
  1 3 4 110587.183898659 0.2
  1 4 4 39502.81987213 0.2
  1 5 4 76216.9758850461 0.2
  1 6 4 172202.882297541 0.2
  1 7 4 195469.415978577 0.2
  1 8 4 184609.179749751 0.2
  1 9 4 104856.840737639 0.2
  1 10 4 81457.4396962162 0.2
  1 11 4 103364.963071923 0.2
  1 12 4 158468.487924448 0.2
  1 13 4 155493.100003373 0.2
  1 14 4 198010.674233421 0.2
  1 15 4 151582.653135184 0.2
  1 16 4 150244.381039845 0.2
  1 17 4 131995.836841676 0.2
  1 18 4 107311.769055895 0.2
  1 19 4 116236.461291784 0.2
  1 20 4 149348.391301496 0.2
  1 21 4 65980.1438021316 0.2
  1 22 4 163391.231188155 0.2
  1 23 4 130372.125999487 0.2
  1 24 4 130887.301529733 0.2
  1 25 4 214476.118703493 0.2
  1 26 4 56838.8957151592 0.2
  1 27 4 176928.098673192 0.2
  1 28 4 172312.584138482 0.2
  1 29 4 102770.332813936 0.2
  1 30 4 108888.691909961 0.2
  1 31 4 250441.62344536 0.2
  1 32 4 232565.523434243 0.2
  1 33 4 194996.453637915 0.2
  1 34 4 248628.50781523 0.2
  1 35 4 436951.082915581 0.2
  1 36 4 223606.619804783 0.2
  1 37 4 397442.941999393 0.2
  1 38 4 246423.157509059 0.2
  1 39 4 309142.128363179 0.2
  1 40 4 179683.643238986 0.2
  1 41 4 302959.846730437 0.2
  1 42 4 301385.256273413 0.2
  1 1 2 746.399029383056 0.2
  1 4 2 1709.12075735549 0.2
  1 5 2 304.488523759353 0.2
  1 6 2 161.162828639177 0.2
  1 7 2 89.8497876845621 0.2
  1 8 2 218.867881770934 0.2
  1 9 2 307.455302103837 0.2
  1 10 2 705.00247083062 0.2
  1 11 2 336.993086140074 0.2
  1 12 2 270.430344429045 0.2
  1 13 2 145.164490043941 0.2
  1 14 2 422.196005050342 0.2
  1 15 2 411.056279139272 0.2
  1 16 2 214.270729322757 0.2
  1 17 2 759.797832988309 0.2
  1 18 2 1347.60341895793 0.2
  1 19 2 3058.31810160395 0.2
  1 20 2 480.393927543577 0.2
  1 21 2 2024.78751000595 0.2
  1 22 2 3031.05523547283 0.2
  1 23 2 1563.08147078412 0.2
  1 24 2 1666.53765615026 0.2
  1 25 2 2233.31636133236 0.2
  1 26 2 1101.00669752956 0.2
  1 27 2 1649.63967837317 0.2
  1 28 2 1656.12958686756 0.2
  1 29 2 1244.13327270485 0.2
  1 30 2 5035.75574272293 0.2
  1 31 2 1244.62522401928 0.2
  1 32 2 1459.64053772195 0.2
  1 33 2 5209.80029613521 0.2
  1 34 2 5068.9246435872 0.2
  1 35 2 3394.42535778846 0.2
  1 36 2 1902.16540154282 0.2
  1 37 2 3661.42827316322 0.2
  1 38 2 3146.72483008665 0.2
  1 39 2 4635.02480883763 0.2
  1 40 2 1415.70525852926 0.2
  1 41 2 1765.46331145012 0.2
  1 42 2 3343.9025530038 0.2
  1 1 1 21039.7788828467 0.2
  1 2 1 14415.2014710354 0.2
  1 3 1 19082.3969593763 0.2
  1 4 1 21452.7612381064 0.2
  1 5 1 13028.035538143 0.2
  1 6 1 6606.66754603925 0.2
  1 7 1 11802.964402697 0.2
