# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 124259.342811176 0.2
  1 2 4 62599.8169247757 0.2
  1 3 4 77039.6805869759 0.2
  1 4 4 165187.83490285 0.2
  1 5 4 79609.4134627001 0.2
  1 6 4 126676.77883598 0.2
  1 7 4 111491.122824333 0.2
  1 8 4 116787.974659823 0.2
  1 9 4 93753.1177395488 0.2
  1 10 4 161940.325101435 0.2
  1 11 4 59292.3544261399 0.2
  1 12 4 245049.804413856 0.2
  1 13 4 113532.201913432 0.2
  1 14 4 166944.941586327 0.2
  1 15 4 125786.20388882 0.2
  1 16 4 185840.641211978 0.2
  1 17 4 150196.166310104 0.2
  1 18 4 81777.2957006754 0.2
  1 19 4 197867.551936969 0.2
  1 20 4 66378.6785820596 0.2
  1 21 4 82406.4710496074 0.2
  1 22 4 131723.121628716 0.2
  1 23 4 78977.7596642877 0.2
  1 24 4 98915.3231742088 0.2
  1 25 4 141864.106725747 0.2
  1 26 4 92933.4888375335 0.2
  1 27 4 131290.419478748 0.2
  1 28 4 261011.963108041 0.2
  1 29 4 243562.342269696 0.2
  1 30 4 196232.81811433 0.2
  1 31 4 215566.796619196 0.2
  1 32 4 216204.945776647 0.2
  1 33 4 169050.699738475 0.2
  1 34 4 187410.569442949 0.2
  1 35 4 229965.745706481 0.2
  1 36 4 237859.043416142 0.2
  1 37 4 201402.072624267 0.2
  1 38 4 414935.081270258 0.2
  1 39 4 263577.968135516 0.2
  1 40 4 187422.841831614 0.2
  1 41 4 151323.682535477 0.2
  1 42 4 227455.613011173 0.2
  1 1 2 182.825498558906 0.2
  1 4 2 147.871064044919 0.2
  1 5 2 569.326427706989 0.2
  1 6 2 373.685520737861 0.2
  1 7 2 130.094329329355 0.2
  1 8 2 115.152357181897 0.2
  1 9 2 150.420569871921 0.2
  1 10 2 600.663894883586 0.2
  1 11 2 341.19439617262 0.2
  1 12 2 238.95774500535 0.2
  1 13 2 617.666696511112 0.2
  1 14 2 386.946894691935 0.2
  1 15 2 1100.72164915608 0.2
  1 16 2 445.967180343062 0.2
  1 17 2 170.031412359055 0.2
  1 18 2 538.852647692918 0.2
  1 19 2 2304.9217080517 0.2
  1 20 2 1347.54421525769 0.2
  1 21 2 3315.17119148985 0.2
  1 22 2 3352.22613619022 0.2
  1 23 2 1561.34953313367 0.2
  1 24 2 772.633410437237 0.2
  1 25 2 4573.88314610371 0.2
  1 26 2 2268.29656834368 0.2
  1 27 2 1614.54945788694 0.2
  1 28 2 1879.53125958227 0.2
  1 29 2 1997.4239410854 0.2
  1 30 2 2288.52640660064 0.2
  1 31 2 2545.40081605932 0.2
  1 32 2 5157.15889499668 0.2
  1 33 2 2140.97349146367 0.2
  1 34 2 1526.6277401119 0.2
  1 35 2 5099.99575056803 0.2
  1 36 2 3745.94168738647 0.2
  1 37 2 9365.44981377074 0.2
  1 38 2 2004.13797249244 0.2
  1 39 2 914.271432643614 0.2
  1 40 2 631.354088672567 0.2
  1 41 2 924.86008399485 0.2
  1 42 2 934.041131559609 0.2
  1 1 1 24220.8902984033 0.2
  1 2 1 18055.0861428684 0.2
  1 3 1 10747.9987307 0.2
  1 4 1 11946.3260484429 0.2
  1 5 1 9623.15932969022 0.2
  1 6 1 13043.5985262803 0.2
  1 7 1 13683.7603992301 0.2
  1 8 1 6071.20126376269 0.2
  1 9 1 3762.36054023586 0.2
  1 10 1 15326.9347956805 0.2
  1 11 1 9725.73126522818 0.2
  1 12 1 13107.8437595169 0.2
  1 13 1 5496.24283542893 0.2
  1 14 1 8693.88979224383 0.2
