# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 93239.7364358927 0.2
  1 2 4 122628.572659521 0.2
  1 3 4 181096.199212275 0.2
  1 4 4 144430.765085122 0.2
  1 5 4 158339.868417907 0.2
  1 6 4 98760.0262423263 0.2
  1 7 4 90865.3010406131 0.2
  1 8 4 89735.1164718087 0.2
  1 9 4 82056.2508027739 0.2
  1 10 4 93443.6667738427 0.2
  1 11 4 125124.402134848 0.2
  1 12 4 170082.211903311 0.2
  1 13 4 132477.372492013 0.2
  1 14 4 115065.991119355 0.2
  1 15 4 96036.3067638188 0.2
  1 16 4 76892.2087890198 0.2
  1 17 4 88841.7032982348 0.2
  1 18 4 189725.252542702 0.2
  1 19 4 54407.5678914991 0.2
  1 20 4 133623.631304977 0.2
  1 21 4 93540.0158409216 0.2
  1 22 4 180358.588701441 0.2
  1 23 4 195033.496681269 0.2
  1 24 4 98451.9292247743 0.2
  1 25 4 96378.3517130384 0.2
  1 26 4 89834.0824476234 0.2
  1 27 4 158292.429541195 0.2
  1 28 4 229212.972208633 0.2
  1 29 4 262042.367107646 0.2
  1 30 4 228863.69209912 0.2
  1 31 4 167413.202074537 0.2
  1 32 4 166940.77448889 0.2
  1 33 4 170658.661387504 0.2
  1 34 4 320936.08567305 0.2
  1 35 4 184371.623459163 0.2
  1 36 4 182585.313667593 0.2
  1 37 4 111630.833801892 0.2
  1 38 4 247519.961173847 0.2
  1 39 4 239270.387701189 0.2
  1 40 4 176282.633130798 0.2
  1 41 4 161390.43160877 0.2
  1 42 4 150247.714259976 0.2
  1 1 2 317.909541053394 0.2
  1 4 2 766.930206260429 0.2
  1 5 2 666.622508816056 0.2
  1 6 2 217.847154631859 0.2
  1 7 2 220.910456385703 0.2
  1 8 2 302.989839550039 0.2
  1 9 2 641.004442362121 0.2
  1 10 2 270.829536521619 0.2
  1 11 2 308.966997176284 0.2
  1 12 2 204.127567911068 0.2
  1 13 2 985.647996176966 0.2
  1 14 2 534.607991252224 0.2
  1 15 2 652.513280665492 0.2
  1 16 2 401.471144728365 0.2
  1 17 2 280.253872139651 0.2
  1 18 2 1324.89633584959 0.2
  1 19 2 959.162083888924 0.2
  1 20 2 1834.01612442861 0.2
  1 21 2 1425.94845280565 0.2
  1 22 2 1010.96023114485 0.2
  1 23 2 2221.3180423143 0.2
  1 24 2 2985.94584797607 0.2
  1 25 2 3993.40948451461 0.2
  1 26 2 1415.2362324596 0.2
  1 27 2 4388.29233502863 0.2
  1 28 2 5077.6118078049 0.2
  1 29 2 1716.1526119312 0.2
  1 30 2 1273.25127770287 0.2
  1 31 2 1378.25921467263 0.2
  1 32 2 1234.45098904602 0.2
  1 33 2 4908.29989283132 0.2
  1 34 2 718.84189603845 0.2
  1 35 2 7675.87793240829 0.2
  1 36 2 1124.99675125667 0.2
  1 37 2 9735.39591951271 0.2
  1 38 2 2608.93080322132 0.2
  1 39 2 2791.17574324563 0.2
  1 40 2 1973.01354501214 0.2
  1 41 2 8370.48554866143 0.2
  1 42 2 3189.76510970192 0.2
  1 1 1 27932.2829824217 0.2
  1 2 1 15129.3491777262 0.2
  1 3 1 15528.0194411687 0.2
  1 4 1 10447.9373763892 0.2
  1 5 1 10875.7574711796 0.2
  1 6 1 6180.32519068691 0.2
  1 7 1 9458.22508426299 0.2
  1 8 1 7760.31312567299 0.2
  1 9 1 8631.94987210683 0.2
  1 10 1 11849.7814678324 0.2
  1 11 1 10049.8287732664 0.2
  1 12 1 9543.00178200978 0.2
  1 13 1 9647.22209150975 0.2
  1 14 1 4262.51858595192 0.2
  1 15 1 7096.54677846008 0.2
  1 16 1 11039.294673693 0.2
  1 17 1 1522.1431712288 0.2
  1 18 1 3956.85165312806 0.2
  1 19 1 6308.91729569477 0.2
  1 20 1 4952.81595313753 0.2
  1 21 1 4065.39705211988 0.2
  1 22 1 6134.90964708167 0.2
  1 23 1 2928.29343085244 0.2
  1 24 1 12099.4459045499 0.2
  1 25 1 8894.28465071368 0.2
  1 26 1 4122.80098448206 0.2
  1 27 1 2613.30757384586 0.2
  1 28 1 2250.42245576509 0.2
  1 29 1 3855.66841196654 0.2
  1 30 1 2939.78576691933 0.2
  1 31 1 1837.5535242852 0.2
  1 32 1 3894.80496078925 0.2
  1 33 1 1491.70957965565 0.2
  1 34 1 6314.28105579707 0.2
  1 35 1 4268.92734252709 0.2
  1 36 1 2890.23069929822 0.2
  1 37 1 950.974032021746 0.2
  1 38 1 1888.23556013371 0.2
  1 39 1 775.341537326768 0.2
  1 40 1 3429.73272600144 0.2
  1 41 1 1619.80710682622 0.2
  1 42 1 4629.12351764289 0.2
  1 1 3 73.7049522095879 0.2
  1 2 3 164.646826592703 0.2
  1 3 3 273.249051002286 0.2
  1 4 3 248.6955307314 0.2
  1 5 3 479.955010377075 0.2
  1 6 3 384.110554316812 0.2
  1 7 3 1497.50195381302 0.2
  1 8 3 255.110463780015 0.2
  1 9 3 1134.31913750751 0.2
  1 10 3 506.191462231816 0.2
  1 11 3 339.663187607536 0.2
  1 12 3 375.041824286518 0.2
  1 13 3 285.020646247368 0.2
  1 14 3 392.224449407573 0.2
  1 15 3 179.193776691137 0.2
  1 16 3 276.165957187327 0.2
  1 17 3 149.853226277954 0.2
  1 18 3 454.812566461629 0.2
  1 19 3 275.308781075672 0.2
  1 20 3 358.319409186242 0.2
  1 21 3 197.958374410611 0.2
  1 22 3 308.56955946711 0.2
  1 23 3 273.466573339629 0.2
  1 24 3 504.432221146817 0.2
  1 25 3 299.100356616392 0.2
  1 26 3 976.621445739751 0.2
  1 27 3 383.598018697984 0.2
  1 28 3 266.66827985054 0.2
  1 29 3 74.5076022386001 0.2
  1 30 3 282.04796554199 0.2
  1 31 3 80.9879865014272 0.2
  1 32 3 246.312701962042 0.2
  1 33 3 361.374192381106 0.2
  1 34 3 474.616718650372 0.2
  1 35 3 263.37556588593 0.2
  1 36 3 414.621771811498 0.2
  1 37 3 616.160704740524 0.2
  1 38 3 320.954766052233 0.2
  1 39 3 484.275925679454 0.2
  1 40 3 708.555487666238 0.2
  1 41 3 103942.236320634 0.2
  1 42 3 78599.1657018622 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 57 0.01 0.33 0.57 0.09 0
  1 2 1 0 65 0 0.34 0.62 0.04 0
  1 3 1 0 32 0.01 0.31 0.62 0.06 0
  1 4 1 0 32 0.01 0.51 0.42 0.06 0
  1 5 1 0 21 0 0.35 0.6 0.05 0
  1 6 1 0 18 0.03 0.32 0.62 0.03 0
  1 7 1 0 25 0.01 0.35 0.59 0.05 0
  1 8 1 0 20 0.01 0.32 0.62 0.05 0
  1 9 1 0 16 0.06 0.43 0.46 0.05 0
  1 10 1 0 19 0.02 0.43 0.53 0.02 0
  1 11 1 0 20 0.02 0.36 0.6 0.02 0
  1 12 1 0 22 0.02 0.42 0.44 0.12 0
  1 13 1 0 23 0 0.34 0.6 0.06 0
  1 14 1 0 14 0.02 0.29 0.63 0.06 0
  1 15 1 0 21 0.01 0.33 0.57 0.09 0
  1 16 1 0 14 0 0.3 0.64 0.06 0
  1 17 1 0 17 0 0.41 0.56 0.03 0
  1 18 1 0 19 0.01 0.35 0.61 0.03 0
  1 19 1 0 18 0 0.4 0.53 0.07 0
  1 20 1 0 15 0.03 0.42 0.47 0.08 0
  1 21 1 0 21 0 0.41 0.56 0.03 0
  1 22 1 0 13 0.03 0.25 0.63 0.09 0
  1 23 1 0 14 0.01 0.26 0.6 0.13 0
  1 24 1 0 14 0.03 0.2 0.65 0.12 0
  1 25 1 0 18 0.01 0.27 0.58 0.14 0
  1 26 1 0 14 0 0.3 0.56 0.14 0
  1 27 1 0 23 0.01 0.24 0.56 0.19 0
  1 28 1 0 14 0 0.26 0.63 0.11 0
  1 29 1 0 17 0.01 0.31 0.55 0.13 0
  1 30 1 0 18 0 0.34 0.48 0.18 0
  1 31 1 0 20 0.01 0.23 0.63 0.13 0
  1 32 1 0 10 0.01 0.17 0.62 0.2 0
  1 33 1 0 15 0 0.14 0.65 0.21 0
  1 34 1 0 18 0.01 0.23 0.58 0.18 0
  1 35 1 0 8 0.03 0.27 0.48 0.22 0
  1 36 1 0 12 0.02 0.2 0.6 0.18 0
  1 37 1 0 8 0.02 0.26 0.58 0.14 0
  1 38 1 0 16 0 0.28 0.6 0.12 0
  1 39 1 0 10 0.01 0.22 0.6 0.17 0
  1 40 1 0 10 0 0.31 0.62 0.07 0
  1 41 1 0 13 0.02 0.33 0.57 0.08 0
  1 42 1 0 8 0.02 0.56 0.32 0.1 0
  1 1 2 0 11 0 0.01 0.12 0.6 0.27
  1 4 2 0 1 0 0.16 0.22 0.48 0.14
  1 5 2 0 5 0 0.11 0.27 0.52 0.1
  1 6 2 0 1 0 0.16 0.26 0.52 0.06
  1 7 2 0 3 0 0.09 0.32 0.52 0.07
  1 8 2 0 4 0 0.22 0.27 0.49 0.02
  1 9 2 0 5 0 0.26 0.31 0.41 0.02
  1 10 2 0 10 0 0.13 0.41 0.43 0.03
  1 11 2 0 13 0 0.16 0.38 0.45 0.01
  1 12 2 0 15 0 0.13 0.36 0.49 0.02
  1 13 2 0 9 0 0.08 0.31 0.61 0
  1 14 2 0 6 0 0.11 0.22 0.67 0
  1 15 2 0 13 0 0.07 0.16 0.77 0
  1 16 2 0 10 0 0.09 0.25 0.66 0
  1 17 2 0 10 0 0.53 0.12 0.35 0
  1 18 2 0 18 0 0.46 0.35 0.19 0
  1 19 2 0 27 0 0.16 0.53 0.31 0
  1 20 2 0 23 0 0.12 0.41 0.47 0
  1 21 2 0 25 0 0.15 0.27 0.58 0
  1 22 2 0 9 0 0.04 0.2 0.76 0
  1 23 2 0 8 0 0.07 0.24 0.69 0
  1 24 2 0 9 0 0.05 0.13 0.82 0
  1 25 2 0 14 0 0.1 0.16 0.74 0
  1 26 2 0 18 0 0.26 0.21 0.53 0
  1 27 2 0 16 0 0.09 0.35 0.56 0
  1 28 2 0 6 0 0.06 0.27 0.67 0
  1 29 2 0 8 0 0.05 0.25 0.7 0
  1 30 2 0 17 0 0.08 0.19 0.73 0
  1 31 2 0 9 0 0.31 0.14 0.55 0
  1 32 2 0 30 0 0.17 0.42 0.41 0
  1 33 2 0 24 0 0.06 0.41 0.53 0
  1 34 2 0 25 0 0.01 0.32 0.67 0
  1 35 2 0 16 0 0.05 0.29 0.66 0
  1 36 2 0 13 0 0.05 0.15 0.8 0
  1 37 2 0 8 0 0.04 0.08 0.88 0
  1 38 2 0 10 0 0.02 0.17 0.81 0
  1 39 2 0 13 0 0.04 0.16 0.8 0
  1 40 2 0 8 0 0.06 0.2 0.74 0
  1 41 2 0 5 0 0.1 0.11 0.79 0
  1 42 2 0 17 0 0.29 0.11 0.6 0
  1 1 3 0 27 0 0.16 0.26 0.57 0.01
  1 2 3 0 13 0.02 0.18 0.27 0.53 0
  1 3 3 0 5 0.16 0.39 0.17 0.28 0
  1 4 3 0 2 0.07 0.39 0.28 0.26 0
  1 5 3 0 5 0.06 0.3 0.45 0.19 0
  1 6 3 0 1 0.02 0.23 0.39 0.36 0
  1 7 3 0 3 0 0.13 0.53 0.34 0
  1 8 3 0 3 0 0.13 0.36 0.51 0
  1 9 3 0 4 0.01 0.11 0.33 0.55 0
  1 10 3 0 4 0.02 0.14 0.27 0.57 0
  1 11 3 0 4 0.03 0.08 0.23 0.66 0
  1 12 3 0 2 0.04 0.1 0.33 0.53 0
  1 13 3 0 8 0.04 0.08 0.26 0.62 0
  1 14 3 0 19 0.05 0.21 0.26 0.48 0
  1 15 3 0 15 0.01 0.14 0.25 0.6 0
  1 16 3 0 12 0.01 0.11 0.33 0.55 0
  1 17 3 0 14 0.02 0.04 0.35 0.59 0
  1 18 3 0 14 0.03 0.17 0.34 0.46 0
  1 19 3 0 15 0.03 0.12 0.29 0.56 0
  1 20 3 0 17 0 0.19 0.37 0.44 0
  1 21 3 0 12 0.04 0.23 0.22 0.51 0
  1 22 3 0 11 0 0.15 0.32 0.53 0
  1 23 3 0 16 0.02 0.18 0.24 0.56 0
  1 24 3 0 15 0.04 0.14 0.32 0.5 0
  1 25 3 0 4 0.02 0.16 0.36 0.46 0
  1 26 3 0 14 0.04 0.05 0.3 0.61 0
  1 27 3 0 6 0 0.16 0.34 0.5 0
  1 28 3 0 4 0.01 0.18 0.2 0.61 0
  1 29 3 0 2 0.02 0.1 0.42 0.46 0
  1 30 3 0 10 0.01 0.12 0.26 0.61 0
  1 31 3 0 9 0.02 0.06 0.25 0.67 0
  1 32 3 0 12 0 0.07 0.36 0.57 0
  1 33 3 0 5 0.04 0.12 0.24 0.6 0
  1 34 3 0 9 0.13 0.3 0.23 0.34 0
  1 35 3 0 5 0.08 0.29 0.32 0.31 0
  1 36 3 0 5 0.04 0.17 0.41 0.38 0
  1 37 3 0 3 0.06 0.2 0.43 0.31 0
  1 38 3 0 15 0.03 0.12 0.34 0.51 0
  1 39 3 0 12 0.03 0.17 0.45 0.35 0
  1 40 3 0 9 0.03 0.2 0.35 0.42 0
  1 41 3 0 8 0.01 0.15 0.31 0.53 0
  1 42 3 0 12 0.02 0.13 0.29 0.56 0
  1 1 4 0 86 0.03 0.28 0.51 0.18 0
  1 2 4 0 100 0.01 0.39 0.48 0.12 0
  1 3 4 0 33 0.03 0.4 0.43 0.14 0
  1 4 4 0 44 0 0.33 0.56 0.11 0
  1 5 4 0 34 0.01 0.42 0.49 0.08 0
  1 6 4 0 40 0.02 0.41 0.53 0.04 0
  1 7 4 0 39 0.01 0.37 0.58 0.04 0
  1 8 4 0 49 0.02 0.29 0.64 0.05 0
  1 9 4 0 36 0 0.39 0.56 0.05 0
  1 10 4 0 43 0.02 0.27 0.59 0.12 0
  1 11 4 0 41 0.02 0.4 0.55 0.03 0
  1 12 4 0 35 0.03 0.29 0.61 0.07 0
  1 13 4 0 32 0 0.41 0.49 0.1 0
  1 14 4 0 21 0 0.33 0.64 0.03 0
  1 15 4 0 30 0.01 0.35 0.59 0.05 0
  1 16 4 0 19 0.02 0.32 0.54 0.12 0
  1 17 4 0 35 0.02 0.38 0.56 0.04 0
  1 18 4 0 27 0.02 0.31 0.6 0.07 0
  1 19 4 0 34 0.03 0.31 0.64 0.02 0
  1 20 4 0 42 0.02 0.4 0.46 0.12 0
  1 21 4 0 41 0.02 0.29 0.6 0.09 0
  1 22 4 0 44 0.01 0.36 0.55 0.08 0
  1 23 4 0 28 0.03 0.39 0.51 0.07 0
  1 24 4 0 34 0.02 0.29 0.59 0.1 0
  1 25 4 0 36 0.02 0.27 0.58 0.13 0
  1 26 4 0 31 0.01 0.31 0.55 0.13 0
  1 27 4 0 39 0.03 0.33 0.5 0.14 0
  1 28 4 0 38 0.03 0.31 0.5 0.16 0
  1 29 4 0 48 0.01 0.2 0.62 0.17 0
  1 30 4 0 38 0.01 0.23 0.61 0.15 0
  1 31 4 0 61 0 0.2 0.64 0.16 0
  1 32 4 0 48 0.01 0.21 0.61 0.17 0
  1 33 4 0 49 0.03 0.32 0.54 0.11 0
  1 34 4 0 44 0.03 0.21 0.57 0.19 0
  1 35 4 0 61 0 0.31 0.62 0.07 0
  1 36 4 0 67 0.03 0.2 0.56 0.21 0
  1 37 4 0 57 0.03 0.25 0.58 0.14 0
  1 38 4 0 38 0.01 0.3 0.49 0.2 0
  1 39 4 0 52 0 0.31 0.59 0.1 0
  1 40 4 0 43 0.04 0.3 0.51 0.15 0
  1 41 4 0 42 0.01 0.29 0.58 0.12 0
  1 42 4 0 61 0 0.21 0.56 0.23 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
