# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 107774.068948224 0.2
  1 2 4 101959.978102469 0.2
  1 3 4 98658.9081144274 0.2
  1 4 4 97011.7015749241 0.2
  1 5 4 102110.374489598 0.2
  1 6 4 103898.395390593 0.2
  1 7 4 182140.09916563 0.2
  1 8 4 94106.7546889617 0.2
  1 9 4 111609.664082306 0.2
  1 10 4 229009.810825667 0.2
  1 11 4 111564.135245671 0.2
  1 12 4 145719.559881763 0.2
  1 13 4 73184.9523093086 0.2
  1 14 4 83620.1289441742 0.2
  1 15 4 186728.706578924 0.2
  1 16 4 139790.188286627 0.2
  1 17 4 105197.932558573 0.2
  1 18 4 108977.353894376 0.2
  1 19 4 177610.763678956 0.2
  1 20 4 71232.9696261603 0.2
  1 21 4 247490.393890996 0.2
  1 22 4 86059.3874202461 0.2
  1 23 4 278954.179204339 0.2
  1 24 4 300766.124087468 0.2
  1 25 4 206265.320335079 0.2
  1 26 4 792617.27028904 0.2
  1 27 4 96849.6003486368 0.2
  1 28 4 91623.8508812024 0.2
  1 29 4 211955.987690963 0.2
  1 30 4 242599.108737793 0.2
  1 31 4 167961.344890505 0.2
  1 32 4 309682.891013299 0.2
  1 33 4 317805.083122988 0.2
  1 34 4 262341.499529079 0.2
  1 35 4 168002.381071198 0.2
  1 36 4 191751.29527542 0.2
  1 37 4 101909.841228843 0.2
  1 38 4 127053.877063971 0.2
  1 39 4 259420.862449692 0.2
  1 40 4 219297.562777402 0.2
  1 41 4 154374.223091078 0.2
  1 42 4 133564.835850213 0.2
  1 1 2 137.076358871418 0.2
  1 4 2 96.9472176496385 0.2
  1 5 2 402.989505978623 0.2
  1 6 2 134.424214037526 0.2
  1 7 2 190.902843606827 0.2
  1 8 2 407.128535553382 0.2
  1 9 2 317.473991269673 0.2
  1 10 2 161.20281805029 0.2
  1 11 2 230.268982799544 0.2
  1 12 2 400.442400792775 0.2
  1 13 2 1447.19876687979 0.2
  1 14 2 646.501931472959 0.2
  1 15 2 850.652081110454 0.2
  1 16 2 51.6175905368074 0.2
  1 17 2 646.359717126864 0.2
  1 18 2 722.507900649138 0.2
  1 19 2 3286.34406597142 0.2
  1 20 2 988.226927736648 0.2
  1 21 2 1022.75941165885 0.2
  1 22 2 5301.47630509131 0.2
  1 23 2 3336.83629155325 0.2
  1 24 2 1371.63503112141 0.2
  1 25 2 1068.33977333242 0.2
  1 26 2 1018.07104155795 0.2
  1 27 2 766.520989895053 0.2
  1 28 2 2904.72393538743 0.2
  1 29 2 3543.12469335364 0.2
  1 30 2 6043.52180596748 0.2
  1 31 2 1354.13011582603 0.2
  1 32 2 6447.33100377487 0.2
  1 33 2 1650.66341567732 0.2
  1 34 2 3365.10296630623 0.2
  1 35 2 2082.04112383585 0.2
  1 36 2 3619.58954929541 0.2
  1 37 2 2537.28143083561 0.2
  1 38 2 4552.23919382191 0.2
  1 39 2 807.602651567513 0.2
  1 40 2 4568.04926582531 0.2
  1 41 2 550.522758760712 0.2
  1 42 2 3052.78644327831 0.2
  1 1 1 25440.7523902099 0.2
  1 2 1 20973.9874243154 0.2
  1 3 1 14517.1012355513 0.2
  1 4 1 8456.7427093757 0.2
  1 5 1 13372.8074859943 0.2
  1 6 1 4831.80005116674 0.2
  1 7 1 7971.12775561729 0.2
  1 8 1 16041.7999701041 0.2
  1 9 1 7413.85098436966 0.2
  1 10 1 8230.4767773215 0.2
  1 11 1 12500.8366742299 0.2
  1 12 1 12106.1953178331 0.2
  1 13 1 13591.8702054461 0.2
  1 14 1 4284.31540035534 0.2
  1 15 1 10991.5748982912 0.2
  1 16 1 5682.18243287396 0.2
  1 17 1 10006.8499049037 0.2
  1 18 1 2614.61134601846 0.2
  1 19 1 4301.83984470298 0.2
  1 20 1 3795.36083396436 0.2
  1 21 1 5637.27925113951 0.2
  1 22 1 8211.94211181452 0.2
  1 23 1 4909.32565734948 0.2
  1 24 1 6016.39620169881 0.2
