# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 115681.938887629 0.2
  1 2 4 127266.593418649 0.2
  1 3 4 252211.525787706 0.2
  1 4 4 93961.3197517105 0.2
  1 5 4 89392.9472070951 0.2
  1 6 4 51566.0790618714 0.2
  1 7 4 100242.886709671 0.2
  1 8 4 217871.011891694 0.2
  1 9 4 172107.502237051 0.2
  1 10 4 184100.813881442 0.2
  1 11 4 152271.923615726 0.2
  1 12 4 155361.316981646 0.2
  1 13 4 106849.417277575 0.2
  1 14 4 80935.9530454513 0.2
  1 15 4 63845.6007900888 0.2
  1 16 4 97529.2367785523 0.2
  1 17 4 121371.215700303 0.2
  1 18 4 87771.7681553073 0.2
  1 19 4 189942.466729649 0.2
  1 20 4 121513.532367806 0.2
  1 21 4 194597.616087685 0.2
  1 22 4 186734.124059071 0.2
  1 23 4 75258.1258276558 0.2
  1 24 4 254891.109111022 0.2
  1 25 4 120674.791147304 0.2
  1 26 4 94498.1541062036 0.2
  1 27 4 176668.590380695 0.2
  1 28 4 145805.481798637 0.2
  1 29 4 45551.0632750037 0.2
  1 30 4 303033.145944167 0.2
  1 31 4 142698.096677475 0.2
  1 32 4 203639.699521214 0.2
  1 33 4 285045.941362136 0.2
  1 34 4 150521.995462682 0.2
  1 35 4 204424.314293582 0.2
  1 36 4 189238.132708158 0.2
  1 37 4 176489.819655921 0.2
  1 38 4 209099.690588206 0.2
  1 39 4 617712.014736729 0.2
  1 40 4 174459.472344973 0.2
  1 41 4 255651.470195627 0.2
  1 42 4 441310.566004489 0.2
  1 1 2 225.022764691458 0.2
  1 4 2 90.8004687447253 0.2
  1 5 2 252.380411172272 0.2
  1 6 2 325.905250230371 0.2
  1 7 2 58.3291833966267 0.2
  1 8 2 381.837018526682 0.2
  1 9 2 295.570621803987 0.2
  1 10 2 697.095149095396 0.2
  1 11 2 229.10192356486 0.2
  1 12 2 63.9957445159394 0.2
  1 13 2 526.464664195418 0.2
  1 14 2 354.020750816369 0.2
  1 15 2 379.117078119763 0.2
  1 16 2 373.909918616003 0.2
  1 17 2 700.127023709449 0.2
  1 18 2 669.806307325393 0.2
  1 19 2 772.000655661594 0.2
  1 20 2 898.47256290361 0.2
  1 21 2 4287.06283859498 0.2
  1 22 2 3255.0176638221 0.2
  1 23 2 2089.6530998375 0.2
  1 24 2 3155.23299236356 0.2
  1 25 2 2013.13316855395 0.2
  1 26 2 849.375337738212 0.2
  1 27 2 3390.73837663067 0.2
  1 28 2 4271.00901974203 0.2
  1 29 2 2072.2645647699 0.2
  1 30 2 989.656671077084 0.2
  1 31 2 3402.46280654681 0.2
  1 32 2 1523.83620007793 0.2
  1 33 2 2464.10956772765 0.2
  1 34 2 5467.3770571201 0.2
  1 35 2 2636.56242773218 0.2
  1 36 2 2764.20722630551 0.2
  1 37 2 11051.4020731818 0.2
  1 38 2 1664.79861391503 0.2
  1 39 2 704.344988344226 0.2
  1 40 2 829.410769518548 0.2
  1 41 2 3988.15397239999 0.2
  1 42 2 2024.64213540817 0.2
  1 1 1 21275.7355468255 0.2
  1 2 1 21460.5646494176 0.2
  1 3 1 16156.216739945 0.2
  1 4 1 7676.52218626864 0.2
