# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 97756.2345225816 0.2
  1 2 4 100241.891816156 0.2
  1 3 4 111543.29190205 0.2
  1 4 4 82324.994680391 0.2
  1 5 4 114563.614260626 0.2
  1 6 4 115153.186795869 0.2
  1 7 4 117627.91253003 0.2
  1 8 4 138883.797916347 0.2
  1 9 4 115286.913884403 0.2
  1 10 4 99317.6608169582 0.2
  1 11 4 107855.174733521 0.2
  1 12 4 107878.074838548 0.2
  1 13 4 97098.4950241301 0.2
  1 14 4 123839.669050842 0.2
  1 15 4 124573.847984001 0.2
  1 16 4 123929.94606907 0.2
  1 17 4 105278.068467472 0.2
  1 18 4 131232.546160645 0.2
  1 19 4 118653.591594632 0.2
  1 20 4 154356.247564255 0.2
  1 21 4 148815.168111346 0.2
  1 22 4 167949.478920462 0.2
  1 23 4 117065.227714678 0.2
  1 24 4 156077.275195818 0.2
  1 25 4 220193.338981319 0.2
  1 26 4 156487.67062899 0.2
  1 27 4 141968.844175148 0.2
  1 28 4 207532.947304236 0.2
  1 29 4 204986.929428031 0.2
  1 30 4 234627.609479625 0.2
  1 31 4 208852.285165791 0.2
  1 32 4 147294.259383111 0.2
  1 33 4 222367.335230989 0.2
  1 34 4 128784.543847878 0.2
  1 35 4 215498.55857879 0.2
  1 36 4 229474.792058219 0.2
  1 37 4 164210.431683243 0.2
  1 38 4 210359.332928324 0.2
  1 39 4 176901.658323791 0.2
  1 40 4 199665.700572091 0.2
  1 41 4 221305.051105042 0.2
  1 42 4 214244.17964918 0.2
  1 1 2 243.134653621125 0.2
  1 4 2 286.501190776548 0.2
  1 5 2 202.606098231892 0.2
  1 6 2 204.669284336218 0.2
  1 7 2 203.67354561066 0.2
  1 8 2 383.316598938595 0.2
  1 9 2 216.112842663484 0.2
  1 10 2 202.069272867202 0.2
  1 11 2 347.081189887668 0.2
  1 12 2 470.040143630294 0.2
  1 13 2 430.579287153924 0.2
  1 14 2 375.953791916279 0.2
  1 15 2 322.16724206864 0.2
  1 16 2 625.951485644794 0.2
  1 17 2 372.43978080182 0.2
  1 18 2 662.13332972865 0.2
  1 19 2 985.682152630736 0.2
  1 20 2 2259.16888160615 0.2
  1 21 2 2542.23999508236 0.2
  1 22 2 2080.45973072894 0.2
  1 23 2 2188.21301627781 0.2
  1 24 2 1931.98247762765 0.2
  1 25 2 1665.92773437366 0.2
  1 26 2 1974.16969340597 0.2
  1 27 2 1973.44906253827 0.2
  1 28 2 2642.31490653439 0.2
  1 29 2 2021.46594177446 0.2
  1 30 2 2440.12367456991 0.2
  1 31 2 1687.43081508832 0.2
  1 32 2 2013.17992768403 0.2
  1 33 2 3050.66470298318 0.2
  1 34 2 3266.33075350271 0.2
  1 35 2 2379.16078833289 0.2
  1 36 2 2813.72148034633 0.2
  1 37 2 2851.36726986557 0.2
  1 38 2 1469.5905198988 0.2
  1 39 2 1772.11726567568 0.2
  1 40 2 1559.54418541502 0.2
  1 41 2 1151.5534386722 0.2
  1 42 2 957.9040532112 0.2
  1 1 1 28687.9127354492 0.2
  1 2 1 18208.1181693819 0.2
  1 3 1 18124.865316084 0.2
  1 4 1 9648.31215313948 0.2
  1 5 1 12890.3023438552 0.2
  1 6 1 11253.4102238927 0.2
  1 7 1 12584.599778338 0.2
  1 8 1 8704.41002093242 0.2
  1 9 1 6844.11826572041 0.2
  1 10 1 10713.5777354179 0.2
  1 11 1 15324.7844306658 0.2
  1 12 1 13669.8308333247 0.2
  1 13 1 8334.4637747052 0.2
  1 14 1 8990.36417177937 0.2
  1 15 1 7219.68860429608 0.2
  1 16 1 4485.93152500076 0.2
  1 17 1 4768.79595711772 0.2
  1 18 1 3139.89351052923 0.2
  1 19 1 5160.36186503319 0.2
  1 20 1 6107.68078992102 0.2
  1 21 1 4625.46451281393 0.2
  1 22 1 7072.2352029014 0.2
  1 23 1 5701.75621705436 0.2
  1 24 1 6652.05405601179 0.2
  1 25 1 5164.23288994302 0.2
  1 26 1 6377.38996409406 0.2
  1 27 1 4400.59903784561 0.2
  1 28 1 6424.99890418534 0.2
  1 29 1 3682.63176336564 0.2
  1 30 1 3766.41108492531 0.2
  1 31 1 4602.39606891166 0.2
  1 32 1 2873.96868771283 0.2
  1 33 1 3123.70655892895 0.2
  1 34 1 2681.59639873876 0.2
  1 35 1 1862.08023565485 0.2
  1 36 1 1762.79103008706 0.2
  1 37 1 1947.86779632051 0.2
  1 38 1 1799.12038394229 0.2
  1 39 1 1754.4452131336 0.2
  1 40 1 1641.33012613319 0.2
  1 41 1 1849.02269719921 0.2
  1 42 1 1340.20651165676 0.2
  1 1 3 185.135829239873 0.2
  1 2 3 133.064555826681 0.2
  1 3 3 117.300456587294 0.2
  1 4 3 154.922632975999 0.2
  1 5 3 287.443621647306 0.2
  1 6 3 278.47337967726 0.2
  1 7 3 420.938382397429 0.2
  1 8 3 671.147304711072 0.2
  1 9 3 377.591693649418 0.2
  1 10 3 551.311613236584 0.2
  1 11 3 400.504528582831 0.2
  1 12 3 286.437278187815 0.2
  1 13 3 293.280445690685 0.2
  1 14 3 369.105977311096 0.2
  1 15 3 431.418096351323 0.2
  1 16 3 330.597704992831 0.2
  1 17 3 425.409710794875 0.2
  1 18 3 473.691791391167 0.2
  1 19 3 317.665820662283 0.2
  1 20 3 368.595189284857 0.2
  1 21 3 399.808752363509 0.2
  1 22 3 174.164752093149 0.2
  1 23 3 352.299721910256 0.2
  1 24 3 305.823598400278 0.2
  1 25 3 360.333252013461 0.2
  1 26 3 310.899641246695 0.2
  1 27 3 286.999720526477 0.2
  1 28 3 160.197386968013 0.2
  1 29 3 302.83758278538 0.2
  1 30 3 242.633873477691 0.2
  1 31 3 168.300321628571 0.2
  1 32 3 197.52115547412 0.2
