# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 167541.672243631 0.2
  1 2 4 117095.342873333 0.2
  1 3 4 172858.502262627 0.2
  1 4 4 73650.4195344941 0.2
  1 5 4 89240.4845192981 0.2
  1 6 4 45815.4490381392 0.2
  1 7 4 72644.5642323923 0.2
  1 8 4 95747.6620714561 0.2
  1 9 4 37461.8371978396 0.2
  1 10 4 279608.562963714 0.2
  1 11 4 89865.0840267688 0.2
  1 12 4 107958.845004369 0.2
  1 13 4 134340.092280322 0.2
  1 14 4 83743.894893883 0.2
  1 15 4 66750.6354205001 0.2
  1 16 4 241928.48021082 0.2
  1 17 4 117709.045062531 0.2
  1 18 4 150292.773676641 0.2
  1 19 4 129230.870144796 0.2
  1 20 4 102011.519812305 0.2
  1 21 4 183999.208475593 0.2
  1 22 4 198463.547897876 0.2
  1 23 4 141345.085765483 0.2
  1 24 4 73629.8526407647 0.2
  1 25 4 148715.627836485 0.2
  1 26 4 358111.84955969 0.2
  1 27 4 137077.602130684 0.2
  1 28 4 415223.517728283 0.2
  1 29 4 269202.870404083 0.2
  1 30 4 285281.007446917 0.2
  1 31 4 252421.367229311 0.2
  1 32 4 182245.761815395 0.2
  1 33 4 164061.734509361 0.2
  1 34 4 254835.608802943 0.2
  1 35 4 331492.223402434 0.2
  1 36 4 272833.489374345 0.2
  1 37 4 186627.534378493 0.2
  1 38 4 175593.450909409 0.2
  1 39 4 308307.221163877 0.2
  1 40 4 199650.13727358 0.2
  1 41 4 148022.66092169 0.2
  1 42 4 183776.287378384 0.2
  1 1 2 674.210737920818 0.2
  1 4 2 154.974834555887 0.2
  1 5 2 279.744533679933 0.2
  1 6 2 265.7663009147 0.2
  1 7 2 769.160053508969 0.2
  1 8 2 173.303378706081 0.2
  1 9 2 159.831298479909 0.2
  1 10 2 1086.36343760795 0.2
  1 11 2 1544.1553039805 0.2
  1 12 2 171.948758984769 0.2
  1 13 2 330.813012174756 0.2
  1 14 2 717.023361157687 0.2
  1 15 2 535.892427447598 0.2
  1 16 2 140.761258377649 0.2
  1 17 2 202.736152102005 0.2
  1 18 2 516.666739832836 0.2
  1 19 2 3536.41016853557 0.2
  1 20 2 698.443504709955 0.2
  1 21 2 3081.56971809669 0.2
  1 22 2 3733.6215320799 0.2
  1 23 2 1427.02758760024 0.2
  1 24 2 2174.23966977659 0.2
