# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 164263.367024772 0.2
  1 2 4 105105.315023833 0.2
  1 3 4 91109.4153271019 0.2
  1 4 4 112057.223055703 0.2
  1 5 4 68015.8688600634 0.2
  1 6 4 179109.882761835 0.2
  1 7 4 61212.7104566861 0.2
  1 8 4 73439.2207712036 0.2
  1 9 4 267891.446004377 0.2
  1 10 4 113747.505369135 0.2
  1 11 4 26079.5177749904 0.2
  1 12 4 73409.0082921324 0.2
  1 13 4 63481.2686127284 0.2
  1 14 4 60313.2861833576 0.2
  1 15 4 118374.59796795 0.2
  1 16 4 120842.172876488 0.2
  1 17 4 141958.821139168 0.2
  1 18 4 111729.690810129 0.2
  1 19 4 116984.191090278 0.2
  1 20 4 35273.1273752301 0.2
  1 21 4 181281.214191309 0.2
  1 22 4 115041.009617242 0.2
  1 23 4 203948.72865612 0.2
  1 24 4 296815.077602262 0.2
  1 25 4 252608.035907138 0.2
  1 26 4 90282.7350473801 0.2
  1 27 4 173746.978097176 0.2
  1 28 4 247990.147293716 0.2
  1 29 4 311379.540274446 0.2
  1 30 4 152799.566722648 0.2
  1 31 4 205533.391291603 0.2
  1 32 4 230258.415353534 0.2
  1 33 4 173649.451351373 0.2
  1 34 4 252643.872976742 0.2
  1 35 4 194836.899003202 0.2
  1 36 4 237876.137509614 0.2
  1 37 4 296587.846484204 0.2
  1 38 4 331161.148701654 0.2
  1 39 4 92360.4838855953 0.2
  1 40 4 318909.925435471 0.2
  1 41 4 201630.413023171 0.2
  1 42 4 127349.18309748 0.2
  1 1 2 833.859638804377 0.2
  1 4 2 481.254206390638 0.2
  1 5 2 143.393347513459 0.2
  1 6 2 286.601616407675 0.2
  1 7 2 861.120207428291 0.2
  1 8 2 85.8485415814454 0.2
  1 9 2 436.233670971797 0.2
  1 10 2 437.990749347222 0.2
  1 11 2 75.686709345153 0.2
  1 12 2 849.519995344103 0.2
  1 13 2 773.380997469933 0.2
  1 14 2 178.947656402995 0.2
  1 15 2 1619.98759574321 0.2
  1 16 2 790.6562390758 0.2
  1 17 2 265.644482970475 0.2
  1 18 2 587.283435960202 0.2
  1 19 2 836.659334759739 0.2
  1 20 2 701.985207281857 0.2
  1 21 2 1572.45649930947 0.2
  1 22 2 3070.57082428142 0.2
  1 23 2 5215.62182504444 0.2
  1 24 2 12857.3769961697 0.2
  1 25 2 1520.00738520638 0.2
  1 26 2 1847.14230671505 0.2
  1 27 2 670.602926787157 0.2
  1 28 2 1735.30238509851 0.2
  1 29 2 2805.68620409122 0.2
  1 30 2 2983.02640124138 0.2
  1 31 2 960.155002408138 0.2
  1 32 2 1719.77691962641 0.2
  1 33 2 3689.94026431176 0.2
  1 34 2 6809.15921178783 0.2
  1 35 2 1779.74694189738 0.2
