# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 147299.034804712 0.2
  1 2 4 152955.350454263 0.2
  1 3 4 82488.8219611984 0.2
  1 4 4 100193.786938568 0.2
  1 5 4 88153.8994788426 0.2
  1 6 4 92049.8189677957 0.2
  1 7 4 22979.4976846432 0.2
  1 8 4 112285.891782719 0.2
  1 9 4 70770.7471985122 0.2
  1 10 4 113361.188957318 0.2
  1 11 4 77018.6711275875 0.2
  1 12 4 389463.634146738 0.2
  1 13 4 114632.267462655 0.2
  1 14 4 122533.304257184 0.2
  1 15 4 112255.48223255 0.2
  1 16 4 149652.054384503 0.2
  1 17 4 103507.173792276 0.2
  1 18 4 71175.6982876146 0.2
  1 19 4 234942.717931293 0.2
  1 20 4 131667.099226941 0.2
  1 21 4 107045.613234683 0.2
  1 22 4 142004.212118011 0.2
  1 23 4 175849.849438005 0.2
  1 24 4 181567.511784454 0.2
  1 25 4 222705.647301317 0.2
  1 26 4 454957.443863132 0.2
  1 27 4 190099.081204514 0.2
  1 28 4 128951.289575004 0.2
  1 29 4 302964.462975494 0.2
  1 30 4 213506.003316812 0.2
  1 31 4 229117.078209914 0.2
  1 32 4 206685.832566432 0.2
  1 33 4 282686.62373405 0.2
  1 34 4 157806.162782275 0.2
  1 35 4 304337.818735098 0.2
  1 36 4 197459.307893069 0.2
  1 37 4 226979.471797249 0.2
  1 38 4 183313.498123898 0.2
  1 39 4 262219.816407303 0.2
  1 40 4 305829.113811428 0.2
  1 41 4 203080.552774167 0.2
  1 42 4 209747.630517879 0.2
  1 1 2 509.70642897167 0.2
  1 4 2 167.859399500523 0.2
  1 5 2 179.688445094779 0.2
  1 6 2 346.518514865712 0.2
  1 7 2 404.046179338088 0.2
  1 8 2 188.534385486305 0.2
  1 9 2 288.139663317909 0.2
  1 10 2 260.112298169559 0.2
  1 11 2 210.420974025362 0.2
  1 12 2 161.721253574252 0.2
  1 13 2 138.393255403491 0.2
  1 14 2 877.869180514506 0.2
  1 15 2 358.929102720881 0.2
  1 16 2 933.60337036811 0.2
  1 17 2 1256.22369092202 0.2
  1 18 2 662.502355938229 0.2
  1 19 2 960.475272970659 0.2
  1 20 2 763.802047092709 0.2
  1 21 2 2225.47692228739 0.2
  1 22 2 4234.23865213601 0.2
  1 23 2 507.922158460197 0.2
  1 24 2 1963.72730670365 0.2
  1 25 2 900.603307260482 0.2
  1 26 2 4281.98889932467 0.2
  1 27 2 842.559100403667 0.2
  1 28 2 1507.45188832429 0.2
  1 29 2 1686.19428056141 0.2
  1 30 2 2377.06385933256 0.2
  1 31 2 1439.10563435616 0.2
  1 32 2 3748.51704076483 0.2
  1 33 2 1871.90997787281 0.2
  1 34 2 5492.67140352178 0.2
  1 35 2 2867.64092323408 0.2
  1 36 2 2781.75047434771 0.2
  1 37 2 1399.98855191824 0.2
  1 38 2 1047.40368450042 0.2
  1 39 2 5690.24760277165 0.2
  1 40 2 1107.34163184778 0.2
  1 41 2 973.25186046771 0.2
  1 42 2 938.818062141343 0.2
  1 1 1 34857.3089690394 0.2
  1 2 1 23558.3946547951 0.2
