# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 123527.634389338 0.2
  1 2 4 112337.156120719 0.2
  1 3 4 84569.8045570105 0.2
  1 4 4 140615.127842686 0.2
  1 5 4 149324.292689022 0.2
  1 6 4 132786.664971056 0.2
  1 7 4 90558.946732696 0.2
  1 8 4 138038.198573142 0.2
  1 9 4 107917.944916383 0.2
  1 10 4 156830.105928089 0.2
  1 11 4 64602.2164035252 0.2
  1 12 4 69600.7633553755 0.2
  1 13 4 135650.008005938 0.2
  1 14 4 83591.1042068331 0.2
  1 15 4 124786.072776787 0.2
  1 16 4 165070.511268243 0.2
  1 17 4 153138.252531597 0.2
  1 18 4 86593.5366541401 0.2
  1 19 4 86208.810877929 0.2
  1 20 4 101040.420015848 0.2
  1 21 4 228108.134996692 0.2
  1 22 4 102812.322941987 0.2
  1 23 4 175760.895155181 0.2
  1 24 4 299134.730529726 0.2
  1 25 4 185666.971004091 0.2
  1 26 4 119254.38206562 0.2
  1 27 4 112376.413221472 0.2
  1 28 4 224287.03396042 0.2
  1 29 4 489471.463782119 0.2
  1 30 4 238633.377642871 0.2
  1 31 4 334504.514729626 0.2
  1 32 4 261697.201550556 0.2
  1 33 4 220208.699436169 0.2
  1 34 4 208007.08234887 0.2
  1 35 4 190673.855857869 0.2
  1 36 4 244334.418894548 0.2
  1 37 4 124136.843732848 0.2
  1 38 4 352040.107969381 0.2
  1 39 4 213551.903882821 0.2
  1 40 4 286054.77179335 0.2
  1 41 4 153907.746452867 0.2
  1 42 4 174778.82900655 0.2
  1 1 2 502.504280072019 0.2
  1 4 2 140.074401314511 0.2
  1 5 2 237.575120391183 0.2
  1 6 2 286.070178579329 0.2
  1 7 2 67.0190727024949 0.2
  1 8 2 590.320806440414 0.2
  1 9 2 230.553922747781 0.2
  1 10 2 329.847555226381 0.2
  1 11 2 1262.48895478526 0.2
  1 12 2 435.550105381176 0.2
  1 13 2 582.643596609097 0.2
  1 14 2 427.218481227109 0.2
  1 15 2 237.828478047884 0.2
  1 16 2 266.031976459222 0.2
  1 17 2 316.396059813109 0.2
  1 18 2 1007.77445291588 0.2
  1 19 2 1105.22520445485 0.2
  1 20 2 5389.61044297298 0.2
  1 21 2 1276.75846443756 0.2
  1 22 2 3499.56609702485 0.2
  1 23 2 1608.3837195182 0.2
  1 24 2 695.843306142947 0.2
  1 25 2 2289.82862746494 0.2
  1 26 2 1562.4311134162 0.2
  1 27 2 1723.00764402257 0.2
  1 28 2 2879.15882100066 0.2
  1 29 2 1340.1300392758 0.2
  1 30 2 4358.0735973318 0.2
  1 31 2 2544.32404152312 0.2
  1 32 2 7310.53718605555 0.2
  1 33 2 3710.88305641165 0.2
  1 34 2 484.009667840299 0.2
  1 35 2 3296.28208643483 0.2
  1 36 2 3470.81919181933 0.2
