# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 128362.045644222 0.2
  1 2 4 98698.2468591071 0.2
  1 3 4 89337.0782193507 0.2
  1 4 4 60184.8111486258 0.2
  1 5 4 117689.416440499 0.2
  1 6 4 60708.7636281431 0.2
  1 7 4 372292.342133062 0.2
  1 8 4 67598.7474614454 0.2
  1 9 4 97998.2868106611 0.2
  1 10 4 149752.451215859 0.2
  1 11 4 115220.307256007 0.2
  1 12 4 140423.714854889 0.2
  1 13 4 30990.4227135217 0.2
  1 14 4 76842.3778335834 0.2
  1 15 4 98265.1072396149 0.2
  1 16 4 77417.1560923783 0.2
  1 17 4 147246.389165671 0.2
  1 18 4 105497.888031074 0.2
  1 19 4 107935.509239196 0.2
  1 20 4 166490.614659311 0.2
  1 21 4 184394.212849138 0.2
  1 22 4 93135.3880043648 0.2
  1 23 4 258498.328050383 0.2
  1 24 4 154838.280858859 0.2
  1 25 4 142927.476890241 0.2
  1 26 4 20779.8398905138 0.2
  1 27 4 174883.713365589 0.2
  1 28 4 139462.335092786 0.2
  1 29 4 134378.186303131 0.2
  1 30 4 178336.110912684 0.2
  1 31 4 187002.011013911 0.2
  1 32 4 161264.247603156 0.2
  1 33 4 240897.009289014 0.2
  1 34 4 373286.300025329 0.2
  1 35 4 132476.02874222 0.2
  1 36 4 248647.841575607 0.2
  1 37 4 180584.194627189 0.2
  1 38 4 148766.917315051 0.2
  1 39 4 166122.565000786 0.2
  1 40 4 235080.45266744 0.2
  1 41 4 189546.593084042 0.2
  1 42 4 215217.175608069 0.2
  1 1 2 695.063827682917 0.2
  1 4 2 447.160188272408 0.2
  1 5 2 44.6429069190002 0.2
  1 6 2 263.400210712236 0.2
  1 7 2 274.308972634073 0.2
  1 8 2 249.565094364397 0.2
  1 9 2 302.602277492147 0.2
  1 10 2 451.956721901033 0.2
  1 11 2 79.1006283028504 0.2
  1 12 2 1598.60904547303 0.2
  1 13 2 559.021279765109 0.2
  1 14 2 1712.65181340069 0.2
  1 15 2 256.664947497697 0.2
  1 16 2 275.568235227731 0.2
  1 17 2 758.914818763278 0.2
  1 18 2 554.586763507762 0.2
  1 19 2 541.436336645455 0.2
  1 20 2 788.994153869362 0.2
  1 21 2 2225.91211304035 0.2
  1 22 2 2485.88289603254 0.2
  1 23 2 2753.37517844718 0.2
  1 24 2 1596.95215190479 0.2
  1 25 2 2221.13008729487 0.2
  1 26 2 2201.27255007632 0.2
  1 27 2 1299.87268428758 0.2
  1 28 2 8829.09833303597 0.2
  1 29 2 5334.37477848318 0.2
  1 30 2 533.94961794651 0.2
  1 31 2 4627.33439701083 0.2
  1 32 2 510.627199406242 0.2
  1 33 2 5766.33764313575 0.2
  1 34 2 5424.80188812631 0.2
  1 35 2 5276.06012308939 0.2
  1 36 2 4830.79864938894 0.2
  1 37 2 970.244575643583 0.2
  1 38 2 795.780229626264 0.2
  1 39 2 3185.34135965206 0.2
  1 40 2 3405.70687399886 0.2
  1 41 2 235.421374605066 0.2
  1 42 2 4386.85476006324 0.2
  1 1 1 28035.4776472852 0.2
  1 2 1 18357.7778561432 0.2
  1 3 1 14264.7862051861 0.2
  1 4 1 11764.4103256623 0.2
  1 5 1 9013.91376161167 0.2
  1 6 1 11847.1122562129 0.2
  1 7 1 18317.845143839 0.2
  1 8 1 8773.66913853398 0.2
  1 9 1 5264.97046871679 0.2
  1 10 1 10351.2918203769 0.2
  1 11 1 9788.48113796748 0.2
  1 12 1 9960.64940068927 0.2
  1 13 1 14986.649188286 0.2
  1 14 1 12282.3218263369 0.2
  1 15 1 5669.09085220681 0.2
  1 16 1 4533.11560452407 0.2
  1 17 1 17198.0558574895 0.2
  1 18 1 5113.06692121001 0.2
  1 19 1 3015.09176059414 0.2
  1 20 1 3258.95741783253 0.2
  1 21 1 7678.28378591805 0.2
  1 22 1 9605.36000526371 0.2
  1 23 1 7106.61817855177 0.2
  1 24 1 9277.8686395729 0.2
  1 25 1 5280.8928081623 0.2
  1 26 1 5143.42770958463 0.2
  1 27 1 2272.4277486903 0.2
  1 28 1 4589.02948666147 0.2
  1 29 1 10862.3254274585 0.2
  1 30 1 3161.56124533717 0.2
  1 31 1 3031.02562797087 0.2
  1 32 1 2783.65440528314 0.2
  1 33 1 14167.8184751757 0.2
  1 34 1 1144.02918052763 0.2
  1 35 1 1434.82334488217 0.2
  1 36 1 1399.35312760096 0.2
  1 37 1 1574.55256392349 0.2
  1 38 1 2090.48154568604 0.2
  1 39 1 1950.15953781858 0.2
  1 40 1 1804.72317880591 0.2
  1 41 1 2456.39415967366 0.2
  1 42 1 2053.76374543583 0.2
  1 1 3 76.975745186804 0.2
  1 2 3 140.781443132268 0.2
  1 3 3 91.0664271806362 0.2
  1 4 3 71.8664365708314 0.2
  1 5 3 226.421860402311 0.2
  1 6 3 75.3250422250138 0.2
  1 7 3 694.382894870948 0.2
  1 8 3 749.457215450894 0.2
  1 9 3 135.39685820422 0.2
  1 10 3 753.738141077808 0.2
  1 11 3 330.97703934531 0.2
  1 12 3 410.89686417509 0.2
  1 13 3 381.523880102019 0.2
  1 14 3 583.303323830285 0.2
  1 15 3 303.692813602439 0.2
  1 16 3 621.758206994739 0.2
  1 17 3 524.05684932537 0.2
  1 18 3 909.865932494359 0.2
  1 19 3 708.927276262211 0.2
  1 20 3 116.95370158264 0.2
  1 21 3 184.329390454075 0.2
  1 22 3 51.0080335603709 0.2
  1 23 3 364.79898145154 0.2
  1 24 3 585.634923585841 0.2
  1 25 3 223.744848441074 0.2
  1 26 3 397.077291454875 0.2
  1 27 3 532.468858613791 0.2
  1 28 3 157.141621676721 0.2
  1 29 3 436.391598152602 0.2
  1 30 3 718.908689806751 0.2
  1 31 3 298.682682330136 0.2
  1 32 3 171.879197960831 0.2
  1 33 3 87.2182296398659 0.2
  1 34 3 94.3085681564288 0.2
  1 35 3 89.6395487272832 0.2
  1 36 3 203.383618390251 0.2
  1 37 3 1206.17084970501 0.2
  1 38 3 682.803841327519 0.2
  1 39 3 635.247955404284 0.2
  1 40 3 684.409080458295 0.2
  1 41 3 152631.540056079 0.2
  1 42 3 120332.342238546 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 57 0.02 0.35 0.58 0.05 0
  1 2 1 0 65 0.02 0.35 0.56 0.07 0
  1 3 1 0 32 0.01 0.33 0.59 0.07 0
  1 4 1 0 32 0.01 0.48 0.47 0.04 0
  1 5 1 0 21 0 0.32 0.63 0.05 0
  1 6 1 0 18 0.02 0.21 0.73 0.04 0
  1 7 1 0 25 0.02 0.41 0.5 0.07 0
  1 8 1 0 20 0.01 0.35 0.59 0.05 0
  1 9 1 0 16 0.01 0.48 0.47 0.04 0
  1 10 1 0 19 0 0.4 0.57 0.03 0
  1 11 1 0 20 0 0.26 0.72 0.02 0
  1 12 1 0 22 0 0.32 0.65 0.03 0
  1 13 1 0 23 0.02 0.32 0.61 0.05 0
  1 14 1 0 14 0 0.3 0.63 0.07 0
  1 15 1 0 21 0.01 0.3 0.64 0.05 0
  1 16 1 0 14 0.01 0.35 0.55 0.09 0
  1 17 1 0 17 0.03 0.38 0.55 0.04 0
  1 18 1 0 19 0.03 0.45 0.51 0.01 0
  1 19 1 0 18 0.01 0.37 0.55 0.07 0
