# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 123187.144002364 0.2
  1 2 4 132042.731249677 0.2
  1 3 4 84204.149807448 0.2
  1 4 4 138186.691204199 0.2
  1 5 4 98692.7223780119 0.2
  1 6 4 57080.5018175713 0.2
  1 7 4 35945.9102777981 0.2
  1 8 4 120097.039967279 0.2
  1 9 4 129674.792958149 0.2
  1 10 4 192319.647030625 0.2
  1 11 4 208925.735679279 0.2
  1 12 4 160761.107849113 0.2
  1 13 4 111628.262975149 0.2
  1 14 4 104258.578075064 0.2
  1 15 4 81286.4087470156 0.2
  1 16 4 152130.300737533 0.2
  1 17 4 281742.184380501 0.2
  1 18 4 67582.5771504388 0.2
  1 19 4 91365.6549074081 0.2
  1 20 4 234747.902916237 0.2
  1 21 4 149682.532641118 0.2
  1 22 4 304389.029332267 0.2
  1 23 4 98022.2521155281 0.2
  1 24 4 104365.340537013 0.2
  1 25 4 204675.66980242 0.2
  1 26 4 276818.283405808 0.2
  1 27 4 188449.204059399 0.2
  1 28 4 157336.061657864 0.2
  1 29 4 270108.626106148 0.2
  1 30 4 297169.505191371 0.2
  1 31 4 185013.710544517 0.2
  1 32 4 191800.870391831 0.2
  1 33 4 156960.427458936 0.2
  1 34 4 229576.037935366 0.2
  1 35 4 192353.466274855 0.2
  1 36 4 124287.601980678 0.2
  1 37 4 203388.57635623 0.2
  1 38 4 282595.097474411 0.2
  1 39 4 80531.3070141776 0.2
  1 40 4 243644.571034548 0.2
  1 41 4 151270.549623139 0.2
  1 42 4 237758.635993779 0.2
  1 1 2 314.565125968251 0.2
  1 4 2 444.967992132321 0.2
  1 5 2 76.452093433439 0.2
  1 6 2 101.956403473591 0.2
  1 7 2 919.593350626844 0.2
  1 8 2 203.082167884549 0.2
  1 9 2 191.500850848316 0.2
  1 10 2 94.6072509764178 0.2
