# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 144112.68947821 0.2
  1 2 4 92403.4510745054 0.2
  1 3 4 98475.9788919642 0.2
  1 4 4 108495.263084919 0.2
  1 5 4 100504.67893792 0.2
  1 6 4 92410.7762908848 0.2
  1 7 4 74884.9197339736 0.2
  1 8 4 65244.1701592344 0.2
  1 9 4 150644.010870577 0.2
  1 10 4 97622.1452387584 0.2
  1 11 4 257029.146673582 0.2
  1 12 4 195788.353648132 0.2
  1 13 4 168893.5542477 0.2
  1 14 4 165869.95723 0.2
  1 15 4 127284.175585903 0.2
  1 16 4 320701.2117686 0.2
  1 17 4 233467.685290875 0.2
  1 18 4 104658.350272611 0.2
  1 19 4 147122.193505548 0.2
  1 20 4 58259.39686581 0.2
  1 21 4 52241.4121016338 0.2
  1 22 4 315086.736870419 0.2
  1 23 4 430973.085768435 0.2
  1 24 4 135007.872121422 0.2
  1 25 4 180715.39947131 0.2
  1 26 4 761044.186040756 0.2
  1 27 4 206044.566748179 0.2
  1 28 4 121654.776995305 0.2
  1 29 4 129048.932220068 0.2
  1 30 4 159015.225866959 0.2
  1 31 4 116811.278149584 0.2
  1 32 4 197613.013429439 0.2
  1 33 4 184821.497580029 0.2
  1 34 4 291474.770468993 0.2
  1 35 4 234836.26593995 0.2
  1 36 4 249631.948683102 0.2
  1 37 4 435728.86319765 0.2
  1 38 4 418906.945429447 0.2
  1 39 4 159241.972080955 0.2
  1 40 4 243037.653833889 0.2
  1 41 4 245999.188508973 0.2
  1 42 4 123309.436996808 0.2
  1 1 2 130.653604747787 0.2
  1 4 2 345.146475059624 0.2
  1 5 2 94.5496286803448 0.2
  1 6 2 94.6860160398675 0.2
  1 7 2 409.771253671736 0.2
  1 8 2 638.888313398303 0.2
  1 9 2 260.158937829613 0.2
  1 10 2 78.8440116013042 0.2
  1 11 2 95.8433267491355 0.2
  1 12 2 212.65053113243 0.2
  1 13 2 1797.31662865317 0.2
  1 14 2 544.963075904187 0.2
  1 15 2 464.810088557774 0.2
  1 16 2 564.626906004375 0.2
  1 17 2 1077.94404186766 0.2
  1 18 2 570.255303640176 0.2
  1 19 2 867.299604153052 0.2
  1 20 2 736.53724461228 0.2
  1 21 2 3403.84363064538 0.2
  1 22 2 3053.90685686315 0.2
  1 23 2 1316.03450590939 0.2
  1 24 2 3247.67763471387 0.2
  1 25 2 5118.68734426802 0.2
  1 26 2 3321.88465588253 0.2
  1 27 2 1018.57647523915 0.2
  1 28 2 3290.87146651455 0.2
  1 29 2 2651.12276004756 0.2
  1 30 2 2080.03662811527 0.2
  1 31 2 3764.19938416538 0.2
  1 32 2 1485.95880132468 0.2
  1 33 2 2135.41587531732 0.2
  1 34 2 2409.82680905461 0.2
  1 35 2 2705.81747605029 0.2
  1 36 2 2850.70370311125 0.2
  1 37 2 1051.24599951499 0.2
  1 38 2 3404.26066948367 0.2
  1 39 2 1402.62867569908 0.2
  1 40 2 1310.72685116671 0.2
  1 41 2 10274.5676025913 0.2
  1 42 2 1147.37314668583 0.2
  1 1 1 25536.0471104445 0.2
  1 2 1 16766.1693756165 0.2
  1 3 1 16709.7807632933 0.2
  1 4 1 9768.34227073215 0.2
  1 5 1 13436.0892878774 0.2
  1 6 1 6285.19315379853 0.2
  1 7 1 11631.5211485593 0.2
  1 8 1 12803.5059695113 0.2
  1 9 1 8983.16728065219 0.2
  1 10 1 19918.9036107277 0.2
  1 11 1 6062.26117666022 0.2
  1 12 1 12949.8711950047 0.2
  1 13 1 6631.82743130545 0.2
  1 14 1 7120.51539513204 0.2
  1 15 1 5313.63816484852 0.2
  1 16 1 4393.61849779182 0.2
  1 17 1 3731.36846034015 0.2
  1 18 1 4199.56998793122 0.2
  1 19 1 3488.6033540592 0.2
  1 20 1 10100.306932407 0.2
  1 21 1 5539.65705652077 0.2
  1 22 1 5061.40261170149 0.2
  1 23 1 13513.4259219832 0.2
  1 24 1 4383.8950202001 0.2
  1 25 1 10325.6812095352 0.2
  1 26 1 4892.07032854859 0.2
  1 27 1 3075.3665593869 0.2
  1 28 1 3048.83171917301 0.2
  1 29 1 4000.03057002319 0.2
  1 30 1 2399.27317756875 0.2
  1 31 1 6572.30196948571 0.2
  1 32 1 6281.11721894151 0.2
  1 33 1 6196.17552316695 0.2
  1 34 1 1620.28242977086 0.2
  1 35 1 1647.90392713711 0.2
  1 36 1 583.262507637152 0.2
  1 37 1 1634.17347444562 0.2
  1 38 1 1172.05890589538 0.2
  1 39 1 2705.98010622019 0.2
  1 40 1 1691.83300190489 0.2
  1 41 1 979.891484621046 0.2
  1 42 1 3488.01298873894 0.2
  1 1 3 116.896771310939 0.2
  1 2 3 70.9327802179108 0.2
  1 3 3 92.3923940874799 0.2
  1 4 3 246.927295517173 0.2
  1 5 3 138.180096847507 0.2
  1 6 3 2839.17810243639 0.2
  1 7 3 526.751720438122 0.2
  1 8 3 929.502719117293 0.2
  1 9 3 3746.68673724312 0.2
  1 10 3 191.69618377657 0.2
  1 11 3 267.423693065951 0.2
  1 12 3 556.448261213867 0.2
