# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 107349.925813103 0.2
  1 2 4 146456.96696302 0.2
  1 3 4 127306.785134567 0.2
  1 4 4 113323.320783341 0.2
  1 5 4 44393.3373492455 0.2
  1 6 4 48954.974242067 0.2
  1 7 4 106841.037834894 0.2
  1 8 4 173586.666743758 0.2
  1 9 4 113173.843359117 0.2
  1 10 4 186019.390400972 0.2
  1 11 4 78580.9866354822 0.2
  1 12 4 86939.8925538828 0.2
  1 13 4 69871.687045965 0.2
  1 14 4 170059.668301449 0.2
  1 15 4 154391.82853953 0.2
  1 16 4 71711.4131321363 0.2
  1 17 4 64882.1425267954 0.2
  1 18 4 67173.0803420667 0.2
  1 19 4 142536.864827477 0.2
  1 20 4 93232.427606301 0.2
  1 21 4 113613.920641378 0.2
  1 22 4 137344.311254379 0.2
  1 23 4 134902.253067934 0.2
  1 24 4 271535.211356164 0.2
  1 25 4 85982.2740668538 0.2
  1 26 4 348279.055495765 0.2
  1 27 4 175495.695546802 0.2
  1 28 4 237903.347013471 0.2
  1 29 4 77016.1850231858 0.2
  1 30 4 142233.597638964 0.2
  1 31 4 217313.427286442 0.2
  1 32 4 233937.843324785 0.2
  1 33 4 256716.109638952 0.2
  1 34 4 152686.22621081 0.2
  1 35 4 210960.90369139 0.2
  1 36 4 291157.720274487 0.2
  1 37 4 148005.442751833 0.2
  1 38 4 277452.466429297 0.2
  1 39 4 384299.572244992 0.2
  1 40 4 384253.747972545 0.2
  1 41 4 122260.893829102 0.2
  1 42 4 169946.499610546 0.2
  1 1 2 321.276144593746 0.2
  1 4 2 635.351412124695 0.2
  1 5 2 192.793136115513 0.2
  1 6 2 56.4772859885479 0.2
  1 7 2 506.256838689637 0.2
  1 8 2 269.985771121212 0.2
  1 9 2 373.975296380911 0.2
  1 10 2 210.326383759074 0.2
  1 11 2 355.175256280016 0.2
  1 12 2 1190.91455557184 0.2
  1 13 2 324.306581497326 0.2
  1 14 2 350.880192717359 0.2
  1 15 2 577.195545721512 0.2
  1 16 2 796.571868764434 0.2
  1 17 2 344.912885224748 0.2
  1 18 2 1148.0180881144 0.2
  1 19 2 497.160077464204 0.2
  1 20 2 2862.88942462079 0.2
  1 21 2 1123.38031490765 0.2
