# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 98325.8083092758 0.2
  1 2 4 167025.562832248 0.2
  1 3 4 69262.3588328522 0.2
  1 4 4 102123.609073632 0.2
  1 5 4 115873.29847124 0.2
  1 6 4 225927.815904976 0.2
  1 7 4 38275.0061138768 0.2
  1 8 4 53930.4045476019 0.2
  1 9 4 49867.790487347 0.2
  1 10 4 127542.093773932 0.2
  1 11 4 95396.9966596763 0.2
  1 12 4 85705.3564766488 0.2
  1 13 4 164061.777937668 0.2
  1 14 4 177047.576688819 0.2
  1 15 4 73115.7009938522 0.2
  1 16 4 106796.976663151 0.2
  1 17 4 31323.0222885333 0.2
  1 18 4 106858.882097729 0.2
  1 19 4 88434.5399741759 0.2
  1 20 4 112250.096687423 0.2
  1 21 4 239955.079755066 0.2
  1 22 4 137996.55352157 0.2
  1 23 4 164474.302625847 0.2
  1 24 4 349799.457722087 0.2
  1 25 4 283785.741508992 0.2
  1 26 4 416911.533891619 0.2
  1 27 4 132845.967365301 0.2
  1 28 4 153392.963428997 0.2
  1 29 4 186952.668727755 0.2
  1 30 4 172811.715247128 0.2
  1 31 4 123543.383543531 0.2
  1 32 4 151074.889567339 0.2
  1 33 4 131804.380579117 0.2
  1 34 4 145830.035140053 0.2
  1 35 4 243667.789808293 0.2
  1 36 4 194376.640579027 0.2
  1 37 4 123894.567920043 0.2
  1 38 4 163782.047686137 0.2
  1 39 4 121660.525786477 0.2
  1 40 4 151778.963303537 0.2
  1 41 4 152024.809702212 0.2
  1 42 4 305074.266324642 0.2
  1 1 2 430.734658087127 0.2
  1 4 2 71.9829251944381 0.2
  1 5 2 148.978546056988 0.2
  1 6 2 536.056963184521 0.2
  1 7 2 45.928819493667 0.2
  1 8 2 247.81154064309 0.2
  1 9 2 236.713000298561 0.2
  1 10 2 561.07495959625 0.2
  1 11 2 587.372683277385 0.2
  1 12 2 371.385592190193 0.2
  1 13 2 975.078959346779 0.2
  1 14 2 489.860750469353 0.2
  1 15 2 298.51617759404 0.2
  1 16 2 2844.19286436522 0.2
  1 17 2 566.405172705381 0.2
  1 18 2 352.353555212397 0.2
  1 19 2 4036.0907553403 0.2
  1 20 2 18899.8728543676 0.2
  1 21 2 3570.44501736295 0.2
  1 22 2 1300.52211024913 0.2
  1 23 2 1106.29382939144 0.2
  1 24 2 2965.98559991334 0.2
  1 25 2 1421.61207661806 0.2
  1 26 2 1301.1097169025 0.2
  1 27 2 1592.68025237753 0.2
  1 28 2 1088.99017654253 0.2
  1 29 2 3140.55842720112 0.2
  1 30 2 1274.927153638 0.2
