# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 131758.888420572 0.2
  1 2 4 111376.302103813 0.2
  1 3 4 73563.9438003468 0.2
  1 4 4 198674.39250237 0.2
  1 5 4 84760.398292814 0.2
  1 6 4 60293.9360188936 0.2
  1 7 4 46612.5786689235 0.2
  1 8 4 129822.866656213 0.2
  1 9 4 142867.45101787 0.2
  1 10 4 161772.721376926 0.2
  1 11 4 66406.1156677098 0.2
  1 12 4 115395.126441014 0.2
  1 13 4 91151.0523824597 0.2
  1 14 4 86984.5409085777 0.2
  1 15 4 119457.675925728 0.2
  1 16 4 51309.697109316 0.2
  1 17 4 91046.0843662265 0.2
  1 18 4 201840.133307515 0.2
  1 19 4 87990.5906181628 0.2
  1 20 4 91708.8890154184 0.2
  1 21 4 188562.634876578 0.2
  1 22 4 113412.640658667 0.2
  1 23 4 82466.3466913627 0.2
  1 24 4 135200.684792161 0.2
  1 25 4 291783.704496626 0.2
  1 26 4 554651.896403884 0.2
  1 27 4 234503.181804549 0.2
  1 28 4 114745.541081343 0.2
  1 29 4 319973.421484221 0.2
  1 30 4 189766.634635191 0.2
  1 31 4 186140.799506288 0.2
  1 32 4 189190.786323266 0.2
  1 33 4 177428.614743974 0.2
  1 34 4 132820.742494006 0.2
  1 35 4 402682.843622634 0.2
  1 36 4 222972.806522378 0.2
  1 37 4 242041.167303657 0.2
  1 38 4 254696.992282344 0.2
  1 39 4 84118.1653556393 0.2
  1 40 4 193662.350090407 0.2
  1 41 4 254338.221988702 0.2
  1 42 4 223887.738612758 0.2
  1 1 2 719.452785039159 0.2
  1 4 2 549.751457405587 0.2
  1 5 2 323.827004739631 0.2
  1 6 2 407.954846576317 0.2
  1 7 2 236.003874050255 0.2
  1 8 2 567.725566106469 0.2
  1 9 2 722.517118702033 0.2
  1 10 2 953.639510073304 0.2
  1 11 2 385.431403972707 0.2
  1 12 2 685.171331775855 0.2
  1 13 2 1023.91948797817 0.2
  1 14 2 474.711869457897 0.2
  1 15 2 605.497253084828 0.2
  1 16 2 548.334462111002 0.2
  1 17 2 207.997259365045 0.2
  1 18 2 944.3346514453 0.2
  1 19 2 3155.52825428377 0.2
  1 20 2 253.713668046131 0.2
  1 21 2 1675.92876238153 0.2
  1 22 2 4047.00872422584 0.2
  1 23 2 2303.7902477514 0.2
  1 24 2 1141.01070212931 0.2
  1 25 2 994.79801730352 0.2
  1 26 2 2591.86928345079 0.2
  1 27 2 2919.89999881672 0.2
  1 28 2 2357.79821899017 0.2
  1 29 2 4024.36955763921 0.2
  1 30 2 2464.85987913798 0.2
  1 31 2 1650.05183953477 0.2
  1 32 2 5959.35887189778 0.2
  1 33 2 2106.44397823687 0.2
  1 34 2 6219.89329942692 0.2
  1 35 2 5741.39483068256 0.2
  1 36 2 3551.55663934799 0.2
  1 37 2 245.592975531694 0.2
  1 38 2 1975.67826398239 0.2
  1 39 2 521.886777713845 0.2
  1 40 2 378.006346010316 0.2
  1 41 2 4107.28730749546 0.2
  1 42 2 1866.45348369484 0.2
  1 1 1 28956.8637389246 0.2
  1 2 1 15150.8521625158 0.2
  1 3 1 16595.3848443503 0.2
  1 4 1 8215.13214236636 0.2
  1 5 1 11299.5478184303 0.2
  1 6 1 9734.63854477482 0.2
  1 7 1 9091.5364934777 0.2
  1 8 1 10280.9982131819 0.2
  1 9 1 15044.479675912 0.2
  1 10 1 10139.0221960237 0.2
  1 11 1 10576.0705648518 0.2
  1 12 1 8171.03781517376 0.2
  1 13 1 9922.41541628506 0.2
  1 14 1 6720.90429082356 0.2
  1 15 1 5295.46946066702 0.2
  1 16 1 6351.26600983235 0.2
  1 17 1 3639.4933361826 0.2
  1 18 1 6706.66993446531 0.2
  1 19 1 2399.82229508038 0.2
  1 20 1 3131.01681723955 0.2
  1 21 1 4637.55116569468 0.2
  1 22 1 11988.0868327087 0.2
  1 23 1 5194.10099242569 0.2
  1 24 1 6419.22707589465 0.2
  1 25 1 9835.94850421678 0.2
  1 26 1 20088.491729548 0.2
  1 27 1 6021.86979291921 0.2
  1 28 1 5320.6925357558 0.2
  1 29 1 4387.95226067759 0.2
  1 30 1 2897.5947288838 0.2
  1 31 1 4105.56498617675 0.2
  1 32 1 4072.12374806597 0.2
  1 33 1 1348.74765942896 0.2
  1 34 1 2351.28307567548 0.2
  1 35 1 4343.80731380245 0.2
  1 36 1 1819.49733547968 0.2
  1 37 1 892.175660770409 0.2
  1 38 1 1766.81550435411 0.2
  1 39 1 4948.59293524862 0.2
  1 40 1 1219.98646503273 0.2
  1 41 1 1928.76940013444 0.2
  1 42 1 1127.40613310325 0.2
  1 1 3 73.9630817492038 0.2
  1 2 3 193.028581034707 0.2
  1 3 3 93.6881573797514 0.2
  1 4 3 114.852743588126 0.2
  1 5 3 127.139659463552 0.2
  1 6 3 1234.12245805396 0.2
  1 7 3 446.130012349075 0.2
  1 8 3 979.30107505475 0.2
  1 9 3 457.629198813505 0.2
  1 10 3 317.951483866286 0.2
  1 11 3 243.251675724499 0.2
  1 12 3 470.863211814262 0.2
  1 13 3 427.167361847734 0.2
  1 14 3 761.415335028327 0.2
  1 15 3 232.274556369099 0.2
  1 16 3 228.162557086686 0.2
  1 17 3 144.712558850096 0.2
  1 18 3 340.833431323547 0.2
  1 19 3 403.481151348374 0.2
  1 20 3 350.471802823853 0.2
  1 21 3 157.177742926975 0.2
  1 22 3 192.996097008507 0.2
  1 23 3 296.139094386828 0.2
  1 24 3 575.081398462155 0.2
  1 25 3 220.692715180129 0.2
  1 26 3 344.272368619001 0.2
  1 27 3 134.719396585859 0.2
  1 28 3 135.755205902464 0.2
  1 29 3 567.880302776068 0.2
  1 30 3 200.029488804316 0.2
  1 31 3 87.5292122492245 0.2
  1 32 3 244.380388480682 0.2
  1 33 3 180.127325932622 0.2
  1 34 3 188.877519572616 0.2
  1 35 3 221.116857915512 0.2
  1 36 3 127.606311408731 0.2
  1 37 3 365.039620197019 0.2
  1 38 3 563.873419438628 0.2
  1 39 3 991.471469726503 0.2
  1 40 3 382.824148158505 0.2
  1 41 3 162611.032203459 0.2
  1 42 3 149355.358701961 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 25 0 0.45 0.51 0.04 0
  1 2 1 0 25 0 0.24 0.69 0.07 0
  1 3 1 0 25 0.03 0.2 0.71 0.06 0
  1 4 1 0 25 0 0.46 0.46 0.08 0
  1 5 1 0 25 0.02 0.4 0.57 0.01 0
  1 6 1 0 25 0 0.27 0.7 0.03 0
  1 7 1 0 25 0.01 0.43 0.51 0.05 0
  1 8 1 0 25 0.01 0.32 0.56 0.11 0
  1 9 1 0 25 0.01 0.52 0.41 0.06 0
  1 10 1 0 25 0.02 0.46 0.52 0 0
  1 11 1 0 25 0 0.28 0.69 0.03 0
  1 12 1 0 25 0.04 0.32 0.56 0.08 0
  1 13 1 0 25 0.01 0.31 0.63 0.05 0
