# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 146459.312582802 0.2
  1 2 4 157225.575693554 0.2
  1 3 4 96661.4715438673 0.2
  1 4 4 145060.785956543 0.2
  1 5 4 155863.363881601 0.2
  1 6 4 184899.757158369 0.2
  1 7 4 63318.4018848519 0.2
  1 8 4 99726.6084814761 0.2
  1 9 4 154193.727876768 0.2
  1 10 4 101756.356351013 0.2
  1 11 4 228089.811019519 0.2
  1 12 4 103807.451596436 0.2
  1 13 4 413146.828495316 0.2
  1 14 4 70531.5118923403 0.2
  1 15 4 102660.196044019 0.2
  1 16 4 541406.045266011 0.2
  1 17 4 158593.265638068 0.2
  1 18 4 219178.337586348 0.2
  1 19 4 254806.575733607 0.2
  1 20 4 134902.467500119 0.2
  1 21 4 136026.342675024 0.2
  1 22 4 265099.437972035 0.2
  1 23 4 110281.174091864 0.2
  1 24 4 226391.752794575 0.2
  1 25 4 201209.244554003 0.2
  1 26 4 259769.007297995 0.2
  1 27 4 118704.398185322 0.2
  1 28 4 200551.05467178 0.2
  1 29 4 315317.813910605 0.2
  1 30 4 332958.504896685 0.2
  1 31 4 115837.245959235 0.2
  1 32 4 214277.899435132 0.2
  1 33 4 110685.090799611 0.2
  1 34 4 227936.405544554 0.2
  1 35 4 229613.154575964 0.2
  1 36 4 188586.656077244 0.2
  1 37 4 55650.3601097085 0.2
  1 38 4 302859.880034037 0.2
  1 39 4 222300.9105021 0.2
  1 40 4 190287.248159312 0.2
  1 41 4 219708.480200601 0.2
  1 42 4 129363.255751967 0.2
  1 1 2 674.430036655506 0.2
  1 4 2 129.704555891006 0.2
  1 5 2 238.010915120245 0.2
  1 6 2 116.919032900253 0.2
  1 7 2 232.700705209087 0.2
  1 8 2 272.564446944567 0.2
  1 9 2 201.181679640409 0.2
  1 10 2 1894.29899115968 0.2
  1 11 2 348.591575303407 0.2
  1 12 2 749.395414209409 0.2
  1 13 2 1857.08319339573 0.2
  1 14 2 410.989815439261 0.2
  1 15 2 409.05060551065 0.2
  1 16 2 50.0874504293779 0.2
  1 17 2 374.280761710717 0.2
  1 18 2 2425.78338418525 0.2
  1 19 2 749.40197499214 0.2
  1 20 2 5240.8092381629 0.2
  1 21 2 1867.62270555167 0.2
  1 22 2 2589.62594530485 0.2
  1 23 2 1523.35012974669 0.2
  1 24 2 1242.32254981233 0.2
  1 25 2 1430.30421319657 0.2
  1 26 2 3649.76389623252 0.2
  1 27 2 1812.04872414341 0.2
  1 28 2 1337.45250626551 0.2
  1 29 2 3140.92447755477 0.2
  1 30 2 1448.27685650161 0.2
  1 31 2 902.171739403569 0.2
  1 32 2 913.437379328674 0.2
  1 33 2 1917.26487131882 0.2
  1 34 2 2300.19072538827 0.2
  1 35 2 1509.90538505266 0.2
  1 36 2 921.750156923518 0.2
  1 37 2 4309.94073659139 0.2
  1 38 2 1585.35315299995 0.2
  1 39 2 5519.67894043941 0.2
  1 40 2 296.257440602824 0.2
  1 41 2 741.649613547644 0.2
  1 42 2 1761.32679453207 0.2
  1 1 1 15299.4446865742 0.2
  1 2 1 21860.7538659885 0.2
  1 3 1 14134.8836699294 0.2
  1 4 1 9797.47540245926 0.2
  1 5 1 13604.4402360285 0.2
  1 6 1 11238.2088179374 0.2
  1 7 1 12274.0647054945 0.2
  1 8 1 6920.71812956793 0.2
  1 9 1 6037.55200178593 0.2
  1 10 1 8106.62380989724 0.2
  1 11 1 16036.2984841014 0.2
  1 12 1 15612.1922097906 0.2
  1 13 1 14644.5902795623 0.2
  1 14 1 5647.32283640741 0.2
  1 15 1 6746.42391255082 0.2
  1 16 1 4693.64739446752 0.2
  1 17 1 8352.80757530049 0.2
  1 18 1 6596.69923648725 0.2
  1 19 1 2688.23057595946 0.2
  1 20 1 3697.38708562534 0.2
  1 21 1 8035.70172364138 0.2
  1 22 1 4806.98303900537 0.2
  1 23 1 6409.09088810127 0.2
  1 24 1 7352.95826123006 0.2
  1 25 1 15176.7836115048 0.2
  1 26 1 4689.3917613343 0.2
  1 27 1 8236.79920184596 0.2
  1 28 1 4139.99457827365 0.2
