# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 140175.212657056 0.2
  1 2 4 126144.513353348 0.2
  1 3 4 58770.9632516848 0.2
  1 4 4 70075.3159077937 0.2
  1 5 4 153900.053741132 0.2
  1 6 4 157293.497972288 0.2
  1 7 4 112649.137450949 0.2
  1 8 4 108977.506674746 0.2
  1 9 4 73805.2515104138 0.2
  1 10 4 179742.341540883 0.2
  1 11 4 422443.622759088 0.2
  1 12 4 109225.050764257 0.2
  1 13 4 155542.450232378 0.2
  1 14 4 135714.94804152 0.2
  1 15 4 228109.687204032 0.2
  1 16 4 87908.7087672352 0.2
  1 17 4 165426.595376251 0.2
  1 18 4 151674.235549597 0.2
  1 19 4 130918.360061261 0.2
  1 20 4 50971.0999756026 0.2
  1 21 4 157905.604330059 0.2
  1 22 4 155504.122785972 0.2
  1 23 4 177650.483269437 0.2
  1 24 4 216818.755827948 0.2
  1 25 4 182273.30389565 0.2
  1 26 4 382205.402033058 0.2
  1 27 4 179674.910069128 0.2
  1 28 4 160284.489336983 0.2
  1 29 4 295963.390180476 0.2
  1 30 4 100774.122736542 0.2
  1 31 4 123246.681225398 0.2
  1 32 4 225884.17531329 0.2
  1 33 4 172367.49800249 0.2
  1 34 4 173037.747257217 0.2
  1 35 4 171877.085161866 0.2
  1 36 4 194403.0113118 0.2
  1 37 4 200912.246954196 0.2
  1 38 4 133354.186910805 0.2
  1 39 4 182915.269907138 0.2
  1 40 4 183999.871994617 0.2
  1 41 4 194308.536531212 0.2
  1 42 4 349395.420617526 0.2
  1 1 2 253.935780694039 0.2
  1 4 2 62.8644382820067 0.2
  1 5 2 261.615074368907 0.2
  1 6 2 367.363003282314 0.2
  1 7 2 127.096471099184 0.2
  1 8 2 142.877199781208 0.2
  1 9 2 219.012589264229 0.2
  1 10 2 1097.81985549307 0.2
  1 11 2 242.75945543286 0.2
  1 12 2 667.115447442613 0.2
  1 13 2 111.14674007363 0.2
  1 14 2 454.558134421247 0.2
  1 15 2 193.664040309248 0.2
  1 16 2 185.68330038195 0.2
  1 17 2 435.840196988107 0.2
  1 18 2 784.249098869065 0.2
  1 19 2 748.536875980731 0.2
  1 20 2 1574.29759864323 0.2
  1 21 2 4555.77866121405 0.2
  1 22 2 977.13468070704 0.2
  1 23 2 837.505888653758 0.2
  1 24 2 2009.76432194275 0.2
  1 25 2 2584.77051741758 0.2
  1 26 2 2216.52087097059 0.2
  1 27 2 1609.16290221452 0.2
  1 28 2 1972.94093480367 0.2
  1 29 2 6958.95256248225 0.2
  1 30 2 618.00153091163 0.2
  1 31 2 862.811712056956 0.2
  1 32 2 2975.93833906499 0.2
  1 33 2 3218.06410099783 0.2
  1 34 2 2152.07447651309 0.2
  1 35 2 3562.6937558185 0.2
  1 36 2 4393.44505374714 0.2
  1 37 2 4159.65755378041 0.2
  1 38 2 2636.45175753847 0.2
  1 39 2 9067.61938488483 0.2
  1 40 2 1529.40523228928 0.2
  1 41 2 1106.77553241671 0.2
  1 42 2 2041.31958387291 0.2
  1 1 1 27835.744522357 0.2
  1 2 1 18330.7543016243 0.2
  1 3 1 14834.3107385172 0.2
  1 4 1 5797.30532075772 0.2
  1 5 1 11857.3224615752 0.2
  1 6 1 8641.33390280474 0.2
  1 7 1 7281.7338510693 0.2
  1 8 1 14440.1438018042 0.2
  1 9 1 12182.904058627 0.2
  1 10 1 15735.3603837122 0.2
  1 11 1 10351.0945348644 0.2
  1 12 1 11434.8208968608 0.2
  1 13 1 11759.6587629057 0.2
  1 14 1 12562.9456927331 0.2
  1 15 1 11475.8905556802 0.2
  1 16 1 11464.3961500499 0.2
  1 17 1 5696.29868661271 0.2
  1 18 1 5137.43207633281 0.2
  1 19 1 3522.50828486601 0.2
  1 20 1 2241.3233910506 0.2
  1 21 1 2477.70293995567 0.2
  1 22 1 4154.27191171111 0.2
  1 23 1 7906.0617052629 0.2
  1 24 1 3886.486183137 0.2
  1 25 1 7574.93228762726 0.2
  1 26 1 3998.09274834871 0.2
  1 27 1 6273.11568357129 0.2
  1 28 1 2433.4857346896 0.2
  1 29 1 4409.72229671182 0.2
  1 30 1 3572.9917588577 0.2
  1 31 1 8321.82473023354 0.2
  1 32 1 2318.73894782084 0.2
  1 33 1 3511.23982067109 0.2
  1 34 1 2435.80138126419 0.2
  1 35 1 4980.59691788621 0.2
  1 36 1 3595.4989575464 0.2
  1 37 1 1295.33754329518 0.2
  1 38 1 2840.14605693938 0.2
  1 39 1 3076.33393325438 0.2
  1 40 1 3521.81878655126 0.2
  1 41 1 3023.71343212064 0.2
  1 42 1 974.337123691834 0.2
  1 1 3 193.720373144423 0.2
  1 2 3 77.6321327943266 0.2
  1 3 3 157.139698079834 0.2
  1 4 3 58.4779317419846 0.2
  1 5 3 182.44818691634 0.2
  1 6 3 318.936236948334 0.2
  1 7 3 205.099718440344 0.2
  1 8 3 536.749436132653 0.2
  1 9 3 503.009563195164 0.2
  1 10 3 424.540262715138 0.2
  1 11 3 897.740293013729 0.2
  1 12 3 294.629832296667 0.2
  1 13 3 315.990494524478 0.2
  1 14 3 514.827354426391 0.2
  1 15 3 299.470294742351 0.2
  1 16 3 280.704360053749 0.2
  1 17 3 298.617945089985 0.2
  1 18 3 323.930631434267 0.2
  1 19 3 263.823192952876 0.2
