# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 120577.784268019 0.2
  1 2 4 107576.756287985 0.2
  1 3 4 82892.2206987603 0.2
  1 4 4 143876.795697966 0.2
  1 5 4 106700.111685861 0.2
  1 6 4 101129.382625502 0.2
  1 7 4 99720.4920791657 0.2
  1 8 4 87854.2284107751 0.2
  1 9 4 145661.137226473 0.2
  1 10 4 125644.345479316 0.2
  1 11 4 135518.334395363 0.2
  1 12 4 195180.020450104 0.2
  1 13 4 98309.019853936 0.2
  1 14 4 184404.785318042 0.2
  1 15 4 158502.991745643 0.2
  1 16 4 220322.77143717 0.2
  1 17 4 118529.624129947 0.2
  1 18 4 256075.424522242 0.2
  1 19 4 196664.479733575 0.2
  1 20 4 167348.775793057 0.2
  1 21 4 203093.728005657 0.2
  1 22 4 127077.353392463 0.2
  1 23 4 87912.324924537 0.2
  1 24 4 253022.358408296 0.2
  1 25 4 105209.924421919 0.2
  1 26 4 138325.756808558 0.2
  1 27 4 168908.224176951 0.2
  1 28 4 114003.894374377 0.2
  1 29 4 162243.809803067 0.2
  1 30 4 154453.183081203 0.2
  1 31 4 201656.985913881 0.2
  1 32 4 171292.120570909 0.2
  1 33 4 198458.275187876 0.2
  1 34 4 116221.650707381 0.2
  1 35 4 174782.701046939 0.2
  1 36 4 243009.059839 0.2
  1 37 4 164526.520049527 0.2
  1 38 4 171509.495792048 0.2
  1 39 4 289420.96563036 0.2
  1 40 4 180139.423165109 0.2
  1 41 4 279789.73854118 0.2
  1 42 4 362118.003685222 0.2
  1 1 2 525.918691265282 0.2
  1 4 2 60.0108346192871 0.2
  1 5 2 177.475434786871 0.2
  1 6 2 127.250273172429 0.2
  1 7 2 22.4052006180303 0.2
  1 8 2 711.542582777937 0.2
  1 9 2 239.033762418183 0.2
  1 10 2 484.235914434426 0.2
  1 11 2 232.609093854384 0.2
  1 12 2 440.671305577519 0.2
  1 13 2 505.172450906335 0.2
  1 14 2 904.836296690951 0.2
  1 15 2 1251.90097896453 0.2
  1 16 2 151.81083900914 0.2
  1 17 2 441.657081900508 0.2
  1 18 2 812.291926969477 0.2
  1 19 2 1615.01750989861 0.2
  1 20 2 1355.16843958175 0.2
  1 21 2 1248.45068656909 0.2
  1 22 2 3816.63379367606 0.2
  1 23 2 1052.05462143497 0.2
  1 24 2 1615.9606239546 0.2
  1 25 2 1145.48106475695 0.2
  1 26 2 1218.28112312893 0.2
  1 27 2 3091.42160172904 0.2
  1 28 2 1286.5947459628 0.2
  1 29 2 1265.89311097897 0.2
  1 30 2 4880.77353454954 0.2
  1 31 2 1510.18891663668 0.2
  1 32 2 348.618806448529 0.2
  1 33 2 2052.93890236206 0.2
  1 34 2 2970.60509532844 0.2
  1 35 2 2143.7610854404 0.2
  1 36 2 6299.04300909383 0.2
  1 37 2 4529.97374452311 0.2
  1 38 2 1505.89920352499 0.2
  1 39 2 1369.34046040279 0.2
  1 40 2 1835.75112068145 0.2
  1 41 2 1597.67743546037 0.2
  1 42 2 1955.27228339457 0.2
  1 1 1 22124.0474004285 0.2
  1 2 1 19096.4280820406 0.2
  1 3 1 13298.5045108821 0.2
  1 4 1 9560.50213684344 0.2
  1 5 1 10226.6076489277 0.2
  1 6 1 13065.3297089386 0.2
  1 7 1 9154.69482536815 0.2
  1 8 1 7483.71530345692 0.2
  1 9 1 9270.39723410403 0.2
  1 10 1 11579.8018841436 0.2
  1 11 1 11933.5202914614 0.2
  1 12 1 14404.0711376078 0.2
  1 13 1 6851.8652031538 0.2
  1 14 1 5427.09208837012 0.2
  1 15 1 9787.65535831812 0.2
  1 16 1 6692.7302987996 0.2
  1 17 1 7053.12630276307 0.2
  1 18 1 3282.45636878154 0.2
  1 19 1 3325.06423799644 0.2
  1 20 1 5027.16760813818 0.2
  1 21 1 6070.78989219689 0.2
  1 22 1 4689.2161255208 0.2
  1 23 1 6101.76600983416 0.2
  1 24 1 4789.61209129933 0.2
  1 25 1 7998.39928963341 0.2
  1 26 1 15916.05074243 0.2
  1 27 1 3622.43111689851 0.2
  1 28 1 3268.11990250824 0.2
  1 29 1 2931.60917619219 0.2
  1 30 1 8769.65720506661 0.2
  1 31 1 1948.86014554679 0.2
  1 32 1 4026.34386547261 0.2
  1 33 1 1348.04689667141 0.2
  1 34 1 4216.10516990516 0.2
  1 35 1 1897.47048892257 0.2
  1 36 1 2504.10012813672 0.2
  1 37 1 733.417316931449 0.2
  1 38 1 2384.71428415514 0.2
  1 39 1 1824.82441086888 0.2
  1 40 1 3584.41477277019 0.2
  1 41 1 2179.6072852351 0.2
  1 42 1 1749.54770200928 0.2
  1 1 3 70.0063300654432 0.2
  1 2 3 126.367506867619 0.2
  1 3 3 78.3563542630497 0.2
  1 4 3 57.7891678876067 0.2
  1 5 3 229.621645736502 0.2
  1 6 3 211.850536545776 0.2
  1 7 3 208.032063118226 0.2
  1 8 3 178.302150535081 0.2
  1 9 3 385.987641234702 0.2
  1 10 3 148.095287549854 0.2
  1 11 3 274.930656275432 0.2
  1 12 3 563.87249468593 0.2
  1 13 3 356.813069869789 0.2
  1 14 3 759.085374991855 0.2
  1 15 3 293.470334092539 0.2
  1 16 3 1130.56511132486 0.2
  1 17 3 291.505729879122 0.2
  1 18 3 400.772010388979 0.2
  1 19 3 878.219150095816 0.2
  1 20 3 185.235947254168 0.2
  1 21 3 417.980670134444 0.2
  1 22 3 326.993426477892 0.2
  1 23 3 206.638882441302 0.2
  1 24 3 277.285123878201 0.2
  1 25 3 353.274148080109 0.2
  1 26 3 241.599497658714 0.2
  1 27 3 415.439843877202 0.2
  1 28 3 598.137286130139 0.2
  1 29 3 244.766564253637 0.2
  1 30 3 204.550182344373 0.2
  1 31 3 268.313322169492 0.2
  1 32 3 968.596479897811 0.2
  1 33 3 51.7809171468314 0.2
  1 34 3 139.890264412222 0.2
  1 35 3 85.766684116761 0.2
  1 36 3 91.604955968292 0.2
  1 37 3 113.9266295963 0.2
  1 38 3 273.742033509554 0.2
  1 39 3 604.757193876953 0.2
  1 40 3 377.656982599087 0.2
  1 41 3 150305.623161617 0.2
  1 42 3 46798.84975508 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 25 0 0.38 0.54 0.08 0
  1 2 1 0 25 0 0.36 0.58 0.06 0
  1 3 1 0 25 0 0.39 0.55 0.06 0
  1 4 1 0 25 0.02 0.47 0.44 0.07 0
  1 5 1 0 25 0.02 0.27 0.69 0.02 0
  1 6 1 0 25 0.04 0.27 0.66 0.03 0
  1 7 1 0 25 0.01 0.36 0.59 0.04 0
  1 8 1 0 25 0.03 0.35 0.56 0.06 0
  1 9 1 0 25 0 0.46 0.51 0.03 0
  1 10 1 0 25 0.01 0.46 0.5 0.03 0
  1 11 1 0 25 0.02 0.31 0.61 0.06 0
  1 12 1 0 25 0.01 0.34 0.59 0.06 0
  1 13 1 0 25 0.01 0.3 0.6 0.09 0
  1 14 1 0 25 0.05 0.32 0.62 0.01 0
  1 15 1 0 25 0.01 0.29 0.62 0.08 0
  1 16 1 0 25 0.01 0.27 0.65 0.07 0
  1 17 1 0 25 0.04 0.43 0.44 0.09 0
  1 18 1 0 25 0.02 0.41 0.54 0.03 0
  1 19 1 0 25 0.03 0.36 0.57 0.04 0
  1 20 1 0 25 0.02 0.38 0.53 0.07 0
  1 21 1 0 25 0.01 0.31 0.64 0.04 0
  1 22 1 0 25 0.01 0.21 0.68 0.1 0
  1 23 1 0 25 0.01 0.28 0.56 0.15 0
  1 24 1 0 25 0.01 0.27 0.56 0.16 0
  1 25 1 0 25 0.01 0.25 0.6 0.14 0
  1 26 1 0 25 0.01 0.16 0.72 0.11 0
  1 27 1 0 25 0.02 0.24 0.54 0.2 0
  1 28 1 0 25 0.01 0.3 0.55 0.14 0
  1 29 1 0 25 0 0.32 0.53 0.15 0
  1 30 1 0 25 0.01 0.26 0.57 0.16 0
  1 31 1 0 25 0 0.26 0.57 0.17 0
  1 32 1 0 25 0.01 0.22 0.53 0.24 0
  1 33 1 0 25 0.01 0.2 0.55 0.24 0
  1 34 1 0 25 0.01 0.19 0.6 0.2 0
  1 35 1 0 25 0 0.28 0.6 0.12 0
  1 36 1 0 25 0 0.3 0.6 0.1 0
