# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 96416.6430938907 0.2
  1 2 4 145843.167185862 0.2
  1 3 4 151278.732865378 0.2
  1 4 4 93294.571605126 0.2
  1 5 4 93139.7894489449 0.2
  1 6 4 105744.211148246 0.2
  1 7 4 47442.5326311437 0.2
  1 8 4 134388.001763482 0.2
  1 9 4 133066.412981968 0.2
  1 10 4 138679.147016347 0.2
  1 11 4 75340.7701279865 0.2
  1 12 4 103121.567234938 0.2
  1 13 4 59410.3757930375 0.2
  1 14 4 150184.72285675 0.2
  1 15 4 153704.285461097 0.2
  1 16 4 303413.933368754 0.2
  1 17 4 154988.150089399 0.2
  1 18 4 109165.658420614 0.2
  1 19 4 154019.076398651 0.2
  1 20 4 70133.4450229539 0.2
  1 21 4 168164.428001757 0.2
  1 22 4 167381.524745264 0.2
  1 23 4 174581.906790547 0.2
  1 24 4 138736.233703466 0.2
  1 25 4 206422.645097412 0.2
  1 26 4 84564.0784869363 0.2
  1 27 4 189477.566495346 0.2
  1 28 4 157196.345996676 0.2
  1 29 4 180493.023501574 0.2
  1 30 4 256668.694608715 0.2
  1 31 4 182677.071033244 0.2
  1 32 4 190662.312084934 0.2
  1 33 4 237842.006756071 0.2
  1 34 4 151375.664968344 0.2
  1 35 4 275380.240593072 0.2
  1 36 4 314429.890951877 0.2
  1 37 4 481626.272726724 0.2
  1 38 4 338256.054307467 0.2
  1 39 4 145771.629105748 0.2
  1 40 4 269012.466566023 0.2
  1 41 4 349484.344080302 0.2
  1 42 4 188746.886390257 0.2
  1 1 2 274.073280615835 0.2
  1 4 2 588.364172035373 0.2
  1 5 2 538.72310646114 0.2
  1 6 2 275.47673399623 0.2
  1 7 2 303.344411571439 0.2
  1 8 2 165.883506526911 0.2
  1 9 2 348.299417534297 0.2
  1 10 2 589.583469833108 0.2
  1 11 2 394.180919580726 0.2
  1 12 2 358.257618985873 0.2
  1 13 2 1412.13374153192 0.2
  1 14 2 269.630301919862 0.2
  1 15 2 328.381689658368 0.2
  1 16 2 962.811705465787 0.2
  1 17 2 807.31173168109 0.2
  1 18 2 630.151278744891 0.2
  1 19 2 790.424969768664 0.2
