# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 133770.895254356 0.2
  1 2 4 113677.028299309 0.2
  1 3 4 76586.8246015348 0.2
  1 4 4 99521.3069775479 0.2
  1 5 4 61406.4824599552 0.2
  1 6 4 178465.891004206 0.2
  1 7 4 36887.6107801372 0.2
  1 8 4 144306.305222176 0.2
  1 9 4 73438.9483042557 0.2
  1 10 4 241680.104983274 0.2
  1 11 4 91317.3877376573 0.2
  1 12 4 170252.800307884 0.2
  1 13 4 143702.159425085 0.2
  1 14 4 200328.502951016 0.2
  1 15 4 73380.1685986551 0.2
  1 16 4 84661.8156202279 0.2
  1 17 4 248392.203086704 0.2
  1 18 4 101535.399959201 0.2
  1 19 4 231926.751382757 0.2
  1 20 4 428689.401046464 0.2
  1 21 4 111524.820660491 0.2
  1 22 4 144050.875142013 0.2
  1 23 4 156105.773156233 0.2
  1 24 4 114882.104372559 0.2
  1 25 4 143278.650762846 0.2
  1 26 4 145324.484104445 0.2
  1 27 4 194296.243716883 0.2
  1 28 4 240821.743972905 0.2
  1 29 4 202776.927036063 0.2
  1 30 4 339854.680809398 0.2
  1 31 4 160292.199115038 0.2
  1 32 4 211701.358312359 0.2
  1 33 4 191893.650455945 0.2
  1 34 4 167408.225189884 0.2
  1 35 4 199764.130526604 0.2
  1 36 4 190319.350921724 0.2
  1 37 4 152851.544965835 0.2
  1 38 4 128385.160236995 0.2
  1 39 4 368885.231591862 0.2
  1 40 4 220533.693285046 0.2
  1 41 4 289914.821418445 0.2
  1 42 4 554256.670669307 0.2
  1 1 2 145.232084396039 0.2
  1 4 2 61.6916983639402 0.2
  1 5 2 434.997711437977 0.2
  1 6 2 386.924374351557 0.2
  1 7 2 43.3765322363978 0.2
  1 8 2 697.026364705295 0.2
  1 9 2 505.24034878948 0.2
  1 10 2 1118.16496755285 0.2
