# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 107691.119533462 0.2
  1 2 4 97730.4159909249 0.2
  1 3 4 81440.7487256412 0.2
  1 4 4 91409.4787276231 0.2
  1 5 4 73891.5457093447 0.2
  1 6 4 129987.381323221 0.2
  1 7 4 65855.0992057354 0.2
  1 8 4 114717.200920423 0.2
  1 9 4 103124.716245123 0.2
  1 10 4 71187.2233181832 0.2
  1 11 4 170991.013149321 0.2
  1 12 4 107214.112570119 0.2
  1 13 4 101264.424496076 0.2
  1 14 4 145738.669683834 0.2
  1 15 4 107925.55929111 0.2
  1 16 4 299665.28360687 0.2
  1 17 4 129005.224542317 0.2
  1 18 4 184968.606907044 0.2
  1 19 4 234744.641285446 0.2
  1 20 4 211070.560258391 0.2
  1 21 4 127379.14023172 0.2
  1 22 4 123664.958224703 0.2
  1 23 4 103717.418004875 0.2
  1 24 4 196081.819138139 0.2
  1 25 4 115294.845787179 0.2
  1 26 4 99202.6981143781 0.2
  1 27 4 171809.289568683 0.2
  1 28 4 134398.747316484 0.2
  1 29 4 738778.149720076 0.2
  1 30 4 340681.933945095 0.2
  1 31 4 181925.418603833 0.2
  1 32 4 212654.367148591 0.2
  1 33 4 315724.957623664 0.2
  1 34 4 375731.492313746 0.2
  1 35 4 175662.2099206 0.2
  1 36 4 228396.273644361 0.2
  1 37 4 233678.898664022 0.2
  1 38 4 375612.454740272 0.2
  1 39 4 159063.310976691 0.2
  1 40 4 195423.467331249 0.2
  1 41 4 322831.279874164 0.2
  1 42 4 184029.243616404 0.2
  1 1 2 204.203124130108 0.2
  1 4 2 130.827627087295 0.2
  1 5 2 161.133461519316 0.2
  1 6 2 233.71019021642 0.2
  1 7 2 374.997124496986 0.2
  1 8 2 181.613934754658 0.2
  1 9 2 208.536506763663 0.2
  1 10 2 685.31350179533 0.2
  1 11 2 439.988838524977 0.2
  1 12 2 992.649800975515 0.2
  1 13 2 295.440243378399 0.2
  1 14 2 339.82336578153 0.2
  1 15 2 676.736993573129 0.2
  1 16 2 922.371617260074 0.2
  1 17 2 143.106524099858 0.2
  1 18 2 587.639703602619 0.2
  1 19 2 505.36903754477 0.2
  1 20 2 1211.38789966201 0.2
  1 21 2 1916.0080746604 0.2
  1 22 2 2470.64067789367 0.2
  1 23 2 1410.43550597364 0.2
  1 24 2 569.971764162144 0.2
  1 25 2 2870.66058051121 0.2
  1 26 2 1767.07582146408 0.2
  1 27 2 2395.22358171778 0.2
  1 28 2 901.884991590561 0.2
  1 29 2 2441.92410898425 0.2
  1 30 2 677.310017030521 0.2
  1 31 2 836.267505839263 0.2
  1 32 2 859.332668310539 0.2
  1 33 2 2551.80810350462 0.2
  1 34 2 1139.25050410205 0.2
  1 35 2 7217.48353344119 0.2
  1 36 2 4373.42514222141 0.2
  1 37 2 2327.87417974622 0.2
  1 38 2 1998.37658593813 0.2
  1 39 2 3855.87734301663 0.2
  1 40 2 1133.794511306 0.2
  1 41 2 112.949480938757 0.2
  1 42 2 2046.37208078477 0.2
  1 1 1 17081.9974933322 0.2
  1 2 1 15572.6849754191 0.2
  1 3 1 18224.729127083 0.2
  1 4 1 11221.7484375409 0.2
  1 5 1 15719.6495166722 0.2
  1 6 1 9799.37085892267 0.2
  1 7 1 11030.7359888181 0.2
  1 8 1 18996.0702113469 0.2
  1 9 1 5583.1949842514 0.2
  1 10 1 12073.2686381845 0.2
  1 11 1 8147.41340596628 0.2
  1 12 1 10409.557930471 0.2
  1 13 1 10223.3268182756 0.2
  1 14 1 5742.77978699037 0.2
  1 15 1 6491.934341412 0.2
  1 16 1 5935.68070171939 0.2
  1 17 1 5940.21572776923 0.2
  1 18 1 4576.13119635508 0.2
  1 19 1 4441.20606718003 0.2
  1 20 1 3427.63836173781 0.2
  1 21 1 4458.85860898234 0.2
  1 22 1 15268.211033919 0.2
  1 23 1 7352.17808027045 0.2
