# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 117835.357458849 0.2
  1 2 4 79594.4320989466 0.2
  1 3 4 113479.579074427 0.2
  1 4 4 78302.4100278667 0.2
  1 5 4 77418.6869660977 0.2
  1 6 4 46105.5816441272 0.2
  1 7 4 53002.9665558978 0.2
  1 8 4 191495.687414181 0.2
  1 9 4 164873.526046004 0.2
  1 10 4 101163.789460875 0.2
  1 11 4 54333.1149000814 0.2
  1 12 4 151171.957152161 0.2
  1 13 4 136343.892472943 0.2
  1 14 4 130239.385840025 0.2
  1 15 4 92105.3061220756 0.2
  1 16 4 113827.827438242 0.2
  1 17 4 182626.856176945 0.2
  1 18 4 125277.474389872 0.2
  1 19 4 115802.656432668 0.2
  1 20 4 255351.953983662 0.2
  1 21 4 121788.137546825 0.2
  1 22 4 157417.949755725 0.2
  1 23 4 151635.664165604 0.2
  1 24 4 186387.250209055 0.2
  1 25 4 143951.133535111 0.2
  1 26 4 397088.802195 0.2
  1 27 4 164215.62083813 0.2
  1 28 4 151660.298401813 0.2
  1 29 4 141495.040840951 0.2
  1 30 4 104549.11556718 0.2
  1 31 4 180913.138968494 0.2
  1 32 4 165807.980048063 0.2
  1 33 4 181941.069406282 0.2
  1 34 4 322844.582264559 0.2
  1 35 4 201660.711337212 0.2
  1 36 4 161824.282702546 0.2
  1 37 4 277122.964144398 0.2
  1 38 4 135119.311921183 0.2
  1 39 4 246819.32953107 0.2
  1 40 4 216955.276000059 0.2
  1 41 4 331624.757264179 0.2
  1 42 4 165206.208402136 0.2
  1 1 2 412.434911426288 0.2
  1 4 2 195.549716675297 0.2
  1 5 2 303.185567610342 0.2
  1 6 2 169.871243276102 0.2
  1 7 2 72.4714994207958 0.2
  1 8 2 490.559841983531 0.2
  1 9 2 441.173867833162 0.2
  1 10 2 360.564332026603 0.2
  1 11 2 1425.62659557862 0.2
  1 12 2 414.020592592254 0.2
  1 13 2 270.12660949394 0.2
  1 14 2 99.6061933911137 0.2
  1 15 2 232.007081309881 0.2
  1 16 2 502.85867003093 0.2
  1 17 2 505.401340797009 0.2
  1 18 2 961.142791746869 0.2
  1 19 2 234.655127579583 0.2
  1 20 2 2494.41451636214 0.2
  1 21 2 1914.26579168567 0.2
  1 22 2 3809.17692622654 0.2
  1 23 2 2648.58576790942 0.2
  1 24 2 2233.02961646497 0.2
  1 25 2 2157.40943496774 0.2
  1 26 2 1036.89041533291 0.2
  1 27 2 1237.3185940865 0.2
  1 28 2 6031.6400250634 0.2
  1 29 2 1215.90825964183 0.2
  1 30 2 4774.66596174836 0.2
  1 31 2 3889.20700547769 0.2
  1 32 2 30106.5398206173 0.2
