# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 92934.3032536911 0.2
  1 2 4 101388.818112485 0.2
  1 3 4 100164.374767099 0.2
  1 4 4 134054.518369934 0.2
  1 5 4 112499.371356914 0.2
  1 6 4 205206.943869976 0.2
  1 7 4 278008.211132933 0.2
  1 8 4 91786.4290350285 0.2
  1 9 4 34945.0846358736 0.2
  1 10 4 100961.157092301 0.2
  1 11 4 61897.4846445076 0.2
  1 12 4 157724.371714796 0.2
  1 13 4 129168.819814917 0.2
  1 14 4 44012.3218177793 0.2
  1 15 4 100767.069354901 0.2
  1 16 4 205918.748848422 0.2
  1 17 4 70228.2647353721 0.2
  1 18 4 121033.502866978 0.2
  1 19 4 111378.250826873 0.2
  1 20 4 108470.292617173 0.2
  1 21 4 147762.108379532 0.2
  1 22 4 149519.548345515 0.2
  1 23 4 125686.684921654 0.2
  1 24 4 179535.341516912 0.2
  1 25 4 205483.54861261 0.2
  1 26 4 126894.32816368 0.2
  1 27 4 146589.41278642 0.2
  1 28 4 180458.759105615 0.2
  1 29 4 296079.438777545 0.2
  1 30 4 170009.449461586 0.2
  1 31 4 195320.206501851 0.2
  1 32 4 183459.993723667 0.2
  1 33 4 135868.465238643 0.2
  1 34 4 182686.824591045 0.2
  1 35 4 229494.405697771 0.2
  1 36 4 172762.105851487 0.2
  1 37 4 341144.33266143 0.2
  1 38 4 252822.443797273 0.2
  1 39 4 166720.57662645 0.2
  1 40 4 187276.445830122 0.2
  1 41 4 183399.880089311 0.2
  1 42 4 157095.464251963 0.2
  1 1 2 157.445566473064 0.2
  1 4 2 526.345826379923 0.2
  1 5 2 852.26148212102 0.2
  1 6 2 181.609357858354 0.2
  1 7 2 425.952386402534 0.2
  1 8 2 240.108379883318 0.2
  1 9 2 545.907593365445 0.2
  1 10 2 688.098687620553 0.2
  1 11 2 581.555109733955 0.2
  1 12 2 826.799817904364 0.2
  1 13 2 168.924550946591 0.2
  1 14 2 196.231879698419 0.2
  1 15 2 358.097616483464 0.2
  1 16 2 521.855459672537 0.2
  1 17 2 753.088079472565 0.2
  1 18 2 1921.040491133 0.2
  1 19 2 322.19621481338 0.2
  1 20 2 667.694492281474 0.2
  1 21 2 928.316460093567 0.2
  1 22 2 3151.90356442381 0.2
  1 23 2 2789.74131852374 0.2
  1 24 2 1894.899169897 0.2
  1 25 2 2729.68142281727 0.2
  1 26 2 1854.69181828639 0.2
  1 27 2 1122.60175998875 0.2
  1 28 2 2414.99189996623 0.2
  1 29 2 1250.2174764113 0.2
  1 30 2 1150.02756552333 0.2
