# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 141947.370892126 0.2
  1 2 4 96466.6658305314 0.2
  1 3 4 138774.920674151 0.2
  1 4 4 103769.547881489 0.2
  1 5 4 171269.041210984 0.2
  1 6 4 76227.484909825 0.2
  1 7 4 129479.081014459 0.2
  1 8 4 197777.233697807 0.2
  1 9 4 100916.328977634 0.2
  1 10 4 152590.498730409 0.2
  1 11 4 61526.6719170357 0.2
  1 12 4 145026.418359908 0.2
  1 13 4 188668.108178564 0.2
  1 14 4 84944.9035734149 0.2
  1 15 4 44476.5126035947 0.2
  1 16 4 188890.128994716 0.2
  1 17 4 103213.688166711 0.2
  1 18 4 89230.6642521577 0.2
  1 19 4 113903.954668525 0.2
  1 20 4 111938.377772623 0.2
  1 21 4 105919.609463981 0.2
  1 22 4 88983.9819909096 0.2
  1 23 4 138244.373583444 0.2
  1 24 4 202897.560737427 0.2
  1 25 4 154554.165316342 0.2
  1 26 4 60559.8156491763 0.2
  1 27 4 181349.163067029 0.2
  1 28 4 178716.061374959 0.2
  1 29 4 228210.164199026 0.2
  1 30 4 295388.550707325 0.2
  1 31 4 243151.859447682 0.2
  1 32 4 249977.709983387 0.2
  1 33 4 275019.625928001 0.2
  1 34 4 321996.835681864 0.2
  1 35 4 214334.419101291 0.2
  1 36 4 343014.149221387 0.2
  1 37 4 133523.599300137 0.2
  1 38 4 246052.041547841 0.2
  1 39 4 183222.618976286 0.2
  1 40 4 147442.815400917 0.2
  1 41 4 137075.577515102 0.2
  1 42 4 275654.03307801 0.2
  1 1 2 907.750614289152 0.2
  1 4 2 131.914058735342 0.2
  1 5 2 67.9390336976048 0.2
  1 6 2 161.494625718311 0.2
  1 7 2 384.860594397128 0.2
  1 8 2 83.4093017896357 0.2
