# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 69723.0027130535 0.2
  1 2 4 160294.563828339 0.2
  1 3 4 126043.017316531 0.2
  1 4 4 96732.3832181536 0.2
  1 5 4 37246.6122961783 0.2
  1 6 4 78934.7258492451 0.2
  1 7 4 223301.526929329 0.2
  1 8 4 93918.230354515 0.2
  1 9 4 266807.39819318 0.2
  1 10 4 133936.852313287 0.2
  1 11 4 158236.774094273 0.2
  1 12 4 113641.28333547 0.2
  1 13 4 259672.836146351 0.2
  1 14 4 99433.9477734718 0.2
  1 15 4 194351.788715632 0.2
  1 16 4 58761.0984089536 0.2
  1 17 4 158742.06456328 0.2
  1 18 4 245989.209766291 0.2
  1 19 4 121998.25312599 0.2
  1 20 4 66504.5534437844 0.2
  1 21 4 115034.142571169 0.2
  1 22 4 216788.093795062 0.2
  1 23 4 83531.8824310123 0.2
  1 24 4 183999.127111109 0.2
  1 25 4 256756.045170162 0.2
  1 26 4 313622.88815089 0.2
  1 27 4 206968.524564232 0.2
  1 28 4 149884.998175401 0.2
  1 29 4 99813.2932681066 0.2
  1 30 4 221820.572610523 0.2
  1 31 4 222230.615458923 0.2
  1 32 4 216050.35736693 0.2
  1 33 4 149046.249700057 0.2
  1 34 4 185143.353787059 0.2
  1 35 4 288151.949908557 0.2
  1 36 4 224032.520958428 0.2
  1 37 4 251458.633124247 0.2
  1 38 4 162061.739291177 0.2
  1 39 4 108047.248519719 0.2
  1 40 4 232524.985208993 0.2
  1 41 4 347554.028392541 0.2
  1 42 4 237686.936960825 0.2
  1 1 2 402.520990424006 0.2
  1 4 2 436.184435362006 0.2
  1 5 2 74.1803384715244 0.2
  1 6 2 381.017484112273 0.2
  1 7 2 190.660693146943 0.2
  1 8 2 349.307668248097 0.2
  1 9 2 224.090108760197 0.2
  1 10 2 563.268600032367 0.2
  1 11 2 690.134013077426 0.2
  1 12 2 393.422400773973 0.2
  1 13 2 288.472586826098 0.2
  1 14 2 611.572685916236 0.2
  1 15 2 459.704730696918 0.2
  1 16 2 1115.16791730318 0.2
  1 17 2 373.869253245389 0.2
  1 18 2 551.402902677735 0.2
  1 19 2 1328.69287472459 0.2
  1 20 2 4914.15400378059 0.2
  1 21 2 3493.79485289738 0.2
  1 22 2 1786.03576780404 0.2
  1 23 2 1085.86344860316 0.2
  1 24 2 3910.85750286256 0.2
  1 25 2 2728.89062117199 0.2
  1 26 2 1777.62068995777 0.2
  1 27 2 1748.40029607407 0.2
  1 28 2 3312.63292923744 0.2
  1 29 2 1906.92098925572 0.2
  1 30 2 2004.09826993048 0.2
  1 31 2 656.04199817509 0.2
  1 32 2 13415.7531912237 0.2
  1 33 2 1288.85408647056 0.2
  1 34 2 1330.00286635939 0.2
  1 35 2 2355.31821916199 0.2
  1 36 2 2903.26321665937 0.2
  1 37 2 1174.91204198695 0.2
  1 38 2 2832.32570343984 0.2
  1 39 2 770.712837854507 0.2
  1 40 2 1484.20164176653 0.2
  1 41 2 1369.1197144986 0.2
  1 42 2 1062.4526579776 0.2
  1 1 1 26898.0259667456 0.2
  1 2 1 20981.8473133843 0.2
  1 3 1 12040.1959099185 0.2
  1 4 1 7958.37651351965 0.2
  1 5 1 27910.4572188952 0.2
  1 6 1 30185.1014767723 0.2
  1 7 1 9524.48401300841 0.2
  1 8 1 6405.37801938508 0.2
  1 9 1 6652.75947242031 0.2
  1 10 1 14926.9802876314 0.2
  1 11 1 16676.9832354004 0.2
  1 12 1 13042.3899548625 0.2
  1 13 1 18489.3705969029 0.2
  1 14 1 6215.56311068171 0.2
  1 15 1 7870.33226856429 0.2
  1 16 1 5102.10858273803 0.2
  1 17 1 3341.1341613161 0.2
  1 18 1 8391.48563265063 0.2
  1 19 1 5170.6979772883 0.2
  1 20 1 5631.19061467996 0.2
  1 21 1 3844.06755909462 0.2
  1 22 1 12901.0518256965 0.2
  1 23 1 6891.03588158943 0.2
  1 24 1 7389.16277959054 0.2
  1 25 1 8985.56936700191 0.2
  1 26 1 5116.25479066014 0.2
  1 27 1 4197.37758808407 0.2
  1 28 1 5308.67271071995 0.2
