# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 105124.246021673 0.2
  1 2 4 121015.097764427 0.2
  1 3 4 156188.277916386 0.2
  1 4 4 73434.3230718849 0.2
  1 5 4 71816.4014068386 0.2
  1 6 4 74817.194439106 0.2
  1 7 4 214439.203112512 0.2
  1 8 4 132128.511024313 0.2
  1 9 4 89610.8881448343 0.2
  1 10 4 77861.8442596828 0.2
  1 11 4 145986.051592425 0.2
  1 12 4 165642.396607647 0.2
  1 13 4 172903.477279504 0.2
  1 14 4 271320.806691228 0.2
  1 15 4 208018.660856473 0.2
  1 16 4 99591.6382605688 0.2
  1 17 4 105448.113691862 0.2
  1 18 4 211285.448715751 0.2
  1 19 4 144913.114345559 0.2
  1 20 4 110561.575423179 0.2
  1 21 4 87817.5526746328 0.2
  1 22 4 244857.675068712 0.2
  1 23 4 172129.056824835 0.2
  1 24 4 307313.288637824 0.2
  1 25 4 148190.734828486 0.2
  1 26 4 267808.072830803 0.2
  1 27 4 126121.121168462 0.2
  1 28 4 389973.691282901 0.2
  1 29 4 408948.049582995 0.2
  1 30 4 135977.356005957 0.2
  1 31 4 108213.56255147 0.2
  1 32 4 241306.987416842 0.2
  1 33 4 183154.213008041 0.2
  1 34 4 359533.124673691 0.2
  1 35 4 264994.691686271 0.2
  1 36 4 202496.762614114 0.2
  1 37 4 226108.69590217 0.2
  1 38 4 167806.480794751 0.2
  1 39 4 132328.402372348 0.2
  1 40 4 400939.828522432 0.2
  1 41 4 290882.833353724 0.2
  1 42 4 228395.22764582 0.2
  1 1 2 421.532214150264 0.2
  1 4 2 336.450064753938 0.2
  1 5 2 87.2844565034336 0.2
  1 6 2 647.595786231528 0.2
  1 7 2 221.182242476516 0.2
  1 8 2 230.705638712419 0.2
  1 9 2 215.697085225806 0.2
