# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 104164.120094471 0.2
  1 2 4 102615.872048111 0.2
  1 3 4 542660.940658134 0.2
  1 4 4 128131.852320392 0.2
  1 5 4 125195.209013566 0.2
  1 6 4 88742.883839708 0.2
  1 7 4 387872.093785006 0.2
  1 8 4 141626.551192023 0.2
  1 9 4 153689.457959768 0.2
  1 10 4 192520.943228107 0.2
  1 11 4 80766.8134128146 0.2
  1 12 4 86215.1502724232 0.2
  1 13 4 133273.67622689 0.2
  1 14 4 49722.5624076476 0.2
  1 15 4 236385.799779031 0.2
  1 16 4 95020.966001086 0.2
  1 17 4 136628.521533609 0.2
  1 18 4 109100.635471459 0.2
  1 19 4 147269.723507573 0.2
  1 20 4 73758.3665388703 0.2
  1 21 4 119596.169796763 0.2
  1 22 4 137514.081898877 0.2
  1 23 4 110037.850567909 0.2
  1 24 4 251968.273392633 0.2
  1 25 4 198673.078448566 0.2
  1 26 4 165307.427905311 0.2
  1 27 4 201291.187369908 0.2
  1 28 4 119782.925605031 0.2
  1 29 4 140152.502503004 0.2
  1 30 4 210011.682122608 0.2
  1 31 4 180890.334750657 0.2
  1 32 4 167760.259153626 0.2
  1 33 4 304850.270382268 0.2
  1 34 4 100837.256674971 0.2
  1 35 4 169713.472578367 0.2
  1 36 4 215660.009202645 0.2
  1 37 4 231322.557583222 0.2
  1 38 4 238350.89912783 0.2
  1 39 4 234571.837256316 0.2
  1 40 4 198945.329151277 0.2
  1 41 4 175013.553576643 0.2
  1 42 4 230251.895782535 0.2
  1 1 2 167.700946167014 0.2
  1 4 2 171.414034205175 0.2
  1 5 2 300.935531920077 0.2
  1 6 2 430.280625713181 0.2
  1 7 2 76.0077481112039 0.2
  1 8 2 499.567143534865 0.2
  1 9 2 166.166463662053 0.2
