# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 159545.278622904 0.2
  1 2 4 81430.526281555 0.2
  1 3 4 96760.3758590241 0.2
  1 4 4 90424.0518724636 0.2
  1 5 4 91167.9594381856 0.2
  1 6 4 135196.628815547 0.2
  1 7 4 42984.9035405744 0.2
  1 8 4 102322.639197818 0.2
  1 9 4 133253.320863989 0.2
  1 10 4 208283.793513944 0.2
  1 11 4 304949.326718771 0.2
  1 12 4 175049.325134834 0.2
  1 13 4 68595.2193638047 0.2
  1 14 4 123442.035460514 0.2
  1 15 4 107931.723209781 0.2
  1 16 4 172572.716100843 0.2
  1 17 4 95139.5927233291 0.2
  1 18 4 130175.093674262 0.2
  1 19 4 133939.000763929 0.2
  1 20 4 90152.358736196 0.2
  1 21 4 203934.391688137 0.2
  1 22 4 101254.844039536 0.2
  1 23 4 83172.6011080157 0.2
  1 24 4 151018.533731186 0.2
  1 25 4 253720.983040517 0.2
  1 26 4 211735.024997114 0.2
  1 27 4 154126.844201573 0.2
  1 28 4 251208.987158644 0.2
  1 29 4 76519.2188474043 0.2
  1 30 4 162781.781008202 0.2
  1 31 4 175228.607510031 0.2
  1 32 4 209946.187845978 0.2
  1 33 4 235819.750730979 0.2
  1 34 4 222851.533299214 0.2
  1 35 4 275624.632089512 0.2
  1 36 4 221580.326041402 0.2
  1 37 4 460954.66466573 0.2
  1 38 4 76381.6243763576 0.2
  1 39 4 145287.750866619 0.2
  1 40 4 184106.920058366 0.2
  1 41 4 219003.92227884 0.2
  1 42 4 198837.08598199 0.2
  1 1 2 343.587379503074 0.2
  1 4 2 83.5504006651271 0.2
  1 5 2 197.678001994857 0.2
  1 6 2 357.203944743354 0.2
  1 7 2 46.2174328000561 0.2
  1 8 2 265.571996684861 0.2
  1 9 2 369.870571195733 0.2
  1 10 2 74.9549807697433 0.2
  1 11 2 484.041984534993 0.2
  1 12 2 259.582502806894 0.2
  1 13 2 194.729376847362 0.2
  1 14 2 112.241712667037 0.2
  1 15 2 229.156194331939 0.2
  1 16 2 388.903678913381 0.2
  1 17 2 993.774620031411 0.2
  1 18 2 882.92701274369 0.2
  1 19 2 2745.62246611697 0.2
  1 20 2 2104.34016820804 0.2
  1 21 2 1672.54859253046 0.2
  1 22 2 943.670605592498 0.2
  1 23 2 1466.18517671024 0.2
  1 24 2 1562.70499531662 0.2
  1 25 2 1432.75108312162 0.2
  1 26 2 3630.75390634782 0.2
  1 27 2 3175.30372279105 0.2
  1 28 2 2458.34570368424 0.2
  1 29 2 2195.03990582242 0.2
  1 30 2 1362.63457410834 0.2
  1 31 2 2104.54586394188 0.2
  1 32 2 1762.95644976431 0.2
  1 33 2 2298.54550316121 0.2
  1 34 2 948.010450803543 0.2
  1 35 2 3473.72027414266 0.2
  1 36 2 3396.76893696194 0.2
  1 37 2 11698.2836394227 0.2
  1 38 2 4207.96047394644 0.2
  1 39 2 1412.64097231344 0.2
  1 40 2 3070.04130240566 0.2
  1 41 2 993.726747166086 0.2
  1 42 2 1285.72893353459 0.2
  1 1 1 15696.8364063699 0.2
  1 2 1 17373.8104919897 0.2
  1 3 1 10506.1507890835 0.2
  1 4 1 9559.49863796552 0.2
  1 5 1 9387.34914126636 0.2
  1 6 1 10972.2712248215 0.2
  1 7 1 6010.79037868362 0.2
  1 8 1 10009.2637600761 0.2
  1 9 1 13452.9788345514 0.2
