# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 144612.042764218 0.2
  1 2 4 155501.279904032 0.2
  1 3 4 169872.129700206 0.2
  1 4 4 104451.354215533 0.2
  1 5 4 122829.754254215 0.2
  1 6 4 127088.674790511 0.2
  1 7 4 167012.78426942 0.2
  1 8 4 76387.5736936575 0.2
  1 9 4 71738.4465702418 0.2
  1 10 4 198980.869355805 0.2
  1 11 4 60282.5382947224 0.2
  1 12 4 189295.820484461 0.2
  1 13 4 143000.638499595 0.2
  1 14 4 177277.96843191 0.2
  1 15 4 74683.5640446576 0.2
  1 16 4 38286.5835983682 0.2
  1 17 4 124448.246395463 0.2
  1 18 4 112042.385740105 0.2
  1 19 4 120538.003444965 0.2
  1 20 4 156472.108265383 0.2
  1 21 4 161672.331574552 0.2
  1 22 4 147538.03379261 0.2
  1 23 4 153094.099090403 0.2
  1 24 4 151457.476974914 0.2
  1 25 4 211386.508815965 0.2
  1 26 4 225169.814859503 0.2
  1 27 4 143760.9972178 0.2
  1 28 4 260985.925883668 0.2
  1 29 4 142602.747076155 0.2
  1 30 4 143204.521526244 0.2
  1 31 4 225605.127639666 0.2
  1 32 4 167513.365134924 0.2
  1 33 4 106071.955839361 0.2
  1 34 4 200433.721995859 0.2
  1 35 4 190036.131203151 0.2
  1 36 4 206317.050830758 0.2
  1 37 4 347099.761664578 0.2
  1 38 4 114711.15064518 0.2
  1 39 4 212486.667720035 0.2
  1 40 4 163336.767214392 0.2
  1 41 4 227586.111047978 0.2
  1 42 4 239367.904918478 0.2
  1 1 2 222.450385738108 0.2
  1 4 2 69.4713359542853 0.2
  1 5 2 140.109515589524 0.2
  1 6 2 105.211912207721 0.2
  1 7 2 300.445315510619 0.2
  1 8 2 435.408989082683 0.2
  1 9 2 781.315348310349 0.2
  1 10 2 677.54343516981 0.2
  1 11 2 94.7426487644183 0.2
  1 12 2 628.920967442349 0.2
  1 13 2 210.013286047092 0.2
  1 14 2 182.263517312623 0.2
  1 15 2 367.091512018779 0.2
  1 16 2 123.062504371648 0.2
  1 17 2 274.496686991259 0.2
  1 18 2 513.327736193016 0.2
  1 19 2 2025.84827538721 0.2
  1 20 2 2109.50235173288 0.2
  1 21 2 2065.82973336681 0.2
  1 22 2 2529.36188321361 0.2
  1 23 2 2900.42226461207 0.2
  1 24 2 1602.00893609586 0.2
  1 25 2 1009.55141391875 0.2
  1 26 2 1924.79369259345 0.2
  1 27 2 1423.63981080459 0.2
  1 28 2 5503.43912495487 0.2
  1 29 2 2210.20830440467 0.2
  1 30 2 850.004942351819 0.2
  1 31 2 1226.09926425107 0.2
  1 32 2 5999.99716512709 0.2
  1 33 2 2430.73251791404 0.2
  1 34 2 1892.62355698039 0.2
  1 35 2 1817.50637920192 0.2
  1 36 2 1626.86865910097 0.2
  1 37 2 3597.14660366153 0.2
  1 38 2 3399.34317690873 0.2
  1 39 2 910.4057261475 0.2
  1 40 2 5232.20172313519 0.2
  1 41 2 1175.12738551727 0.2
  1 42 2 1396.71139813027 0.2
  1 1 1 29923.1964876301 0.2
  1 2 1 16675.6524364023 0.2
  1 3 1 14015.7878886474 0.2
  1 4 1 12931.221600243 0.2
  1 5 1 16257.9218731459 0.2
  1 6 1 11462.722272599 0.2
  1 7 1 12219.9445991755 0.2
  1 8 1 6905.18636241936 0.2
  1 9 1 15383.4564050282 0.2
  1 10 1 12658.7763959129 0.2
  1 11 1 14132.7507519121 0.2
  1 12 1 9297.52367416492 0.2
  1 13 1 22366.6254679342 0.2
  1 14 1 6482.07747802435 0.2
  1 15 1 6179.83768632453 0.2
  1 16 1 4957.46900753041 0.2
  1 17 1 7049.44812640984 0.2
  1 18 1 5841.56328933142 0.2
  1 19 1 5834.66244534807 0.2
  1 20 1 2447.80979665384 0.2
  1 21 1 4476.02024038727 0.2
  1 22 1 6531.0248097784 0.2
  1 23 1 4375.26389631147 0.2
  1 24 1 8118.50510671358 0.2
  1 25 1 15757.2109954321 0.2
  1 26 1 11034.7083570714 0.2
  1 27 1 3095.45628723261 0.2
  1 28 1 6395.91113875493 0.2
  1 29 1 3962.42218229248 0.2
  1 30 1 3255.28494908187 0.2
  1 31 1 2223.09366811149 0.2
  1 32 1 4473.44244241929 0.2
  1 33 1 3704.8396453783 0.2
  1 34 1 3173.97723260053 0.2
  1 35 1 2049.94381132177 0.2
  1 36 1 1358.0852137082 0.2
  1 37 1 5808.52760377724 0.2
  1 38 1 2106.55424777531 0.2
  1 39 1 2637.57142023559 0.2
  1 40 1 1365.8481364605 0.2
  1 41 1 3823.91073665519 0.2
  1 42 1 2417.58137329299 0.2
  1 1 3 169.14231835104 0.2
  1 2 3 176.958187069306 0.2
  1 3 3 467.343104633728 0.2
  1 4 3 148.812302587497 0.2
  1 5 3 437.252790679438 0.2
  1 6 3 129.016500145773 0.2
  1 7 3 474.081365327498 0.2
  1 8 3 971.649885799312 0.2
  1 9 3 291.896025804944 0.2
  1 10 3 489.204509810968 0.2
  1 11 3 176.515699450672 0.2
  1 12 3 537.536744303159 0.2
  1 13 3 817.002395927161 0.2
  1 14 3 406.091576034634 0.2
  1 15 3 416.350050053115 0.2
  1 16 3 239.497773333076 0.2
  1 17 3 267.160340965787 0.2
  1 18 3 843.436669843319 0.2
  1 19 3 1023.02097810869 0.2
  1 20 3 284.379887597406 0.2
  1 21 3 467.631318427317 0.2
  1 22 3 135.918080125793 0.2
  1 23 3 528.526065060668 0.2
  1 24 3 69.8263433538617 0.2
  1 25 3 343.579009785201 0.2
  1 26 3 196.105963830447 0.2
  1 27 3 342.324905425878 0.2
  1 28 3 249.308975163368 0.2
  1 29 3 664.494113022574 0.2
  1 30 3 222.601686470215 0.2
  1 31 3 760.851206301685 0.2
  1 32 3 109.193406372617 0.2
  1 33 3 328.976894104076 0.2
  1 34 3 314.277102613135 0.2
  1 35 3 82.3025050093958 0.2
  1 36 3 200.550936320765 0.2
  1 37 3 1823.43432179398 0.2
  1 38 3 448.679473081991 0.2
  1 39 3 491.3118336185 0.2
  1 40 3 529.387712217566 0.2
  1 41 3 139320.702427687 0.2
  1 42 3 91449.896162102 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 25 0.01 0.32 0.58 0.08 0.01
  1 2 1 0 25 0.01 0.33 0.61 0.04 0.01
  1 3 1 0 25 0 0.28 0.61 0.1 0.01
  1 4 1 0 25 0.03 0.46 0.46 0.05 0
  1 5 1 0 25 0.03 0.37 0.55 0.05 0
  1 6 1 0 25 0 0.26 0.72 0.02 0
  1 7 1 0 25 0.01 0.46 0.48 0.05 0
  1 8 1 0 25 0.01 0.28 0.63 0.08 0
  1 9 1 0 25 0.02 0.54 0.35 0.09 0
  1 10 1 0 25 0.02 0.38 0.58 0.02 0
  1 11 1 0 25 0.02 0.32 0.63 0.03 0
  1 12 1 0 25 0.02 0.46 0.48 0.04 0
  1 13 1 0 25 0 0.27 0.66 0.07 0
  1 14 1 0 25 0 0.38 0.54 0.08 0
  1 15 1 0 25 0.03 0.33 0.61 0.03 0
  1 16 1 0 25 0.02 0.33 0.58 0.07 0
  1 17 1 0 25 0.05 0.33 0.57 0.05 0
  1 18 1 0 25 0.01 0.32 0.61 0.06 0
  1 19 1 0 25 0.03 0.29 0.63 0.05 0
  1 20 1 0 25 0 0.49 0.46 0.05 0
  1 21 1 0 25 0.03 0.32 0.56 0.09 0
  1 22 1 0 25 0.02 0.27 0.6 0.11 0
  1 23 1 0 25 0 0.3 0.63 0.07 0
  1 24 1 0 25 0.02 0.21 0.72 0.05 0
  1 25 1 0 25 0.01 0.29 0.6 0.1 0
  1 26 1 0 25 0 0.24 0.6 0.16 0
  1 27 1 0 25 0 0.21 0.56 0.23 0
  1 28 1 0 25 0.02 0.17 0.61 0.2 0
  1 29 1 0 25 0.02 0.35 0.45 0.18 0
  1 30 1 0 25 0.01 0.24 0.67 0.08 0
  1 31 1 0 25 0 0.24 0.55 0.21 0
  1 32 1 0 25 0 0.18 0.68 0.14 0
  1 33 1 0 25 0 0.24 0.59 0.17 0
  1 34 1 0 25 0 0.23 0.51 0.26 0
