# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 107815.470170342 0.2
  1 2 4 92587.0773961662 0.2
  1 3 4 135592.898289257 0.2
  1 4 4 94906.5126271833 0.2
  1 5 4 147991.922157147 0.2
  1 6 4 152493.94501146 0.2
  1 7 4 67158.3518317554 0.2
  1 8 4 175887.392558766 0.2
  1 9 4 138683.299605647 0.2
  1 10 4 107502.310497287 0.2
  1 11 4 180004.574719807 0.2
  1 12 4 154233.768025217 0.2
  1 13 4 113609.213947401 0.2
  1 14 4 114806.733722059 0.2
  1 15 4 147179.40568771 0.2
  1 16 4 97119.7143124465 0.2
  1 17 4 183939.019776412 0.2
  1 18 4 152091.260617426 0.2
  1 19 4 97044.0027042955 0.2
  1 20 4 51810.4654004262 0.2
  1 21 4 122688.768415954 0.2
  1 22 4 154356.35606871 0.2
  1 23 4 206984.512343785 0.2
  1 24 4 109189.470507775 0.2
  1 25 4 293349.551620602 0.2
  1 26 4 105794.065807328 0.2
  1 27 4 178878.830593942 0.2
  1 28 4 175623.635228381 0.2
  1 29 4 177587.229513516 0.2
  1 30 4 220387.012883539 0.2
  1 31 4 150239.901725231 0.2
  1 32 4 238959.59759587 0.2
  1 33 4 109904.70284191 0.2
  1 34 4 292426.623522974 0.2
  1 35 4 330594.784366456 0.2
  1 36 4 353676.738875826 0.2
  1 37 4 129358.16325183 0.2
  1 38 4 205035.468054164 0.2
  1 39 4 195596.510283023 0.2
  1 40 4 198532.265558243 0.2
  1 41 4 227873.319732464 0.2
  1 42 4 194195.944358223 0.2
  1 1 2 538.821363273785 0.2
  1 4 2 248.722435006513 0.2
  1 5 2 366.480560946374 0.2
  1 6 2 92.2459503260276 0.2
  1 7 2 322.019384473601 0.2
  1 8 2 250.364308240111 0.2
  1 9 2 288.669104033112 0.2
  1 10 2 202.574179339888 0.2
  1 11 2 586.522587549055 0.2
  1 12 2 530.870476784033 0.2
  1 13 2 544.772278456266 0.2
  1 14 2 794.357215171984 0.2
  1 15 2 329.937166904594 0.2
  1 16 2 818.811933612898 0.2
  1 17 2 1299.52370616802 0.2
  1 18 2 985.99798835439 0.2
  1 19 2 1995.37432630226 0.2
  1 20 2 1693.05555549096 0.2
  1 21 2 1632.50815024139 0.2
  1 22 2 1981.49097263739 0.2
  1 23 2 4113.80000738166 0.2
  1 24 2 388.451329605897 0.2
  1 25 2 1310.64787117057 0.2
  1 26 2 4455.46125760301 0.2
  1 27 2 877.015777747367 0.2
  1 28 2 3082.21686817872 0.2
  1 29 2 2797.15789207616 0.2
  1 30 2 905.377622858127 0.2
  1 31 2 1103.98304795225 0.2
  1 32 2 1569.20433252261 0.2
  1 33 2 7614.59112177028 0.2
  1 34 2 2534.69289816922 0.2
  1 35 2 2315.93075080557 0.2
  1 36 2 3071.93800764802 0.2
  1 37 2 1125.14704195738 0.2
  1 38 2 2624.8283291247 0.2
  1 39 2 1001.86068668181 0.2
  1 40 2 998.876298152814 0.2
  1 41 2 631.542689306988 0.2
  1 42 2 743.267481462537 0.2
  1 1 1 23884.926837562 0.2
  1 2 1 17252.4190331377 0.2
  1 3 1 14789.7893457562 0.2
  1 4 1 9831.07297376847 0.2
  1 5 1 13327.8071217595 0.2
  1 6 1 12578.6751756414 0.2
  1 7 1 11422.0225895375 0.2
  1 8 1 7531.16128618469 0.2
  1 9 1 5786.56968125319 0.2
  1 10 1 6792.07234544669 0.2
  1 11 1 18032.9667202495 0.2
  1 12 1 10588.041898598 0.2
  1 13 1 12388.9279643904 0.2
  1 14 1 14987.6755548721 0.2
  1 15 1 6313.93274241006 0.2
  1 16 1 5482.98780968874 0.2
  1 17 1 4380.32862463464 0.2
  1 18 1 2151.87622537247 0.2
  1 19 1 3350.92437309444 0.2
  1 20 1 5982.61715407793 0.2
  1 21 1 6431.31421195684 0.2
  1 22 1 6499.80523744997 0.2
  1 23 1 8733.07732146264 0.2
  1 24 1 5748.73335256223 0.2
  1 25 1 14232.3340594928 0.2
  1 26 1 9321.33883494251 0.2
  1 27 1 3055.22159352601 0.2
  1 28 1 5276.64826995223 0.2
  1 29 1 1871.83524489017 0.2
  1 30 1 7588.53548209568 0.2
  1 31 1 3621.64029856449 0.2
  1 32 1 2695.51484255125 0.2
  1 33 1 3564.18411884773 0.2
  1 34 1 1777.48704730524 0.2
  1 35 1 3646.86644508657 0.2
  1 36 1 1878.71020547746 0.2
  1 37 1 1426.27529149267 0.2
  1 38 1 2245.96040423484 0.2
  1 39 1 1802.47820717656 0.2
  1 40 1 1822.15498614378 0.2
  1 41 1 885.128226186212 0.2
  1 42 1 611.429966765631 0.2
  1 1 3 99.0544880515586 0.2
  1 2 3 86.8377763812446 0.2
  1 3 3 144.787068520395 0.2
  1 4 3 198.994777800241 0.2
  1 5 3 148.78192036685 0.2
  1 6 3 130.610258590386 0.2
  1 7 3 386.119688693364 0.2
  1 8 3 180.208011412942 0.2
  1 9 3 736.171692229942 0.2
  1 10 3 258.238050540719 0.2
  1 11 3 506.68822414544 0.2
  1 12 3 179.383334149455 0.2
  1 13 3 295.111998689854 0.2
  1 14 3 279.780641591761 0.2
  1 15 3 178.586688628055 0.2
  1 16 3 636.624646350629 0.2
  1 17 3 220.593231347017 0.2
  1 18 3 194.12490572129 0.2
  1 19 3 465.166423829865 0.2
  1 20 3 137.778239899913 0.2
  1 21 3 295.099243977544 0.2
  1 22 3 947.567309553705 0.2
  1 23 3 262.321712632893 0.2
  1 24 3 1757.18590299372 0.2
  1 25 3 227.502758435713 0.2
  1 26 3 160.277474418276 0.2
  1 27 3 189.79606369744 0.2
  1 28 3 477.213406785077 0.2
  1 29 3 154.379285348681 0.2
  1 30 3 159.044618465485 0.2
  1 31 3 564.452612745633 0.2
  1 32 3 115.437247625098 0.2
  1 33 3 33.7497496973413 0.2
  1 34 3 149.061992483459 0.2
  1 35 3 101.612852385759 0.2
  1 36 3 198.39296480577 0.2
  1 37 3 362.736149582131 0.2
  1 38 3 454.56369746112 0.2
  1 39 3 529.64045608538 0.2
  1 40 3 276.312170636595 0.2
  1 41 3 110346.050514283 0.2
  1 42 3 96566.2227437549 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 25 0.02 0.32 0.54 0.11 0.01
  1 2 1 0 25 0 0.28 0.67 0.05 0
  1 3 1 0 25 0.01 0.3 0.62 0.07 0
  1 4 1 0 25 0.02 0.45 0.48 0.05 0
  1 5 1 0 25 0 0.35 0.59 0.06 0
  1 6 1 0 25 0.01 0.26 0.68 0.05 0
  1 7 1 0 25 0.04 0.32 0.58 0.06 0
  1 8 1 0 25 0.02 0.41 0.55 0.02 0
  1 9 1 0 25 0.01 0.59 0.37 0.03 0
  1 10 1 0 25 0.01 0.26 0.72 0.01 0
  1 11 1 0 25 0.04 0.26 0.63 0.07 0
  1 12 1 0 25 0 0.38 0.54 0.08 0
  1 13 1 0 25 0 0.36 0.62 0.02 0
  1 14 1 0 25 0.02 0.23 0.69 0.06 0
  1 15 1 0 25 0 0.27 0.64 0.09 0
  1 16 1 0 25 0.03 0.28 0.6 0.09 0
  1 17 1 0 25 0 0.35 0.57 0.08 0
  1 18 1 0 25 0.02 0.39 0.54 0.05 0
  1 19 1 0 25 0 0.48 0.46 0.06 0
  1 20 1 0 25 0.02 0.4 0.54 0.04 0
  1 21 1 0 25 0.05 0.35 0.55 0.05 0
  1 22 1 0 25 0 0.25 0.67 0.08 0
  1 23 1 0 25 0.02 0.34 0.5 0.14 0
  1 24 1 0 25 0.01 0.25 0.63 0.11 0
  1 25 1 0 25 0 0.2 0.63 0.17 0
  1 26 1 0 25 0.01 0.18 0.63 0.18 0
  1 27 1 0 25 0.01 0.31 0.49 0.19 0
  1 28 1 0 25 0 0.27 0.55 0.18 0
  1 29 1 0 25 0.01 0.31 0.54 0.14 0
  1 30 1 0 25 0.01 0.19 0.68 0.12 0
  1 31 1 0 25 0.01 0.21 0.58 0.2 0
  1 32 1 0 25 0 0.18 0.57 0.25 0
  1 33 1 0 25 0 0.16 0.68 0.16 0
  1 34 1 0 25 0 0.22 0.65 0.13 0
  1 35 1 0 25 0.01 0.29 0.53 0.17 0
  1 36 1 0 25 0.05 0.34 0.44 0.17 0
  1 37 1 0 25 0.02 0.29 0.62 0.07 0
  1 38 1 0 25 0.02 0.26 0.64 0.08 0
  1 39 1 0 25 0 0.21 0.55 0.24 0
  1 40 1 0 25 0 0.23 0.62 0.15 0
  1 41 1 0 25 0.03 0.23 0.58 0.16 0
  1 42 1 0 25 0.02 0.49 0.36 0.13 0
  1 1 2 0 25 0 0.01 0.17 0.51 0.31
  1 4 2 0 25 0 0.21 0.2 0.42 0.17
  1 5 2 0 25 0 0.09 0.4 0.43 0.08
  1 6 2 0 25 0 0.1 0.28 0.54 0.08
  1 7 2 0 25 0 0.09 0.3 0.56 0.05
  1 8 2 0 25 0 0.18 0.28 0.49 0.05
