# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 106177.686514829 0.2
  1 2 4 120644.110162155 0.2
  1 3 4 60855.3892224931 0.2
  1 4 4 76676.7968553555 0.2
  1 5 4 83286.0553656695 0.2
  1 6 4 141074.152044601 0.2
  1 7 4 60898.2307425783 0.2
  1 8 4 145799.851758748 0.2
  1 9 4 126481.544471029 0.2
  1 10 4 170156.9480841 0.2
  1 11 4 102473.114087937 0.2
  1 12 4 99132.8971938278 0.2
  1 13 4 98631.8135860605 0.2
  1 14 4 120376.754558956 0.2
  1 15 4 98534.7157909947 0.2
  1 16 4 92824.8870634424 0.2
  1 17 4 67547.5381548373 0.2
  1 18 4 110368.562930465 0.2
  1 19 4 142852.805385162 0.2
  1 20 4 150461.44665291 0.2
  1 21 4 164408.739179129 0.2
  1 22 4 156227.837415056 0.2
  1 23 4 153604.696931816 0.2
  1 24 4 128562.561498064 0.2
  1 25 4 263956.990857909 0.2
  1 26 4 151350.670181918 0.2
  1 27 4 163446.104500678 0.2
  1 28 4 158014.306200346 0.2
  1 29 4 92414.3695210413 0.2
  1 30 4 172380.049545488 0.2
  1 31 4 191796.742718949 0.2
  1 32 4 167189.427932701 0.2
  1 33 4 134014.633008285 0.2
  1 34 4 204736.669361843 0.2
  1 35 4 234106.747243129 0.2
  1 36 4 259741.093580634 0.2
  1 37 4 247943.022397224 0.2
  1 38 4 283556.226654162 0.2
  1 39 4 254236.176057533 0.2
  1 40 4 221046.771178533 0.2
  1 41 4 188881.111588245 0.2
  1 42 4 196778.626734432 0.2
  1 1 2 988.616745809265 0.2
  1 4 2 281.301597948615 0.2
  1 5 2 219.375312873904 0.2
  1 6 2 453.546820102233 0.2
  1 7 2 92.0473232005175 0.2
  1 8 2 393.743670506733 0.2
  1 9 2 183.207036413223 0.2
  1 10 2 564.381509998545 0.2
  1 11 2 451.340881319534 0.2
  1 12 2 795.098023757478 0.2
  1 13 2 615.016733518621 0.2
  1 14 2 667.172920607835 0.2
  1 15 2 412.554861346106 0.2
  1 16 2 174.6357610255 0.2
  1 17 2 387.636066991616 0.2
  1 18 2 614.972473486539 0.2
  1 19 2 371.673692627165 0.2
  1 20 2 1555.57221496731 0.2
  1 21 2 2361.38862482192 0.2
  1 22 2 1085.90658475899 0.2
  1 23 2 2057.98500441085 0.2
  1 24 2 1578.49056896507 0.2
  1 25 2 1249.30188484921 0.2
  1 26 2 1872.74203438866 0.2
  1 27 2 3181.48379775531 0.2
  1 28 2 1530.50936239226 0.2
  1 29 2 1305.2160255534 0.2
  1 30 2 916.025152573073 0.2
  1 31 2 721.943295890533 0.2
  1 32 2 1218.23772782496 0.2
  1 33 2 6635.74300570483 0.2
  1 34 2 3826.68592460209 0.2
  1 35 2 1878.74770271514 0.2
  1 36 2 2888.50052936183 0.2
  1 37 2 3972.46636019873 0.2
  1 38 2 5178.98117867176 0.2
  1 39 2 496.979006270638 0.2
  1 40 2 277.091880918142 0.2
  1 41 2 1563.1305852566 0.2
  1 42 2 1124.32039013958 0.2
  1 1 1 38113.6721609304 0.2
  1 2 1 18546.2709815879 0.2
  1 3 1 10377.1001221045 0.2
  1 4 1 14715.9551236314 0.2
  1 5 1 15690.4270391107 0.2
  1 6 1 9678.73140059329 0.2
  1 7 1 7684.20023353718 0.2
  1 8 1 10070.7275097316 0.2
  1 9 1 4634.59551227341 0.2
  1 10 1 13162.28283873 0.2
  1 11 1 8640.16793838706 0.2
  1 12 1 12410.3196042415 0.2
  1 13 1 7908.69084814212 0.2
  1 14 1 6335.90308571163 0.2
  1 15 1 9017.98841062744 0.2
  1 16 1 5448.81211323883 0.2
  1 17 1 3167.9876566283 0.2
  1 18 1 4051.53315637702 0.2
  1 19 1 6433.57119413674 0.2
  1 20 1 2976.62972197993 0.2
  1 21 1 5716.44464331669 0.2
  1 22 1 10938.7955980986 0.2
  1 23 1 7429.04096176702 0.2
  1 24 1 5513.47141750724 0.2
  1 25 1 9779.11955468598 0.2
  1 26 1 6412.71735009978 0.2
  1 27 1 4415.89920782801 0.2
  1 28 1 5533.23008424826 0.2
  1 29 1 3928.65552417006 0.2
  1 30 1 1526.63607034125 0.2
  1 31 1 2122.92637872369 0.2
