# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 113748.763979519 0.2
  1 2 4 188235.157046243 0.2
  1 3 4 186707.635793941 0.2
  1 4 4 163814.52315431 0.2
  1 5 4 92625.9396411587 0.2
  1 6 4 77684.303582698 0.2
  1 7 4 79212.8776725186 0.2
  1 8 4 90741.697182356 0.2
  1 9 4 52063.4344477654 0.2
  1 10 4 79758.7782071103 0.2
  1 11 4 110339.301908056 0.2
  1 12 4 103881.558656562 0.2
  1 13 4 272366.181916399 0.2
  1 14 4 90269.7280883001 0.2
  1 15 4 164300.21966182 0.2
  1 16 4 100681.084611004 0.2
  1 17 4 100035.510207622 0.2
  1 18 4 50759.9280316325 0.2
  1 19 4 83238.7499718914 0.2
  1 20 4 166007.927812696 0.2
  1 21 4 112378.741248182 0.2
  1 22 4 75071.5072671916 0.2
  1 23 4 92529.0423624729 0.2
  1 24 4 97655.0762150886 0.2
  1 25 4 229311.210041893 0.2
  1 26 4 60545.3119174278 0.2
  1 27 4 197634.288109967 0.2
  1 28 4 359508.360168814 0.2
  1 29 4 508101.727793978 0.2
  1 30 4 223980.83730671 0.2
  1 31 4 271172.932080793 0.2
  1 32 4 238946.935026399 0.2
  1 33 4 136663.822555666 0.2
  1 34 4 164843.702983422 0.2
  1 35 4 306153.20741963 0.2
  1 36 4 272613.794589661 0.2
  1 37 4 216141.273162032 0.2
  1 38 4 380068.781981259 0.2
  1 39 4 128745.73106173 0.2
  1 40 4 231907.814599892 0.2
  1 41 4 145651.202952026 0.2
  1 42 4 291699.626796668 0.2
  1 1 2 298.740472463544 0.2
  1 4 2 285.294110183995 0.2
  1 5 2 195.303266716486 0.2
  1 6 2 308.615708148321 0.2
  1 7 2 101.956768397169 0.2
  1 8 2 336.252092997485 0.2
  1 9 2 72.7128105305942 0.2
  1 10 2 2106.98913224943 0.2
  1 11 2 619.699521555069 0.2
  1 12 2 154.436752528157 0.2
  1 13 2 158.111784799508 0.2
  1 14 2 515.115069466545 0.2
  1 15 2 418.759567111436 0.2
  1 16 2 594.558502614905 0.2
  1 17 2 704.154046942387 0.2
  1 18 2 1141.03431260801 0.2
  1 19 2 1929.22670239048 0.2
  1 20 2 2411.79069214736 0.2
  1 21 2 3759.82789844357 0.2
  1 22 2 3060.29023786389 0.2
  1 23 2 426.402398702004 0.2
  1 24 2 5434.10494099586 0.2
