# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 146318.508509004 0.2
  1 2 4 76244.6800723878 0.2
  1 3 4 89538.6963993755 0.2
  1 4 4 65967.1900525032 0.2
  1 5 4 101346.367270105 0.2
  1 6 4 64899.0451081388 0.2
  1 7 4 103898.177903325 0.2
  1 8 4 57550.3634494978 0.2
  1 9 4 97492.5009816727 0.2
  1 10 4 167719.749145163 0.2
  1 11 4 209988.173582581 0.2
  1 12 4 86481.1005947942 0.2
  1 13 4 92795.9562173714 0.2
  1 14 4 195591.674928112 0.2
  1 15 4 118768.721259792 0.2
  1 16 4 172266.968207039 0.2
  1 17 4 205225.754317138 0.2
  1 18 4 207711.836933264 0.2
  1 19 4 89526.0281568859 0.2
  1 20 4 86697.3760725681 0.2
  1 21 4 180147.376507274 0.2
  1 22 4 142241.011012019 0.2
  1 23 4 216831.068582265 0.2
  1 24 4 98426.9479651962 0.2
  1 25 4 152721.435335657 0.2
  1 26 4 86358.5394578219 0.2
  1 27 4 176041.943933367 0.2
  1 28 4 147154.352120508 0.2
  1 29 4 194752.91871 0.2
  1 30 4 453771.983516998 0.2
  1 31 4 289261.446829833 0.2
  1 32 4 197938.106251929 0.2
  1 33 4 332824.850601925 0.2
  1 34 4 224523.965901535 0.2
  1 35 4 194902.819535382 0.2
  1 36 4 211562.838497865 0.2
  1 37 4 145262.938233982 0.2
  1 38 4 174685.794236136 0.2
  1 39 4 195063.873411709 0.2
  1 40 4 211763.319266813 0.2
  1 41 4 128704.866924712 0.2
  1 42 4 212479.810556587 0.2
  1 1 2 291.170696624832 0.2
  1 4 2 120.014012033377 0.2
  1 5 2 744.233882308226 0.2
  1 6 2 247.297459097271 0.2
  1 7 2 174.878568639965 0.2
  1 8 2 145.846831877749 0.2
  1 9 2 114.326136774988 0.2
  1 10 2 559.508264653032 0.2
  1 11 2 175.121787921236 0.2
  1 12 2 406.757110899029 0.2
  1 13 2 186.747143695554 0.2
  1 14 2 691.942714378816 0.2
  1 15 2 458.244151040971 0.2
  1 16 2 934.070432850006 0.2
  1 17 2 175.991868703645 0.2
  1 18 2 434.748382986286 0.2
  1 19 2 2089.41291774519 0.2
  1 20 2 1523.74404545322 0.2
  1 21 2 3383.6789554445 0.2
  1 22 2 3029.21436193569 0.2
  1 23 2 5298.08325090083 0.2
  1 24 2 2856.62017640139 0.2
  1 25 2 1409.03135072172 0.2
  1 26 2 2597.01332246367 0.2
  1 27 2 1203.38283878689 0.2
  1 28 2 1443.91409528084 0.2
  1 29 2 2570.17129901068 0.2
  1 30 2 1053.20705449735 0.2
  1 31 2 1393.77419247513 0.2
  1 32 2 15457.5119381986 0.2
  1 33 2 3401.57216912541 0.2
  1 34 2 6040.13934507905 0.2
  1 35 2 15820.6496963804 0.2
