# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 154135.36770862 0.2
  1 2 4 62177.7217943629 0.2
  1 3 4 118396.199410462 0.2
  1 4 4 87637.9638833094 0.2
  1 5 4 106389.208873625 0.2
  1 6 4 46746.6397725086 0.2
  1 7 4 323414.224383118 0.2
  1 8 4 89057.7384698038 0.2
  1 9 4 48959.7188353139 0.2
  1 10 4 138539.317784038 0.2
  1 11 4 139593.182750367 0.2
  1 12 4 110155.036807128 0.2
  1 13 4 254706.499508921 0.2
  1 14 4 122307.433367184 0.2
  1 15 4 98702.3494412946 0.2
  1 16 4 53647.9101186651 0.2
  1 17 4 53247.4344810358 0.2
  1 18 4 66223.0100153707 0.2
  1 19 4 104151.13348169 0.2
  1 20 4 38484.0994270404 0.2
  1 21 4 88603.5836953323 0.2
  1 22 4 91865.4328013407 0.2
  1 23 4 40734.0173595316 0.2
  1 24 4 126851.953995107 0.2
  1 25 4 190203.193559979 0.2
  1 26 4 571090.441106648 0.2
  1 27 4 165931.981512067 0.2
  1 28 4 156687.21585139 0.2
  1 29 4 183806.533204742 0.2
  1 30 4 212220.58042291 0.2
  1 31 4 261638.671668285 0.2
  1 32 4 150030.923999251 0.2
  1 33 4 120099.364426724 0.2
  1 34 4 191685.047394536 0.2
  1 35 4 192464.393527814 0.2
  1 36 4 179051.179380122 0.2
  1 37 4 82759.4854496616 0.2
  1 38 4 222242.157809381 0.2
  1 39 4 145941.347559426 0.2
  1 40 4 290716.121072943 0.2
  1 41 4 133344.930089613 0.2
  1 42 4 179757.407625089 0.2
  1 1 2 501.055624448493 0.2
  1 4 2 105.1070277109 0.2
  1 5 2 280.884091849024 0.2
  1 6 2 456.278392127394 0.2
  1 7 2 1330.05153741842 0.2
  1 8 2 444.967313885651 0.2
  1 9 2 289.369916581427 0.2
  1 10 2 314.87966113168 0.2
  1 11 2 530.312445104481 0.2
  1 12 2 187.382287645531 0.2
  1 13 2 503.059955498612 0.2
  1 14 2 570.809107902629 0.2
  1 15 2 393.083492263653 0.2
  1 16 2 131.470852101449 0.2
  1 17 2 697.906574911726 0.2
  1 18 2 777.667884150428 0.2
  1 19 2 2819.37821468812 0.2
  1 20 2 1572.87595724404 0.2
  1 21 2 1604.3152127519 0.2
  1 22 2 1229.48417094527 0.2
  1 23 2 4658.51444202815 0.2
  1 24 2 2150.14078507979 0.2
  1 25 2 2625.06272220881 0.2
  1 26 2 464.398350252555 0.2
  1 27 2 2701.19077712617 0.2
  1 28 2 2796.32614833947 0.2
  1 29 2 2779.06337300462 0.2
  1 30 2 2874.51305476193 0.2
  1 31 2 1692.47050406689 0.2
  1 32 2 962.935397483318 0.2
  1 33 2 3825.30912618411 0.2
  1 34 2 2520.9453935385 0.2
  1 35 2 5511.32438234672 0.2
  1 36 2 2017.85561659243 0.2
  1 37 2 4277.90858585496 0.2
  1 38 2 1422.03149390685 0.2
  1 39 2 1126.46852095155 0.2
  1 40 2 1089.0797139292 0.2
  1 41 2 2028.49038585231 0.2
  1 42 2 1619.39054767849 0.2
  1 1 1 23963.5531743629 0.2
  1 2 1 23304.2530961185 0.2
  1 3 1 14191.4247906292 0.2
  1 4 1 13206.8972798536 0.2
  1 5 1 12767.3805879093 0.2
  1 6 1 6758.81986676958 0.2
  1 7 1 13770.645122563 0.2
  1 8 1 5972.03603535867 0.2
  1 9 1 8507.84058847488 0.2
  1 10 1 10910.6884646026 0.2
  1 11 1 21327.0413900704 0.2
  1 12 1 6763.32755192683 0.2
  1 13 1 11223.0958869117 0.2
  1 14 1 8713.4342101872 0.2
  1 15 1 12188.0823643178 0.2
  1 16 1 5722.38898369602 0.2
