# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 97824.5371296419 0.2
  1 2 4 145951.151681209 0.2
  1 3 4 93444.4657972836 0.2
  1 4 4 87007.7323020073 0.2
  1 5 4 61023.3894648233 0.2
  1 6 4 119524.297326661 0.2
  1 7 4 90619.1549111405 0.2
  1 8 4 73276.2323903265 0.2
  1 9 4 326885.466490124 0.2
  1 10 4 85312.0779010622 0.2
  1 11 4 55609.1452771592 0.2
  1 12 4 131166.63505696 0.2
  1 13 4 98426.8487687943 0.2
  1 14 4 64165.4493570337 0.2
  1 15 4 120552.457586723 0.2
  1 16 4 237236.796072066 0.2
  1 17 4 260115.050876325 0.2
  1 18 4 113355.910089243 0.2
  1 19 4 202167.425725432 0.2
  1 20 4 161618.499059277 0.2
  1 21 4 108867.235757802 0.2
  1 22 4 58672.3031880461 0.2
  1 23 4 151241.573390644 0.2
  1 24 4 118682.552599112 0.2
  1 25 4 101082.360064004 0.2
  1 26 4 607431.330296546 0.2
  1 27 4 154204.035501843 0.2
  1 28 4 187361.92461629 0.2
  1 29 4 281701.120688154 0.2
  1 30 4 114771.712828203 0.2
  1 31 4 273613.256991201 0.2
  1 32 4 203596.55909134 0.2
  1 33 4 252987.206188739 0.2
  1 34 4 303075.46483923 0.2
  1 35 4 132486.393191747 0.2
  1 36 4 256177.494451738 0.2
  1 37 4 328618.739756759 0.2
  1 38 4 208490.694845578 0.2
  1 39 4 156082.945657543 0.2
  1 40 4 232286.053764046 0.2
  1 41 4 208195.879989848 0.2
  1 42 4 210322.126576733 0.2
  1 1 2 220.794459822302 0.2
  1 4 2 202.617660594987 0.2
  1 5 2 309.766256211713 0.2
  1 6 2 238.623682498767 0.2
  1 7 2 2252.36724372215 0.2
  1 8 2 271.34793224136 0.2
  1 9 2 228.194475223927 0.2
  1 10 2 263.905351698631 0.2
  1 11 2 280.946840480448 0.2
  1 12 2 199.245088720856 0.2
  1 13 2 74.3794951160563 0.2
  1 14 2 845.390976202068 0.2
  1 15 2 464.504095968033 0.2
  1 16 2 813.71959970866 0.2
  1 17 2 1354.00513519055 0.2
  1 18 2 616.404096802926 0.2
  1 19 2 2550.92033464711 0.2
  1 20 2 215.467674879431 0.2
  1 21 2 3104.64192327778 0.2
  1 22 2 3967.06984219564 0.2
  1 23 2 2982.21649394955 0.2
  1 24 2 1681.44267407911 0.2
  1 25 2 2078.03116742691 0.2
  1 26 2 1942.27300384164 0.2
  1 27 2 1481.10057772713 0.2
  1 28 2 1993.54105532481 0.2
  1 29 2 2961.91770641664 0.2
  1 30 2 2300.79810692534 0.2
  1 31 2 2708.47894429476 0.2
  1 32 2 543.585587328433 0.2
  1 33 2 2439.30736654556 0.2
  1 34 2 9064.33774691135 0.2
  1 35 2 2587.33023702059 0.2
  1 36 2 2535.41407572032 0.2
  1 37 2 1802.88773677233 0.2
  1 38 2 2601.29766890233 0.2
  1 39 2 3592.85071816725 0.2
  1 40 2 526.707477955288 0.2
  1 41 2 1132.72488879155 0.2
  1 42 2 643.025739636184 0.2
  1 1 1 34639.8128155 0.2
  1 2 1 18616.4293205261 0.2
  1 3 1 17999.9968037964 0.2
  1 4 1 11005.5451750414 0.2
  1 5 1 13655.7596478732 0.2
  1 6 1 7001.45134526869 0.2
  1 7 1 8817.12993668876 0.2
  1 8 1 16891.6021413653 0.2
  1 9 1 10064.2877770224 0.2
  1 10 1 17094.591421024 0.2
  1 11 1 16489.7299857827 0.2
  1 12 1 10321.7896842206 0.2
  1 13 1 9574.13369012743 0.2
  1 14 1 9436.18601898311 0.2
  1 15 1 4028.64129929218 0.2
  1 16 1 9617.09705554549 0.2
  1 17 1 3025.34992873877 0.2
  1 18 1 4197.44605001397 0.2
  1 19 1 2887.19113036008 0.2
  1 20 1 2556.37381832826 0.2
  1 21 1 12134.8054650139 0.2
  1 22 1 7289.1125909233 0.2
  1 23 1 7469.41806345289 0.2
  1 24 1 11346.781862677 0.2
  1 25 1 2254.76630231301 0.2
  1 26 1 3226.46367855677 0.2
  1 27 1 4221.20040935035 0.2
  1 28 1 4672.27678444851 0.2
  1 29 1 5615.10396165237 0.2
  1 30 1 4031.68201994974 0.2
  1 31 1 4579.36523564432 0.2
  1 32 1 1693.82146830421 0.2
  1 33 1 3414.91311624355 0.2
  1 34 1 2520.21081686159 0.2
  1 35 1 1859.65509761555 0.2
  1 36 1 2384.49550461637 0.2
  1 37 1 2909.24630056129 0.2
  1 38 1 2151.82876969571 0.2
  1 39 1 1174.77031314219 0.2
  1 40 1 1830.45663935354 0.2
  1 41 1 3152.57117855352 0.2
  1 42 1 793.591094152964 0.2
  1 1 3 185.541306958187 0.2
  1 2 3 141.519646326021 0.2
  1 3 3 229.379459244819 0.2
  1 4 3 282.091843905121 0.2
  1 5 3 259.157838322254 0.2
  1 6 3 673.060601266423 0.2
  1 7 3 770.911772633756 0.2
  1 8 3 158.674184444445 0.2
  1 9 3 927.526152486482 0.2
