# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 107156.936363034 0.2
  1 2 4 112848.387618276 0.2
  1 3 4 62668.7559135632 0.2
  1 4 4 147643.508221617 0.2
  1 5 4 120561.435963347 0.2
  1 6 4 194797.380734989 0.2
  1 7 4 255102.396922846 0.2
  1 8 4 115653.715556405 0.2
  1 9 4 132006.481589839 0.2
  1 10 4 102204.228292608 0.2
  1 11 4 52015.6545983922 0.2
  1 12 4 148192.963282688 0.2
  1 13 4 109973.858536135 0.2
  1 14 4 45685.999275703 0.2
  1 15 4 57745.3765669367 0.2
  1 16 4 55272.9812928485 0.2
  1 17 4 93677.4533444977 0.2
  1 18 4 127780.711842868 0.2
  1 19 4 124584.170890924 0.2
  1 20 4 56238.0786952291 0.2
  1 21 4 61352.0048998121 0.2
  1 22 4 83482.8236789587 0.2
  1 23 4 123985.677757332 0.2
  1 24 4 208000.28447409 0.2
  1 25 4 140453.315789921 0.2
  1 26 4 146664.126775284 0.2
  1 27 4 221195.701060016 0.2
  1 28 4 158921.051049689 0.2
  1 29 4 650960.656628983 0.2
  1 30 4 236168.529753215 0.2
  1 31 4 140313.72234483 0.2
  1 32 4 241623.727687663 0.2
  1 33 4 182681.958162711 0.2
  1 34 4 178232.971010981 0.2
  1 35 4 220289.644407091 0.2
  1 36 4 318447.701168437 0.2
  1 37 4 204726.287546539 0.2
  1 38 4 219107.805712689 0.2
  1 39 4 181847.580348391 0.2
  1 40 4 159471.958931891 0.2
  1 41 4 213389.113914871 0.2
  1 42 4 161447.851960365 0.2
  1 1 2 90.693519672048 0.2
  1 4 2 52.9992902972495 0.2
  1 5 2 265.193716753695 0.2
  1 6 2 198.512908680618 0.2
  1 7 2 190.481218115064 0.2
  1 8 2 438.401199435674 0.2
  1 9 2 423.24307876033 0.2
  1 10 2 143.589274900326 0.2
  1 11 2 463.283121636547 0.2
  1 12 2 432.510380833747 0.2
  1 13 2 376.555669841597 0.2
  1 14 2 206.995874661732 0.2
  1 15 2 521.276362861992 0.2
  1 16 2 345.056925334864 0.2
  1 17 2 1051.77678756393 0.2
  1 18 2 708.801189943349 0.2
  1 19 2 1921.25281445777 0.2
  1 20 2 1533.22696288024 0.2
  1 21 2 2875.71296770974 0.2
  1 22 2 1893.68293941696 0.2
  1 23 2 2732.79699024745 0.2
  1 24 2 1165.105812285 0.2
  1 25 2 2595.12406962974 0.2
  1 26 2 1300.98180862505 0.2
  1 27 2 1680.01512435468 0.2
  1 28 2 2454.3632710922 0.2
  1 29 2 2391.35928384181 0.2
  1 30 2 12459.4594590004 0.2
  1 31 2 2061.77172617718 0.2
  1 32 2 1637.24750377627 0.2
  1 33 2 2200.80080701464 0.2
  1 34 2 5319.61128854394 0.2
  1 35 2 5206.3328182763 0.2
  1 36 2 2489.70054624417 0.2
  1 37 2 3703.06519712433 0.2
  1 38 2 1759.91215800302 0.2
  1 39 2 4578.43433846709 0.2
  1 40 2 865.770806251875 0.2
  1 41 2 5816.05267139109 0.2
  1 42 2 913.513832191754 0.2
  1 1 1 31802.3175266243 0.2
  1 2 1 14229.2636193325 0.2
  1 3 1 16131.6334233842 0.2
  1 4 1 8322.5242295815 0.2
  1 5 1 10189.1327959896 0.2
  1 6 1 13436.7943730715 0.2
  1 7 1 7352.55415277754 0.2
  1 8 1 5642.32085103535 0.2
  1 9 1 3653.38580826188 0.2
  1 10 1 10632.070515276 0.2
  1 11 1 13844.8745420197 0.2
  1 12 1 9353.01432838553 0.2
  1 13 1 6136.31778712474 0.2
  1 14 1 7338.60213301594 0.2
  1 15 1 4868.36619715217 0.2
  1 16 1 4795.96957602256 0.2
  1 17 1 3405.92394250875 0.2
  1 18 1 3859.99485871845 0.2
  1 19 1 4880.93226571196 0.2
  1 20 1 4263.67250605305 0.2
  1 21 1 5028.44886749846 0.2
  1 22 1 4553.29894904137 0.2
  1 23 1 13877.1293291274 0.2
  1 24 1 7909.2001207013 0.2
  1 25 1 2163.85491597768 0.2
  1 26 1 7261.27928563979 0.2
  1 27 1 2251.56675459357 0.2
  1 28 1 2829.0606665891 0.2
  1 29 1 6438.20495671133 0.2
  1 30 1 3889.11205325817 0.2
  1 31 1 5424.01400553559 0.2
  1 32 1 6348.99167139594 0.2
  1 33 1 2551.42388814408 0.2
  1 34 1 1809.92242555115 0.2
  1 35 1 2451.27288582522 0.2
  1 36 1 1011.06574517944 0.2
  1 37 1 2276.94309561459 0.2
  1 38 1 1058.01673762547 0.2
  1 39 1 1113.56896486136 0.2
  1 40 1 2425.13717718017 0.2
  1 41 1 916.092668582621 0.2
  1 42 1 1611.40305383376 0.2
  1 1 3 201.348844642242 0.2
  1 2 3 167.34094060577 0.2
  1 3 3 167.655607351159 0.2
  1 4 3 442.854970858832 0.2
  1 5 3 438.091247234788 0.2
  1 6 3 110.515760074405 0.2
  1 7 3 351.707806397698 0.2
  1 8 3 1554.4484363476 0.2
  1 9 3 225.479705101091 0.2
  1 10 3 221.91441676192 0.2
  1 11 3 747.383051910068 0.2
  1 12 3 218.122330812555 0.2
  1 13 3 296.697959291631 0.2
  1 14 3 205.403945589673 0.2
  1 15 3 831.909423241778 0.2
  1 16 3 258.928423022374 0.2
  1 17 3 237.629319461703 0.2
  1 18 3 517.326219813372 0.2
  1 19 3 92.7287101068459 0.2
  1 20 3 1352.93886800589 0.2
  1 21 3 1050.94918351805 0.2
  1 22 3 1247.74045510586 0.2
  1 23 3 295.956498427552 0.2
  1 24 3 136.893466870158 0.2
  1 25 3 233.12530310678 0.2
  1 26 3 712.564398555039 0.2
  1 27 3 558.317494710664 0.2
  1 28 3 355.474732610616 0.2
  1 29 3 864.254313642395 0.2
  1 30 3 416.871517963232 0.2
  1 31 3 276.925188588527 0.2
  1 32 3 88.7729894591664 0.2
  1 33 3 430.080889409778 0.2
  1 34 3 118.535110545924 0.2
  1 35 3 336.989488535879 0.2
  1 36 3 383.906518891116 0.2
  1 37 3 197.919385263268 0.2
  1 38 3 174.65220854684 0.2
  1 39 3 784.827980568009 0.2
  1 40 3 330.229171504372 0.2
  1 41 3 132774.717994283 0.2
  1 42 3 80598.3979081014 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 25 0.01 0.3 0.57 0.12 0
  1 2 1 0 25 0.03 0.4 0.52 0.05 0
  1 3 1 0 25 0.01 0.32 0.6 0.07 0
  1 4 1 0 25 0.01 0.38 0.58 0.03 0
  1 5 1 0 25 0.03 0.33 0.6 0.04 0
  1 6 1 0 25 0.01 0.3 0.67 0.02 0
  1 7 1 0 25 0.04 0.45 0.49 0.02 0
  1 8 1 0 25 0.01 0.33 0.59 0.07 0
  1 9 1 0 25 0.02 0.52 0.42 0.04 0
  1 10 1 0 25 0 0.44 0.55 0.01 0
  1 11 1 0 25 0.01 0.3 0.62 0.07 0
  1 12 1 0 25 0.03 0.34 0.55 0.08 0
  1 13 1 0 25 0 0.38 0.52 0.1 0
  1 14 1 0 25 0.01 0.22 0.68 0.09 0
  1 15 1 0 25 0.01 0.29 0.66 0.04 0
  1 16 1 0 25 0.02 0.42 0.5 0.06 0
  1 17 1 0 25 0.01 0.34 0.61 0.04 0
  1 18 1 0 25 0 0.3 0.65 0.05 0
  1 19 1 0 25 0.01 0.33 0.63 0.03 0
  1 20 1 0 25 0.02 0.39 0.54 0.05 0
  1 21 1 0 25 0.04 0.29 0.57 0.1 0
  1 22 1 0 25 0.01 0.3 0.65 0.04 0
  1 23 1 0 25 0.01 0.21 0.65 0.13 0
  1 24 1 0 25 0 0.2 0.64 0.16 0
  1 25 1 0 25 0 0.18 0.69 0.13 0
  1 26 1 0 25 0 0.24 0.61 0.15 0
  1 27 1 0 25 0.01 0.23 0.56 0.2 0
  1 28 1 0 25 0.02 0.32 0.53 0.13 0
  1 29 1 0 25 0.03 0.26 0.6 0.11 0
  1 30 1 0 25 0.01 0.24 0.58 0.17 0
  1 31 1 0 25 0.01 0.19 0.61 0.19 0
  1 32 1 0 25 0 0.18 0.64 0.18 0
  1 33 1 0 25 0.01 0.21 0.6 0.18 0
  1 34 1 0 25 0.01 0.2 0.57 0.22 0
  1 35 1 0 25 0.02 0.28 0.48 0.22 0
  1 36 1 0 25 0.01 0.38 0.46 0.15 0
  1 37 1 0 25 0.01 0.31 0.57 0.11 0
  1 38 1 0 25 0.02 0.24 0.58 0.16 0
  1 39 1 0 25 0.01 0.17 0.7 0.12 0
  1 40 1 0 25 0.01 0.3 0.53 0.16 0
  1 41 1 0 25 0.02 0.26 0.62 0.1 0
  1 42 1 0 25 0.02 0.55 0.37 0.06 0
  1 1 2 0 25 0 0.02 0.11 0.55 0.32
  1 4 2 0 25 0 0.17 0.21 0.51 0.11
  1 5 2 0 25 0 0.15 0.21 0.52 0.12
  1 6 2 0 25 0 0.1 0.24 0.58 0.08
  1 7 2 0 25 0 0.08 0.28 0.58 0.06
  1 8 2 0 25 0 0.16 0.35 0.43 0.06
  1 9 2 0 25 0 0.29 0.28 0.41 0.02
  1 10 2 0 25 0 0.16 0.4 0.43 0.01
  1 11 2 0 25 0 0.17 0.36 0.44 0.03
  1 12 2 0 25 0 0.12 0.29 0.58 0.01
  1 13 2 0 25 0 0.11 0.33 0.56 0
  1 14 2 0 25 0 0.09 0.29 0.62 0
  1 15 2 0 25 0 0.05 0.24 0.71 0
  1 16 2 0 25 0 0.1 0.19 0.7 0.01
  1 17 2 0 25 0 0.46 0.14 0.4 0
  1 18 2 0 25 0 0.41 0.42 0.17 0
  1 19 2 0 25 0 0.09 0.69 0.21 0.01
  1 20 2 0 25 0 0.06 0.37 0.57 0
  1 21 2 0 25 0 0.08 0.32 0.6 0
  1 22 2 0 25 0 0.05 0.28 0.67 0
  1 23 2 0 25 0 0.06 0.25 0.69 0
  1 24 2 0 25 0 0.06 0.24 0.7 0
  1 25 2 0 25 0 0.1 0.24 0.66 0
  1 26 2 0 25 0 0.21 0.17 0.62 0
  1 27 2 0 25 0 0.08 0.28 0.64 0
  1 28 2 0 25 0 0.08 0.32 0.6 0
  1 29 2 0 25 0 0.03 0.23 0.74 0
  1 30 2 0 25 0 0.03 0.3 0.67 0
