# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 109518.593249907 0.2
  1 2 4 121389.058998229 0.2
  1 3 4 187944.57566661 0.2
  1 4 4 104456.657880135 0.2
  1 5 4 67317.5084925486 0.2
  1 6 4 92848.551065334 0.2
  1 7 4 76266.9082349265 0.2
  1 8 4 146253.982043825 0.2
  1 9 4 178601.031790094 0.2
  1 10 4 130250.384347478 0.2
  1 11 4 241056.419095341 0.2
  1 12 4 59661.1748064063 0.2
  1 13 4 37359.8214850411 0.2
  1 14 4 158713.614926365 0.2
  1 15 4 153231.08951434 0.2
  1 16 4 92948.591642647 0.2
  1 17 4 122319.280369217 0.2
  1 18 4 140441.138054499 0.2
  1 19 4 184498.415613573 0.2
  1 20 4 187321.901421541 0.2
  1 21 4 122996.518425718 0.2
  1 22 4 141416.895266897 0.2
  1 23 4 141387.472334925 0.2
  1 24 4 283074.399685113 0.2
  1 25 4 144219.867005699 0.2
  1 26 4 327050.698443748 0.2
  1 27 4 314647.254221615 0.2
  1 28 4 106764.777630691 0.2
  1 29 4 230575.703855311 0.2
  1 30 4 129965.700508954 0.2
  1 31 4 178056.862545821 0.2
  1 32 4 182840.272706744 0.2
  1 33 4 197855.001697678 0.2
  1 34 4 277995.291917391 0.2
  1 35 4 139114.098740506 0.2
  1 36 4 307432.61586413 0.2
  1 37 4 342948.04944652 0.2
  1 38 4 249449.888717993 0.2
  1 39 4 184270.581442203 0.2
  1 40 4 248290.084027606 0.2
  1 41 4 196044.458275891 0.2
  1 42 4 112646.841107181 0.2
  1 1 2 422.391646348963 0.2
  1 4 2 247.552994910583 0.2
  1 5 2 413.642963988381 0.2
  1 6 2 412.35162688262 0.2
  1 7 2 210.194899202111 0.2
  1 8 2 400.256683252259 0.2
  1 9 2 391.054083882527 0.2
  1 10 2 157.91145859313 0.2
  1 11 2 461.060888072508 0.2
  1 12 2 332.073512013511 0.2
  1 13 2 297.325573228373 0.2
  1 14 2 286.657717822448 0.2
  1 15 2 726.162918793073 0.2
  1 16 2 578.03723822414 0.2
  1 17 2 847.681552409391 0.2
  1 18 2 910.57883315638 0.2
  1 19 2 1063.83359060715 0.2
  1 20 2 2067.23981511221 0.2
  1 21 2 1229.99773821518 0.2
  1 22 2 4110.2786603262 0.2
  1 23 2 5658.05759543899 0.2
  1 24 2 1675.15448569513 0.2
  1 25 2 1645.94952601408 0.2
  1 26 2 1278.26487825997 0.2
  1 27 2 1231.8633033011 0.2
  1 28 2 302.644054322772 0.2
  1 29 2 1880.21373802311 0.2
  1 30 2 8562.19929107707 0.2
  1 31 2 1007.85832715828 0.2
  1 32 2 1791.86087867688 0.2
  1 33 2 1849.53239255484 0.2
  1 34 2 2347.16035671038 0.2
  1 35 2 2535.67047613217 0.2
  1 36 2 2930.057462453 0.2
  1 37 2 1535.02011101928 0.2
  1 38 2 1751.01170173556 0.2
  1 39 2 3220.16306937168 0.2
  1 40 2 207.532176608757 0.2
  1 41 2 5499.99693792176 0.2
  1 42 2 655.218468413439 0.2
  1 1 1 20282.6699376082 0.2
  1 2 1 17259.449314391 0.2
  1 3 1 19840.261333044 0.2
  1 4 1 12886.7549192971 0.2
  1 5 1 18233.5056946048 0.2
  1 6 1 21753.3190945855 0.2
  1 7 1 8328.63151021432 0.2
  1 8 1 7782.48634964025 0.2
  1 9 1 8427.87567868776 0.2
  1 10 1 12335.4858410099 0.2
  1 11 1 11316.3624808604 0.2
  1 12 1 11447.959832707 0.2
  1 13 1 21167.3365232755 0.2
  1 14 1 6962.81426967139 0.2
  1 15 1 4188.78568431282 0.2
  1 16 1 6551.73277978429 0.2
  1 17 1 10784.4898364126 0.2
  1 18 1 3186.66231550601 0.2
  1 19 1 3933.34059397576 0.2
  1 20 1 3410.78557139531 0.2
  1 21 1 5337.28148785463 0.2
  1 22 1 6964.32817456989 0.2
  1 23 1 4915.35131877967 0.2
  1 24 1 8840.04455651943 0.2
  1 25 1 5290.98475472518 0.2
  1 26 1 10773.215901878 0.2
  1 27 1 15541.2946877874 0.2
  1 28 1 8927.13039596812 0.2
  1 29 1 3892.89008386327 0.2
  1 30 1 5639.7427819799 0.2
  1 31 1 4127.25737270369 0.2
  1 32 1 2726.95799351311 0.2
  1 33 1 1604.92876194341 0.2
  1 34 1 1180.89743020605 0.2
  1 35 1 4129.26669274987 0.2
  1 36 1 2341.93852693135 0.2
  1 37 1 5808.4125005636 0.2
  1 38 1 1326.65997016072 0.2
  1 39 1 1830.53989808434 0.2
  1 40 1 927.678620274385 0.2
  1 41 1 871.177994646911 0.2
  1 42 1 3971.43408266516 0.2
  1 1 3 160.323197861637 0.2
  1 2 3 93.2465722182423 0.2
  1 3 3 140.967223666187 0.2
  1 4 3 308.961167219305 0.2
  1 5 3 329.606888621666 0.2
  1 6 3 254.206588949988 0.2
  1 7 3 174.002510101792 0.2
  1 8 3 394.131601004312 0.2
  1 9 3 600.699736662709 0.2
  1 10 3 387.591990176035 0.2
  1 11 3 326.179611722739 0.2
  1 12 3 312.047129477586 0.2
  1 13 3 254.960972258239 0.2
  1 14 3 195.186554144394 0.2
  1 15 3 524.040490470957 0.2
  1 16 3 614.157329551007 0.2
  1 17 3 239.631822569717 0.2
  1 18 3 403.250043954635 0.2
  1 19 3 274.713821081758 0.2
  1 20 3 421.835409131168 0.2
  1 21 3 207.985695248228 0.2
  1 22 3 95.5105644381585 0.2
  1 23 3 244.457411288329 0.2
  1 24 3 44.068135799356 0.2
  1 25 3 660.783704240595 0.2
  1 26 3 195.269752029843 0.2
  1 27 3 187.799307044832 0.2
  1 28 3 168.213343264529 0.2
  1 29 3 303.733357951164 0.2
  1 30 3 77.1050274933252 0.2
  1 31 3 324.900385406685 0.2
  1 32 3 132.659788807821 0.2
  1 33 3 325.454800659964 0.2
  1 34 3 215.10566707878 0.2
  1 35 3 627.185469035137 0.2
  1 36 3 224.547446889308 0.2
  1 37 3 319.388845244436 0.2
  1 38 3 903.058249407623 0.2
  1 39 3 639.401160608029 0.2
  1 40 3 506.32486223479 0.2
  1 41 3 163484.861555377 0.2
  1 42 3 107940.132897516 0.2
# end survey index observations 
#  
# Survey size comp data 
