# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 100929.520184182 0.2
  1 2 4 84083.8080392534 0.2
  1 3 4 127695.159302053 0.2
  1 4 4 80085.9885877946 0.2
  1 5 4 73272.1808622936 0.2
  1 6 4 63378.2183353157 0.2
  1 7 4 336586.759147551 0.2
  1 8 4 145661.202336936 0.2
  1 9 4 124684.248339293 0.2
  1 10 4 134954.950260571 0.2
  1 11 4 206141.921287427 0.2
  1 12 4 88333.8345795088 0.2
  1 13 4 98893.7035357093 0.2
  1 14 4 189893.474782963 0.2
  1 15 4 147605.583731704 0.2
  1 16 4 273317.307454262 0.2
  1 17 4 77412.6409200318 0.2
  1 18 4 41490.5845323637 0.2
  1 19 4 76546.1926994781 0.2
  1 20 4 357273.843072572 0.2
  1 21 4 362248.171800303 0.2
  1 22 4 166309.642067435 0.2
  1 23 4 467039.612537607 0.2
  1 24 4 108601.721905697 0.2
  1 25 4 144642.569747278 0.2
  1 26 4 664854.916885538 0.2
  1 27 4 162288.787881295 0.2
  1 28 4 109948.287897863 0.2
  1 29 4 154443.682336213 0.2
  1 30 4 184600.194723795 0.2
  1 31 4 156186.565740617 0.2
  1 32 4 218623.324353634 0.2
  1 33 4 246106.196576405 0.2
  1 34 4 103802.080175148 0.2
  1 35 4 265044.649110168 0.2
  1 36 4 228640.883114591 0.2
  1 37 4 144733.724676845 0.2
  1 38 4 240275.216659977 0.2
  1 39 4 165916.870816815 0.2
  1 40 4 323015.653490217 0.2
  1 41 4 141710.947844248 0.2
  1 42 4 218112.002423313 0.2
  1 1 2 228.042333141526 0.2
  1 4 2 113.577699235599 0.2
  1 5 2 139.885073438392 0.2
  1 6 2 191.52937164675 0.2
  1 7 2 277.990905327473 0.2
  1 8 2 437.845623672708 0.2
  1 9 2 303.353393470622 0.2
  1 10 2 548.556651923294 0.2
  1 11 2 104.710677882296 0.2
  1 12 2 2913.01196455962 0.2
  1 13 2 1288.70905292604 0.2
  1 14 2 482.094064305311 0.2
  1 15 2 383.101166017599 0.2
  1 16 2 176.910996798167 0.2
  1 17 2 307.257082535578 0.2
  1 18 2 1110.69312657183 0.2
  1 19 2 5665.31480764366 0.2
  1 20 2 3034.78010016006 0.2
  1 21 2 2395.19757035413 0.2
  1 22 2 1756.67355331186 0.2
  1 23 2 4819.15084659384 0.2
  1 24 2 664.433053059498 0.2
  1 25 2 3543.91637390396 0.2
  1 26 2 2042.33669846011 0.2
  1 27 2 1286.19838104518 0.2
  1 28 2 5085.49505653113 0.2
  1 29 2 904.610818434626 0.2
  1 30 2 1162.49096497544 0.2
  1 31 2 635.268948342594 0.2
  1 32 2 977.156354014031 0.2
  1 33 2 1928.02918320847 0.2
  1 34 2 2908.14955166066 0.2
  1 35 2 1099.88476040853 0.2
  1 36 2 3540.99009383782 0.2
  1 37 2 4095.33661186892 0.2
  1 38 2 1381.49465809902 0.2
  1 39 2 2409.57301613942 0.2
  1 40 2 1624.43493329683 0.2
  1 41 2 683.124392582547 0.2
  1 42 2 926.288025028578 0.2
  1 1 1 16157.9562118075 0.2
  1 2 1 18527.6449416817 0.2
  1 3 1 11612.2507989201 0.2
  1 4 1 15084.7781024167 0.2
  1 5 1 6337.01532653282 0.2
  1 6 1 12958.2638130882 0.2
  1 7 1 10203.0964073347 0.2
  1 8 1 12437.5355821715 0.2
  1 9 1 11756.7414126802 0.2
  1 10 1 17421.4681863252 0.2
  1 11 1 10416.9719012902 0.2
  1 12 1 7887.02267283499 0.2
  1 13 1 9865.38600288934 0.2
  1 14 1 14502.380944681 0.2
  1 15 1 4740.55676397645 0.2
  1 16 1 9461.38400538142 0.2
  1 17 1 3819.21966740648 0.2
  1 18 1 4699.02559631877 0.2
  1 19 1 4630.73567624589 0.2
  1 20 1 1539.04330678465 0.2
  1 21 1 5705.27689543544 0.2
  1 22 1 7841.50868147136 0.2
  1 23 1 3311.54801723938 0.2
  1 24 1 9429.81729138651 0.2
  1 25 1 6278.75240512955 0.2
  1 26 1 3934.30690752591 0.2
  1 27 1 3383.25255014634 0.2
  1 28 1 3088.39075231056 0.2
  1 29 1 2530.76000890205 0.2
  1 30 1 5800.36472981907 0.2
  1 31 1 5144.16512299467 0.2
  1 32 1 7934.19288957657 0.2
  1 33 1 4304.92468918247 0.2
  1 34 1 2170.74357751829 0.2
  1 35 1 1348.77547599979 0.2
  1 36 1 1024.06973966324 0.2
  1 37 1 877.623301935844 0.2
  1 38 1 1424.21647024162 0.2
  1 39 1 2666.30951822034 0.2
  1 40 1 1533.03185699766 0.2
  1 41 1 1846.17178581173 0.2
  1 42 1 3707.83644093123 0.2
  1 1 3 271.077495945625 0.2
