# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 112313.667098382 0.2
  1 2 4 88687.5388598268 0.2
  1 3 4 106599.480444584 0.2
  1 4 4 100442.288112509 0.2
  1 5 4 97415.0328705537 0.2
  1 6 4 178523.801536687 0.2
  1 7 4 245099.268677794 0.2
  1 8 4 121998.422067071 0.2
  1 9 4 83903.5077955238 0.2
  1 10 4 132644.902278873 0.2
  1 11 4 90755.8001759016 0.2
  1 12 4 158962.380160735 0.2
  1 13 4 42210.5328946252 0.2
  1 14 4 108982.913689423 0.2
  1 15 4 168405.851865314 0.2
  1 16 4 116455.340309298 0.2
  1 17 4 83601.2734770498 0.2
  1 18 4 46826.6125609428 0.2
  1 19 4 130717.747762605 0.2
  1 20 4 45960.9136545698 0.2
  1 21 4 97583.2125915656 0.2
  1 22 4 155982.090978871 0.2
  1 23 4 142779.000856617 0.2
  1 24 4 259938.776102706 0.2
  1 25 4 202690.525084049 0.2
  1 26 4 150011.241308682 0.2
  1 27 4 244337.333239779 0.2
  1 28 4 170948.304960004 0.2
  1 29 4 308829.120670384 0.2
  1 30 4 221061.524983638 0.2
  1 31 4 129790.992529423 0.2
  1 32 4 166823.332611385 0.2
  1 33 4 154390.569460188 0.2
  1 34 4 172100.891721075 0.2
  1 35 4 327306.204789799 0.2
  1 36 4 143646.914430291 0.2
  1 37 4 164285.879741739 0.2
  1 38 4 193083.515059355 0.2
  1 39 4 259962.852991802 0.2
  1 40 4 349029.041787149 0.2
  1 41 4 273807.610646291 0.2
  1 42 4 131381.822457666 0.2
  1 1 2 609.408601863746 0.2
  1 4 2 168.753541812023 0.2
  1 5 2 96.8947021310661 0.2
  1 6 2 790.218012837453 0.2
  1 7 2 484.454117003899 0.2
  1 8 2 319.576969541212 0.2
  1 9 2 309.375832568498 0.2
  1 10 2 488.736416068657 0.2
  1 11 2 726.74051020029 0.2
