# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 88485.5114722429 0.2
  1 2 4 100452.081005448 0.2
  1 3 4 67667.3770364669 0.2
  1 4 4 143349.860131307 0.2
  1 5 4 185095.723735061 0.2
  1 6 4 213284.617201867 0.2
  1 7 4 117857.616910465 0.2
  1 8 4 73798.2735435139 0.2
  1 9 4 85562.811019839 0.2
  1 10 4 230444.544792086 0.2
  1 11 4 83262.511178887 0.2
  1 12 4 72682.6984648944 0.2
  1 13 4 73367.2215881994 0.2
  1 14 4 177199.676764857 0.2
  1 15 4 124746.605067959 0.2
  1 16 4 221922.434480123 0.2
  1 17 4 123892.345976397 0.2
  1 18 4 71477.6896766822 0.2
  1 19 4 165099.322528341 0.2
  1 20 4 83242.8119958492 0.2
  1 21 4 100066.957958685 0.2
  1 22 4 117658.256362518 0.2
  1 23 4 208201.857431421 0.2
  1 24 4 162316.94923052 0.2
  1 25 4 316096.911051077 0.2
  1 26 4 201632.12404611 0.2
  1 27 4 150113.834908476 0.2
  1 28 4 212746.522974356 0.2
  1 29 4 131562.200532135 0.2
  1 30 4 197133.699018636 0.2
  1 31 4 160143.790400941 0.2
  1 32 4 199027.382291189 0.2
  1 33 4 296425.708756906 0.2
  1 34 4 159968.078308394 0.2
  1 35 4 247349.27733667 0.2
  1 36 4 286789.74518979 0.2
  1 37 4 246316.613231795 0.2
  1 38 4 191757.036745294 0.2
  1 39 4 221823.641878978 0.2
  1 40 4 182187.400402037 0.2
  1 41 4 189039.881883809 0.2
  1 42 4 139697.688878332 0.2
  1 1 2 943.302852986775 0.2
  1 4 2 349.31490049391 0.2
  1 5 2 150.475707365333 0.2
  1 6 2 64.008873332202 0.2
  1 7 2 301.433960009231 0.2
  1 8 2 317.93587705333 0.2
  1 9 2 330.734217028219 0.2
  1 10 2 584.784937166998 0.2
  1 11 2 832.221178957995 0.2
  1 12 2 388.040363288028 0.2
  1 13 2 608.60447040352 0.2
  1 14 2 1522.46594405376 0.2
  1 15 2 845.833613332076 0.2
  1 16 2 1074.63225556683 0.2
  1 17 2 282.737014043776 0.2
  1 18 2 494.946970364606 0.2
  1 19 2 759.514733147715 0.2
  1 20 2 655.520805211547 0.2
  1 21 2 1708.78043815362 0.2
  1 22 2 2591.97538804753 0.2
  1 23 2 3084.74833224174 0.2
  1 24 2 2512.13055172422 0.2
  1 25 2 805.505277847841 0.2
  1 26 2 1392.50003181268 0.2
  1 27 2 1081.57154658179 0.2
  1 28 2 2898.64350492947 0.2
  1 29 2 1346.26311826036 0.2
  1 30 2 1435.77105225236 0.2
  1 31 2 2097.993603143 0.2
  1 32 2 4214.54487424858 0.2
  1 33 2 4271.18823934298 0.2
  1 34 2 2361.33084491123 0.2
  1 35 2 3333.94864388287 0.2
  1 36 2 2855.21928003921 0.2
  1 37 2 3459.50182030157 0.2
  1 38 2 1384.85606152637 0.2
  1 39 2 1157.378998413 0.2
  1 40 2 20810.62092766 0.2
  1 41 2 2756.48906431109 0.2
  1 42 2 1789.43546645594 0.2
  1 1 1 13630.521220605 0.2
  1 2 1 20654.3421873177 0.2
  1 3 1 13326.3140302251 0.2
  1 4 1 19288.6200219187 0.2
  1 5 1 24274.3090052018 0.2
  1 6 1 11676.8724659405 0.2
  1 7 1 11653.0834989341 0.2
  1 8 1 7994.55235414772 0.2
  1 9 1 14310.0451494643 0.2
  1 10 1 12953.521141083 0.2
  1 11 1 12122.0949376585 0.2
  1 12 1 17557.0187693645 0.2
  1 13 1 15082.8723594331 0.2
  1 14 1 5798.19927420791 0.2
  1 15 1 6785.14566886354 0.2
  1 16 1 7129.97416205185 0.2
  1 17 1 7701.85370874154 0.2
  1 18 1 5306.97409617695 0.2
  1 19 1 3647.10398506575 0.2
  1 20 1 1883.18164946406 0.2
  1 21 1 5842.36835833521 0.2
