# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 187302.000091933 0.2
  1 2 4 112955.288288021 0.2
  1 3 4 72334.9759378315 0.2
  1 4 4 95559.1893813231 0.2
  1 5 4 169657.067155038 0.2
  1 6 4 142873.261663555 0.2
  1 7 4 173486.313085774 0.2
  1 8 4 157689.602106549 0.2
  1 9 4 178435.427985805 0.2
  1 10 4 89470.1912445124 0.2
  1 11 4 202022.233728008 0.2
  1 12 4 170999.85516124 0.2
  1 13 4 82735.4476733281 0.2
  1 14 4 107158.762392548 0.2
  1 15 4 200406.918378678 0.2
  1 16 4 203638.088066459 0.2
  1 17 4 174759.499305695 0.2
  1 18 4 200716.148590073 0.2
  1 19 4 273675.190987482 0.2
  1 20 4 134344.465402701 0.2
  1 21 4 74737.7819934452 0.2
  1 22 4 132105.016671125 0.2
  1 23 4 196655.772773175 0.2
  1 24 4 231570.130598799 0.2
  1 25 4 201955.630039308 0.2
  1 26 4 321948.660701252 0.2
  1 27 4 165042.951609019 0.2
  1 28 4 147470.428673302 0.2
  1 29 4 64868.6580474319 0.2
  1 30 4 182273.320964351 0.2
  1 31 4 281060.307897774 0.2
  1 32 4 165573.58280098 0.2
  1 33 4 220452.925172073 0.2
  1 34 4 184047.674985238 0.2
  1 35 4 169304.488731772 0.2
  1 36 4 223415.457555852 0.2
  1 37 4 484386.468122322 0.2
  1 38 4 299538.88845573 0.2
  1 39 4 259826.393182752 0.2
  1 40 4 217807.148999386 0.2
  1 41 4 165728.635359914 0.2
  1 42 4 443676.491668176 0.2
  1 1 2 194.415734402959 0.2
  1 4 2 131.010555343567 0.2
  1 5 2 212.117699774824 0.2
  1 6 2 141.053995203768 0.2
  1 7 2 176.570353288908 0.2
  1 8 2 369.390305157827 0.2
  1 9 2 188.1719148825 0.2
  1 10 2 131.942086450298 0.2
  1 11 2 77.0742505025337 0.2
  1 12 2 235.438788965944 0.2
  1 13 2 139.693112716438 0.2
  1 14 2 635.277391680869 0.2
  1 15 2 746.991992412526 0.2
  1 16 2 456.748764608426 0.2
  1 17 2 286.184717422738 0.2
  1 18 2 583.440945893259 0.2
  1 19 2 787.911153035702 0.2
  1 20 2 1190.37343362498 0.2
  1 21 2 1685.28648116859 0.2
  1 22 2 2280.01462629097 0.2
  1 23 2 1978.70546719889 0.2
  1 24 2 1750.88075734111 0.2
  1 25 2 2041.80264411357 0.2
  1 26 2 2366.00131976771 0.2
  1 27 2 3929.2245503531 0.2
  1 28 2 2180.61631153029 0.2
  1 29 2 2793.706742604 0.2
  1 30 2 4497.72826688622 0.2
  1 31 2 1928.79800120039 0.2
  1 32 2 3294.04931996681 0.2
  1 33 2 3379.83767316156 0.2
  1 34 2 2416.71292960618 0.2
  1 35 2 10720.0015688616 0.2
  1 36 2 1242.24588900826 0.2
  1 37 2 1302.64620437715 0.2
  1 38 2 1196.48775562258 0.2
  1 39 2 2159.03904487761 0.2
  1 40 2 3192.02193475421 0.2
  1 41 2 8500.04416034953 0.2
  1 42 2 963.112497709422 0.2
  1 1 1 18161.7964741314 0.2
  1 2 1 20140.1379100655 0.2
  1 3 1 19258.9771340735 0.2
  1 4 1 6370.97947576189 0.2
  1 5 1 9275.89238882975 0.2
  1 6 1 13001.1678637896 0.2
  1 7 1 8130.7779719627 0.2
  1 8 1 6788.12264162421 0.2
  1 9 1 7183.68774841973 0.2
  1 10 1 11624.1829231234 0.2
  1 11 1 11568.2398645164 0.2
  1 12 1 11499.5902812781 0.2
  1 13 1 8173.28763567364 0.2
  1 14 1 4677.15751841874 0.2
  1 15 1 6875.91899750352 0.2
  1 16 1 9412.87981645263 0.2
  1 17 1 2983.55365882405 0.2
  1 18 1 8452.75421199249 0.2
  1 19 1 5351.81788461373 0.2
  1 20 1 5652.62144695203 0.2
  1 21 1 6007.52519551936 0.2
  1 22 1 11784.6385907539 0.2
  1 23 1 15141.0019665542 0.2
  1 24 1 6612.2653297332 0.2
  1 25 1 5952.72407384562 0.2
  1 26 1 4222.2414398534 0.2
  1 27 1 9017.29949816966 0.2
  1 28 1 2457.37608603054 0.2
  1 29 1 5698.7887116585 0.2
  1 30 1 5382.88141970413 0.2
  1 31 1 4837.7239128158 0.2
  1 32 1 3105.17999049673 0.2
  1 33 1 1970.78169364452 0.2
  1 34 1 1086.35857409183 0.2
  1 35 1 1092.59550628907 0.2
  1 36 1 2058.61792727574 0.2
  1 37 1 1592.7573907477 0.2
  1 38 1 2518.51128727227 0.2
  1 39 1 1234.91325801481 0.2
  1 40 1 949.254313318085 0.2
  1 41 1 1530.27906960913 0.2
  1 42 1 1265.06814466328 0.2
  1 1 3 72.1326805467654 0.2
  1 2 3 118.362128066928 0.2
  1 3 3 56.3802419876148 0.2
  1 4 3 275.462526266961 0.2
  1 5 3 676.305743915191 0.2
  1 6 3 330.558216540345 0.2
  1 7 3 711.507752088413 0.2
  1 8 3 765.901201136033 0.2
  1 9 3 663.63731086758 0.2
  1 10 3 301.726444115431 0.2
  1 11 3 350.217926946049 0.2
  1 12 3 560.002605686245 0.2
  1 13 3 370.91121065525 0.2
  1 14 3 592.812286246721 0.2
  1 15 3 171.238454719369 0.2
  1 16 3 661.879746563513 0.2
  1 17 3 206.001548746289 0.2
  1 18 3 1325.55739904381 0.2
  1 19 3 269.622311711144 0.2
  1 20 3 395.46735307854 0.2
  1 21 3 159.823646665234 0.2
  1 22 3 361.725095381873 0.2
  1 23 3 340.753004696658 0.2
  1 24 3 334.337842300581 0.2
  1 25 3 467.761254901768 0.2
  1 26 3 169.596763770228 0.2
  1 27 3 234.132254457779 0.2
  1 28 3 305.660536950401 0.2
  1 29 3 323.405573977148 0.2
  1 30 3 425.027017150337 0.2
  1 31 3 142.668910211533 0.2
  1 32 3 233.020673632945 0.2
  1 33 3 30.5460187663611 0.2
  1 34 3 219.080964969164 0.2
  1 35 3 299.308045051711 0.2
  1 36 3 193.810462607331 0.2
  1 37 3 158.668768497136 0.2
  1 38 3 215.070096185502 0.2
  1 39 3 182.415379004388 0.2
