# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 101816.077108622 0.2
  1 2 4 85735.0913597433 0.2
  1 3 4 74166.3492972457 0.2
  1 4 4 116173.18983661 0.2
  1 5 4 129457.208895573 0.2
  1 6 4 166121.359423215 0.2
  1 7 4 112430.389155682 0.2
  1 8 4 91565.6855904445 0.2
  1 9 4 121471.114912362 0.2
  1 10 4 132925.358558168 0.2
  1 11 4 96541.0021965366 0.2
  1 12 4 87589.9268104659 0.2
  1 13 4 141859.334250535 0.2
  1 14 4 190070.600921989 0.2
  1 15 4 49930.6625479034 0.2
  1 16 4 130444.605582501 0.2
  1 17 4 123453.236516717 0.2
  1 18 4 118845.216681837 0.2
  1 19 4 84731.9101194705 0.2
  1 20 4 56630.7012749507 0.2
  1 21 4 113127.124242183 0.2
  1 22 4 160033.357703989 0.2
  1 23 4 344917.280868293 0.2
  1 24 4 254399.766142576 0.2
  1 25 4 202627.676017833 0.2
  1 26 4 69204.8258142206 0.2
  1 27 4 179307.310794358 0.2
  1 28 4 205579.742008805 0.2
  1 29 4 90151.0313860035 0.2
  1 30 4 369727.378178096 0.2
  1 31 4 203780.867391403 0.2
  1 32 4 150130.477178048 0.2
  1 33 4 172643.802198557 0.2
  1 34 4 173317.927789152 0.2
  1 35 4 233309.134022282 0.2
  1 36 4 303022.450281356 0.2
  1 37 4 185765.114467436 0.2
  1 38 4 193652.27478841 0.2
  1 39 4 158733.101758918 0.2
  1 40 4 273756.241817669 0.2
  1 41 4 139334.897412992 0.2
  1 42 4 157678.212766447 0.2
  1 1 2 219.92571565278 0.2
  1 4 2 598.742091444894 0.2
  1 5 2 83.7540115727744 0.2
  1 6 2 561.384409558849 0.2
  1 7 2 200.366755145899 0.2
  1 8 2 226.818809458211 0.2
  1 9 2 393.580954404625 0.2
  1 10 2 404.68631805654 0.2
  1 11 2 494.28626273169 0.2
  1 12 2 428.141470398902 0.2
  1 13 2 648.618293324731 0.2
  1 14 2 649.2001308674 0.2
  1 15 2 431.68468899287 0.2
  1 16 2 518.666416085623 0.2
  1 17 2 419.184873294671 0.2
  1 18 2 710.784837108932 0.2
  1 19 2 1142.61999466933 0.2
  1 20 2 709.991336258917 0.2
  1 21 2 2030.19796809625 0.2
  1 22 2 1384.11864646609 0.2
  1 23 2 853.995333901743 0.2
  1 24 2 1691.00010928382 0.2
  1 25 2 2740.57885548263 0.2
  1 26 2 2069.099049409 0.2
  1 27 2 701.340154259432 0.2
  1 28 2 1746.96955167134 0.2
  1 29 2 1416.47675360432 0.2
  1 30 2 779.878479267499 0.2
  1 31 2 2905.53791022218 0.2
  1 32 2 1829.43952068155 0.2
  1 33 2 2243.86169952642 0.2
  1 34 2 5014.08655440422 0.2
  1 35 2 4989.53412198233 0.2
  1 36 2 2264.6005973937 0.2
  1 37 2 3602.0030062745 0.2
  1 38 2 1155.46455536378 0.2
  1 39 2 1017.35814268358 0.2
  1 40 2 2039.86552131385 0.2
  1 41 2 933.235652239333 0.2
  1 42 2 1486.27580215877 0.2
  1 1 1 25239.2214551102 0.2
  1 2 1 21707.5372176833 0.2
  1 3 1 11194.9912283875 0.2
  1 4 1 9855.41324342688 0.2
  1 5 1 8366.17990722725 0.2
  1 6 1 9159.55059318321 0.2
  1 7 1 13343.6058907473 0.2
  1 8 1 12142.6233542629 0.2
  1 9 1 6701.08822811713 0.2
  1 10 1 19446.3864247881 0.2
  1 11 1 14440.7227312878 0.2
  1 12 1 14307.2061852817 0.2
  1 13 1 4007.97907515491 0.2
  1 14 1 18142.2746687628 0.2
  1 15 1 7652.73615948183 0.2
  1 16 1 5398.39460397642 0.2
  1 17 1 6887.90265646364 0.2
  1 18 1 5467.87163441312 0.2
  1 19 1 5888.68954627637 0.2
  1 20 1 3759.98256602869 0.2
  1 21 1 4982.62285510633 0.2
  1 22 1 6595.00944715926 0.2
  1 23 1 4710.19090359297 0.2
  1 24 1 7725.33081965564 0.2
  1 25 1 5380.50068949061 0.2
  1 26 1 7754.92651545798 0.2
  1 27 1 4102.04028785101 0.2
  1 28 1 5004.76367037742 0.2
  1 29 1 3585.39652011723 0.2
  1 30 1 8196.68523106612 0.2
  1 31 1 5063.35269304854 0.2
  1 32 1 1817.62874068623 0.2
  1 33 1 1559.81440321941 0.2
  1 34 1 2880.57160940958 0.2
  1 35 1 1401.56730449736 0.2
  1 36 1 3422.82472940141 0.2
  1 37 1 1185.83871119258 0.2
  1 38 1 2330.86815905762 0.2
  1 39 1 4268.81297898427 0.2
  1 40 1 582.307976301505 0.2
  1 41 1 2047.04838557127 0.2
  1 42 1 3023.25485953121 0.2
  1 1 3 64.0174311314601 0.2
  1 2 3 79.875537206952 0.2
  1 3 3 119.586746358978 0.2
  1 4 3 145.021528423858 0.2
  1 5 3 194.888058714628 0.2
  1 6 3 825.189123792711 0.2
  1 7 3 58.1212818352133 0.2
  1 8 3 207.168617697942 0.2
  1 9 3 308.050157463383 0.2
  1 10 3 128.175829766837 0.2
  1 11 3 528.538792282841 0.2
  1 12 3 204.051095728178 0.2
  1 13 3 577.179155657291 0.2
  1 14 3 502.186574835176 0.2
  1 15 3 386.579353028594 0.2
  1 16 3 347.712739646391 0.2
  1 17 3 535.709346766979 0.2
  1 18 3 525.228250727627 0.2
  1 19 3 522.056690781913 0.2
  1 20 3 77.226656165716 0.2
  1 21 3 547.639281471367 0.2
  1 22 3 552.916473219735 0.2
  1 23 3 183.807443003566 0.2
  1 24 3 154.512786231703 0.2
  1 25 3 494.845383849264 0.2
  1 26 3 415.852419426749 0.2
  1 27 3 571.373084367548 0.2
  1 28 3 496.961590550846 0.2
  1 29 3 250.006032096467 0.2
  1 30 3 92.6489635257846 0.2
  1 31 3 254.797271857515 0.2
  1 32 3 269.694030587097 0.2
  1 33 3 147.567744859628 0.2
  1 34 3 323.226829016556 0.2
  1 35 3 279.440984282068 0.2
  1 36 3 642.465741064105 0.2
  1 37 3 589.513426825954 0.2
  1 38 3 343.496133330406 0.2
  1 39 3 414.737036836807 0.2
  1 40 3 371.103132702457 0.2
  1 41 3 111197.521712871 0.2
  1 42 3 87285.3098871723 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 57 0 0.29 0.62 0.09 0
  1 2 1 0 65 0.01 0.3 0.58 0.11 0
  1 3 1 0 32 0.01 0.26 0.64 0.09 0
  1 4 1 0 32 0.03 0.41 0.49 0.07 0
  1 5 1 0 21 0.02 0.32 0.62 0.04 0
  1 6 1 0 18 0 0.31 0.6 0.09 0
  1 7 1 0 25 0.02 0.4 0.52 0.06 0
  1 8 1 0 20 0 0.31 0.66 0.03 0
  1 9 1 0 16 0.03 0.45 0.48 0.04 0
  1 10 1 0 19 0 0.39 0.58 0.03 0
  1 11 1 0 20 0.01 0.32 0.62 0.05 0
  1 12 1 0 22 0.02 0.34 0.6 0.04 0
  1 13 1 0 23 0 0.31 0.62 0.07 0
  1 14 1 0 14 0.02 0.37 0.51 0.1 0
  1 15 1 0 21 0.01 0.4 0.51 0.08 0
  1 16 1 0 14 0.01 0.24 0.68 0.07 0
  1 17 1 0 17 0.02 0.4 0.49 0.09 0
  1 18 1 0 19 0 0.28 0.68 0.04 0
  1 19 1 0 18 0.02 0.31 0.63 0.04 0
  1 20 1 0 15 0.01 0.54 0.42 0.03 0
  1 21 1 0 21 0.01 0.38 0.54 0.07 0
  1 22 1 0 13 0.03 0.28 0.62 0.07 0
  1 23 1 0 14 0 0.24 0.65 0.11 0
  1 24 1 0 14 0 0.28 0.58 0.14 0
  1 25 1 0 18 0 0.21 0.61 0.18 0
  1 26 1 0 14 0.01 0.21 0.6 0.18 0
  1 27 1 0 23 0 0.2 0.6 0.2 0
  1 28 1 0 14 0.01 0.26 0.49 0.24 0
  1 29 1 0 17 0.02 0.28 0.54 0.16 0
  1 30 1 0 18 0 0.24 0.67 0.09 0
  1 31 1 0 20 0.01 0.2 0.65 0.14 0
  1 32 1 0 10 0 0.27 0.55 0.18 0
  1 33 1 0 15 0 0.29 0.57 0.14 0
  1 34 1 0 18 0 0.19 0.57 0.24 0
  1 35 1 0 8 0.01 0.2 0.62 0.17 0
  1 36 1 0 12 0 0.28 0.58 0.14 0
  1 37 1 0 8 0 0.3 0.57 0.13 0
  1 38 1 0 16 0.01 0.33 0.56 0.1 0
  1 39 1 0 10 0.01 0.33 0.56 0.1 0
  1 40 1 0 10 0 0.15 0.64 0.21 0
  1 41 1 0 13 0.02 0.36 0.43 0.19 0
