# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 138072.023113462 0.2
  1 2 4 96813.8349427455 0.2
  1 3 4 84808.7580862187 0.2
  1 4 4 117816.698075946 0.2
  1 5 4 99393.4226605188 0.2
  1 6 4 133199.184399752 0.2
  1 7 4 37995.2927065271 0.2
  1 8 4 161139.370390663 0.2
  1 9 4 175471.568188004 0.2
  1 10 4 118549.151673362 0.2
  1 11 4 133673.345165089 0.2
  1 12 4 55017.8106102612 0.2
  1 13 4 101524.192982906 0.2
  1 14 4 58851.6695363604 0.2
  1 15 4 151149.527698842 0.2
  1 16 4 299748.277587943 0.2
  1 17 4 96295.9563042846 0.2
  1 18 4 51669.6483975587 0.2
  1 19 4 107097.489674075 0.2
  1 20 4 65302.7711627782 0.2
  1 21 4 65345.5117564413 0.2
  1 22 4 180812.41433694 0.2
  1 23 4 56416.7762495948 0.2
  1 24 4 437552.949394941 0.2
  1 25 4 157541.096595445 0.2
  1 26 4 107606.813973317 0.2
  1 27 4 210377.23156099 0.2
  1 28 4 138260.178315903 0.2
  1 29 4 329311.219169807 0.2
  1 30 4 146193.605697131 0.2
  1 31 4 230993.679225167 0.2
  1 32 4 193632.981723891 0.2
  1 33 4 176774.97797593 0.2
  1 34 4 313441.244613818 0.2
  1 35 4 275055.177238129 0.2
  1 36 4 231707.602075225 0.2
  1 37 4 174495.776226795 0.2
  1 38 4 138685.167409436 0.2
  1 39 4 196290.434690928 0.2
  1 40 4 217550.11444305 0.2
  1 41 4 162618.518379304 0.2
  1 42 4 279825.542666244 0.2
  1 1 2 484.60474133414 0.2
  1 4 2 212.276791463027 0.2
  1 5 2 206.007960928247 0.2
  1 6 2 86.6330223847514 0.2
  1 7 2 84.999019510525 0.2
  1 8 2 369.130246152796 0.2
  1 9 2 426.405019173566 0.2
  1 10 2 266.986339033547 0.2
  1 11 2 179.429899928949 0.2
  1 12 2 140.967067704806 0.2
  1 13 2 344.91910688275 0.2
  1 14 2 287.161916371189 0.2
  1 15 2 243.13922944309 0.2
  1 16 2 566.366328254156 0.2
  1 17 2 274.442542482647 0.2
  1 18 2 1443.19623796657 0.2
  1 19 2 816.134319118418 0.2
  1 20 2 1114.56696546866 0.2
  1 21 2 1056.2283723002 0.2
  1 22 2 520.410814095386 0.2
  1 23 2 1117.23281084496 0.2
  1 24 2 3362.95446397239 0.2
  1 25 2 3201.74510800432 0.2
  1 26 2 3570.57274008267 0.2
  1 27 2 1246.03080323954 0.2
  1 28 2 783.826530123537 0.2
  1 29 2 3645.62528248948 0.2
  1 30 2 3794.13112572794 0.2
  1 31 2 1323.65962420558 0.2
  1 32 2 4152.8556266894 0.2
  1 33 2 2147.44108994821 0.2
  1 34 2 4254.8890470639 0.2
  1 35 2 3007.5173510728 0.2
  1 36 2 3670.61287853901 0.2
  1 37 2 5691.83234102052 0.2
  1 38 2 2752.64561677195 0.2
  1 39 2 4767.1976096265 0.2
  1 40 2 1758.36627656722 0.2
  1 41 2 7346.30826497909 0.2
  1 42 2 253.855169153555 0.2
  1 1 1 23562.2575245516 0.2
  1 2 1 16870.0115348067 0.2
  1 3 1 13982.8123741399 0.2
  1 4 1 16990.6489036013 0.2
  1 5 1 9177.9977804101 0.2
  1 6 1 14699.7004497704 0.2
  1 7 1 8149.04468166876 0.2
  1 8 1 18659.5874910435 0.2
  1 9 1 11227.079364108 0.2
  1 10 1 16822.0534402016 0.2
  1 11 1 10011.22824366 0.2
  1 12 1 14915.442662515 0.2
  1 13 1 15354.8846357739 0.2
  1 14 1 8040.71898710563 0.2
  1 15 1 11301.9579676185 0.2
  1 16 1 4928.72886639696 0.2
  1 17 1 2338.97712160035 0.2
  1 18 1 4845.12127041511 0.2
  1 19 1 5797.98212427524 0.2
  1 20 1 4366.46878418664 0.2
  1 21 1 4520.08815072554 0.2
  1 22 1 6941.87494396489 0.2
  1 23 1 4233.58213762448 0.2
  1 24 1 6701.11491353778 0.2
  1 25 1 9569.16097877967 0.2
  1 26 1 6309.06747300642 0.2
  1 27 1 2380.11338172383 0.2
  1 28 1 2454.70748529676 0.2
  1 29 1 2457.04326325909 0.2
  1 30 1 3146.96280170512 0.2
  1 31 1 9342.76877650691 0.2
  1 32 1 3264.07992673476 0.2
  1 33 1 3924.91827902748 0.2
  1 34 1 2360.40206647142 0.2
  1 35 1 2025.61862198963 0.2
  1 36 1 1220.35932838718 0.2
  1 37 1 776.031984484598 0.2
  1 38 1 1582.70825630977 0.2
  1 39 1 1649.73622505539 0.2
  1 40 1 1281.90861721248 0.2
  1 41 1 644.620871897649 0.2
  1 42 1 584.268808665198 0.2
  1 1 3 56.2877629219998 0.2
  1 2 3 145.82732104473 0.2
  1 3 3 225.812797583394 0.2
  1 4 3 92.2944973353086 0.2
  1 5 3 168.464838324065 0.2
  1 6 3 421.326609977917 0.2
  1 7 3 65.2325572420125 0.2
  1 8 3 215.185330052349 0.2
  1 9 3 238.94859442189 0.2
  1 10 3 1383.2345913768 0.2
  1 11 3 359.955751371231 0.2
  1 12 3 299.310601500249 0.2
  1 13 3 412.022635460172 0.2
  1 14 3 263.834002780941 0.2
  1 15 3 272.553342135147 0.2
  1 16 3 420.369382271319 0.2
  1 17 3 268.767234625028 0.2
  1 18 3 517.24948308373 0.2
  1 19 3 193.752319998712 0.2
  1 20 3 422.618017377542 0.2
  1 21 3 354.078029398373 0.2
  1 22 3 160.582121619074 0.2
  1 23 3 245.855501477869 0.2
  1 24 3 124.141034016708 0.2
  1 25 3 346.674068328415 0.2
  1 26 3 452.170920131362 0.2
  1 27 3 91.4095738206171 0.2
  1 28 3 101.92048904367 0.2
  1 29 3 277.908559478772 0.2
  1 30 3 603.255036513241 0.2
  1 31 3 141.564302183527 0.2
  1 32 3 562.305678789741 0.2
  1 33 3 211.234964238439 0.2
  1 34 3 393.363671384014 0.2
  1 35 3 397.128663603584 0.2
  1 36 3 378.710448938273 0.2
  1 37 3 403.648986159209 0.2
  1 38 3 254.086265568873 0.2
  1 39 3 500.927180563144 0.2
  1 40 3 443.875331035341 0.2
  1 41 3 103598.327494357 0.2
  1 42 3 121975.461452014 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 25 0 0.24 0.67 0.08 0.01
  1 2 1 0 25 0 0.3 0.6 0.1 0
  1 3 1 0 25 0.01 0.25 0.68 0.06 0
  1 4 1 0 25 0.02 0.43 0.5 0.05 0
  1 5 1 0 25 0.03 0.36 0.55 0.06 0
  1 6 1 0 25 0 0.26 0.72 0.02 0
  1 7 1 0 25 0.02 0.36 0.54 0.08 0
  1 8 1 0 25 0.01 0.32 0.62 0.05 0
  1 9 1 0 25 0.01 0.45 0.46 0.08 0
  1 10 1 0 25 0.03 0.39 0.58 0 0
  1 11 1 0 25 0.01 0.28 0.64 0.07 0
  1 12 1 0 25 0.01 0.29 0.62 0.08 0
  1 13 1 0 25 0 0.28 0.63 0.09 0
  1 14 1 0 25 0.03 0.31 0.61 0.05 0
  1 15 1 0 25 0 0.4 0.54 0.06 0
  1 16 1 0 25 0.01 0.39 0.49 0.11 0
  1 17 1 0 25 0 0.43 0.5 0.07 0
  1 18 1 0 25 0.03 0.25 0.64 0.08 0
  1 19 1 0 25 0.01 0.38 0.55 0.06 0
  1 20 1 0 25 0.01 0.42 0.52 0.05 0
  1 21 1 0 25 0.01 0.31 0.63 0.05 0
  1 22 1 0 25 0 0.29 0.68 0.03 0
  1 23 1 0 25 0.04 0.3 0.56 0.1 0
  1 24 1 0 25 0.01 0.2 0.62 0.17 0
  1 25 1 0 25 0 0.18 0.68 0.14 0
  1 26 1 0 25 0.01 0.23 0.62 0.14 0
  1 27 1 0 25 0 0.24 0.59 0.17 0
  1 28 1 0 25 0 0.28 0.54 0.18 0
  1 29 1 0 25 0.02 0.32 0.51 0.15 0
  1 30 1 0 25 0.03 0.28 0.56 0.13 0
  1 31 1 0 25 0 0.18 0.69 0.13 0
  1 32 1 0 25 0.01 0.2 0.61 0.18 0
  1 33 1 0 25 0 0.21 0.59 0.2 0
  1 34 1 0 25 0.01 0.24 0.6 0.15 0
  1 35 1 0 25 0.02 0.23 0.55 0.2 0
  1 36 1 0 25 0.02 0.3 0.53 0.15 0
  1 37 1 0 25 0 0.35 0.53 0.12 0
  1 38 1 0 25 0 0.3 0.59 0.11 0
  1 39 1 0 25 0.01 0.22 0.66 0.11 0
  1 40 1 0 25 0 0.28 0.62 0.1 0
  1 41 1 0 25 0.02 0.38 0.49 0.11 0
  1 42 1 0 25 0.03 0.44 0.45 0.08 0
  1 1 2 0 25 0 0.05 0.12 0.53 0.3
  1 4 2 0 25 0 0.17 0.17 0.55 0.11
  1 5 2 0 25 0 0.12 0.25 0.56 0.07
  1 6 2 0 25 0 0.17 0.26 0.49 0.08
  1 7 2 0 25 0 0.15 0.33 0.51 0.01
  1 8 2 0 25 0 0.22 0.28 0.47 0.03
  1 9 2 0 25 0 0.31 0.22 0.4 0.07
  1 10 2 0 25 0 0.16 0.4 0.42 0.02
  1 11 2 0 25 0 0.15 0.37 0.44 0.04
  1 12 2 0 25 0 0.14 0.33 0.53 0
  1 13 2 0 25 0 0.11 0.26 0.62 0.01
  1 14 2 0 25 0 0.11 0.28 0.61 0
  1 15 2 0 25 0 0.11 0.21 0.68 0
  1 16 2 0 25 0 0.05 0.25 0.7 0
  1 17 2 0 25 0 0.5 0.09 0.41 0
  1 18 2 0 25 0 0.42 0.37 0.21 0
  1 19 2 0 25 0 0.1 0.57 0.33 0
  1 20 2 0 25 0 0.11 0.34 0.55 0
  1 21 2 0 25 0 0.07 0.26 0.67 0
  1 22 2 0 25 0 0.05 0.25 0.7 0
  1 23 2 0 25 0 0.08 0.17 0.75 0
  1 24 2 0 25 0 0.03 0.16 0.81 0
  1 25 2 0 25 0 0.13 0.19 0.68 0
  1 26 2 0 25 0 0.21 0.17 0.62 0
  1 27 2 0 25 0 0.08 0.34 0.58 0
  1 28 2 0 25 0 0.11 0.26 0.63 0
  1 29 2 0 25 0 0.05 0.31 0.64 0
  1 30 2 0 25 0 0.06 0.26 0.68 0
  1 31 2 0 25 0 0.46 0.13 0.41 0
  1 32 2 0 25 0 0.12 0.47 0.41 0
  1 33 2 0 25 0 0.08 0.43 0.49 0
  1 34 2 0 25 0 0.02 0.24 0.74 0
  1 35 2 0 25 0 0.01 0.17 0.82 0
  1 36 2 0 25 0 0.04 0.16 0.8 0
  1 37 2 0 25 0 0.04 0.12 0.84 0
  1 38 2 0 25 0 0.01 0.09 0.9 0
  1 39 2 0 25 0 0.03 0.1 0.87 0
  1 40 2 0 25 0 0.03 0.14 0.83 0
  1 41 2 0 25 0 0.1 0.08 0.82 0
  1 42 2 0 25 0 0.29 0.13 0.58 0
  1 1 3 0 25 0 0.18 0.33 0.49 0
  1 2 3 0 25 0.05 0.25 0.26 0.43 0.01
  1 3 3 0 25 0.13 0.45 0.18 0.24 0
  1 4 3 0 25 0.11 0.39 0.37 0.13 0
  1 5 3 0 25 0.02 0.29 0.4 0.29 0
  1 6 3 0 25 0.04 0.18 0.45 0.33 0
  1 7 3 0 25 0.02 0.17 0.4 0.41 0
  1 8 3 0 25 0.04 0.12 0.41 0.43 0
  1 9 3 0 25 0.01 0.09 0.33 0.57 0
  1 10 3 0 25 0.01 0.14 0.3 0.55 0
  1 11 3 0 25 0.03 0.12 0.34 0.51 0
  1 12 3 0 25 0.01 0.18 0.24 0.57 0
  1 13 3 0 25 0.03 0.16 0.28 0.53 0
  1 14 3 0 25 0.07 0.17 0.31 0.45 0
  1 15 3 0 25 0.03 0.15 0.3 0.52 0
  1 16 3 0 25 0.02 0.11 0.36 0.51 0
  1 17 3 0 25 0.03 0.09 0.4 0.48 0
  1 18 3 0 25 0.02 0.12 0.28 0.58 0
  1 19 3 0 25 0.03 0.13 0.24 0.6 0
  1 20 3 0 25 0.01 0.15 0.36 0.48 0
  1 21 3 0 25 0.01 0.14 0.27 0.58 0
  1 22 3 0 25 0.01 0.13 0.43 0.43 0
  1 23 3 0 25 0.04 0.15 0.27 0.54 0
  1 24 3 0 25 0.05 0.15 0.3 0.5 0
  1 25 3 0 25 0 0.15 0.35 0.5 0
  1 26 3 0 25 0.03 0.14 0.39 0.44 0
  1 27 3 0 25 0.03 0.09 0.38 0.5 0
  1 28 3 0 25 0.02 0.1 0.29 0.59 0
  1 29 3 0 25 0.02 0.1 0.28 0.6 0
  1 30 3 0 25 0.01 0.08 0.37 0.54 0
  1 31 3 0 25 0.02 0.1 0.27 0.61 0
  1 32 3 0 25 0.06 0.14 0.27 0.53 0
  1 33 3 0 25 0.05 0.16 0.26 0.53 0
  1 34 3 0 25 0.12 0.34 0.2 0.34 0
  1 35 3 0 25 0.06 0.39 0.33 0.22 0
  1 36 3 0 25 0.05 0.26 0.37 0.32 0
  1 37 3 0 25 0.03 0.2 0.49 0.28 0
  1 38 3 0 25 0.05 0.25 0.35 0.35 0
  1 39 3 0 25 0.02 0.23 0.38 0.37 0
  1 40 3 0 25 0.03 0.21 0.4 0.36 0
  1 41 3 0 25 0.03 0.14 0.38 0.45 0
  1 42 3 0 25 0 0.12 0.33 0.55 0
  1 1 4 0 25 0.03 0.34 0.47 0.16 0
  1 2 4 0 25 0.03 0.3 0.49 0.18 0
  1 3 4 0 25 0.01 0.37 0.51 0.11 0
  1 4 4 0 25 0.03 0.4 0.5 0.07 0
  1 5 4 0 25 0.01 0.31 0.63 0.05 0
  1 6 4 0 25 0.02 0.35 0.59 0.04 0
  1 7 4 0 25 0.02 0.3 0.6 0.08 0
