# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 138105.394741255 0.2
  1 2 4 88279.5141810314 0.2
  1 3 4 109227.640719878 0.2
  1 4 4 90799.6916419121 0.2
  1 5 4 58084.4379485466 0.2
  1 6 4 184560.275031998 0.2
  1 7 4 122833.494194548 0.2
  1 8 4 113371.332784565 0.2
  1 9 4 45105.082431493 0.2
  1 10 4 63103.9245492021 0.2
  1 11 4 99316.1449292749 0.2
  1 12 4 112059.164364458 0.2
  1 13 4 179860.597394119 0.2
  1 14 4 112361.343660294 0.2
  1 15 4 114741.497405508 0.2
  1 16 4 177239.270474327 0.2
  1 17 4 65364.1978746905 0.2
  1 18 4 135310.084474166 0.2
  1 19 4 88646.5370236699 0.2
  1 20 4 108052.549680526 0.2
  1 21 4 103323.220895636 0.2
  1 22 4 307907.06644631 0.2
  1 23 4 89189.5964692945 0.2
  1 24 4 126593.496902467 0.2
  1 25 4 168008.538326275 0.2
  1 26 4 293978.567729355 0.2
  1 27 4 141243.295750414 0.2
  1 28 4 223318.806206566 0.2
  1 29 4 557042.256556953 0.2
  1 30 4 114727.473897276 0.2
  1 31 4 245875.976650921 0.2
  1 32 4 342439.921437114 0.2
  1 33 4 121435.987583791 0.2
  1 34 4 122006.842424245 0.2
  1 35 4 148824.508076308 0.2
  1 36 4 178771.349908747 0.2
  1 37 4 196621.643890034 0.2
  1 38 4 124013.054388932 0.2
  1 39 4 302828.282180544 0.2
  1 40 4 145860.210627721 0.2
  1 41 4 309224.458349805 0.2
  1 42 4 199707.40687891 0.2
  1 1 2 213.309001450692 0.2
  1 4 2 69.581715523206 0.2
  1 5 2 451.304557729648 0.2
  1 6 2 141.538399815223 0.2
  1 7 2 351.595854790607 0.2
  1 8 2 259.314189209671 0.2
  1 9 2 611.709407376877 0.2
  1 10 2 74.7817742553821 0.2
  1 11 2 487.407571487355 0.2
  1 12 2 185.429229904351 0.2
  1 13 2 638.61176388524 0.2
  1 14 2 977.162882388594 0.2
  1 15 2 360.383360248955 0.2
  1 16 2 151.104725463598 0.2
  1 17 2 204.164229271663 0.2
  1 18 2 782.738800457128 0.2
  1 19 2 3003.47281780877 0.2
  1 20 2 887.102226134982 0.2
  1 21 2 1449.38005386193 0.2
  1 22 2 970.716552216119 0.2
  1 23 2 1285.76090379361 0.2
  1 24 2 2589.92930277427 0.2
  1 25 2 2135.28287151752 0.2
  1 26 2 682.562125341602 0.2
  1 27 2 2093.18564299487 0.2
  1 28 2 1551.56140343355 0.2
  1 29 2 906.443439188128 0.2
  1 30 2 3747.53503827984 0.2
  1 31 2 731.236575349294 0.2
  1 32 2 5953.09853994219 0.2
  1 33 2 3368.14200439835 0.2
  1 34 2 7657.42548403201 0.2
  1 35 2 1783.3520622058 0.2
  1 36 2 3879.16127175562 0.2
  1 37 2 1689.23347613744 0.2
  1 38 2 1209.81564306022 0.2
  1 39 2 870.631334449426 0.2
  1 40 2 7738.27217852464 0.2
  1 41 2 4352.69308417203 0.2
  1 42 2 2387.99513310951 0.2
  1 1 1 20515.8665084341 0.2
  1 2 1 15842.3775125993 0.2
  1 3 1 14954.9961644703 0.2
  1 4 1 10645.0435915828 0.2
  1 5 1 11419.8765652001 0.2
  1 6 1 13717.7409931316 0.2
  1 7 1 8394.57375586891 0.2
  1 8 1 16556.3217767429 0.2
  1 9 1 6567.67050137717 0.2
  1 10 1 18278.090940412 0.2
  1 11 1 8662.20496568718 0.2
  1 12 1 6938.83774371747 0.2
  1 13 1 12628.0582355886 0.2
  1 14 1 9865.96067871642 0.2
  1 15 1 10762.1081574642 0.2
  1 16 1 2359.35522772765 0.2
  1 17 1 3558.13471538196 0.2
  1 18 1 4787.87216485196 0.2
  1 19 1 2368.25668060869 0.2
  1 20 1 2267.21928364578 0.2
  1 21 1 4793.8766512856 0.2
  1 22 1 7284.56897131071 0.2
  1 23 1 7907.89609346958 0.2
  1 24 1 5980.08678080382 0.2
  1 25 1 5382.71520961594 0.2
  1 26 1 10019.4978443721 0.2
  1 27 1 8635.03224633758 0.2
  1 28 1 6630.79676650766 0.2
  1 29 1 3806.54735435851 0.2
  1 30 1 4232.7554237747 0.2
  1 31 1 6075.42621777159 0.2
  1 32 1 2718.30552521396 0.2
  1 33 1 3464.78473103195 0.2
  1 34 1 1897.62217135505 0.2
  1 35 1 1253.73362620857 0.2
  1 36 1 1125.92142896687 0.2
  1 37 1 1039.79740900914 0.2
  1 38 1 2398.91898918256 0.2
  1 39 1 2285.9928244199 0.2
  1 40 1 1554.26377739881 0.2
  1 41 1 1204.3505264821 0.2
  1 42 1 1542.85402667847 0.2
  1 1 3 48.0901175876427 0.2
  1 2 3 172.087659305772 0.2
  1 3 3 265.836007303517 0.2
  1 4 3 291.150435735167 0.2
  1 5 3 262.927984367354 0.2
  1 6 3 147.961846628863 0.2
  1 7 3 307.403715497273 0.2
  1 8 3 217.911419170905 0.2
  1 9 3 116.415148543213 0.2
  1 10 3 165.780111624395 0.2
  1 11 3 207.501657233209 0.2
  1 12 3 298.372352991932 0.2
  1 13 3 272.246855523612 0.2
  1 14 3 247.450689585676 0.2
  1 15 3 401.317133505493 0.2
  1 16 3 174.173576674395 0.2
  1 17 3 371.211660290393 0.2
  1 18 3 268.550190208509 0.2
  1 19 3 165.450079556787 0.2
  1 20 3 517.436156639059 0.2
  1 21 3 569.024831605239 0.2
  1 22 3 604.543064361 0.2
  1 23 3 259.62099288339 0.2
  1 24 3 92.6961698980223 0.2
  1 25 3 339.55876554157 0.2
  1 26 3 201.100418166756 0.2
  1 27 3 117.532565434616 0.2
  1 28 3 237.449085847874 0.2
  1 29 3 332.493771037881 0.2
  1 30 3 83.5262368223836 0.2
  1 31 3 218.611522692903 0.2
  1 32 3 440.79624418875 0.2
  1 33 3 257.378337508889 0.2
  1 34 3 209.2281791966 0.2
  1 35 3 594.508082553888 0.2
  1 36 3 378.385867902248 0.2
  1 37 3 949.681858356868 0.2
  1 38 3 476.495031085399 0.2
  1 39 3 282.213821529621 0.2
  1 40 3 329.053104229152 0.2
  1 41 3 121922.018001243 0.2
  1 42 3 102391.201866582 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 25 0.01 0.32 0.62 0.05 0
  1 2 1 0 25 0 0.3 0.66 0.03 0.01
  1 3 1 0 25 0 0.3 0.61 0.09 0
  1 4 1 0 25 0.04 0.37 0.56 0.03 0
  1 5 1 0 25 0 0.38 0.59 0.03 0
  1 6 1 0 25 0 0.35 0.6 0.05 0
  1 7 1 0 25 0 0.4 0.53 0.07 0
  1 8 1 0 25 0.01 0.32 0.63 0.04 0
  1 9 1 0 25 0.02 0.5 0.43 0.05 0
  1 10 1 0 25 0.03 0.37 0.58 0.02 0
  1 11 1 0 25 0.02 0.31 0.62 0.05 0
  1 12 1 0 25 0.02 0.38 0.53 0.07 0
  1 13 1 0 25 0 0.31 0.66 0.03 0
  1 14 1 0 25 0.01 0.36 0.56 0.07 0
  1 15 1 0 25 0 0.36 0.57 0.07 0
  1 16 1 0 25 0.01 0.35 0.57 0.07 0
  1 17 1 0 25 0.02 0.48 0.43 0.07 0
  1 18 1 0 25 0.01 0.33 0.6 0.06 0
  1 19 1 0 25 0 0.38 0.55 0.07 0
  1 20 1 0 25 0.01 0.36 0.55 0.08 0
  1 21 1 0 25 0.02 0.34 0.58 0.06 0
  1 22 1 0 25 0 0.39 0.52 0.09 0
  1 23 1 0 25 0.01 0.25 0.64 0.1 0
  1 24 1 0 25 0.01 0.23 0.64 0.12 0
  1 25 1 0 25 0 0.19 0.65 0.16 0
  1 26 1 0 25 0 0.25 0.65 0.1 0
  1 27 1 0 25 0.01 0.26 0.6 0.13 0
  1 28 1 0 25 0 0.31 0.56 0.13 0
  1 29 1 0 25 0.02 0.26 0.53 0.19 0
  1 30 1 0 25 0 0.21 0.58 0.21 0
  1 31 1 0 25 0 0.18 0.68 0.14 0
  1 32 1 0 25 0 0.17 0.72 0.11 0
  1 33 1 0 25 0 0.16 0.62 0.22 0
  1 34 1 0 25 0.02 0.24 0.54 0.2 0
  1 35 1 0 25 0.03 0.24 0.61 0.12 0
  1 36 1 0 25 0.01 0.34 0.51 0.14 0
  1 37 1 0 25 0.01 0.21 0.68 0.1 0
  1 38 1 0 25 0.01 0.31 0.56 0.12 0
  1 39 1 0 25 0 0.27 0.59 0.14 0
  1 40 1 0 25 0.02 0.27 0.59 0.12 0
  1 41 1 0 25 0.02 0.4 0.43 0.15 0
  1 42 1 0 25 0.05 0.4 0.45 0.1 0
  1 1 2 0 25 0 0.04 0.2 0.52 0.24
  1 4 2 0 25 0 0.17 0.19 0.54 0.1
  1 5 2 0 25 0 0.13 0.37 0.38 0.12
  1 6 2 0 25 0 0.14 0.23 0.6 0.03
