# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 129017.536220357 0.2
  1 2 4 126008.559260007 0.2
  1 3 4 121725.972007068 0.2
  1 4 4 147946.969413894 0.2
  1 5 4 51046.6557851261 0.2
  1 6 4 76498.6213182195 0.2
  1 7 4 39088.0684740361 0.2
  1 8 4 104019.22092008 0.2
  1 9 4 157662.817491187 0.2
  1 10 4 184072.525657863 0.2
  1 11 4 109066.123138505 0.2
  1 12 4 124331.189388702 0.2
  1 13 4 68043.9400264907 0.2
  1 14 4 179130.385593066 0.2
  1 15 4 149059.511521077 0.2
  1 16 4 99917.8170899386 0.2
  1 17 4 49506.7703446661 0.2
  1 18 4 313026.701052609 0.2
  1 19 4 164251.369595791 0.2
  1 20 4 64166.7076037943 0.2
  1 21 4 124579.426348622 0.2
  1 22 4 189135.43220367 0.2
  1 23 4 52745.4187361107 0.2
  1 24 4 173273.964585818 0.2
  1 25 4 209370.841880775 0.2
  1 26 4 507982.137826829 0.2
  1 27 4 207111.212298223 0.2
  1 28 4 188653.683823591 0.2
  1 29 4 254344.848928673 0.2
  1 30 4 170640.035515849 0.2
  1 31 4 334283.157682879 0.2
  1 32 4 205051.566422541 0.2
  1 33 4 158448.847383808 0.2
  1 34 4 177461.380809499 0.2
  1 35 4 180045.451969641 0.2
  1 36 4 178032.790240017 0.2
  1 37 4 348320.692275573 0.2
  1 38 4 162070.577969184 0.2
  1 39 4 232158.452076043 0.2
  1 40 4 260526.182250698 0.2
  1 41 4 147814.378914413 0.2
  1 42 4 199298.502887994 0.2
  1 1 2 449.287847953439 0.2
  1 4 2 20.7170246146985 0.2
  1 5 2 449.983578523337 0.2
  1 6 2 392.049691631892 0.2
  1 7 2 1009.34116027656 0.2
  1 8 2 141.210588644031 0.2
  1 9 2 257.323289069564 0.2
  1 10 2 226.777938497766 0.2
  1 11 2 376.21003109265 0.2
  1 12 2 232.435708698126 0.2
  1 13 2 516.769593494748 0.2
  1 14 2 95.8009985496472 0.2
  1 15 2 316.56836305571 0.2
  1 16 2 548.798371075024 0.2
  1 17 2 484.046438571208 0.2
  1 18 2 1520.40495889286 0.2
  1 19 2 766.743804486011 0.2
  1 20 2 1321.82579622104 0.2
  1 21 2 1809.96011563298 0.2
  1 22 2 2293.75529295584 0.2
  1 23 2 1583.77203017301 0.2
  1 24 2 1748.05788208779 0.2
  1 25 2 1421.62855815035 0.2
  1 26 2 1306.48344643745 0.2
  1 27 2 1428.07385667792 0.2
  1 28 2 379.716541261859 0.2
  1 29 2 2144.01001225907 0.2
  1 30 2 2012.98783641446 0.2
  1 31 2 929.677446560552 0.2
  1 32 2 1847.02315043451 0.2
  1 33 2 3326.86827479341 0.2
  1 34 2 4868.09174388474 0.2
  1 35 2 1468.19218207139 0.2
  1 36 2 2843.09890324417 0.2
  1 37 2 2174.5108424248 0.2
  1 38 2 2592.66607130968 0.2
  1 39 2 3692.78691257748 0.2
  1 40 2 3886.34621050845 0.2
  1 41 2 458.367684107057 0.2
  1 42 2 2154.26393657714 0.2
  1 1 1 28389.5808270449 0.2
  1 2 1 17392.5869328804 0.2
  1 3 1 14647.3953531195 0.2
  1 4 1 16284.5686753398 0.2
  1 5 1 16041.6384533598 0.2
  1 6 1 16129.0663392075 0.2
  1 7 1 11413.249145171 0.2
  1 8 1 5464.40831568165 0.2
  1 9 1 13891.982091098 0.2
  1 10 1 16303.7436096678 0.2
  1 11 1 10852.5127660482 0.2
  1 12 1 6789.44258327267 0.2
  1 13 1 13970.3946451129 0.2
  1 14 1 8578.48937183968 0.2
  1 15 1 6409.52541323562 0.2
  1 16 1 3255.03913681951 0.2
  1 17 1 9733.5030383494 0.2
  1 18 1 2533.79022047633 0.2
  1 19 1 6990.54344498281 0.2
  1 20 1 2087.01414097324 0.2
  1 21 1 4131.28290828151 0.2
  1 22 1 5110.96411717263 0.2
  1 23 1 13165.3091829046 0.2
  1 24 1 8504.18330575183 0.2
  1 25 1 9594.08687606095 0.2
  1 26 1 5102.70796338328 0.2
  1 27 1 5887.30935372718 0.2
  1 28 1 5813.84292904676 0.2
  1 29 1 4276.13856790477 0.2
  1 30 1 4824.53874348778 0.2
  1 31 1 3092.76570662865 0.2
  1 32 1 3857.91391307248 0.2
  1 33 1 4472.56412081149 0.2
  1 34 1 1577.89059871601 0.2
  1 35 1 2111.39872163598 0.2
  1 36 1 2801.84764494272 0.2
  1 37 1 1718.93700083064 0.2
  1 38 1 1623.62938936667 0.2
  1 39 1 1292.93018898134 0.2
  1 40 1 1006.9792300638 0.2
  1 41 1 2623.12116425407 0.2
  1 42 1 2158.02507270373 0.2
  1 1 3 165.323536134935 0.2
  1 2 3 139.724758070504 0.2
  1 3 3 120.087887332378 0.2
  1 4 3 235.673326072717 0.2
  1 5 3 171.045635070157 0.2
  1 6 3 680.433908957695 0.2
  1 7 3 741.241218579346 0.2
  1 8 3 185.283687349931 0.2
  1 9 3 775.158123536259 0.2
  1 10 3 232.977404410779 0.2
  1 11 3 927.936854969956 0.2
  1 12 3 316.931671618509 0.2
  1 13 3 615.116661827769 0.2
  1 14 3 541.451360374902 0.2
  1 15 3 344.358943669489 0.2
  1 16 3 207.690312486808 0.2
  1 17 3 339.819485607958 0.2
  1 18 3 261.39697213545 0.2
  1 19 3 80.6954504963583 0.2
  1 20 3 440.661836883509 0.2
  1 21 3 322.772480407956 0.2
  1 22 3 101.432613459682 0.2
  1 23 3 228.574349722611 0.2
  1 24 3 342.550935811975 0.2
  1 25 3 435.295428087895 0.2
  1 26 3 611.768884988848 0.2
  1 27 3 145.122116007528 0.2
  1 28 3 218.486828214236 0.2
  1 29 3 129.929110399779 0.2
  1 30 3 517.096716207829 0.2
  1 31 3 307.070084999444 0.2
  1 32 3 137.966853047375 0.2
  1 33 3 33.4233688053062 0.2
  1 34 3 219.418530235253 0.2
  1 35 3 120.86440605621 0.2
  1 36 3 275.76845111026 0.2
  1 37 3 137.808601067672 0.2
  1 38 3 271.71454987927 0.2
  1 39 3 241.283700765111 0.2
  1 40 3 306.884084526282 0.2
  1 41 3 122544.050208098 0.2
  1 42 3 122804.320772823 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 57 0.02 0.25 0.65 0.08 0
  1 2 1 0 65 0 0.32 0.63 0.05 0
  1 3 1 0 32 0 0.23 0.68 0.09 0
  1 4 1 0 32 0.01 0.45 0.44 0.1 0
  1 5 1 0 21 0.01 0.33 0.66 0 0
  1 6 1 0 18 0.02 0.37 0.58 0.03 0
  1 7 1 0 25 0.02 0.42 0.51 0.05 0
  1 8 1 0 20 0.01 0.28 0.65 0.06 0
  1 9 1 0 16 0.01 0.54 0.39 0.06 0
  1 10 1 0 19 0.01 0.31 0.6 0.08 0
  1 11 1 0 20 0 0.37 0.59 0.04 0
  1 12 1 0 22 0.01 0.36 0.58 0.05 0
  1 13 1 0 23 0.03 0.3 0.63 0.04 0
  1 14 1 0 14 0.04 0.26 0.65 0.05 0
