# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 107305.139597775 0.2
  1 2 4 123682.274831057 0.2
  1 3 4 81387.9577381646 0.2
  1 4 4 73902.2763347987 0.2
  1 5 4 115899.159708769 0.2
  1 6 4 178064.163234267 0.2
  1 7 4 65869.8598245872 0.2
  1 8 4 70570.1676225886 0.2
  1 9 4 70993.2415718008 0.2
  1 10 4 139937.256556907 0.2
  1 11 4 123672.74926416 0.2
  1 12 4 175900.87324125 0.2
  1 13 4 61802.5697882662 0.2
  1 14 4 135256.142465665 0.2
  1 15 4 92478.16646892 0.2
  1 16 4 174981.58193901 0.2
  1 17 4 64374.0497484774 0.2
  1 18 4 122954.393340298 0.2
  1 19 4 109657.073039987 0.2
  1 20 4 70444.9149636295 0.2
  1 21 4 111102.041113743 0.2
  1 22 4 118348.509822746 0.2
  1 23 4 200499.209433692 0.2
  1 24 4 285009.310114319 0.2
  1 25 4 121106.062310168 0.2
  1 26 4 122689.187991813 0.2
  1 27 4 210412.676111441 0.2
  1 28 4 235497.743640461 0.2
  1 29 4 199830.766535533 0.2
  1 30 4 221529.035065745 0.2
  1 31 4 144739.674024713 0.2
  1 32 4 159273.31491708 0.2
  1 33 4 140695.299933005 0.2
  1 34 4 129576.292277613 0.2
  1 35 4 105467.747820739 0.2
  1 36 4 325804.177867473 0.2
  1 37 4 380735.038705698 0.2
  1 38 4 256751.540805993 0.2
  1 39 4 264986.465056104 0.2
  1 40 4 282427.847667766 0.2
  1 41 4 211441.94871381 0.2
  1 42 4 351655.829305085 0.2
  1 1 2 723.584554151642 0.2
  1 4 2 450.855351189216 0.2
  1 5 2 179.099517097766 0.2
  1 6 2 157.871815573256 0.2
  1 7 2 356.609614597431 0.2
  1 8 2 158.046512936256 0.2
  1 9 2 617.817581164894 0.2
  1 10 2 237.949082601971 0.2
  1 11 2 363.272666498523 0.2
  1 12 2 342.210591044276 0.2
  1 13 2 346.658362696753 0.2
  1 14 2 220.643100363621 0.2
  1 15 2 535.368831402335 0.2
  1 16 2 514.383837430805 0.2
  1 17 2 271.406330180772 0.2
  1 18 2 1086.8718016628 0.2
  1 19 2 3420.52887548464 0.2
  1 20 2 1751.19571429684 0.2
  1 21 2 1637.47453025712 0.2
  1 22 2 1036.24982150843 0.2
  1 23 2 3270.10684300551 0.2
  1 24 2 1067.54909500037 0.2
  1 25 2 1282.83196023952 0.2
  1 26 2 740.365360746798 0.2
  1 27 2 1338.77888713141 0.2
  1 28 2 3402.27348486541 0.2
  1 29 2 1466.12451594589 0.2
  1 30 2 1072.8779445124 0.2
  1 31 2 1922.63734633375 0.2
  1 32 2 2487.16607599937 0.2
  1 33 2 4514.59105152614 0.2
  1 34 2 1779.52391517093 0.2
  1 35 2 1342.35353071622 0.2
  1 36 2 2036.45383133436 0.2
  1 37 2 1764.52826662734 0.2
  1 38 2 2506.1903217846 0.2
  1 39 2 4036.15441313258 0.2
  1 40 2 2540.98582475998 0.2
  1 41 2 1056.60649077413 0.2
  1 42 2 1948.61234653332 0.2
  1 1 1 15176.3966865234 0.2
  1 2 1 20993.6274096367 0.2
  1 3 1 12356.6689082869 0.2
  1 4 1 7338.19763876537 0.2
  1 5 1 13082.6372926138 0.2
  1 6 1 8681.10666757711 0.2
  1 7 1 10182.9554875395 0.2
  1 8 1 8639.48932321578 0.2
  1 9 1 7358.7471262741 0.2
  1 10 1 7414.98122466501 0.2
  1 11 1 14506.742643979 0.2
  1 12 1 15340.3933052823 0.2
  1 13 1 17369.6266591544 0.2
  1 14 1 7731.32857595211 0.2
  1 15 1 10164.3873139526 0.2
  1 16 1 10242.7477535926 0.2
  1 17 1 14121.2798743495 0.2
  1 18 1 4209.91472024557 0.2
  1 19 1 4671.76592809336 0.2
  1 20 1 8172.55055136664 0.2
  1 21 1 2742.70776793291 0.2
  1 22 1 3793.75437395531 0.2
  1 23 1 15764.7242272116 0.2
  1 24 1 3509.66834333309 0.2
  1 25 1 5108.32661267205 0.2
  1 26 1 5336.43305598388 0.2
  1 27 1 10158.2878802654 0.2
  1 28 1 4582.47317569707 0.2
  1 29 1 3943.96349537418 0.2
  1 30 1 2706.55520574454 0.2
  1 31 1 3791.63725294266 0.2
  1 32 1 6278.95200252228 0.2
  1 33 1 2554.33054075582 0.2
  1 34 1 2347.4006386238 0.2
  1 35 1 5719.64958044448 0.2
  1 36 1 1005.69115637799 0.2
  1 37 1 1136.95263046875 0.2
  1 38 1 1726.7120231264 0.2
  1 39 1 1373.63004588071 0.2
  1 40 1 4023.05946960945 0.2
  1 41 1 2908.40589128374 0.2
  1 42 1 1296.85731833852 0.2
  1 1 3 42.4248532721462 0.2
  1 2 3 107.188490816391 0.2
  1 3 3 106.669434531353 0.2
  1 4 3 257.449685690462 0.2
  1 5 3 210.339793993829 0.2
  1 6 3 231.288216004712 0.2
  1 7 3 244.974901223635 0.2
  1 8 3 472.478017372352 0.2
  1 9 3 204.812377945703 0.2
  1 10 3 396.686647714683 0.2
  1 11 3 902.62525958944 0.2
  1 12 3 954.353763885929 0.2
  1 13 3 289.662316735134 0.2
  1 14 3 652.120253999753 0.2
  1 15 3 323.075479281239 0.2
  1 16 3 254.041994650777 0.2
  1 17 3 157.979318099845 0.2
  1 18 3 409.644037660495 0.2
  1 19 3 184.108815912124 0.2
  1 20 3 315.300214328698 0.2
  1 21 3 81.5759947067632 0.2
  1 22 3 284.442537420178 0.2
  1 23 3 443.179360740274 0.2
  1 24 3 87.7160761847788 0.2
  1 25 3 548.866787287747 0.2
  1 26 3 546.45075015965 0.2
  1 27 3 157.035085982427 0.2
  1 28 3 146.227409667702 0.2
  1 29 3 1423.58995986646 0.2
  1 30 3 363.274729282812 0.2
  1 31 3 433.810684617079 0.2
  1 32 3 164.575240788383 0.2
  1 33 3 908.341043860595 0.2
  1 34 3 331.214200340342 0.2
  1 35 3 345.362078566283 0.2
  1 36 3 464.496402951676 0.2
  1 37 3 75.0083342118131 0.2
  1 38 3 418.67784004034 0.2
  1 39 3 424.711410337221 0.2
  1 40 3 421.46695160512 0.2
  1 41 3 117358.451502444 0.2
  1 42 3 87316.3730898258 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 57 0 0.32 0.62 0.06 0
  1 2 1 0 65 0.01 0.3 0.57 0.12 0
  1 3 1 0 32 0 0.31 0.66 0.03 0
  1 4 1 0 32 0 0.51 0.43 0.06 0
  1 5 1 0 21 0.02 0.4 0.54 0.04 0
  1 6 1 0 18 0.04 0.28 0.64 0.04 0
  1 7 1 0 25 0.04 0.41 0.49 0.06 0
  1 8 1 0 20 0.01 0.36 0.56 0.07 0
  1 9 1 0 16 0.02 0.61 0.34 0.03 0
  1 10 1 0 19 0.02 0.42 0.54 0.02 0
  1 11 1 0 20 0 0.34 0.62 0.04 0
  1 12 1 0 22 0.01 0.46 0.47 0.06 0
  1 13 1 0 23 0 0.33 0.6 0.07 0
  1 14 1 0 14 0.01 0.32 0.57 0.1 0
  1 15 1 0 21 0.03 0.28 0.66 0.03 0
  1 16 1 0 14 0.03 0.27 0.63 0.07 0
  1 17 1 0 17 0.01 0.49 0.47 0.03 0
  1 18 1 0 19 0.01 0.29 0.68 0.02 0
  1 19 1 0 18 0.01 0.38 0.55 0.06 0
  1 20 1 0 15 0.01 0.44 0.49 0.06 0
  1 21 1 0 21 0.04 0.36 0.51 0.09 0
  1 22 1 0 13 0.01 0.31 0.54 0.14 0
  1 23 1 0 14 0 0.34 0.55 0.11 0
  1 24 1 0 14 0.01 0.31 0.58 0.1 0
  1 25 1 0 18 0 0.2 0.59 0.21 0
  1 26 1 0 14 0.01 0.13 0.71 0.15 0
  1 27 1 0 23 0.01 0.26 0.52 0.21 0
  1 28 1 0 14 0 0.3 0.62 0.08 0
  1 29 1 0 17 0 0.35 0.53 0.12 0
  1 30 1 0 18 0.01 0.28 0.58 0.13 0
  1 31 1 0 20 0 0.18 0.67 0.15 0
  1 32 1 0 10 0 0.22 0.6 0.18 0
  1 33 1 0 15 0.01 0.18 0.64 0.17 0
  1 34 1 0 18 0 0.21 0.59 0.2 0
  1 35 1 0 8 0.02 0.23 0.57 0.18 0
  1 36 1 0 12 0.02 0.27 0.52 0.19 0
  1 37 1 0 8 0.01 0.26 0.59 0.14 0
  1 38 1 0 16 0 0.19 0.65 0.16 0
  1 39 1 0 10 0 0.21 0.64 0.15 0
  1 40 1 0 10 0 0.28 0.63 0.09 0
  1 41 1 0 13 0.01 0.34 0.55 0.1 0
  1 42 1 0 8 0.02 0.47 0.4 0.11 0
  1 1 2 0 11 0 0.05 0.1 0.55 0.3
  1 4 2 0 1 0 0.15 0.28 0.4 0.17
  1 5 2 0 5 0 0.13 0.24 0.49 0.14
  1 6 2 0 1 0 0.11 0.25 0.58 0.06
  1 7 2 0 3 0 0.16 0.23 0.56 0.05
  1 8 2 0 4 0 0.21 0.2 0.55 0.04
  1 9 2 0 5 0 0.37 0.22 0.37 0.04
  1 10 2 0 10 0 0.15 0.43 0.39 0.03
  1 11 2 0 13 0 0.19 0.28 0.52 0.01
  1 12 2 0 15 0 0.08 0.39 0.53 0
  1 13 2 0 9 0 0.07 0.2 0.71 0.02
  1 14 2 0 6 0 0.1 0.3 0.6 0
  1 15 2 0 13 0 0.09 0.14 0.77 0
  1 16 2 0 10 0 0.07 0.23 0.7 0
  1 17 2 0 10 0 0.55 0.14 0.31 0
  1 18 2 0 18 0 0.4 0.38 0.22 0
  1 19 2 0 27 0 0.1 0.58 0.32 0
  1 20 2 0 23 0 0.09 0.39 0.52 0
  1 21 2 0 25 0 0.05 0.34 0.61 0
  1 22 2 0 9 0 0.04 0.26 0.7 0
  1 23 2 0 8 0 0.03 0.32 0.65 0
  1 24 2 0 9 0 0.02 0.22 0.76 0
  1 25 2 0 14 0 0.08 0.27 0.65 0
  1 26 2 0 18 0 0.12 0.25 0.63 0
  1 27 2 0 16 0 0.12 0.31 0.57 0
  1 28 2 0 6 0 0.08 0.21 0.71 0
  1 29 2 0 8 0 0.07 0.23 0.7 0
  1 30 2 0 17 0 0.09 0.2 0.71 0
  1 31 2 0 9 0 0.44 0.07 0.49 0
  1 32 2 0 30 0 0.16 0.46 0.38 0
  1 33 2 0 24 0 0.08 0.47 0.45 0
  1 34 2 0 25 0 0.04 0.34 0.62 0
  1 35 2 0 16 0 0.03 0.22 0.75 0
  1 36 2 0 13 0 0.02 0.23 0.75 0
  1 37 2 0 8 0 0.07 0.16 0.77 0
  1 38 2 0 10 0 0 0.14 0.86 0
  1 39 2 0 13 0 0.06 0.08 0.86 0
  1 40 2 0 8 0 0.04 0.13 0.83 0
  1 41 2 0 5 0 0.1 0.13 0.77 0
  1 42 2 0 17 0 0.27 0.18 0.55 0
  1 1 3 0 27 0 0.2 0.28 0.51 0.01
  1 2 3 0 13 0.03 0.25 0.27 0.44 0.01
  1 3 3 0 5 0.13 0.48 0.18 0.21 0
  1 4 3 0 2 0.05 0.27 0.5 0.18 0
  1 5 3 0 5 0.03 0.28 0.46 0.23 0
  1 6 3 0 1 0.03 0.22 0.54 0.21 0
  1 7 3 0 3 0.02 0.25 0.35 0.38 0
  1 8 3 0 3 0.01 0.12 0.39 0.47 0.01
  1 9 3 0 4 0.02 0.07 0.39 0.52 0
  1 10 3 0 4 0.02 0.1 0.31 0.57 0
  1 11 3 0 4 0.04 0.07 0.37 0.52 0
  1 12 3 0 2 0.02 0.15 0.31 0.52 0
  1 13 3 0 8 0.02 0.21 0.25 0.52 0
  1 14 3 0 19 0.03 0.15 0.33 0.49 0
  1 15 3 0 15 0.03 0.18 0.3 0.49 0
  1 16 3 0 12 0.01 0.09 0.26 0.64 0
  1 17 3 0 14 0 0.12 0.31 0.57 0
  1 18 3 0 14 0.03 0.12 0.39 0.46 0
  1 19 3 0 15 0.03 0.11 0.31 0.55 0
  1 20 3 0 17 0.02 0.12 0.27 0.59 0
  1 21 3 0 12 0.04 0.14 0.33 0.49 0
  1 22 3 0 11 0.04 0.16 0.33 0.47 0
  1 23 3 0 16 0.01 0.16 0.34 0.49 0
  1 24 3 0 15 0.01 0.15 0.33 0.51 0
  1 25 3 0 4 0.03 0.06 0.32 0.59 0
  1 26 3 0 14 0 0.13 0.24 0.63 0
  1 27 3 0 6 0.03 0.1 0.24 0.63 0
  1 28 3 0 4 0.03 0.18 0.23 0.56 0
  1 29 3 0 2 0.02 0.1 0.32 0.56 0
  1 30 3 0 10 0 0.06 0.24 0.7 0
  1 31 3 0 9 0 0.08 0.24 0.68 0
  1 32 3 0 12 0.02 0.16 0.2 0.62 0
  1 33 3 0 5 0.05 0.18 0.26 0.51 0
  1 34 3 0 9 0.1 0.36 0.16 0.38 0
  1 35 3 0 5 0.05 0.28 0.35 0.32 0
  1 36 3 0 5 0.05 0.28 0.43 0.24 0
  1 37 3 0 3 0.03 0.24 0.39 0.34 0
  1 38 3 0 15 0.04 0.19 0.35 0.42 0
  1 39 3 0 12 0.03 0.11 0.33 0.53 0
  1 40 3 0 9 0.02 0.16 0.36 0.46 0
  1 41 3 0 8 0.01 0.12 0.42 0.45 0
  1 42 3 0 12 0 0.1 0.45 0.45 0
  1 1 4 0 86 0.06 0.25 0.57 0.12 0
  1 2 4 0 100 0.03 0.4 0.47 0.1 0
  1 3 4 0 33 0.01 0.24 0.59 0.16 0
  1 4 4 0 44 0.04 0.34 0.5 0.12 0
  1 5 4 0 34 0.02 0.42 0.42 0.14 0
  1 6 4 0 40 0.01 0.38 0.46 0.15 0
  1 7 4 0 39 0.01 0.42 0.46 0.11 0
  1 8 4 0 49 0.02 0.36 0.54 0.08 0
  1 9 4 0 36 0.01 0.41 0.49 0.09 0
  1 10 4 0 43 0.05 0.31 0.6 0.04 0
  1 11 4 0 41 0.05 0.38 0.5 0.07 0
  1 12 4 0 35 0 0.38 0.54 0.08 0
  1 13 4 0 32 0 0.32 0.62 0.06 0
  1 14 4 0 21 0.04 0.44 0.46 0.06 0
  1 15 4 0 30 0.01 0.37 0.56 0.06 0
  1 16 4 0 19 0.03 0.3 0.65 0.02 0
  1 17 4 0 35 0.01 0.41 0.49 0.09 0
  1 18 4 0 27 0.04 0.32 0.63 0.01 0
  1 19 4 0 34 0.03 0.34 0.56 0.07 0
  1 20 4 0 42 0.03 0.31 0.58 0.08 0
  1 21 4 0 41 0.01 0.25 0.72 0.02 0
  1 22 4 0 44 0.04 0.29 0.55 0.12 0
  1 23 4 0 28 0.01 0.29 0.58 0.12 0
  1 24 4 0 34 0.01 0.22 0.67 0.1 0
  1 25 4 0 36 0.01 0.22 0.7 0.07 0
  1 26 4 0 31 0.01 0.28 0.63 0.08 0
  1 27 4 0 39 0.01 0.23 0.64 0.12 0
  1 28 4 0 38 0.01 0.2 0.68 0.11 0
  1 29 4 0 48 0.01 0.27 0.57 0.15 0
