# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 162701.596540847 0.2
  1 2 4 145626.886502235 0.2
  1 3 4 44948.5405390958 0.2
  1 4 4 131440.713045781 0.2
  1 5 4 94154.6608872356 0.2
  1 6 4 129728.205527779 0.2
  1 7 4 76167.7382369485 0.2
  1 8 4 85895.1969017926 0.2
  1 9 4 129806.642894545 0.2
  1 10 4 88136.5152626132 0.2
  1 11 4 101898.692421297 0.2
  1 12 4 103726.826309915 0.2
  1 13 4 114553.694774377 0.2
  1 14 4 175964.525004083 0.2
  1 15 4 76545.995585941 0.2
  1 16 4 218639.96250637 0.2
  1 17 4 123480.053993009 0.2
  1 18 4 282830.018445506 0.2
  1 19 4 129597.208810408 0.2
  1 20 4 85360.9858383799 0.2
  1 21 4 141640.055882004 0.2
  1 22 4 125639.128828104 0.2
  1 23 4 268059.777185634 0.2
  1 24 4 162254.793297876 0.2
  1 25 4 72439.4376794032 0.2
  1 26 4 298976.283970255 0.2
  1 27 4 133041.168505543 0.2
  1 28 4 94957.5252334368 0.2
  1 29 4 402014.051166835 0.2
  1 30 4 124253.62150093 0.2
  1 31 4 255937.237916924 0.2
  1 32 4 167406.710608858 0.2
  1 33 4 293776.494662094 0.2
  1 34 4 282966.432293847 0.2
  1 35 4 231234.274971671 0.2
  1 36 4 289634.171576395 0.2
  1 37 4 287299.245242784 0.2
  1 38 4 145611.530620196 0.2
  1 39 4 250146.680058815 0.2
  1 40 4 232745.887752315 0.2
  1 41 4 149213.964735263 0.2
  1 42 4 234773.723468078 0.2
  1 1 2 435.956263201163 0.2
  1 4 2 57.1101622187383 0.2
  1 5 2 166.574280430938 0.2
  1 6 2 526.326414935904 0.2
  1 7 2 43.9122539311246 0.2
  1 8 2 294.801250662977 0.2
  1 9 2 216.194002184174 0.2
  1 10 2 84.1279021890388 0.2
  1 11 2 151.090426558932 0.2
  1 12 2 99.6218406072276 0.2
  1 13 2 640.917978807205 0.2
  1 14 2 330.983413417901 0.2
  1 15 2 1305.14126720585 0.2
  1 16 2 905.659481975069 0.2
  1 17 2 496.829382802652 0.2
  1 18 2 868.378895837899 0.2
  1 19 2 1894.77945643898 0.2
  1 20 2 4258.13797148032 0.2
  1 21 2 2665.56531906683 0.2
  1 22 2 856.383172271838 0.2
  1 23 2 2081.09758377913 0.2
  1 24 2 5717.13679397287 0.2
  1 25 2 2123.73831347492 0.2
  1 26 2 1196.76017372503 0.2
  1 27 2 5301.47393774517 0.2
  1 28 2 4123.4377474024 0.2
  1 29 2 747.617029173368 0.2
  1 30 2 3658.11432759761 0.2
  1 31 2 2743.91142855864 0.2
  1 32 2 987.699566848002 0.2
  1 33 2 2724.00460851152 0.2
  1 34 2 1040.39282364789 0.2
  1 35 2 2678.28178067205 0.2
  1 36 2 4753.8101127737 0.2
  1 37 2 4256.75382049157 0.2
  1 38 2 1375.35845130192 0.2
  1 39 2 2558.53408445005 0.2
  1 40 2 966.095979376418 0.2
  1 41 2 2007.82842385729 0.2
  1 42 2 2395.21649158521 0.2
  1 1 1 23631.918560984 0.2
  1 2 1 15749.1809075186 0.2
  1 3 1 10913.105438811 0.2
  1 4 1 16375.5176140104 0.2
  1 5 1 15039.5223910347 0.2
  1 6 1 8438.69047631153 0.2
  1 7 1 12578.0757365892 0.2
  1 8 1 10488.6311437789 0.2
  1 9 1 7339.84896756137 0.2
  1 10 1 14853.7406457297 0.2
  1 11 1 12720.1525373545 0.2
  1 12 1 9519.02688451178 0.2
  1 13 1 7314.27541205425 0.2
  1 14 1 6498.27135007769 0.2
  1 15 1 3768.50424936046 0.2
  1 16 1 6921.19781396163 0.2
  1 17 1 8673.8080532078 0.2
  1 18 1 4822.44156809509 0.2
  1 19 1 5222.427907541 0.2
  1 20 1 6201.45926247177 0.2
  1 21 1 5243.67021815253 0.2
  1 22 1 10303.3386554134 0.2
  1 23 1 11765.4252641346 0.2
  1 24 1 7867.10971092827 0.2
  1 25 1 6706.71194622574 0.2
  1 26 1 11002.1531859865 0.2
  1 27 1 12491.2089408451 0.2
  1 28 1 2312.21209475522 0.2
  1 29 1 6710.23272359498 0.2
  1 30 1 3999.36294197821 0.2
  1 31 1 3832.46462205191 0.2
  1 32 1 2190.47037290974 0.2
  1 33 1 2742.09051537027 0.2
