# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 104501.361906718 0.2
  1 2 4 146751.573809334 0.2
  1 3 4 105319.506389257 0.2
  1 4 4 125180.903695045 0.2
  1 5 4 181192.819871187 0.2
  1 6 4 241558.776945803 0.2
  1 7 4 31890.1739481207 0.2
  1 8 4 171873.88844467 0.2
  1 9 4 78833.6780029759 0.2
  1 10 4 185509.39872287 0.2
  1 11 4 65414.0918278326 0.2
  1 12 4 87013.6957019884 0.2
  1 13 4 76546.6952123179 0.2
  1 14 4 73475.2305714441 0.2
  1 15 4 98320.1942590545 0.2
  1 16 4 137675.544019031 0.2
  1 17 4 254199.204366497 0.2
  1 18 4 43419.2582823615 0.2
  1 19 4 141390.613636604 0.2
  1 20 4 85381.6675141446 0.2
  1 21 4 89266.0267446968 0.2
  1 22 4 136718.657547633 0.2
  1 23 4 195344.655022021 0.2
  1 24 4 89458.2351990435 0.2
  1 25 4 232035.13449601 0.2
  1 26 4 720180.345082005 0.2
  1 27 4 120753.569379569 0.2
  1 28 4 123514.197135744 0.2
  1 29 4 303685.510327569 0.2
  1 30 4 186736.342155382 0.2
  1 31 4 158011.009386361 0.2
  1 32 4 297573.155887456 0.2
  1 33 4 250302.527111882 0.2
  1 34 4 196230.915718804 0.2
  1 35 4 363176.804679226 0.2
  1 36 4 206834.894977217 0.2
  1 37 4 379330.944958999 0.2
  1 38 4 112433.972499177 0.2
  1 39 4 186707.559680715 0.2
  1 40 4 182892.331346234 0.2
  1 41 4 185365.952840889 0.2
  1 42 4 190369.001143823 0.2
  1 1 2 280.384584467051 0.2
  1 4 2 32.6405626823507 0.2
  1 5 2 126.211523315222 0.2
  1 6 2 149.382721220339 0.2
  1 7 2 43.1546029987686 0.2
  1 8 2 208.151405010507 0.2
  1 9 2 463.057033376636 0.2
  1 10 2 177.156087501204 0.2
  1 11 2 366.542793064891 0.2
  1 12 2 262.265478540013 0.2
  1 13 2 630.802722398011 0.2
  1 14 2 187.305066058267 0.2
  1 15 2 343.638697359518 0.2
  1 16 2 580.096794786227 0.2
  1 17 2 324.220241135724 0.2
  1 18 2 914.279905887234 0.2
  1 19 2 9517.28730474309 0.2
  1 20 2 1830.1625852072 0.2
  1 21 2 2570.45886041712 0.2
  1 22 2 3119.30645471964 0.2
  1 23 2 1716.96327274617 0.2
  1 24 2 1319.91357480326 0.2
  1 25 2 1795.07168427831 0.2
  1 26 2 1832.51502945165 0.2
  1 27 2 5373.69291142632 0.2
  1 28 2 1899.95835513181 0.2
  1 29 2 2548.69636356172 0.2
  1 30 2 1095.27874057392 0.2
  1 31 2 2773.26856920209 0.2
  1 32 2 221.092558332717 0.2
  1 33 2 3442.423338004 0.2
  1 34 2 2701.79785632702 0.2
  1 35 2 2930.38167935551 0.2
  1 36 2 3773.43621861938 0.2
  1 37 2 287.139328029483 0.2
  1 38 2 4220.36493622447 0.2
  1 39 2 5377.74087965398 0.2
