# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 121205.571167279 0.2
  1 2 4 80985.7732932424 0.2
  1 3 4 119171.605444144 0.2
  1 4 4 133129.718103361 0.2
  1 5 4 125212.374488744 0.2
  1 6 4 131240.934557475 0.2
  1 7 4 146071.860318532 0.2
  1 8 4 101369.649980879 0.2
  1 9 4 60896.0149357256 0.2
  1 10 4 160802.473986566 0.2
  1 11 4 99805.3654867169 0.2
  1 12 4 98640.4535391865 0.2
  1 13 4 145147.455631518 0.2
  1 14 4 171481.397268766 0.2
  1 15 4 126047.512525712 0.2
  1 16 4 159558.315320735 0.2
  1 17 4 147194.8282817 0.2
  1 18 4 76391.8858565608 0.2
  1 19 4 191804.099833702 0.2
  1 20 4 81449.7142877412 0.2
  1 21 4 132321.047749413 0.2
  1 22 4 132560.186646755 0.2
  1 23 4 308490.03012713 0.2
  1 24 4 184805.070165066 0.2
  1 25 4 374503.618965912 0.2
  1 26 4 130673.392324672 0.2
  1 27 4 186021.844234568 0.2
  1 28 4 174965.900797411 0.2
  1 29 4 281732.370261058 0.2
  1 30 4 97709.6066555495 0.2
  1 31 4 199476.730386204 0.2
  1 32 4 201951.020909028 0.2
  1 33 4 310279.36279593 0.2
  1 34 4 158780.915861914 0.2
  1 35 4 177563.443225555 0.2
  1 36 4 183793.160927149 0.2
  1 37 4 133211.386907768 0.2
  1 38 4 361104.129859677 0.2
  1 39 4 119681.397253689 0.2
  1 40 4 258751.154981019 0.2
  1 41 4 193296.315931046 0.2
  1 42 4 165593.879783313 0.2
  1 1 2 131.098001942347 0.2
  1 4 2 48.0306160699076 0.2
  1 5 2 513.02966462416 0.2
  1 6 2 72.6493632742732 0.2
  1 7 2 1422.44083878156 0.2
  1 8 2 197.311554396276 0.2
  1 9 2 191.5961893966 0.2
  1 10 2 32.3621412926978 0.2
  1 11 2 138.76712429876 0.2
  1 12 2 1898.61657339513 0.2
  1 13 2 430.679369546073 0.2
  1 14 2 1639.82703142616 0.2
  1 15 2 375.733571405983 0.2
  1 16 2 946.484849146549 0.2
  1 17 2 508.241518369796 0.2
  1 18 2 299.356923123728 0.2
  1 19 2 3412.34231034044 0.2
  1 20 2 4424.40227204051 0.2
  1 21 2 1390.67905357509 0.2
  1 22 2 2308.25995088171 0.2
  1 23 2 2536.036932463 0.2
  1 24 2 1499.01875028856 0.2
  1 25 2 1860.43786080519 0.2
  1 26 2 1401.92619470445 0.2
  1 27 2 3094.95518200347 0.2
  1 28 2 2510.85633441035 0.2
  1 29 2 1263.57785362716 0.2
  1 30 2 5878.23916163451 0.2
  1 31 2 2284.65897557444 0.2
  1 32 2 1354.13625917566 0.2
  1 33 2 2831.48287594285 0.2
  1 34 2 6224.00561004594 0.2
  1 35 2 2492.6418846179 0.2
  1 36 2 2279.04117559921 0.2
  1 37 2 1513.49516893418 0.2
  1 38 2 2896.9638329965 0.2
  1 39 2 999.605226005675 0.2
  1 40 2 1750.19525532284 0.2
  1 41 2 101.047593158813 0.2
  1 42 2 1269.5808367926 0.2
  1 1 1 29912.9474753842 0.2
  1 2 1 19324.2563469158 0.2
  1 3 1 9512.65740528788 0.2
  1 4 1 9244.90797536753 0.2
  1 5 1 14593.7926462268 0.2
  1 6 1 18864.5358490275 0.2
  1 7 1 15604.7361049884 0.2
  1 8 1 11310.6507509046 0.2
  1 9 1 8034.86425771601 0.2
  1 10 1 10351.1052161563 0.2
  1 11 1 7520.06596019716 0.2
  1 12 1 7898.55954956821 0.2
  1 13 1 7872.94225810943 0.2
  1 14 1 6055.56285209695 0.2
  1 15 1 9082.518537641 0.2
  1 16 1 3910.54919846346 0.2
  1 17 1 3815.65470228813 0.2
  1 18 1 4038.87152281262 0.2
  1 19 1 6057.95689338274 0.2
  1 20 1 2274.01615083236 0.2
  1 21 1 4132.44094586091 0.2
  1 22 1 4934.11290362611 0.2
  1 23 1 4613.83115378758 0.2
  1 24 1 10449.1280383866 0.2
  1 25 1 18380.4064770468 0.2
  1 26 1 5594.96057189733 0.2
  1 27 1 3373.22034622898 0.2
  1 28 1 4402.09620478397 0.2
  1 29 1 3909.46547119619 0.2
  1 30 1 9073.84378993716 0.2
  1 31 1 4205.49930393396 0.2
  1 32 1 2549.68494340986 0.2
  1 33 1 2399.18071497299 0.2
  1 34 1 996.540731707684 0.2
  1 35 1 2377.52471658195 0.2
  1 36 1 3115.83059100388 0.2
  1 37 1 927.582744903652 0.2
  1 38 1 2003.0758034881 0.2
  1 39 1 1555.37124316321 0.2
  1 40 1 1103.74507268017 0.2
  1 41 1 2431.3817133353 0.2
  1 42 1 1033.55746580912 0.2
  1 1 3 192.285525473765 0.2
  1 2 3 117.131052392584 0.2
  1 3 3 147.732831875366 0.2
  1 4 3 88.4815469332429 0.2
  1 5 3 146.733224264055 0.2
  1 6 3 202.506823236408 0.2
  1 7 3 368.027920839079 0.2
  1 8 3 1006.75362005149 0.2
  1 9 3 73.9527246238685 0.2
  1 10 3 448.056034904509 0.2
  1 11 3 1121.09627932589 0.2
  1 12 3 82.8240620698636 0.2
  1 13 3 384.008205047732 0.2
  1 14 3 381.812521583631 0.2
  1 15 3 490.75503622984 0.2
  1 16 3 222.980704085891 0.2
  1 17 3 395.349322314566 0.2
  1 18 3 305.75861255256 0.2
  1 19 3 148.058289224783 0.2
  1 20 3 527.114537879097 0.2
  1 21 3 252.424787506708 0.2
  1 22 3 552.098024168372 0.2
  1 23 3 203.144554722237 0.2
  1 24 3 1058.75737038107 0.2
  1 25 3 570.08374694944 0.2
  1 26 3 375.855747833381 0.2
  1 27 3 351.397262549168 0.2
  1 28 3 238.68141957379 0.2
  1 29 3 433.878165988177 0.2
  1 30 3 225.569729200111 0.2
  1 31 3 286.647666962226 0.2
  1 32 3 86.3603390291877 0.2
  1 33 3 193.425346104044 0.2
  1 34 3 86.2821101393398 0.2
  1 35 3 109.38211397198 0.2
  1 36 3 73.2556042465565 0.2
  1 37 3 70.2086492094646 0.2
  1 38 3 230.529819899323 0.2
  1 39 3 749.804560130376 0.2
  1 40 3 368.579447358046 0.2
  1 41 3 163570.471125616 0.2
  1 42 3 115724.720217544 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 57 0.01 0.34 0.57 0.08 0
  1 2 1 0 65 0.03 0.26 0.63 0.08 0
  1 3 1 0 32 0 0.27 0.68 0.05 0
  1 4 1 0 32 0.04 0.43 0.46 0.07 0
  1 5 1 0 21 0 0.36 0.56 0.08 0
  1 6 1 0 18 0.01 0.36 0.53 0.1 0
  1 7 1 0 25 0.02 0.39 0.51 0.08 0
  1 8 1 0 20 0.01 0.35 0.58 0.06 0
  1 9 1 0 16 0.06 0.53 0.4 0.01 0
  1 10 1 0 19 0 0.41 0.54 0.05 0
  1 11 1 0 20 0 0.31 0.61 0.08 0
  1 12 1 0 22 0.01 0.32 0.64 0.03 0
  1 13 1 0 23 0 0.32 0.65 0.03 0
  1 14 1 0 14 0.01 0.29 0.66 0.04 0
  1 15 1 0 21 0.03 0.31 0.61 0.05 0
  1 16 1 0 14 0.02 0.32 0.59 0.07 0
  1 17 1 0 17 0 0.39 0.55 0.06 0
  1 18 1 0 19 0 0.36 0.6 0.04 0
  1 19 1 0 18 0.01 0.29 0.62 0.08 0
  1 20 1 0 15 0.04 0.33 0.59 0.04 0
  1 21 1 0 21 0.01 0.51 0.41 0.07 0
  1 22 1 0 13 0.02 0.28 0.65 0.05 0
  1 23 1 0 14 0 0.26 0.65 0.09 0
  1 24 1 0 14 0.02 0.23 0.59 0.16 0
  1 25 1 0 18 0.01 0.25 0.63 0.11 0
  1 26 1 0 14 0 0.18 0.6 0.22 0
  1 27 1 0 23 0 0.16 0.63 0.21 0
  1 28 1 0 14 0.01 0.35 0.51 0.13 0
  1 29 1 0 17 0.01 0.3 0.51 0.18 0
  1 30 1 0 18 0 0.21 0.59 0.2 0
  1 31 1 0 20 0 0.14 0.67 0.19 0
  1 32 1 0 10 0.03 0.16 0.64 0.17 0
  1 33 1 0 15 0 0.21 0.64 0.15 0
  1 34 1 0 18 0.01 0.21 0.52 0.26 0
  1 35 1 0 8 0.01 0.26 0.48 0.25 0
  1 36 1 0 12 0.01 0.3 0.52 0.17 0
  1 37 1 0 8 0.01 0.23 0.6 0.16 0
  1 38 1 0 16 0.01 0.38 0.46 0.15 0
  1 39 1 0 10 0 0.24 0.66 0.1 0
  1 40 1 0 10 0.01 0.24 0.52 0.23 0
  1 41 1 0 13 0.04 0.31 0.5 0.15 0
  1 42 1 0 8 0.02 0.46 0.44 0.08 0
  1 1 2 0 11 0 0.06 0.16 0.5 0.28
  1 4 2 0 1 0 0.19 0.19 0.53 0.09
  1 5 2 0 5 0 0.19 0.19 0.51 0.11
  1 6 2 0 1 0 0.12 0.32 0.49 0.07
  1 7 2 0 3 0 0.14 0.26 0.52 0.08
  1 8 2 0 4 0 0.2 0.21 0.56 0.03
  1 9 2 0 5 0 0.31 0.24 0.44 0.01
  1 10 2 0 10 0 0.17 0.38 0.42 0.03
  1 11 2 0 13 0 0.14 0.28 0.56 0.02
  1 12 2 0 15 0 0.1 0.43 0.47 0
  1 13 2 0 9 0 0.08 0.38 0.54 0
  1 14 2 0 6 0 0.11 0.17 0.72 0
  1 15 2 0 13 0 0.08 0.29 0.63 0
  1 16 2 0 10 0 0.09 0.2 0.71 0
  1 17 2 0 10 0 0.59 0.16 0.25 0
  1 18 2 0 18 0 0.39 0.39 0.22 0
  1 19 2 0 27 0 0.06 0.67 0.27 0
  1 20 2 0 23 0 0.15 0.36 0.49 0
  1 21 2 0 25 0 0.06 0.35 0.59 0
  1 22 2 0 9 0 0.09 0.26 0.65 0
  1 23 2 0 8 0 0.07 0.21 0.71 0.01
  1 24 2 0 9 0 0.07 0.22 0.71 0
  1 25 2 0 14 0 0.09 0.11 0.8 0
  1 26 2 0 18 0 0.17 0.19 0.64 0
  1 27 2 0 16 0 0.09 0.35 0.56 0
  1 28 2 0 6 0 0.04 0.27 0.69 0
  1 29 2 0 8 0 0.05 0.14 0.81 0
  1 30 2 0 17 0 0.09 0.19 0.72 0
  1 31 2 0 9 0 0.41 0.15 0.44 0
  1 32 2 0 30 0 0.09 0.43 0.48 0
  1 33 2 0 24 0 0.04 0.34 0.62 0
  1 34 2 0 25 0 0.06 0.22 0.72 0
  1 35 2 0 16 0 0.06 0.21 0.73 0
  1 36 2 0 13 0 0.03 0.12 0.85 0
  1 37 2 0 8 0 0.02 0.09 0.89 0
  1 38 2 0 10 0 0.05 0.15 0.8 0
  1 39 2 0 13 0 0.04 0.12 0.84 0
  1 40 2 0 8 0 0.05 0.14 0.81 0
  1 41 2 0 5 0 0.08 0.12 0.8 0
  1 42 2 0 17 0 0.27 0.1 0.63 0
  1 1 3 0 27 0 0.21 0.39 0.39 0.01
  1 2 3 0 13 0.05 0.18 0.38 0.39 0
  1 3 3 0 5 0.19 0.41 0.18 0.22 0
  1 4 3 0 2 0.06 0.42 0.29 0.23 0
  1 5 3 0 5 0.03 0.3 0.42 0.25 0
  1 6 3 0 1 0.05 0.15 0.51 0.29 0
  1 7 3 0 3 0 0.1 0.55 0.35 0
  1 8 3 0 3 0 0.17 0.39 0.44 0
  1 9 3 0 4 0.01 0.13 0.29 0.57 0
  1 10 3 0 4 0.01 0.07 0.31 0.61 0
  1 11 3 0 4 0.01 0.1 0.35 0.54 0
  1 12 3 0 2 0.01 0.15 0.3 0.54 0
  1 13 3 0 8 0.02 0.11 0.32 0.55 0
  1 14 3 0 19 0.02 0.16 0.33 0.49 0
  1 15 3 0 15 0.01 0.16 0.34 0.49 0
  1 16 3 0 12 0.01 0.13 0.38 0.48 0
  1 17 3 0 14 0.05 0.07 0.29 0.59 0
  1 18 3 0 14 0 0.17 0.29 0.54 0
  1 19 3 0 15 0.03 0.18 0.31 0.48 0
  1 20 3 0 17 0.06 0.11 0.26 0.57 0
  1 21 3 0 12 0.03 0.19 0.32 0.46 0
  1 22 3 0 11 0.03 0.16 0.29 0.52 0
  1 23 3 0 16 0.03 0.09 0.36 0.52 0
  1 24 3 0 15 0 0.14 0.25 0.61 0
  1 25 3 0 4 0.01 0.14 0.34 0.51 0
  1 26 3 0 14 0.01 0.11 0.27 0.61 0
  1 27 3 0 6 0.04 0.11 0.34 0.51 0
  1 28 3 0 4 0.02 0.07 0.39 0.52 0
  1 29 3 0 2 0.01 0.12 0.26 0.61 0
  1 30 3 0 10 0.02 0.13 0.29 0.56 0
  1 31 3 0 9 0.01 0.19 0.25 0.55 0
  1 32 3 0 12 0 0.13 0.2 0.67 0
  1 33 3 0 5 0.02 0.2 0.23 0.55 0
  1 34 3 0 9 0.13 0.33 0.23 0.31 0
  1 35 3 0 5 0.07 0.22 0.37 0.34 0
  1 36 3 0 5 0.02 0.26 0.42 0.3 0
  1 37 3 0 3 0.01 0.23 0.34 0.42 0
  1 38 3 0 15 0.01 0.19 0.39 0.41 0
