full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 603002
1 1 2 1 651786
1 1 3 1 132576
1 1 4 1 198435
1 2 1 1 349435
1 2 2 1 320219
1 2 3 1 49512
1 2 4 1 169990
1 3 1 1 213984
1 3 2 1 168317
1 3 3 1 19385.5
1 3 4 1 147048
1 4 1 1 135141
1 4 2 1 90927.3
1 4 3 1 8073.31
1 4 4 1 128662
1 5 1 1 86890.6
1 5 2 1 50752.9
1 5 3 1 3682.01
1 5 4 1 114017
1 6 1 1 56945.2
1 6 2 1 29635.8
1 6 3 1 1892.97
1 6 4 1 102428
1 7 1 1 38515.9
1 7 2 1 18881.5
1 7 3 1 1144.76
1 7 4 1 93315.7
1 8 1 1 27383.9
1 8 2 1 13423.8
1 8 3 1 819.048
1 8 4 1 86199.3
1 9 1 1 20805.6
1 9 2 1 10754.2
1 9 3 1 676.989
1 9 4 1 80681.1
1 10 1 1 17001.8
1 10 2 1 9504.16
1 10 3 1 616.829
1 10 4 1 76434.5
1 11 1 1 14846.3
1 11 2 1 8912.74
1 11 3 1 590.824
1 11 4 1 73193.2
1 12 1 1 13646.9
1 12 2 1 8654.79
1 12 3 1 580.816
1 12 4 1 70741.6
1 13 1 1 12990.3
1 13 2 1 8522.22
1 13 3 1 575.883
1 13 4 1 68906.3
1 14 1 1 12635.8
1 14 2 1 8471.29
1 14 3 1 574.467
1 14 4 1 67548.6
1 15 1 1 12446.9
1 15 2 1 8474.98
1 15 3 1 575.597
1 15 4 1 66558.2
1 16 1 1 12347.4
1 16 2 1 8482.59
1 16 3 1 576.556
1 16 4 1 65848.1
1 17 1 1 12295.4
1 17 2 1 8454.24
1 17 3 1 575.122
1 17 4 1 65350.1
1 18 1 1 12268.5
1 18 2 1 8419.22
1 18 3 1 573.152
1 18 4 1 65010.8
1 19 1 1 12254.7
1 19 2 1 8442.99
1 19 3 1 574.648
1 19 4 1 64789
1 20 1 1 12247.7
1 20 2 1 8447.88
1 20 3 1 574.987
1 20 4 1 64653.1
1 21 1 1 14523
1 21 2 1 8443.5
1 21 3 1 574.743
1 21 4 1 68377.4
1 22 1 1 16302.2
1 22 2 1 8384.43
1 22 3 1 571.16
1 22 4 1 71882.6
1 23 1 1 17614.8
1 23 2 1 8346.77
1 23 3 1 568.801
1 23 4 1 75151.4
1 24 1 1 18545.4
1 24 2 1 8303.57
1 24 3 1 566.089
1 24 4 1 78176.1
1 25 1 1 19186.5
1 25 2 1 8225.77
1 25 3 1 561.266
1 25 4 1 80956.3
1 26 1 1 19618.5
1 26 2 1 8213.32
1 26 3 1 560.394
1 26 4 1 83496.9
1 27 1 1 19904.7
1 27 2 1 8234.37
1 27 3 1 561.597
1 27 4 1 85807
1 28 1 1 20091.7
1 28 2 1 8229.05
1 28 3 1 561.232
1 28 4 1 87897.9
1 29 1 1 20212.7
1 29 2 1 8167.61
1 29 3 1 557.474
1 29 4 1 89783.1
1 30 1 1 20290.2
1 30 2 1 8154.81
1 30 3 1 556.67
1 30 4 1 91476.7
1 31 1 1 20339.5
1 31 2 1 8118.07
1 31 3 1 554.414
1 31 4 1 92993.3
1 32 1 1 20370.6
1 32 2 1 8079.46
1 32 3 1 552.015
1 32 4 1 94347.4
1 33 1 1 20390.2
1 33 2 1 8034.12
1 33 3 1 549.202
1 33 4 1 95553.4
1 34 1 1 20402.5
1 34 2 1 7965.34
1 34 3 1 544.944
1 34 4 1 96624.8
1 35 1 1 20410.1
1 35 2 1 7871.92
1 35 3 1 539.153
1 35 4 1 97574.6
1 36 1 1 20414.9
1 36 2 1 7830.34
1 36 3 1 536.515
1 36 4 1 98414.8
1 37 1 1 20417.9
1 37 2 1 7820.58
1 37 3 1 535.833
1 37 4 1 99156.8
1 38 1 1 20419.7
1 38 2 1 7819.14
1 38 3 1 535.674
1 38 4 1 99811
1 39 1 1 20420.8
1 39 2 1 7778.51
1 39 3 1 533.131
1 39 4 1 100387
1 40 1 1 20421.5
1 40 2 1 7788.69
1 40 3 1 533.723
1 40 4 1 100893
1 41 1 1 20421.9
1 41 2 1 7772.17
1 41 3 1 532.693
1 41 4 1 101337
1 42 1 1 20422.2
1 42 2 1 7769.63
1 42 3 1 532.516
1 42 4 1 101726
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 397979
1 1 4 1 26698.9
1 2 1 1 215545
1 2 4 1 22727
1 3 1 1 126196
1 3 4 1 19502.5
1 4 1 1 77887.5
1 4 4 1 16902.9
1 5 1 1 49417.3
1 5 4 1 14821
1 6 1 1 31856.9
1 6 4 1 13165
1 7 1 1 20923.7
1 7 4 1 11856.5
1 8 1 1 14194
1 8 4 1 10829.7
1 9 1 1 10134.7
1 9 4 1 10029.6
1 10 1 1 7741.07
1 10 4 1 9410.91
1 11 1 1 6360.27
1 11 4 1 8936.21
1 12 1 1 5579.67
1 12 4 1 8575.15
1 13 1 1 5146.28
1 13 4 1 8303.18
1 14 1 1 4909.49
1 14 4 1 8100.54
1 15 1 1 4781.92
1 15 4 1 7951.48
1 16 1 1 4714.05
1 16 4 1 7843.51
1 17 1 1 4678.34
1 17 4 1 7766.78
1 18 1 1 4659.72
1 18 4 1 7713.58
1 19 1 1 4650.11
1 19 4 1 7677.91
1 20 1 1 4645.18
1 20 4 1 7655.15
1 21 1 1 2108.47
1 21 4 1 3205.91
1 22 1 1 2494.5
1 22 4 1 3391.16
1 23 1 1 2793.4
1 23 4 1 3564.88
1 24 1 1 3012.43
1 24 4 1 3726.36
1 25 1 1 3166.96
1 25 4 1 3875.37
1 26 1 1 3273
1 26 4 1 4011.99
1 27 1 1 3344.25
1 27 4 1 4136.56
1 28 1 1 3391.34
1 28 4 1 4249.6
1 29 1 1 3422.05
1 29 4 1 4351.74
1 30 1 1 3441.88
1 30 4 1 4443.66
1 31 1 1 3454.57
1 31 4 1 4526.12
1 32 1 1 3462.63
1 32 4 1 4599.86
1 33 1 1 3467.72
1 33 4 1 4665.62
1 34 1 1 3470.92
1 34 4 1 4724.11
1 35 1 1 3472.92
1 35 4 1 4776.02
1 36 1 1 3474.17
1 36 4 1 4821.98
1 37 1 1 3474.94
1 37 4 1 4862.61
1 38 1 1 3475.43
1 38 4 1 4898.46
1 39 1 1 3475.72
1 39 4 1 4930.03
1 40 1 1 3475.91
1 40 4 1 4957.8
1 41 1 1 3476.02
1 41 4 1 4982.19
1 42 1 1 3476.09
1 42 4 1 5003.58
2 1 2 1 533316
2 1 3 1 234788
2 2 2 1 262666
2 2 3 1 91223.4
2 3 2 1 141592
2 3 3 1 37717.2
2 4 2 1 81590.2
2 4 3 1 16983.9
2 5 2 1 47657.2
2 5 3 1 8467.36
2 6 2 1 28345
2 6 3 1 4760.2
2 7 2 1 17655.8
2 7 3 1 3064.69
2 8 2 1 11965.1
2 8 3 1 2270.38
2 9 2 1 9021.39
2 9 3 1 1893.06
2 10 2 1 7571.36
2 10 3 1 1721.56
2 11 2 1 6884.42
2 11 3 1 1647.79
2 12 2 1 6567.63
2 12 3 1 1616.85
2 13 2 1 6425.27
2 13 3 1 1604.58
2 14 2 1 6358.54
2 14 3 1 1598.74
2 15 2 1 6342.33
2 15 3 1 1599.51
2 16 2 1 6350.27
2 16 3 1 1603.39
2 17 2 1 6347.05
2 17 3 1 1603.35
2 18 2 1 6323.79
2 18 3 1 1598.16
2 19 2 1 6315.56
2 19 3 1 1596.48
2 20 2 1 6327.65
2 20 3 1 1599.93
2 21 2 1 6329.25
2 21 3 1 1600.15
2 22 2 1 6307.3
2 22 3 1 1595.19
2 23 2 1 6266.25
2 23 3 1 1585.82
2 24 2 1 6231.55
2 24 3 1 1578.82
2 25 2 1 6182.72
2 25 3 1 1568.71
2 26 2 1 6140.06
2 26 3 1 1559.62
2 27 2 1 6138.41
2 27 3 1 1560.47
2 28 2 1 6145.18
2 28 3 1 1562.71
2 29 2 1 6121.86
2 29 3 1 1557.46
2 30 2 1 6088.46
2 30 3 1 1549.77
2 31 2 1 6067.81
2 31 3 1 1546.16
2 32 2 1 6036.35
2 32 3 1 1539.57
2 33 2 1 6001.37
2 33 3 1 1532.31
2 34 2 1 5955.06
2 34 3 1 1522.61
2 35 2 1 5889.16
2 35 3 1 1508.54
2 36 2 1 5828.93
2 36 3 1 1495.83
2 37 2 1 5802.94
2 37 3 1 1491.46
2 38 2 1 5795.97
2 38 3 1 1490.88
2 39 2 1 5780.72
2 39 3 1 1487.85
2 40 2 1 5765.06
2 40 3 1 1484.15
2 41 2 1 5762.91
2 41 3 1 1484.36
2 42 2 1 5754.27
2 42 3 1 1482.38
full time series of survey length comp
survey year spp area catch-at-size
