full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 603002
1 1 2 1 651786
1 1 3 1 132576
1 1 4 1 198435
1 2 1 1 349444
1 2 2 1 320216
1 2 3 1 49513
1 2 4 1 170006
1 3 1 1 214049
1 3 2 1 168299
1 3 3 1 19389.8
1 3 4 1 147124
1 4 1 1 135287
1 4 2 1 90884
1 4 3 1 8082.08
1 4 4 1 128850
1 5 1 1 87116.9
1 5 2 1 50686.2
1 5 3 1 3695.03
1 5 4 1 114370
1 6 1 1 57237.8
1 6 2 1 29551.9
1 6 3 1 1909.24
1 6 4 1 102989
1 7 1 1 38856.9
1 7 2 1 18786.1
1 7 3 1 1163.34
1 7 4 1 94119.9
1 8 1 1 27757.7
1 8 2 1 13320.3
1 8 3 1 839.042
1 8 4 1 87269.5
1 9 1 1 21200.1
1 9 2 1 10644.5
1 9 3 1 697.907
1 9 4 1 82029.8
1 10 1 1 17409
1 10 2 1 9389.13
1 10 3 1 638.401
1 10 4 1 78065.3
1 11 1 1 15261
1 11 2 1 8792.55
1 11 3 1 612.709
1 11 4 1 75102.2
1 12 1 1 14065.9
1 12 2 1 8529.64
1 12 3 1 602.835
1 12 4 1 72919.2
1 13 1 1 13411.6
1 13 2 1 8391.73
1 13 3 1 597.777
1 13 4 1 71338.4
1 14 1 1 13058.5
1 14 2 1 8335.8
1 14 3 1 596.195
1 14 4 1 70218.4
1 15 1 1 12870.3
1 15 2 1 8335.31
1 15 3 1 597.225
1 15 4 1 69447.1
1 16 1 1 12771.1
1 16 2 1 8338.86
1 16 3 1 598.025
1 16 4 1 68936.7
1 17 1 1 12719.4
1 17 2 1 8305.6
1 17 3 1 596.221
1 17 4 1 68618.9
1 18 1 1 12692.6
1 18 2 1 8265.72
1 18 3 1 593.839
1 18 4 1 68440.9
1 19 1 1 12678.9
1 19 2 1 8286.99
1 19 3 1 595.255
1 19 4 1 68362.3
1 20 1 1 12671.9
1 20 2 1 8289.12
1 20 3 1 595.431
1 20 4 1 68352.8
1 21 1 1 15026.1
1 21 2 1 8281.99
1 21 3 1 594.994
1 21 4 1 72403.9
1 22 1 1 16867
1 22 2 1 8218.46
1 22 3 1 590.924
1 22 4 1 76215.9
1 23 1 1 18225.1
1 23 2 1 8177.56
1 23 3 1 588.22
1 23 4 1 79770.1
1 24 1 1 19188
1 24 2 1 8131.22
1 24 3 1 585.149
1 24 4 1 83058.5
1 25 1 1 19851.3
1 25 2 1 8049.14
1 25 3 1 579.776
1 25 4 1 86080.7
1 26 1 1 20298.3
1 26 2 1 8035.22
1 26 3 1 578.753
1 26 4 1 88842.5
1 27 1 1 20594.4
1 27 2 1 8056.27
1 27 3 1 580.016
1 27 4 1 91353.5
1 28 1 1 20788
1 28 2 1 8049.96
1 28 3 1 579.562
1 28 4 1 93626.3
1 29 1 1 20913.1
1 29 2 1 7985.28
1 29 3 1 575.385
1 29 4 1 95675.4
1 30 1 1 20993.3
1 30 2 1 7971.39
1 30 3 1 574.462
1 30 4 1 97516.3
1 31 1 1 21044.3
1 31 2 1 7932.67
1 31 3 1 571.95
1 31 4 1 99164.7
1 32 1 1 21076.5
1 32 2 1 7892.08
1 32 3 1 569.286
1 32 4 1 100637
1 33 1 1 21096.8
1 33 2 1 7844.57
1 33 3 1 566.172
1 33 4 1 101948
1 34 1 1 21109.5
1 34 2 1 7772.76
1 34 3 1 561.476
1 34 4 1 103112
1 35 1 1 21117.4
1 35 2 1 7675.45
1 35 3 1 555.105
1 35 4 1 104145
1 36 1 1 21122.3
1 36 2 1 7632.19
1 36 3 1 552.204
1 36 4 1 105058
1 37 1 1 21125.4
1 37 2 1 7622.05
1 37 3 1 551.453
1 37 4 1 105865
1 38 1 1 21127.3
1 38 2 1 7620.5
1 38 3 1 551.271
1 38 4 1 106576
1 39 1 1 21128.5
1 39 2 1 7578.15
1 39 3 1 548.47
1 39 4 1 107202
1 40 1 1 21129.2
1 40 2 1 7588.66
1 40 3 1 549.114
1 40 4 1 107752
1 41 1 1 21129.6
1 41 2 1 7571.38
1 41 3 1 547.976
1 41 4 1 108235
1 42 1 1 21129.9
1 42 2 1 7568.66
1 42 3 1 547.775
1 42 4 1 108658
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 397979
1 1 4 1 26698.9
1 2 1 1 215545
1 2 4 1 22727
1 3 1 1 126200
1 3 4 1 19504.3
1 4 1 1 77912.9
1 4 4 1 16911.6
1 5 1 1 49473.9
1 5 4 1 14843.1
1 6 1 1 31944.2
1 6 4 1 13206.8
1 7 1 1 21036
1 7 4 1 11923.3
1 8 1 1 14324.3
1 8 4 1 10925.6
1 9 1 1 10277.1
1 9 4 1 10157.4
1 10 1 1 7891.08
1 10 4 1 9571.99
1 11 1 1 6514.92
1 11 4 1 9130.93
1 12 1 1 5737.03
1 12 4 1 8803
1 13 1 1 5305.2
1 13 4 1 8562.92
1 14 1 1 5069.27
1 14 4 1 8390.46
1 15 1 1 4942.18
1 15 4 1 8269.53
1 16 1 1 4874.57
1 16 4 1 8187.43
1 17 1 1 4838.99
1 17 4 1 8134.25
1 18 1 1 4820.45
1 18 4 1 8102.26
1 19 1 1 4810.87
1 19 4 1 8085.55
1 20 1 1 4805.96
1 20 4 1 8079.6
1 21 1 1 2181.49
1 21 4 1 3390.09
1 22 1 1 2580.92
1 22 4 1 3591.54
1 23 1 1 2890.18
1 23 4 1 3780.41
1 24 1 1 3116.81
1 24 4 1 3955.96
1 25 1 1 3276.7
1 25 4 1 4117.93
1 26 1 1 3386.42
1 26 4 1 4266.43
1 27 1 1 3460.13
1 27 4 1 4401.83
1 28 1 1 3508.86
1 28 4 1 4524.69
1 29 1 1 3540.64
1 29 4 1 4635.7
1 30 1 1 3561.15
1 30 4 1 4735.62
1 31 1 1 3574.28
1 31 4 1 4825.24
1 32 1 1 3582.62
1 32 4 1 4905.39
1 33 1 1 3587.89
1 33 4 1 4976.86
1 34 1 1 3591.2
1 34 4 1 5040.44
1 35 1 1 3593.27
1 35 4 1 5096.86
1 36 1 1 3594.56
1 36 4 1 5146.83
1 37 1 1 3595.36
1 37 4 1 5190.99
1 38 1 1 3595.86
1 38 4 1 5229.96
1 39 1 1 3596.17
1 39 4 1 5264.28
1 40 1 1 3596.36
1 40 4 1 5294.47
1 41 1 1 3596.48
1 41 4 1 5320.99
1 42 1 1 3596.55
1 42 4 1 5344.24
2 1 2 1 533316
2 1 3 1 234788
2 2 2 1 262666
2 2 3 1 91223.4
2 3 2 1 141591
2 3 3 1 37721.6
2 4 2 1 81575.8
2 4 3 1 17000.6
2 5 2 1 47623
2 5 3 1 8497.66
2 6 2 1 28293.3
2 6 3 1 4801.72
2 7 2 1 17591.5
2 7 3 1 3114.05
2 8 2 1 11892.1
2 8 3 1 2324.82
2 9 2 1 8942.11
2 9 3 1 1950.54
2 10 2 1 7487
2 10 3 1 1781.04
2 11 2 1 6795.5
2 11 3 1 1708.53
2 12 2 1 6474.33
2 12 3 1 1678.11
2 13 2 1 6327.58
2 13 3 1 1665.81
2 14 2 1 6256.42
2 14 3 1 1659.49
2 15 2 1 6236.18
2 15 3 1 1659.83
2 16 2 1 6240.54
2 16 3 1 1663.36
2 17 2 1 6233.58
2 17 3 1 1662.62
2 18 2 1 6206.2
2 18 3 1 1656.29
2 19 2 1 6194.62
2 19 3 1 1653.83
2 20 2 1 6204.4
2 20 3 1 1657.03
2 21 2 1 6203.65
2 21 3 1 1656.77
2 22 2 1 6178.79
2 22 3 1 1650.91
2 23 2 1 6134.45
2 23 3 1 1640.27
2 24 2 1 6096.99
2 24 3 1 1632.31
2 25 2 1 6045.12
2 25 3 1 1620.97
2 26 2 1 5999.82
2 26 3 1 1610.79
2 27 2 1 5997.3
2 27 3 1 1611.56
2 28 2 1 6003.64
2 28 3 1 1613.86
2 29 2 1 5978.75
2 29 3 1 1607.96
2 30 2 1 5943.44
2 30 3 1 1599.38
2 31 2 1 5921.5
2 31 3 1 1595.31
2 32 2 1 5888.4
2 32 3 1 1587.99
2 33 2 1 5851.71
2 33 3 1 1579.94
2 34 2 1 5803.31
2 34 3 1 1569.22
2 35 2 1 5734.66
2 35 3 1 1553.72
2 36 2 1 5671.99
2 36 3 1 1539.74
2 37 2 1 5644.96
2 37 3 1 1534.94
2 38 2 1 5637.7
2 38 3 1 1534.28
2 39 2 1 5621.82
2 39 3 1 1530.93
2 40 2 1 5605.46
2 40 3 1 1526.85
2 41 2 1 5603.16
2 41 3 1 1527.06
2 42 2 1 5594.11
2 42 3 1 1524.86
full time series of survey length comp
survey year spp area catch-at-size
