# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 132733.572518651 0.2
  1 2 4 77067.5609008609 0.2
  1 3 4 141296.26201358 0.2
  1 4 4 88267.7412810529 0.2
  1 5 4 180685.186693313 0.2
  1 6 4 44696.0243695689 0.2
  1 7 4 107788.660147678 0.2
  1 8 4 60583.2800848841 0.2
  1 9 4 100496.853933256 0.2
  1 10 4 113390.994655226 0.2
  1 11 4 110241.800261118 0.2
  1 12 4 103986.692471848 0.2
  1 13 4 221519.798965758 0.2
  1 14 4 67084.9067321038 0.2
  1 15 4 179441.382999636 0.2
  1 16 4 69712.7851445294 0.2
  1 17 4 287008.445359675 0.2
  1 18 4 204055.854032985 0.2
  1 19 4 197866.677516568 0.2
  1 20 4 139685.049290794 0.2
  1 21 4 93627.8366400469 0.2
  1 22 4 99117.6761802448 0.2
  1 23 4 94458.4811042282 0.2
  1 24 4 312271.421226207 0.2
  1 25 4 80347.1162851667 0.2
  1 26 4 220501.182964976 0.2
  1 27 4 157838.631552936 0.2
  1 28 4 154532.043244189 0.2
  1 29 4 97915.4186160136 0.2
  1 30 4 163077.067186018 0.2
  1 31 4 93633.9602964269 0.2
  1 32 4 234658.53563859 0.2
  1 33 4 170158.937568482 0.2
  1 34 4 221142.744339189 0.2
  1 35 4 332075.040207071 0.2
  1 36 4 322174.124217892 0.2
  1 37 4 347062.460849536 0.2
  1 38 4 248895.872795786 0.2
  1 39 4 317464.865153409 0.2
  1 40 4 181027.828993712 0.2
  1 41 4 265041.755459189 0.2
  1 42 4 602978.216316126 0.2
  1 1 2 213.626632205364 0.2
  1 4 2 97.7833535395248 0.2
  1 5 2 335.007405108066 0.2
  1 6 2 239.153687781087 0.2
  1 7 2 70.6599463353513 0.2
  1 8 2 112.044178121996 0.2
  1 9 2 163.577780388106 0.2
  1 10 2 355.682276689894 0.2
  1 11 2 813.350267519145 0.2
  1 12 2 501.834357016669 0.2
  1 13 2 869.374867418036 0.2
