# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 102072.516201935 0.2
  1 2 4 73794.1921710429 0.2
  1 3 4 72026.6590157259 0.2
  1 4 4 81666.9207089621 0.2
  1 5 4 82216.606326801 0.2
  1 6 4 119966.436394906 0.2
  1 7 4 58444.6986312227 0.2
  1 8 4 75583.8123168405 0.2
  1 9 4 242715.28745936 0.2
  1 10 4 94223.8481970184 0.2
  1 11 4 156043.272653306 0.2
  1 12 4 128162.877491548 0.2
  1 13 4 71720.6755224633 0.2
  1 14 4 225755.746870074 0.2
  1 15 4 136511.201027084 0.2
  1 16 4 63660.4410593551 0.2
  1 17 4 87396.5920673919 0.2
  1 18 4 248827.52883011 0.2
  1 19 4 58479.5743214123 0.2
  1 20 4 232332.984465675 0.2
  1 21 4 120770.658717776 0.2
  1 22 4 70344.7215906636 0.2
  1 23 4 121540.093141617 0.2
  1 24 4 76975.4267901114 0.2
  1 25 4 186206.431076756 0.2
  1 26 4 314010.192807141 0.2
  1 27 4 149227.320423217 0.2
  1 28 4 159433.956888395 0.2
  1 29 4 173991.935086798 0.2
  1 30 4 405121.144705364 0.2
  1 31 4 151168.141706125 0.2
  1 32 4 200036.010891285 0.2
  1 33 4 179594.933044145 0.2
  1 34 4 223097.382836246 0.2
  1 35 4 190471.711347036 0.2
  1 36 4 217079.126466215 0.2
  1 37 4 270572.322392383 0.2
  1 38 4 157317.562066588 0.2
  1 39 4 131519.725429852 0.2
  1 40 4 265925.38671436 0.2
  1 41 4 250935.19549906 0.2
  1 42 4 230325.180157659 0.2
  1 1 2 231.181413999163 0.2
  1 4 2 874.168962748886 0.2
  1 5 2 195.062045892497 0.2
  1 6 2 208.272317323949 0.2
  1 7 2 149.973273067278 0.2
  1 8 2 153.775468003629 0.2
  1 9 2 288.381372275136 0.2
  1 10 2 388.232826487764 0.2
  1 11 2 651.591136599267 0.2
  1 12 2 199.625389883817 0.2
  1 13 2 595.383360467101 0.2
  1 14 2 2515.5947896637 0.2
  1 15 2 716.672731150436 0.2
  1 16 2 506.79131560397 0.2
  1 17 2 434.591655377914 0.2
  1 18 2 1195.06614235374 0.2
  1 19 2 2807.93820497267 0.2
  1 20 2 6675.01611934643 0.2
  1 21 2 1454.93145258617 0.2
  1 22 2 2717.31420778314 0.2
  1 23 2 2843.78591157015 0.2
  1 24 2 6443.50074762668 0.2
  1 25 2 1491.71369107221 0.2
  1 26 2 2258.7714680018 0.2
  1 27 2 1928.89879392391 0.2
  1 28 2 4115.83587130192 0.2
  1 29 2 2257.69255726016 0.2
  1 30 2 1879.80590856292 0.2
  1 31 2 1434.26650882951 0.2
  1 32 2 491.78226701189 0.2
  1 33 2 4073.39611590699 0.2
  1 34 2 8509.01364610537 0.2
  1 35 2 3742.20365519869 0.2
  1 36 2 3941.46780410673 0.2
  1 37 2 5732.94409615432 0.2
  1 38 2 8135.46784462249 0.2
  1 39 2 1796.87773282066 0.2
  1 40 2 359.105629813607 0.2
  1 41 2 1170.76053979865 0.2
  1 42 2 879.959048678154 0.2
  1 1 1 32567.8613765715 0.2
  1 2 1 20566.5576055897 0.2
  1 3 1 17418.5141334718 0.2
  1 4 1 10877.7258652315 0.2
  1 5 1 19184.4393801641 0.2
  1 6 1 13037.7715606522 0.2
  1 7 1 8088.61602146133 0.2
  1 8 1 6039.31876419373 0.2
  1 9 1 6620.22513701775 0.2
  1 10 1 11611.0333823252 0.2
  1 11 1 10623.2610125138 0.2
  1 12 1 7736.8775897905 0.2
  1 13 1 8345.25083845021 0.2
  1 14 1 9546.62969262725 0.2
  1 15 1 4993.21730539917 0.2
  1 16 1 5962.97002733321 0.2
  1 17 1 5883.79528853953 0.2
  1 18 1 2301.71398932723 0.2
  1 19 1 6133.30139203341 0.2
  1 20 1 5557.32405861671 0.2
  1 21 1 3976.61127626591 0.2
  1 22 1 4049.52433237852 0.2
  1 23 1 10933.3493405706 0.2
  1 24 1 7089.25609412319 0.2
  1 25 1 2779.95762849192 0.2
  1 26 1 2539.7860999701 0.2
  1 27 1 3417.870745688 0.2
  1 28 1 3711.64727849683 0.2
  1 29 1 5310.05080137135 0.2
  1 30 1 3337.80830968763 0.2
  1 31 1 2674.08736189194 0.2
  1 32 1 3249.83085075319 0.2
  1 33 1 4012.7076177845 0.2
  1 34 1 3849.22468744838 0.2
  1 35 1 1424.04909739065 0.2
  1 36 1 1337.74155550947 0.2
  1 37 1 1240.38135724774 0.2
  1 38 1 1538.58966885266 0.2
  1 39 1 723.324234190691 0.2
  1 40 1 1596.99464097424 0.2
  1 41 1 1353.69853914895 0.2
  1 42 1 2857.89718761213 0.2
  1 1 3 65.5607207978861 0.2
  1 2 3 91.9826670937457 0.2
  1 3 3 121.599485756222 0.2
  1 4 3 92.8513054400528 0.2
  1 5 3 298.950788849118 0.2
  1 6 3 2572.5332459261 0.2
  1 7 3 327.628436886051 0.2
  1 8 3 446.554426156849 0.2
  1 9 3 408.042797111122 0.2
  1 10 3 224.481416722424 0.2
  1 11 3 581.320717152062 0.2
  1 12 3 860.340159419528 0.2
  1 13 3 302.97308072641 0.2
  1 14 3 479.94682131113 0.2
  1 15 3 356.505389631481 0.2
  1 16 3 262.313729417888 0.2
  1 17 3 266.336840200488 0.2
  1 18 3 366.848996886027 0.2
  1 19 3 119.028040270391 0.2
  1 20 3 1027.32690766814 0.2
  1 21 3 296.910389540949 0.2
  1 22 3 109.088967060934 0.2
  1 23 3 271.844432297891 0.2
  1 24 3 58.4945517426201 0.2
  1 25 3 411.739913713299 0.2
  1 26 3 638.678023938082 0.2
  1 27 3 376.113510142697 0.2
  1 28 3 285.468385086931 0.2
  1 29 3 176.051447612886 0.2
  1 30 3 785.709657855294 0.2
  1 31 3 392.790394724876 0.2
  1 32 3 156.907017131898 0.2
  1 33 3 339.013678917916 0.2
  1 34 3 257.000479660948 0.2
  1 35 3 946.494815736094 0.2
  1 36 3 251.565775190126 0.2
  1 37 3 122.372704925708 0.2
  1 38 3 133.206025751691 0.2
  1 39 3 565.167875540716 0.2
  1 40 3 205.360034428587 0.2
  1 41 3 94071.4015932948 0.2
  1 42 3 131072.452431005 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 25 0 0.3 0.64 0.06 0
  1 2 1 0 25 0.01 0.31 0.65 0.03 0
  1 3 1 0 25 0 0.24 0.67 0.09 0
  1 4 1 0 25 0.03 0.4 0.52 0.05 0
  1 5 1 0 25 0.01 0.4 0.54 0.05 0
  1 6 1 0 25 0 0.25 0.67 0.08 0
  1 7 1 0 25 0.01 0.34 0.59 0.06 0
  1 8 1 0 25 0 0.42 0.55 0.03 0
  1 9 1 0 25 0.01 0.6 0.36 0.03 0
  1 10 1 0 25 0.02 0.35 0.6 0.03 0
  1 11 1 0 25 0.01 0.27 0.64 0.08 0
  1 12 1 0 25 0.01 0.39 0.49 0.11 0
  1 13 1 0 25 0.01 0.29 0.64 0.06 0
  1 14 1 0 25 0.02 0.31 0.61 0.06 0
  1 15 1 0 25 0 0.29 0.64 0.07 0
  1 16 1 0 25 0.02 0.35 0.56 0.07 0
  1 17 1 0 25 0.01 0.38 0.56 0.05 0
  1 18 1 0 25 0 0.33 0.59 0.08 0
  1 19 1 0 25 0 0.45 0.48 0.07 0
  1 20 1 0 25 0.01 0.36 0.57 0.06 0
  1 21 1 0 25 0.01 0.27 0.67 0.05 0
  1 22 1 0 25 0.02 0.27 0.61 0.1 0
  1 23 1 0 25 0.01 0.26 0.58 0.15 0
  1 24 1 0 25 0.01 0.16 0.71 0.12 0
  1 25 1 0 25 0.01 0.27 0.56 0.16 0
  1 26 1 0 25 0 0.22 0.64 0.14 0
  1 27 1 0 25 0.01 0.31 0.52 0.16 0
  1 28 1 0 25 0.01 0.3 0.46 0.23 0
  1 29 1 0 25 0 0.24 0.61 0.15 0
  1 30 1 0 25 0 0.22 0.61 0.17 0
  1 31 1 0 25 0.02 0.18 0.62 0.18 0
  1 32 1 0 25 0 0.2 0.62 0.18 0
  1 33 1 0 25 0 0.2 0.61 0.19 0
  1 34 1 0 25 0 0.18 0.61 0.21 0
  1 35 1 0 25 0.01 0.24 0.58 0.17 0
  1 36 1 0 25 0.02 0.24 0.54 0.2 0
  1 37 1 0 25 0 0.32 0.58 0.1 0
  1 38 1 0 25 0.02 0.28 0.54 0.16 0
  1 39 1 0 25 0.01 0.31 0.59 0.09 0
  1 40 1 0 25 0.04 0.19 0.63 0.14 0
  1 41 1 0 25 0.01 0.32 0.55 0.12 0
  1 42 1 0 25 0.01 0.49 0.46 0.04 0
  1 1 2 0 25 0 0.02 0.21 0.54 0.23
  1 4 2 0 25 0 0.09 0.32 0.41 0.18
  1 5 2 0 25 0 0.12 0.3 0.52 0.06
  1 6 2 0 25 0 0.14 0.23 0.54 0.09
  1 7 2 0 25 0 0.16 0.25 0.52 0.07
  1 8 2 0 25 0 0.16 0.29 0.5 0.05
  1 9 2 0 25 0 0.2 0.31 0.47 0.02
  1 10 2 0 25 0 0.17 0.36 0.46 0.01
  1 11 2 0 25 0 0.16 0.34 0.49 0.01
  1 12 2 0 25 0 0.1 0.28 0.6 0.02
  1 13 2 0 25 0 0.1 0.24 0.66 0
  1 14 2 0 25 0 0.08 0.2 0.72 0
  1 15 2 0 25 0 0.08 0.27 0.64 0.01
  1 16 2 0 25 0 0.12 0.22 0.66 0
  1 17 2 0 25 0 0.52 0.09 0.39 0
  1 18 2 0 25 0 0.48 0.37 0.15 0
  1 19 2 0 25 0 0.1 0.59 0.31 0
  1 20 2 0 25 0 0.06 0.34 0.6 0
  1 21 2 0 25 0 0.1 0.24 0.66 0
  1 22 2 0 25 0 0.06 0.32 0.62 0
  1 23 2 0 25 0 0.01 0.26 0.73 0
  1 24 2 0 25 0 0.07 0.11 0.82 0
  1 25 2 0 25 0 0.12 0.24 0.64 0
  1 26 2 0 25 0 0.23 0.14 0.63 0
  1 27 2 0 25 0 0.09 0.33 0.58 0
  1 28 2 0 25 0 0.02 0.24 0.74 0
  1 29 2 0 25 0 0.04 0.36 0.6 0
  1 30 2 0 25 0 0.06 0.25 0.69 0
  1 31 2 0 25 0 0.33 0.14 0.53 0
  1 32 2 0 25 0 0.16 0.52 0.32 0
  1 33 2 0 25 0 0.07 0.34 0.59 0
  1 34 2 0 25 0 0.02 0.28 0.7 0
  1 35 2 0 25 0 0.02 0.22 0.76 0
  1 36 2 0 25 0 0.04 0.21 0.75 0
  1 37 2 0 25 0 0.04 0.12 0.84 0
  1 38 2 0 25 0 0.05 0.14 0.81 0
  1 39 2 0 25 0 0.04 0.11 0.85 0
  1 40 2 0 25 0 0.05 0.17 0.78 0
  1 41 2 0 25 0 0.05 0.16 0.79 0
  1 42 2 0 25 0 0.27 0.16 0.57 0
  1 1 3 0 25 0 0.15 0.3 0.55 0
  1 2 3 0 25 0.03 0.16 0.38 0.43 0
  1 3 3 0 25 0.23 0.37 0.17 0.22 0.01
  1 4 3 0 25 0.07 0.39 0.36 0.18 0
  1 5 3 0 25 0.06 0.24 0.45 0.25 0
  1 6 3 0 25 0.01 0.21 0.4 0.38 0
  1 7 3 0 25 0.01 0.14 0.42 0.43 0
  1 8 3 0 25 0 0.15 0.36 0.49 0
  1 9 3 0 25 0.01 0.12 0.4 0.47 0
  1 10 3 0 25 0 0.11 0.31 0.58 0
  1 11 3 0 25 0.02 0.12 0.26 0.6 0
  1 12 3 0 25 0.03 0.12 0.3 0.55 0
  1 13 3 0 25 0.06 0.21 0.27 0.46 0
  1 14 3 0 25 0.06 0.19 0.23 0.52 0
  1 15 3 0 25 0.04 0.13 0.28 0.55 0
  1 16 3 0 25 0.02 0.11 0.26 0.61 0
  1 17 3 0 25 0.02 0.16 0.4 0.42 0
  1 18 3 0 25 0.03 0.1 0.31 0.56 0
  1 19 3 0 25 0.04 0.07 0.33 0.56 0
  1 20 3 0 25 0.02 0.14 0.32 0.52 0
  1 21 3 0 25 0.02 0.17 0.39 0.42 0
  1 22 3 0 25 0.04 0.18 0.32 0.46 0
  1 23 3 0 25 0.04 0.19 0.34 0.43 0
  1 24 3 0 25 0.05 0.1 0.32 0.53 0
  1 25 3 0 25 0 0.14 0.33 0.53 0
  1 26 3 0 25 0.02 0.03 0.26 0.69 0
  1 27 3 0 25 0.02 0.13 0.25 0.6 0
  1 28 3 0 25 0 0.2 0.3 0.5 0
  1 29 3 0 25 0.03 0.1 0.32 0.55 0
  1 30 3 0 25 0.02 0.08 0.3 0.6 0
  1 31 3 0 25 0.01 0.09 0.34 0.56 0
  1 32 3 0 25 0.03 0.08 0.24 0.65 0
  1 33 3 0 25 0.03 0.2 0.27 0.5 0
  1 34 3 0 25 0.1 0.39 0.19 0.32 0
  1 35 3 0 25 0.02 0.37 0.32 0.29 0
  1 36 3 0 25 0.04 0.18 0.45 0.33 0
  1 37 3 0 25 0.03 0.27 0.38 0.32 0
  1 38 3 0 25 0 0.21 0.4 0.39 0
  1 39 3 0 25 0.02 0.17 0.39 0.42 0
  1 40 3 0 25 0.04 0.2 0.3 0.46 0
  1 41 3 0 25 0.02 0.2 0.41 0.37 0
  1 42 3 0 25 0.01 0.22 0.43 0.34 0
  1 1 4 0 25 0.05 0.33 0.42 0.2 0
  1 2 4 0 25 0.06 0.25 0.49 0.2 0
  1 3 4 0 25 0.01 0.28 0.57 0.14 0
  1 4 4 0 25 0.03 0.3 0.59 0.08 0
  1 5 4 0 25 0.02 0.5 0.45 0.03 0
  1 6 4 0 25 0.02 0.39 0.53 0.06 0
  1 7 4 0 25 0.02 0.33 0.59 0.06 0
  1 8 4 0 25 0 0.43 0.47 0.1 0
  1 9 4 0 25 0.05 0.39 0.51 0.05 0
  1 10 4 0 25 0.05 0.35 0.54 0.06 0
  1 11 4 0 25 0.03 0.27 0.62 0.08 0
  1 12 4 0 25 0.01 0.31 0.62 0.06 0
  1 13 4 0 25 0.02 0.37 0.6 0.01 0
  1 14 4 0 25 0.02 0.31 0.63 0.04 0
  1 15 4 0 25 0.03 0.27 0.65 0.05 0
  1 16 4 0 25 0.02 0.29 0.6 0.09 0
  1 17 4 0 25 0.01 0.38 0.5 0.11 0
  1 18 4 0 25 0.04 0.39 0.5 0.07 0
  1 19 4 0 25 0.01 0.31 0.61 0.07 0
  1 20 4 0 25 0.02 0.4 0.5 0.08 0
  1 21 4 0 25 0.03 0.26 0.64 0.07 0
  1 22 4 0 25 0 0.26 0.68 0.06 0
  1 23 4 0 25 0.01 0.35 0.53 0.11 0
  1 24 4 0 25 0.03 0.25 0.58 0.14 0
  1 25 4 0 25 0.01 0.26 0.64 0.09 0
  1 26 4 0 25 0 0.29 0.59 0.12 0
  1 27 4 0 25 0 0.29 0.59 0.12 0
  1 28 4 0 25 0.01 0.24 0.6 0.15 0
  1 29 4 0 25 0 0.27 0.63 0.1 0
  1 30 4 0 25 0 0.35 0.55 0.1 0
  1 31 4 0 25 0.01 0.18 0.68 0.13 0
  1 32 4 0 25 0.02 0.28 0.56 0.14 0
  1 33 4 0 25 0.01 0.23 0.59 0.17 0
  1 34 4 0 25 0 0.27 0.63 0.1 0
  1 35 4 0 25 0.02 0.28 0.55 0.15 0
  1 36 4 0 25 0 0.26 0.62 0.12 0
  1 37 4 0 25 0.02 0.24 0.62 0.12 0
  1 38 4 0 25 0.04 0.33 0.6 0.03 0
  1 39 4 0 25 0.03 0.17 0.63 0.17 0
  1 40 4 0 25 0.01 0.25 0.58 0.16 0
  1 41 4 0 25 0.01 0.24 0.62 0.13 0
  1 42 4 0 25 0.01 0.25 0.59 0.15 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 77500.3141565395 0.05
  1 1 2 1 30478.0761138864 0.05
  1 1 3 1 38230.8279611967 0.05
  1 1 4 1 25361.9936593705 0.05
  1 1 5 1 11161.9134085004 0.05
  1 1 6 1 17277.1146562103 0.05
  1 1 7 1 12965.1415850236 0.05
  1 1 8 1 18664.5130429167 0.05
  1 1 9 1 13374.546314158 0.05
  1 1 10 1 11025.6454798107 0.05
  1 1 11 1 14481.1144624326 0.05
  1 1 12 1 22358.7297591192 0.05
  1 1 13 1 16258.3870772449 0.05
  1 1 14 1 18302.9890345995 0.05
  1 1 15 1 8582.67224813912 0.05
  1 1 16 1 9120.45794348149 0.05
  1 1 17 1 8307.66997079311 0.05
  1 1 18 1 6464.86926301729 0.05
  1 1 19 1 5751.74872509456 0.05
  1 1 20 1 5365.66781083753 0.05
