# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 204435.146686762 0.2
  1 2 4 146633.146945997 0.2
  1 3 4 108875.620560035 0.2
  1 4 4 67167.5042529143 0.2
  1 5 4 97811.4550909033 0.2
  1 6 4 187893.639557507 0.2
  1 7 4 41420.2122375955 0.2
  1 8 4 178730.82185977 0.2
  1 9 4 94117.2626652731 0.2
  1 10 4 94748.4078846693 0.2
  1 11 4 240580.125843319 0.2
  1 12 4 56053.7415291337 0.2
  1 13 4 92348.2965432318 0.2
  1 14 4 133989.28636071 0.2
  1 15 4 162595.543099943 0.2
  1 16 4 236349.012613324 0.2
  1 17 4 216493.378618395 0.2
  1 18 4 104088.677770446 0.2
  1 19 4 188809.382153777 0.2
  1 20 4 83467.1873735997 0.2
  1 21 4 177673.588237531 0.2
  1 22 4 157217.093310472 0.2
  1 23 4 315157.099024933 0.2
  1 24 4 456819.908161841 0.2
  1 25 4 211813.881566711 0.2
  1 26 4 725089.424020568 0.2
  1 27 4 269936.102513437 0.2
  1 28 4 102934.0096891 0.2
  1 29 4 65270.0989499808 0.2
  1 30 4 482181.209525847 0.2
  1 31 4 214639.089058106 0.2
  1 32 4 270646.968131854 0.2
  1 33 4 265203.902744188 0.2
  1 34 4 243787.147906431 0.2
  1 35 4 261684.517254779 0.2
  1 36 4 202075.278603056 0.2
  1 37 4 171556.266163968 0.2
  1 38 4 163475.575393689 0.2
  1 39 4 269476.712292856 0.2
  1 40 4 246882.082800333 0.2
  1 41 4 193661.69463214 0.2
  1 42 4 179164.383994217 0.2
  1 1 2 193.303697731769 0.2
  1 4 2 180.134075802384 0.2
  1 5 2 209.725961407814 0.2
  1 6 2 347.842180590575 0.2
  1 7 2 150.423733116245 0.2
  1 8 2 407.989372397899 0.2
  1 9 2 185.050287240303 0.2
  1 10 2 141.746535901517 0.2
  1 11 2 294.315469867388 0.2
  1 12 2 157.166188116764 0.2
  1 13 2 902.882168414551 0.2
  1 14 2 344.52889951743 0.2
  1 15 2 808.166966917177 0.2
  1 16 2 1299.5542430104 0.2
  1 17 2 347.578073592491 0.2
  1 18 2 1144.66919157024 0.2
  1 19 2 325.206798898506 0.2
  1 20 2 1381.57468886018 0.2
  1 21 2 1234.64529591781 0.2
  1 22 2 1788.88537992999 0.2
  1 23 2 911.620899981237 0.2
  1 24 2 4205.36893085419 0.2
  1 25 2 2681.81286856984 0.2
  1 26 2 2270.15786724795 0.2
  1 27 2 2402.40766651103 0.2
  1 28 2 994.16404555297 0.2
  1 29 2 2987.13564806325 0.2
  1 30 2 1798.88328462628 0.2
  1 31 2 1383.93597522534 0.2
  1 32 2 7467.39948997002 0.2
  1 33 2 1168.90692415115 0.2
  1 34 2 9998.30575350881 0.2
  1 35 2 1605.01299442377 0.2
  1 36 2 1498.72498221578 0.2
  1 37 2 492.325719988189 0.2
  1 38 2 8478.42358099509 0.2
  1 39 2 2885.29806790682 0.2
  1 40 2 770.636787153205 0.2
  1 41 2 3428.93529731344 0.2
  1 42 2 1298.87522444465 0.2
  1 1 1 24432.8459162318 0.2
  1 2 1 19626.5261129855 0.2
  1 3 1 17984.6492833203 0.2
  1 4 1 17272.2974574337 0.2
  1 5 1 13249.8086837959 0.2
  1 6 1 6647.41520093071 0.2
  1 7 1 6937.79369623741 0.2
  1 8 1 26695.5914890762 0.2
  1 9 1 15097.8759119356 0.2
  1 10 1 13096.8030721592 0.2
  1 11 1 20240.2844507829 0.2
  1 12 1 10623.8875516525 0.2
  1 13 1 8546.64455235273 0.2
  1 14 1 13388.7783249373 0.2
  1 15 1 7784.71792560179 0.2
  1 16 1 4770.27277687171 0.2
  1 17 1 3077.64688381751 0.2
  1 18 1 1980.7869034693 0.2
  1 19 1 3426.53662296198 0.2
  1 20 1 5476.92176543762 0.2
  1 21 1 4271.51656898575 0.2
  1 22 1 15485.7348654611 0.2
  1 23 1 8998.07885014537 0.2
  1 24 1 6137.71183497394 0.2
  1 25 1 4732.37615443264 0.2
  1 26 1 8138.2888702765 0.2
  1 27 1 3305.89038622727 0.2
  1 28 1 2783.5480653003 0.2
  1 29 1 3833.66894882131 0.2
  1 30 1 2356.62673854081 0.2
  1 31 1 2080.8294546772 0.2
  1 32 1 3145.88147288301 0.2
  1 33 1 4073.00996575643 0.2
  1 34 1 3205.81285153289 0.2
  1 35 1 3784.50204739009 0.2
  1 36 1 1255.01851949868 0.2
  1 37 1 2799.27070769683 0.2
  1 38 1 1027.45810173497 0.2
  1 39 1 3150.97713011825 0.2
  1 40 1 2344.39206054236 0.2
  1 41 1 2312.18842102132 0.2
  1 42 1 575.872754961762 0.2
