# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 226769.674346568 0.2
  1 2 4 109842.003563606 0.2
  1 3 4 121516.678463212 0.2
  1 4 4 203534.862185439 0.2
  1 5 4 128721.65885915 0.2
  1 6 4 204673.115762507 0.2
  1 7 4 135226.958225116 0.2
  1 8 4 145947.495847919 0.2
  1 9 4 94903.618830004 0.2
  1 10 4 184970.411701498 0.2
  1 11 4 97112.9614318252 0.2
  1 12 4 172074.258038338 0.2
  1 13 4 134059.387094585 0.2
  1 14 4 149986.85742737 0.2
  1 15 4 136303.66181083 0.2
  1 16 4 59048.1780724564 0.2
  1 17 4 104662.45388008 0.2
  1 18 4 146145.935882586 0.2
  1 19 4 128925.183175925 0.2
  1 20 4 96102.9854255774 0.2
  1 21 4 140532.176284538 0.2
  1 22 4 177931.396239378 0.2
  1 23 4 115351.870659106 0.2
  1 24 4 195263.076900493 0.2
  1 25 4 167874.707986158 0.2
  1 26 4 276751.027180436 0.2
  1 27 4 148930.448125342 0.2
  1 28 4 155170.172377839 0.2
  1 29 4 141616.006242014 0.2
  1 30 4 136090.162584267 0.2
  1 31 4 104186.005396887 0.2
  1 32 4 198464.939109744 0.2
  1 33 4 162511.407814075 0.2
  1 34 4 245116.526293835 0.2
  1 35 4 214843.637462847 0.2
  1 36 4 165757.729767731 0.2
  1 37 4 83271.1738889017 0.2
  1 38 4 163967.769469661 0.2
  1 39 4 86482.8587281425 0.2
  1 40 4 203098.375911473 0.2
  1 41 4 260355.522265029 0.2
  1 42 4 239624.06016668 0.2
  1 1 2 315.320292130377 0.2
  1 4 2 186.671152473798 0.2
  1 5 2 170.24207633813 0.2
  1 6 2 285.921244139901 0.2
  1 7 2 345.377554178752 0.2
  1 8 2 155.963847815128 0.2
  1 9 2 90.9572529130745 0.2
  1 10 2 187.69112601352 0.2
  1 11 2 643.736925946577 0.2
  1 12 2 413.164070064269 0.2
  1 13 2 2422.51898350569 0.2
  1 14 2 576.507677452973 0.2
  1 15 2 409.858139417802 0.2
  1 16 2 1037.08345663893 0.2
