# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 90325.1866658918 0.2
  1 2 4 90616.4149971102 0.2
  1 3 4 122831.7732655 0.2
  1 4 4 105265.352986618 0.2
  1 5 4 119881.193791371 0.2
  1 6 4 141225.263646258 0.2
  1 7 4 158443.274795851 0.2
  1 8 4 173699.935719062 0.2
  1 9 4 139194.086584056 0.2
  1 10 4 113586.689724264 0.2
  1 11 4 216646.217537066 0.2
  1 12 4 81891.96732539 0.2
  1 13 4 108829.861502139 0.2
  1 14 4 100851.751651289 0.2
  1 15 4 143399.667494837 0.2
  1 16 4 135362.102872521 0.2
  1 17 4 120081.681425671 0.2
  1 18 4 122683.551957171 0.2
  1 19 4 168217.283671809 0.2
  1 20 4 80614.6072855757 0.2
  1 21 4 182110.836380944 0.2
  1 22 4 82692.8172829074 0.2
  1 23 4 142973.64176904 0.2
  1 24 4 240236.877135585 0.2
  1 25 4 171360.795662521 0.2
  1 26 4 114932.874404322 0.2
  1 27 4 215326.333664659 0.2
  1 28 4 198220.405306069 0.2
  1 29 4 484320.143383697 0.2
  1 30 4 214570.127134515 0.2
  1 31 4 161574.930030887 0.2
  1 32 4 266803.061598064 0.2
  1 33 4 323873.644346015 0.2
  1 34 4 118462.170620485 0.2
  1 35 4 67195.271359774 0.2
  1 36 4 213950.539528737 0.2
  1 37 4 123631.423375848 0.2
  1 38 4 303897.273451796 0.2
  1 39 4 251157.186153051 0.2
  1 40 4 253848.862811504 0.2
  1 41 4 185374.097116676 0.2
  1 42 4 335749.464014734 0.2
  1 1 2 1038.31412425485 0.2
  1 4 2 476.41043311976 0.2
  1 5 2 240.473751414441 0.2
  1 6 2 329.607195655433 0.2
  1 7 2 124.355132604853 0.2
  1 8 2 117.610149459526 0.2
  1 9 2 571.857838968398 0.2
  1 10 2 861.827941409357 0.2
  1 11 2 190.756733401047 0.2
  1 12 2 434.016080728174 0.2
  1 13 2 759.425256353737 0.2
  1 14 2 328.313332120606 0.2
  1 15 2 339.845527034445 0.2
  1 16 2 361.435964336921 0.2
  1 17 2 167.27186115702 0.2
  1 18 2 877.916932860908 0.2
  1 19 2 3735.11997233779 0.2
  1 20 2 482.055524229868 0.2
  1 21 2 2244.98971944346 0.2
  1 22 2 2366.55666755938 0.2
  1 23 2 5042.93864519122 0.2
  1 24 2 3420.03336858811 0.2
  1 25 2 5332.75295393074 0.2
  1 26 2 1102.41219391645 0.2
  1 27 2 1228.87309730843 0.2
  1 28 2 607.613839936381 0.2
  1 29 2 1084.03354220716 0.2
  1 30 2 3792.78037548312 0.2
  1 31 2 3659.68659233218 0.2
  1 32 2 381.693316607271 0.2
  1 33 2 2693.93968858528 0.2
  1 34 2 3122.62350005162 0.2
  1 35 2 3120.05061121179 0.2
  1 36 2 2899.32333590235 0.2
  1 37 2 1009.39374673306 0.2
  1 38 2 2949.77579048599 0.2
  1 39 2 1836.26934915329 0.2
  1 40 2 1597.35214118535 0.2
  1 41 2 884.493786662732 0.2
  1 42 2 1451.83826840617 0.2
  1 1 1 23483.0619371906 0.2
  1 2 1 24148.2329490004 0.2
  1 3 1 22092.2404230365 0.2
  1 4 1 9120.89359521939 0.2
  1 5 1 11963.8855837358 0.2
  1 6 1 19556.8401685359 0.2
  1 7 1 13104.9055617011 0.2
  1 8 1 4422.47514493637 0.2
  1 9 1 18852.4747909289 0.2
  1 10 1 11164.4267139598 0.2
  1 11 1 13228.1699479425 0.2
  1 12 1 8370.04878978716 0.2
  1 13 1 10056.2754145064 0.2
  1 14 1 10072.5854143964 0.2
  1 15 1 7134.57936493743 0.2
  1 16 1 4335.1295619748 0.2
  1 17 1 1955.84520809899 0.2
  1 18 1 7637.49304779686 0.2
  1 19 1 5207.77266252981 0.2
  1 20 1 6749.33724227077 0.2
  1 21 1 7233.58540265968 0.2
  1 22 1 6698.77833724077 0.2
  1 23 1 7785.375175468 0.2
  1 24 1 11329.4282165261 0.2
  1 25 1 9251.96288100445 0.2
  1 26 1 3313.34483329682 0.2
  1 27 1 8727.96258231879 0.2
  1 28 1 5049.23111274147 0.2
  1 29 1 2773.66368947969 0.2
  1 30 1 10237.6228759891 0.2
  1 31 1 3085.97597237545 0.2
  1 32 1 1590.31370474439 0.2
  1 33 1 2656.49283656229 0.2
  1 34 1 1468.47436673986 0.2
  1 35 1 2876.76407815938 0.2
  1 36 1 1650.91675632959 0.2
  1 37 1 3379.16916896031 0.2
  1 38 1 1280.19903665341 0.2
  1 39 1 1753.8430912156 0.2
  1 40 1 1281.81762371683 0.2
  1 41 1 1989.09527251116 0.2
  1 42 1 4308.28097610817 0.2
  1 1 3 43.5748003657964 0.2
  1 2 3 73.5842758558301 0.2
  1 3 3 165.601741646384 0.2
  1 4 3 625.556589585571 0.2
  1 5 3 376.088655828099 0.2
  1 6 3 355.483832309851 0.2
  1 7 3 634.268397877489 0.2
  1 8 3 307.139995324494 0.2
  1 9 3 468.194853357718 0.2
  1 10 3 402.454654222732 0.2
  1 11 3 582.809733520483 0.2
  1 12 3 174.22477569259 0.2
  1 13 3 755.533716319468 0.2
  1 14 3 199.40302679435 0.2
  1 15 3 428.30041496722 0.2
  1 16 3 715.847159229689 0.2
  1 17 3 432.846424712974 0.2
  1 18 3 332.188467480299 0.2
  1 19 3 539.034337258144 0.2
  1 20 3 1025.77465485562 0.2
  1 21 3 302.22991586435 0.2
  1 22 3 709.835026015659 0.2
  1 23 3 239.16507024703 0.2
  1 24 3 384.131165539169 0.2
  1 25 3 307.605542072929 0.2
  1 26 3 268.800746974551 0.2
  1 27 3 345.21371413583 0.2
  1 28 3 536.05515912097 0.2
  1 29 3 157.041582991994 0.2
  1 30 3 255.723535453842 0.2
  1 31 3 89.066060305795 0.2
  1 32 3 471.52294162315 0.2
  1 33 3 250.327745047082 0.2
  1 34 3 91.6669200337189 0.2
