# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 183656.039338184 0.2
  1 2 4 110811.562482293 0.2
  1 3 4 152687.940095043 0.2
  1 4 4 144319.895516104 0.2
  1 5 4 58005.9315316517 0.2
  1 6 4 101081.38339728 0.2
  1 7 4 42150.8598118717 0.2
  1 8 4 197587.424287549 0.2
  1 9 4 91860.3397769928 0.2
  1 10 4 142041.677077955 0.2
  1 11 4 242603.397144255 0.2
  1 12 4 130513.565682405 0.2
  1 13 4 244676.230365959 0.2
  1 14 4 158894.209894946 0.2
  1 15 4 175774.928940067 0.2
  1 16 4 229691.67649266 0.2
  1 17 4 162391.061450767 0.2
  1 18 4 129611.516438751 0.2
  1 19 4 110051.372173966 0.2
  1 20 4 124737.996084798 0.2
  1 21 4 115332.539256037 0.2
  1 22 4 171343.421862738 0.2
  1 23 4 199329.845521638 0.2
  1 24 4 116101.467271563 0.2
  1 25 4 142986.96477687 0.2
  1 26 4 114115.339287823 0.2
  1 27 4 264290.27624823 0.2
  1 28 4 123870.396927042 0.2
  1 29 4 366286.359390094 0.2
  1 30 4 205604.886032299 0.2
  1 31 4 264277.156808994 0.2
  1 32 4 123331.585226062 0.2
  1 33 4 204065.791946158 0.2
  1 34 4 186887.814077024 0.2
  1 35 4 211550.791702679 0.2
  1 36 4 178819.923899373 0.2
  1 37 4 199173.312786639 0.2
  1 38 4 105006.617660279 0.2
  1 39 4 187186.938112677 0.2
  1 40 4 259318.107103356 0.2
  1 41 4 111422.29215335 0.2
  1 42 4 188041.709448819 0.2
  1 1 2 794.215374056791 0.2
  1 4 2 155.913263493641 0.2
  1 5 2 187.09489994574 0.2
  1 6 2 132.818774746633 0.2
  1 7 2 87.4862438263162 0.2
  1 8 2 215.622686950368 0.2
  1 9 2 124.929564919816 0.2
  1 10 2 4848.58967212262 0.2
  1 11 2 1777.47163462365 0.2
  1 12 2 140.306621180863 0.2
  1 13 2 116.012451765131 0.2
  1 14 2 586.924284536727 0.2
  1 15 2 228.620083766261 0.2
  1 16 2 1582.34688973312 0.2
  1 17 2 560.942984119521 0.2
  1 18 2 683.34672719711 0.2
  1 19 2 860.280318790254 0.2
  1 20 2 3303.43938970729 0.2
  1 21 2 2473.67122951454 0.2
  1 22 2 1573.88816816244 0.2
  1 23 2 1724.11536084087 0.2
  1 24 2 1511.27469209603 0.2
  1 25 2 2449.91204050641 0.2
  1 26 2 5949.10897398775 0.2
  1 27 2 1409.36726526276 0.2
  1 28 2 1839.72068575023 0.2
  1 29 2 3196.06866556431 0.2
  1 30 2 2699.63801110786 0.2
  1 31 2 764.546302731084 0.2
  1 32 2 511.903486180307 0.2
  1 33 2 2723.37145417669 0.2
  1 34 2 1806.32546902025 0.2
  1 35 2 2599.79628454463 0.2
  1 36 2 2382.98838456966 0.2
  1 37 2 3298.14655531412 0.2
  1 38 2 4962.07677637155 0.2
  1 39 2 1832.00659161471 0.2
  1 40 2 2690.78508642976 0.2
  1 41 2 3170.18445803874 0.2
  1 42 2 653.374374641646 0.2
  1 1 1 31312.9409512152 0.2
  1 2 1 18647.5669651246 0.2
  1 3 1 11216.1931462417 0.2
