# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 4 111646.454777461 0.2
  1 2 4 104206.968519146 0.2
  1 3 4 101571.837063842 0.2
  1 4 4 84906.6754952328 0.2
  1 5 4 86990.698776104 0.2
  1 6 4 109172.806051222 0.2
  1 7 4 130719.50099571 0.2
  1 8 4 80663.0129930574 0.2
  1 9 4 133402.917825198 0.2
  1 10 4 172404.590627811 0.2
  1 11 4 157494.671477357 0.2
  1 12 4 55249.4865038916 0.2
  1 13 4 92219.8637201665 0.2
  1 14 4 149855.050203697 0.2
  1 15 4 113403.801125622 0.2
  1 16 4 179319.272658999 0.2
  1 17 4 88548.6355477622 0.2
  1 18 4 82605.530753665 0.2
  1 19 4 88517.1233771818 0.2
  1 20 4 125227.375081476 0.2
  1 21 4 381588.850193665 0.2
  1 22 4 128469.338190951 0.2
  1 23 4 216255.851176748 0.2
  1 24 4 123356.993629094 0.2
  1 25 4 101467.757280148 0.2
  1 26 4 165104.836474369 0.2
  1 27 4 181631.797506165 0.2
  1 28 4 196873.982040474 0.2
  1 29 4 262473.454714893 0.2
  1 30 4 198960.228689407 0.2
  1 31 4 348154.995961373 0.2
  1 32 4 207308.820433796 0.2
  1 33 4 223169.406640813 0.2
  1 34 4 166156.272362311 0.2
  1 35 4 181596.853720461 0.2
  1 36 4 189009.486569371 0.2
  1 37 4 92454.5044228567 0.2
  1 38 4 254586.640056355 0.2
  1 39 4 174207.638139885 0.2
  1 40 4 204766.18082168 0.2
  1 41 4 202591.976555586 0.2
  1 42 4 168195.638644435 0.2
  1 1 2 106.031021933958 0.2
  1 4 2 38.0277792537494 0.2
  1 5 2 178.219521735282 0.2
  1 6 2 371.8759621642 0.2
  1 7 2 132.172151408214 0.2
  1 8 2 265.577065982937 0.2
  1 9 2 175.566857057103 0.2
  1 10 2 355.906468870645 0.2
  1 11 2 138.098046113199 0.2
  1 12 2 879.554790404086 0.2
  1 13 2 2771.05206600747 0.2
  1 14 2 368.191147682923 0.2
  1 15 2 379.859972854745 0.2
  1 16 2 455.774112537013 0.2
  1 17 2 196.667271676531 0.2
  1 18 2 1178.25895199653 0.2
  1 19 2 1027.69601544091 0.2
