full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 603002
1 1 2 1 651786
1 1 3 1 132576
1 1 4 1 198435
1 2 1 1 349460
1 2 2 1 320337
1 2 3 1 49511.9
1 2 4 1 170028
1 3 1 1 214157
1 3 2 1 168992
1 3 3 1 19385.6
1 3 4 1 147230
1 4 1 1 135528
1 4 2 1 92544.4
1 4 3 1 8073.72
1 4 4 1 129115
1 5 1 1 87491.1
1 5 2 1 53202.7
1 5 3 1 3682.09
1 5 4 1 114867
1 6 1 1 57721.6
1 6 2 1 32652.1
1 6 3 1 1892.38
1 6 4 1 103780
1 7 1 1 39420.9
1 7 2 1 22258.5
1 7 3 1 1143.4
1 7 4 1 95252.3
1 8 1 1 28375.7
1 8 2 1 17011.6
1 8 3 1 816.913
1 8 4 1 88776.2
1 9 1 1 21852.5
1 9 2 1 14481.6
1 9 3 1 674.125
1 9 4 1 83928.7
1 10 1 1 18082.4
1 10 2 1 13339.1
1 10 3 1 613.306
1 10 4 1 80361.4
1 11 1 1 15946.8
1 11 2 1 12812.8
1 11 3 1 586.622
1 11 4 1 77790.1
1 12 1 1 14758.7
1 12 2 1 12598.2
1 12 3 1 575.947
1 12 4 1 75985.2
1 13 1 1 14108.4
1 13 2 1 12475.3
1 13 3 1 570.259
1 13 4 1 74762.8
1 14 1 1 13757.5
1 14 2 1 12428.3
1 14 3 1 568.129
1 14 4 1 73977.4
1 15 1 1 13570.4
1 15 2 1 12442.6
1 15 3 1 568.672
1 15 4 1 73514.5
1 16 1 1 13471.9
1 16 2 1 12451.4
1 16 3 1 569.053
1 16 4 1 73285.3
1 17 1 1 13420.5
1 17 2 1 12396.9
1 17 3 1 566.883
1 17 4 1 73221.2
1 18 1 1 13393.9
1 18 2 1 12329.6
1 18 3 1 564.172
1 18 4 1 73270.4
1 19 1 1 13380.2
1 19 2 1 12358
1 19 3 1 565.309
1 19 4 1 73393.5
1 20 1 1 13373.2
1 20 2 1 12356.3
1 20 3 1 565.239
1 20 4 1 73561.9
1 21 1 1 15858
1 21 2 1 12340.2
1 21 3 1 564.582
1 21 4 1 78073.3
1 22 1 1 17801
1 22 2 1 12235.3
1 22 3 1 560.292
1 22 4 1 82317
1 23 1 1 19234.4
1 23 2 1 12166.9
1 23 3 1 557.408
1 23 4 1 86273.1
1 24 1 1 20250.7
1 24 2 1 12090.5
1 24 3 1 554.178
1 24 4 1 89932.7
1 25 1 1 20950.7
1 25 2 1 11957.6
1 25 3 1 548.637
1 25 4 1 93295.9
1 26 1 1 21422.5
1 26 2 1 11933.5
1 26 3 1 547.513
1 26 4 1 96369
1 27 1 1 21735
1 27 2 1 11965.3
1 27 3 1 548.719
1 27 4 1 99163
1 28 1 1 21939.3
1 28 2 1 11953.8
1 28 3 1 548.192
1 28 4 1 101692
1 29 1 1 22071.4
1 29 2 1 11849.4
1 29 3 1 543.898
1 29 4 1 103972
1 30 1 1 22156
1 30 2 1 11826.1
1 30 3 1 542.914
1 30 4 1 106020
1 31 1 1 22209.8
1 31 2 1 11763.6
1 31 3 1 540.324
1 31 4 1 107854
1 32 1 1 22243.8
1 32 2 1 11698.1
1 32 3 1 537.586
1 32 4 1 109492
1 33 1 1 22265.2
1 33 2 1 11621.8
1 33 3 1 534.397
1 33 4 1 110950
1 34 1 1 22278.6
1 34 2 1 11506.9
1 34 3 1 529.609
1 34 4 1 112246
1 35 1 1 22287
1 35 2 1 11351.7
1 35 3 1 523.132
1 35 4 1 113395
1 36 1 1 22292.2
1 36 2 1 11282.7
1 36 3 1 520.178
1 36 4 1 114411
1 37 1 1 22295.4
1 37 2 1 11266.3
1 37 3 1 519.404
1 37 4 1 115309
1 38 1 1 22297.4
1 38 2 1 11263.6
1 38 3 1 519.206
1 38 4 1 116100
1 39 1 1 22298.7
1 39 2 1 11196
1 39 3 1 516.354
1 39 4 1 116797
1 40 1 1 22299.4
1 40 2 1 11212.5
1 40 3 1 516.995
1 40 4 1 117409
1 41 1 1 22299.9
1 41 2 1 11184.8
1 41 3 1 515.831
1 41 4 1 117947
1 42 1 1 22300.2
1 42 2 1 11180.3
1 42 3 1 515.617
1 42 4 1 118418
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 397979
1 1 4 1 26698.9
1 2 1 1 215545
1 2 4 1 22727
1 3 1 1 126206
1 3 4 1 19506.7
1 4 1 1 77955
1 4 4 1 16923.8
1 5 1 1 49567.7
1 5 4 1 14874.3
1 6 1 1 32088.6
1 6 4 1 13265.7
1 7 1 1 21221.5
1 7 4 1 12017.5
1 8 1 1 14539.7
1 8 4 1 11060.8
1 9 1 1 10512.5
1 9 4 1 10337.4
1 10 1 1 8139.14
1 10 4 1 9798.78
1 11 1 1 6770.65
1 11 4 1 9405.1
1 12 1 1 5997.26
1 12 4 1 9123.79
1 13 1 1 5567.99
1 13 4 1 8928.63
1 14 1 1 5333.49
1 14 4 1 8798.66
1 15 1 1 5207.19
1 15 4 1 8717.33
1 16 1 1 5139.99
1 16 4 1 8671.67
1 17 1 1 5104.64
1 17 4 1 8651.63
1 18 1 1 5086.22
1 18 4 1 8649.52
1 19 1 1 5076.7
1 19 4 1 8659.5
1 20 1 1 5071.82
1 20 4 1 8677.22
1 21 1 1 2302.24
1 21 4 1 3649.41
1 22 1 1 2723.81
1 22 4 1 3873.66
1 23 1 1 3050.22
1 23 4 1 4083.87
1 24 1 1 3289.41
1 24 4 1 4279.23
1 25 1 1 3458.16
1 25 4 1 4459.45
1 26 1 1 3573.96
1 26 4 1 4624.68
1 27 1 1 3651.77
1 27 4 1 4775.32
1 28 1 1 3703.19
1 28 4 1 4912.01
1 29 1 1 3736.73
1 29 4 1 5035.52
1 30 1 1 3758.39
1 30 4 1 5146.68
1 31 1 1 3772.24
1 31 4 1 5246.39
1 32 1 1 3781.04
1 32 4 1 5335.57
1 33 1 1 3786.6
1 33 4 1 5415.09
1 34 1 1 3790.09
1 34 4 1 5485.83
1 35 1 1 3792.28
1 35 4 1 5548.61
1 36 1 1 3793.64
1 36 4 1 5604.2
1 37 1 1 3794.49
1 37 4 1 5653.35
1 38 1 1 3795.02
1 38 4 1 5696.71
1 39 1 1 3795.34
1 39 4 1 5734.9
1 40 1 1 3795.54
1 40 4 1 5768.5
1 41 1 1 3795.67
1 41 4 1 5798
1 42 1 1 3795.74
1 42 4 1 5823.89
2 1 2 1 533316
2 1 3 1 234788
2 2 2 1 262666
2 2 3 1 91223.4
2 3 2 1 141619
2 3 3 1 37717.2
2 4 2 1 82087.9
2 4 3 1 16983.9
2 5 2 1 48872.2
2 5 3 1 8466.87
2 6 2 1 30172
2 6 3 1 4758.52
2 7 2 1 19901.7
2 7 3 1 3061.36
2 8 2 1 14475
2 8 3 1 2265.2
2 9 2 1 11693.3
2 9 3 1 1885.94
2 10 2 1 10355.2
2 10 3 1 1712.53
2 11 2 1 9747.34
2 11 3 1 1636.94
2 12 2 1 9480.7
2 12 3 1 1604.11
2 13 2 1 9365.22
2 13 3 1 1589.89
2 14 2 1 9306.55
2 14 3 1 1581.97
2 15 2 1 9296.62
2 15 3 1 1580.9
2 16 2 1 9310.3
2 16 3 1 1583.19
2 17 2 1 9299.33
2 17 3 1 1581.38
2 18 2 1 9253.15
2 18 3 1 1574.1
2 19 2 1 9230.57
2 19 3 1 1570.8
2 20 2 1 9241.47
2 20 3 1 1573.28
2 21 2 1 9236
2 21 3 1 1572.39
2 22 2 1 9192.75
2 22 3 1 1565.93
2 23 2 1 9119.1
2 23 3 1 1554.73
2 24 2 1 9056.88
2 24 3 1 1546.31
2 25 2 1 8972.24
2 25 3 1 1534.52
2 26 2 1 8898.34
2 26 3 1 1523.95
2 27 2 1 8892.68
2 27 3 1 1524.5
2 28 2 1 8901.4
2 28 3 1 1526.64
2 29 2 1 8860.61
2 29 3 1 1520.49
2 30 2 1 8803.32
2 30 3 1 1511.63
2 31 2 1 8767.5
2 31 3 1 1507.39
2 32 2 1 8714.1
2 32 3 1 1499.85
2 33 2 1 8655.1
2 33 3 1 1491.59
2 34 2 1 8577.62
2 34 3 1 1480.64
2 35 2 1 8468.09
2 35 3 1 1464.86
2 36 2 1 8368.19
2 36 3 1 1450.64
2 37 2 1 8325.02
2 37 3 1 1445.73
2 38 2 1 8313.31
2 38 3 1 1445.03
2 39 2 1 8287.94
2 39 3 1 1441.6
2 40 2 1 8261.7
2 40 3 1 1437.41
2 41 2 1 8257.86
2 41 3 1 1437.6
2 42 2 1 8243.3
2 42 3 1 1435.34
full time series of survey length comp
survey year spp area catch-at-size
1 1 1 2  0.0602635 1.75132 5.25145 5.8148 1.59656
